Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y71D11A.4,CHROMOSOME_III:1122982-1123974,58.60030466,94.31027914,0.686506858,0.637200046,0.013896359,Y71D11A.4,,Sequence name for Suppressed gene WBGene00022105. Molecular name for Suppressed gene WBGene00022105. Public name for Suppressed gene WBGene00022105. History of WBGene00022105: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000183,CHROMOSOME_II:15171896-15173142,65.13912006,104.5287343,0.682303449,0.637190004,0.012394031,,,
Transposon WBTransposon00000147,CHROMOSOME_V:2172673-2173918,66.9047572,107.4836753,0.683936857,0.637148046,0.011663384,,,
Y119D3A.5,CHROMOSOME_III:1293447-1294466,58.99201555,94.90581463,0.685976778,0.636932045,0.013713415,Y119D3A.5,,Sequence name for Suppressed gene WBGene00022480. Molecular name for Suppressed gene WBGene00022480. Public name for Suppressed gene WBGene00022480. History of WBGene00022480: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T27E7.7,CHROMOSOME_IV:14545583-14546602,59.38372644,95.50135013,0.685453501,0.63680661,0.013783951,T27E7.7,,Sequence name for Suppressed gene WBGene00012092. Molecular name for Suppressed gene WBGene00012092. Public name for Suppressed gene WBGene00012092. History of WBGene00012092: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
M01D1.4,CHROMOSOME_II:1031768-1032787,59.38372644,95.50322853,0.685481877,0.636053266,0.014587938,M01D1.4,,Sequence name for Suppressed gene WBGene00019701. Molecular name for Suppressed gene WBGene00019701. Public name for Suppressed gene WBGene00019701. History of WBGene00019701: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000136,CHROMOSOME_IV:11238851-11240097,68.42349287,109.6805195,0.680743652,0.635941749,0.010912296,,,
Transposon WBTransposon00000185,CHROMOSOME_IV:14256238-14257483,68.42349287,109.6805195,0.680743652,0.635761649,0.010581852,,,
Y51H4A.8,CHROMOSOME_IV:16575115-16578482,67.65824878,108.4875701,0.681192015,0.635585628,0.011932827,Y51H4A.8,WBGene00013104,Public name for WBGene00013104. History: N.A.
Y73F8A.29,CHROMOSOME_IV:15498741-15499760,59.19080912,95.12324094,0.684424692,0.63550076,0.014007718,Y73F8A.29,,Sequence name for Suppressed gene WBGene00013533. Molecular name for Suppressed gene WBGene00013533. Public name for Suppressed gene WBGene00013533. History of WBGene00013533: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000171,CHROMOSOME_II:11230499-11231743,68.81520376,110.2495617,0.679973671,0.635144094,0.011958115,,,
Transposon WBTransposon00000159,CHROMOSOME_V:2454595-2455842,68.81520376,110.2495617,0.679973671,0.635028714,0.011861228,,,
Transposon WBTransposon00000188,CHROMOSOME_X:53228-54473,68.81520376,110.2495617,0.679973671,0.635028714,0.011861228,,,
Transposon WBTransposon00000190,CHROMOSOME_I:931694-932939,68.81520376,110.2495617,0.679973671,0.635028714,0.011861228,,,
Transposon WBTransposon00000181,CHROMOSOME_II:3601661-3602906,68.81520376,110.2495617,0.679973671,0.635028714,0.011861228,,,
Transposon WBTransposon00000157,CHROMOSOME_II:10904423-10905668,68.81520376,110.2495617,0.679973671,0.634893643,0.011659418,,,
Transposon WBTransposon00000148,CHROMOSOME_X:5757098-5758343,66.48899236,106.5081522,0.67977644,0.634681728,0.011532612,,,
Y105C5B.22,CHROMOSOME_IV:16008030-16009049,58.99201555,94.71676004,0.68310003,0.634100481,0.014712086,Y105C5B.22,,Sequence name for Suppressed gene WBGene00013660. Molecular name for Suppressed gene WBGene00013660. Public name for Suppressed gene WBGene00013660. History of WBGene00013660: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F56A4.8,CHROMOSOME_V:2454267-2455691,60.73947499,97.4542747,0.68209103,0.634069725,0.015679098,F56A4.8,,Sequence name for Suppressed gene WBGene00018916. Molecular name for Suppressed gene WBGene00018916. Public name for Suppressed gene WBGene00018916. History of WBGene00018916: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000199,CHROMOSOME_I:13212294-13213538,64.96438044,104.1222534,0.68055762,0.633624959,0.013241981,,,
M03D4.5,CHROMOSOME_IV:6141412-6142443,30.6815384,48.3321801,0.655613249,0.633512055,0.02240991,M03D4.5,WBGene00023326,Public name for WBGene00023326. History: N.A.
E03H4.1,CHROMOSOME_I:12401541-12402560,58.23264772,93.52381065,0.683505497,0.633350166,0.015985394,E03H4.1,,Sequence name for Suppressed gene WBGene00008469. Molecular name for Suppressed gene WBGene00008469. Public name for Suppressed gene WBGene00008469. History of WBGene00008469: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C38D9.2,CHROMOSOME_V:17566413-17571577,2470.002294,3851.853531,0.641040463,0.633257507,0.008334889,C38D9.2,WBGene00008010,Public name for WBGene00008010. History: N.A.
H28G03.5,CHROMOSOME_X:5232212-5233231,60.73947499,97.42778139,0.681698775,0.633241096,0.017192839,H28G03.5,WBGene00023313,Public name for WBGene00023313. History: N.A.
Transposon WBTransposon00000155,CHROMOSOME_X:17013938-17015183,68.42349287,109.4630932,0.677880872,0.633220959,0.011861228,,,
Transposon WBTransposon00000156,CHROMOSOME_X:17030931-17032176,68.42349287,109.4630932,0.677880872,0.633220959,0.011861228,,,
Transposon WBTransposon00000151,CHROMOSOME_V:18742601-18743846,68.42349287,109.4630932,0.677880872,0.633201781,0.011861228,,,
Transposon WBTransposon00000186,CHROMOSOME_V:17195208-17196455,67.66412503,108.2701438,0.678172428,0.632882293,0.012979826,,,
Y7A5A.12,CHROMOSOME_X:15782622-15783641,57.44922593,92.16829997,0.681983186,0.632531275,0.014872355,Y7A5A.12,,Sequence name for Suppressed gene WBGene00044336. Molecular name for Suppressed gene WBGene00044336. Public name for Suppressed gene WBGene00044336. History of WBGene00044336: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000160,CHROMOSOME_IV:9412591-9413836,60.11316407,96.09688562,0.676808717,0.632023809,0.014083258,,,
T26H8.3,CHROMOSOME_V:15299173-15301873,64.98200921,103.9313204,0.677518229,0.632008261,0.014595197,T26H8.3,WBGene00005940,Sequence name for WBGene00005940(srx-49). History: N.A.
Transposon WBTransposon00000143,CHROMOSOME_X:17060564-17061810,67.46533146,107.8901562,0.677345003,0.63200545,0.011933414,,,
B0513.10,CHROMOSOME_IV:13849867-13850886,59.18493287,94.90581463,0.681266535,0.631920118,0.014203743,B0513.10,,Sequence name for Suppressed gene WBGene00023433. Molecular name for Suppressed gene WBGene00023433. Public name for Suppressed gene WBGene00023433. History of WBGene00023433: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000182,CHROMOSOME_IV:16575811-16577058,66.88070325,106.9146331,0.676797402,0.631835138,0.011932827,,,
Transposon WBTransposon00000145,CHROMOSOME_IV:9502705-9503950,60.11316407,96.09688562,0.676808717,0.631722643,0.013599821,,,
Transposon WBTransposon00000140,CHROMOSOME_V:18151028-18152273,68.61641018,109.6521478,0.676308515,0.631692525,0.011958115,,,
Transposon WBTransposon00000180,CHROMOSOME_V:2562874-2564120,65.13912006,104.1222534,0.676682304,0.631298681,0.013429272,,,
Transposon WBTransposon00000166,CHROMOSOME_IV:7524337-7525582,66.88070325,106.9165115,0.676822748,0.63106821,0.012351977,,,
F11D11.13,CHROMOSOME_V:18742399-18745238,69.01399733,110.2495617,0.675812017,0.630558924,0.012054905,F11D11.13,WBGene00045363,Public name for WBGene00045363. History: N.A.
Transposon WBTransposon00000197,CHROMOSOME_II:4926860-4928103,68.81520376,109.8695741,0.674992671,0.630383365,0.012080347,,,
Transposon WBTransposon00000176,CHROMOSOME_V:2346634-2347881,68.81520376,109.8695741,0.674992671,0.630368834,0.012068283,,,
Transposon WBTransposon00000174,CHROMOSOME_IV:14545507-14546753,68.81520376,109.8412023,0.674620074,0.630368749,0.012623224,,,
Transposon WBTransposon00000137,CHROMOSOME_V:15489821-15491067,68.81520376,109.8695741,0.674992671,0.630235435,0.011881917,,,
Transposon WBTransposon00000139,CHROMOSOME_I:4752023-4753268,68.81520376,109.8695741,0.674992671,0.630235435,0.011881917,,,
Transposon WBTransposon00000146,CHROMOSOME_III:3859313-3860558,68.81520376,109.8695741,0.674992671,0.630235435,0.011881917,,,
Transposon WBTransposon00000158,CHROMOSOME_V:11319457-11320703,68.81520376,109.8695741,0.674992671,0.630235435,0.011881917,,,
Transposon WBTransposon00000177,CHROMOSOME_IV:13915488-13916733,68.81520376,109.8695741,0.674992671,0.630235435,0.011881917,,,
Transposon WBTransposon00000192,CHROMOSOME_III:12518305-12519550,68.81520376,109.8695741,0.674992671,0.630235435,0.011881917,,,
Transposon WBTransposon00000162,CHROMOSOME_X:5232136-5233383,70.17095231,111.9850599,0.674360426,0.630133072,0.014072243,,,
Transposon WBTransposon00000138,CHROMOSOME_V:17902606-17903853,67.66412503,108.0810892,0.675651082,0.629894308,0.012955908,,,
Transposon WBTransposon00000150,CHROMOSOME_I:12401466-12402711,67.46533146,107.7011016,0.674814769,0.629395012,0.01250158,,,
Transposon WBTransposon00000175,CHROMOSOME_X:15782546-15783793,66.88070325,106.7255785,0.67424406,0.629110933,0.012383643,,,
Transposon WBTransposon00000237,CHROMOSOME_IV:6141327-6142593,31.07324929,48.929594,0.655034202,0.62910491,0.022118706,,,
Transposon WBTransposon00000189,CHROMOSOME_IV:15498666-15499911,68.62228644,109.4630932,0.673695428,0.629094268,0.012632929,,,
Transposon WBTransposon00000142,CHROMOSOME_IV:11869439-11870684,67.46533146,107.7011016,0.674814769,0.629057336,0.011989167,,,
B0047.4,CHROMOSOME_II:2046058-2046661,188.0383665,292.6266961,0.638034338,0.629033979,0.000852141,B0047.4,WBGene00015015,Sequence name for WBGene00015015(math-1). History: N.A.
Transposon WBTransposon00000165,CHROMOSOME_II:1031693-1032938,68.61641018,109.4630932,0.673818974,0.629008916,0.012364635,,,
ZK563.3,CHROMOSOME_X:3370068-3371086,58.02797789,92.92639675,0.679339812,0.628950628,0.015110444,ZK563.3,,Sequence name for Suppressed gene WBGene00022768. Molecular name for Suppressed gene WBGene00022768. Public name for Suppressed gene WBGene00022768. History of WBGene00022768: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000195,CHROMOSOME_X:1927696-1928941,68.23057555,108.839186,0.67370778,0.62894629,0.012760145,,,
Transposon WBTransposon00000187,CHROMOSOME_III:1122884-1124126,68.03178197,108.4875701,0.673248972,0.628483752,0.011881917,,,
Transposon WBTransposon00000193,CHROMOSOME_IV:17218376-17219622,69.00812108,110.0321353,0.673086873,0.628064522,0.013055743,,,
Transposon WBTransposon00000163,CHROMOSOME_V:3914727-3915972,68.05583593,108.4591984,0.672361626,0.626766557,0.013461378,,,
Transposon WBTransposon00000172,CHROMOSOME_III:934461-935708,67.46533146,107.4836753,0.671899321,0.626594734,0.013396372,,,
Transposon WBTransposon00000153,CHROMOSOME_III:6575738-6576983,70.34624086,112.0096748,0.671078114,0.626317064,0.011073028,,,
F47G9.4,CHROMOSOME_V:11317305-11321693,77.58940531,123.1997409,0.667067648,0.626115618,0.037209629,F47G9.4,WBGene00009831,Public name for WBGene00009831. History: N.A.
Y7A5A.3,CHROMOSOME_X:15781557-15784602,67.45945521,107.321114,0.669841363,0.62481106,0.012955908,Y7A5A.3,WBGene00012409,"Public name for WBGene00012409. History: Split into Y7A5A.24(WBGene00304823). History of WBGene00012409: Split into ""WBGene00304823"" on 2019-07-25"
C30G4.4,CHROMOSOME_X:17059195-17066640,67.8329884,107.8901562,0.669504283,0.624639237,0.01140696,C30G4.4,WBGene00016269,Public name for WBGene00016269. History: N.A.
Transposon WBTransposon00000184,CHROMOSOME_V:7056729-7057974,67.64007108,107.4836753,0.668167478,0.623853295,0.012687875,,,
Transposon WBTransposon00000178,CHROMOSOME_IV:14012358-14013603,63.98804134,101.7912197,0.669738911,0.623541004,0.01391102,,,
Transposon WBTransposon00000248,CHROMOSOME_IV:1770550-1771804,31.86254733,50.06579996,0.651963821,0.623499467,0.024526025,,,
Transposon WBTransposon00000198,CHROMOSOME_X:3369995-3371238,67.45945521,107.266249,0.669103635,0.623334307,0.013382209,,,
ZK563.2,CHROMOSOME_X:3368946-3373054,69.00812108,109.4895865,0.665955604,0.621188755,0.012445868,ZK563.2,WBGene00022767,Public name for WBGene00022767. History: N.A.
Y57E12AL.3,CHROMOSOME_V:7056748-7057947,67.64007108,107.2946207,0.665627666,0.621182402,0.013241981,Y57E12AL.3,WBGene00023382,Public name for WBGene00023382. History: N.A.
K09E10.3,CHROMOSOME_IV:12315249-12316268,55.50884917,88.42689051,0.671767375,0.621103575,0.015139321,K09E10.3,,Sequence name for Suppressed gene WBGene00019581. Molecular name for Suppressed gene WBGene00019581. Public name for Suppressed gene WBGene00019581. History of WBGene00019581: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000164,CHROMOSOME_IV:12315098-12316344,64.94032649,102.984169,0.665236037,0.619151176,0.012490462,,,
R11G10.3,CHROMOSOME_V:13523517-13529645,143.7500459,219.8145121,0.61272422,0.618078592,0.035689567,R11G10.3,WBGene00044045,Public name for WBGene00044045. History: N.A.
C05C12.9,CHROMOSOME_IV:11238927-11241431,68.98994338,109.1114773,0.661344883,0.617817016,0.012798622,C05C12.9,,Sequence name for Suppressed gene WBGene00235138. Molecular name for Suppressed gene WBGene00235138. Public name for Suppressed gene WBGene00235138. History of WBGene00235138: Suppressed on 2013-04-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
B0280.6,CHROMOSOME_III:7105379-7106398,58.60618091,92.95476847,0.665476049,0.617136129,0.018587254,B0280.6,WBGene00023224,Public name for WBGene00023224. History: N.A.
Y71H2AM.22,CHROMOSOME_III:2793404-2800860,190.0281541,291.5012998,0.617289136,0.616698517,0.045601222,Y71H2AM.22,WBGene00006695,Sequence name for WBGene00006695(twk-45). History: N.A.
Y52B11A.18,CHROMOSOME_I:11058517-11061428,3369.702611,5194.773509,0.624439575,0.616395851,0.016599644,Y52B11A.18,WBGene00206497,Public name for WBGene00206497. History: N.A.
B0047.1,CHROMOSOME_II:2040373-2041620,5761.894991,8863.826705,0.621386308,0.616357829,0.001527504,B0047.1,WBGene00015012,Sequence name for WBGene00015012(bath-20). History: N.A.
C45H4.5,CHROMOSOME_V:2171417-2174411,68.23057555,107.8901562,0.661072949,0.61630482,0.013042515,C45H4.5,WBGene00005709,Sequence name for WBGene00005709(sru-46). History: N.A.
C33A12.16,CHROMOSOME_IV:9502555-9505275,61.30004925,96.8814757,0.660332607,0.616074068,0.018846494,C33A12.16,WBGene00007889,Public name for WBGene00007889. History: N.A.
Transposon WBTransposon00000249,CHROMOSOME_IV:13802445-13803663,33.37540674,52.01684613,0.64019351,0.615877571,0.023624949,,,
Y113G7A.8,CHROMOSOME_V:20075994-20087692,405.6375176,622.8829944,0.618770091,0.6153046,3.35e-05,Y113G7A.8,WBGene00001485,Sequence name for WBGene00001485(fre-1). History: N.A.
ZC132.1,CHROMOSOME_V:4312678-4313697,52.45320015,83.33184879,0.667837194,0.615043386,0.022910739,ZC132.1,,Sequence name for Suppressed gene WBGene00022520. Molecular name for Suppressed gene WBGene00022520. Public name for Suppressed gene WBGene00022520. History of WBGene00022520: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000191,CHROMOSOME_IV:16007880-16009124,68.82108001,108.6766247,0.659119226,0.614796978,0.015413642,,,
Transposon WBTransposon00000154,CHROMOSOME_IV:4220436-4221680,64.5785458,101.9802742,0.659163263,0.61423702,0.0195909,,,
Transposon WBTransposon00000196,CHROMOSOME_V:4312527-4313772,61.88467746,97.88912732,0.661566382,0.613932246,0.01763205,,,
Transposon WBTransposon00000135,CHROMOSOME_III:7105303-7106549,68.03765823,107.2946207,0.657172356,0.613165775,0.016216574,,,
Y45G12C.2,CHROMOSOME_V:2561705-2564574,82.45708936,129.068062,0.646416607,0.612426822,0.020927828,Y45G12C.2,WBGene00001758,Sequence name for WBGene00001758(gst-10). History: N.A.
K08E7.10,CHROMOSOME_IV:12561346-12562730,3511.435176,5375.770826,0.614410834,0.612122071,6.31e-06,K08E7.10,WBGene00044907,Public name for WBGene00044907. History: N.A.
ZC132.7,CHROMOSOME_V:4311979-4315143,62.07759478,98.07818191,0.659859575,0.611729792,0.016734896,ZC132.7,WBGene00005405,Sequence name for WBGene00005405(srh-192). History: N.A.
M01D1.2,CHROMOSOME_II:1026977-1033604,71.8644276,112.8510083,0.651069581,0.61060323,0.012918201,M01D1.2,WBGene00019699,"Sequence name for WBGene00019699(math-34). History: Split into M01D1.12(WBGene00269373). History of WBGene00019699: Split into ""WBGene00269373"" on 2015-12-02"
Transposon WBTransposon00000244,CHROMOSOME_V:15737378-15738621,32.78490227,50.68970717,0.628661235,0.609077162,0.033556315,,,
Transposon WBTransposon00000225,CHROMOSOME_III:3543877-3545134,35.49694831,55.1892134,0.636691323,0.607934068,0.019983015,,,
Y37D8A.6,CHROMOSOME_III:12856851-12857795,1272.109909,1944.860149,0.612443094,0.605534322,0.008176821,Y37D8A.6,WBGene00012548,Public name for WBGene00012548. History: N.A.
ZK1225.10,CHROMOSOME_I:13211815-13213795,67.68230273,106.3474693,0.651935144,0.604960697,0.018694184,ZK1225.10,WBGene00044714,Public name for WBGene00044714. History: N.A.
T12B5.6,CHROMOSOME_III:933574-936056,68.98994338,108.1075825,0.648009733,0.604864046,0.015853002,T12B5.6,WBGene00020453,Sequence name for WBGene00020453(fbxa-55). History: N.A.
C16C8.6,CHROMOSOME_II:3456236-3457180,47.79490109,75.25349438,0.654901859,0.601862691,0.029195053,C16C8.6,,Sequence name for Suppressed gene WBGene00015844. Molecular name for Suppressed gene WBGene00015844. Public name for Suppressed gene WBGene00015844. History of WBGene00015844: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F19B2.1,CHROMOSOME_V:20174957-20182725,175.2828042,266.913278,0.606686607,0.600432261,0.004617745,F19B2.1,WBGene00008941,"Sequence name for WBGene00008941(srz-33). History: Split into F19B2.10(WBGene00043055). History of WBGene00008941: Split into ""WBGene00043055"" on 2004-09-13"
Transposon WBTransposon00000141,CHROMOSOME_II:3456160-3457382,62.42119777,97.48264642,0.643109377,0.597619525,0.019452595,,,
Y76B12C.8,CHROMOSOME_IV:1979988-1980301,1215.175219,1840.638575,0.599042015,0.595997081,1.49e-06,Y76B12C.8,WBGene00022302,Public name for WBGene00022302. History: N.A.
D1054.5,CHROMOSOME_V:10772833-10776558,74.4909757,115.7548411,0.635934967,0.593888541,0.036326835,D1054.5,WBGene00008372,Public name for WBGene00008372. History: N.A.
ZK682.1,CHROMOSOME_V:9277145-9278145,29.36159631,45.13331951,0.620262486,0.589336043,0.047008608,ZK682.1,,Sequence name for Suppressed gene WBGene00023403. Molecular name for Suppressed gene WBGene00023403. Public name for Suppressed gene WBGene00023403. History of WBGene00023403: Suppressed on 2013-02-11. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y50D7A.7,CHROMOSOME_III:295713-298530,2594.303979,3910.587712,0.592037911,0.587252387,0.002891237,Y50D7A.7,WBGene00000081,Sequence name for WBGene00000081(ads-1). History: N.A.
C29E6.2,CHROMOSOME_IV:11864524-11875620,71.76876072,110.4404947,0.621841341,0.582563494,0.014587938,C29E6.2,WBGene00007801,Sequence name for WBGene00007801(trpa-1). History: N.A.
Y71H2AM.16,CHROMOSOME_III:2757160-2760745,347.5230425,519.3884262,0.579705227,0.575867958,0.047293637,Y71H2AM.16,WBGene00022181,Sequence name for WBGene00022181(pho-9). History: N.A.
F58B6.3,CHROMOSOME_III:1081399-1094791,2286.758202,3413.968575,0.578145953,0.575815064,1.23e-07,F58B6.3,WBGene00003917,"Sequence name for WBGene00003917(par-2). History: Split into F58B6.11(WBGene00306125). History of WBGene00003917: Split into ""WBGene00306125"" on 2022-01-02"
K08F11.1,CHROMOSOME_IV:4724854-4725305,2341.549449,3493.937916,0.577390468,0.575304165,1.56e-08,K08F11.1,WBGene00019541,Public name for WBGene00019541. History: N.A.
Y68A4A.5,CHROMOSOME_V:17193006-17198978,71.26804688,109.2740386,0.616623392,0.575249276,0.021025344,Y68A4A.5,WBGene00013467,Public name for WBGene00013467. History: N.A.
T05A7.4,CHROMOSOME_II:4673083-4673598,3073.507961,4517.551089,0.555654695,0.554409343,1.69e-06,T05A7.4,WBGene00001976,Sequence name for WBGene00001976(hmg-11). History: N.A.
Y37H2A.16,CHROMOSOME_V:18115374-18123566,2471.98708,3642.459005,0.559241532,0.551367951,0.037111807,Y37H2A.16,WBGene00050935,Public name for WBGene00050935. History: N.A.
Y50D7A.1,CHROMOSOME_III:292649-313725,2845.032464,4170.562253,0.551796778,0.547649209,0.003814049,Y50D7A.1,WBGene00021751,Public name for WBGene00021751. History: N.A.
T26E3.7,CHROMOSOME_I:12655439-12655960,2355.592625,3433.919813,0.543766289,0.53943958,0.010599843,T26E3.7,WBGene00012040,Public name for WBGene00012040. History: N.A.
F15D4.8,CHROMOSOME_II:13235265-13237009,556.8366019,807.3699685,0.535975879,0.53554951,0.000652793,F15D4.8,WBGene00001459,Sequence name for WBGene00001459(flp-16). History: N.A.
Y49F6A.4,CHROMOSOME_II:3598345-3602680,60.78115771,90.86765433,0.580142683,0.531181106,0.049649033,Y49F6A.4,,Sequence name for Suppressed gene WBGene00021712. Molecular name for Suppressed gene WBGene00021712. Public name for Suppressed gene WBGene00021712. History of WBGene00021712: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T06D8.2,CHROMOSOME_II:11226615-11232720,93.97539964,138.6022651,0.560595784,0.527435483,0.024775589,T06D8.2,WBGene00011523,Public name for WBGene00011523. History: N.A.
Transposon WBTransposon00000096,CHROMOSOME_V:20509977-20513497,957.1023772,1375.225445,0.522922987,0.519503874,0.000405752,,,
Transposon WBTransposon00000094,CHROMOSOME_I:7842673-7846189,971.1146643,1388.402443,0.515712252,0.512238179,0.000394636,,,
C04F12.11,CHROMOSOME_I:9681509-9682009,328.7279494,470.5305415,0.517394246,0.512171041,0.001363317,C04F12.11,,Sequence name for Suppressed gene WBGene00023434. Molecular name for Suppressed gene WBGene00023434. Public name for Suppressed gene WBGene00023434. History of WBGene00023434: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y73F8A.31,CHROMOSOME_IV:15513754-15514432,1232.944289,1757.560293,0.511466569,0.507307267,0.026457642,Y73F8A.31,WBGene00013535,Sequence name for WBGene00013535(gyg-3). History: N.A.
Y38H6C.6,CHROMOSOME_V:20510481-20512299,922.6672659,1312.982475,0.508965281,0.505681589,0.000649139,Y38H6C.6,,Sequence name for Suppressed gene WBGene00012619. Molecular name for Suppressed gene WBGene00012619. Public name for Suppressed gene WBGene00012619. History of WBGene00012619: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000095,CHROMOSOME_I:185099-188148,970.4584864,1380.511109,0.508464093,0.504817119,0.000475751,,,
K10E9.2,CHROMOSOME_I:186273-188077,944.6655544,1343.371029,0.507982262,0.504379245,0.000512044,K10E9.2,,Sequence name for Suppressed gene WBGene00019635. Molecular name for Suppressed gene WBGene00019635. Public name for Suppressed gene WBGene00019635. History of WBGene00019635: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F30F8.4,CHROMOSOME_I:7843846-7845686,939.548161,1335.703068,0.507560305,0.504198379,0.000562906,F30F8.4,,Sequence name for Suppressed gene WBGene00009273. Molecular name for Suppressed gene WBGene00009273. Public name for Suppressed gene WBGene00009273. History of WBGene00009273: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000092,CHROMOSOME_I:9679400-9682903,970.6016491,1373.302615,0.500698351,0.497269464,0.000715778,,,
F30F8.10,CHROMOSOME_I:7840476-7846836,1008.724048,1424.186857,0.497606888,0.494057256,0.000713174,F30F8.10,WBGene00009277,Public name for WBGene00009277. History: N.A.
Transposon WBTransposon00000093,CHROMOSOME_IV:3498478-3501954,944.5131587,1327.116482,0.490652202,0.487568921,0.000871118,,,
W04A8.9,CHROMOSOME_I:13853067-13853715,2677.069667,3734.216071,0.480150724,0.477601883,0.004130165,W04A8.9,WBGene00195155,Public name for WBGene00195155. History: N.A.
C46C2.3,CHROMOSOME_IV:9225699-9227765,2430.848629,3390.868006,0.480194569,0.475571874,0.037368981,C46C2.3,WBGene00008111,Public name for WBGene00008111. History: N.A.
Y73B6BL.269,CHROMOSOME_IV:6354013-6354296,10690.85836,14878.22852,0.476825072,0.473838292,0.006791448,Y73B6BL.269,WBGene00189951,Sequence name for WBGene00189951(linc-29). History: N.A.
