Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y71A12B.15,CHROMOSOME_I:13992570-13996209,133.3258172,53.91157485,-1.306289211,-1.286609559,2.62e-05,Y71A12B.15,WBGene00013511,"Public name for WBGene00013511. History: Split into Y71A12B.18(WBGene00045077). History of WBGene00013511: Split into ""WBGene00045077"" on 2006-10-17"
Y73B3A.11,CHROMOSOME_X:146463-148812,43.997513,17.7505039,-1.309561996,-1.279108012,0.000111757,Y73B3A.11,WBGene00022213,Public name for WBGene00022213. History: N.A.
F29A7.1,CHROMOSOME_II:2762422-2764020,22.88312702,8.564315251,-1.417874405,-1.277469858,0.004668212,F29A7.1,WBGene00017911,Sequence name for WBGene00017911(fbxb-106). History: N.A.
R07H5.11,CHROMOSOME_IV:11202948-11203354,104.9679075,42.46558195,-1.305582385,-1.276205673,0.00132403,R07H5.11,WBGene00011131,Public name for WBGene00011131. History: N.A.
Y43D4A.6,CHROMOSOME_IV:16787294-16788477,856.083822,336.6407741,-1.346542136,-1.275313991,0.012592366,Y43D4A.6,WBGene00012792,Public name for WBGene00012792. History: N.A.
F13B6.3,CHROMOSOME_IV:7462002-7465945,19.09271305,7.834434791,-1.285121021,-1.267713689,0.009560355,F13B6.3,WBGene00017418,Public name for WBGene00017418. History: N.A.
K08H2.1,CHROMOSOME_X:13226065-13226595,748.5535841,302.4952557,-1.307193078,-1.266474678,0.000277801,K08H2.1,WBGene00004827,Sequence name for WBGene00004827(skr-21). History: N.A.
Y39G10AR.3,CHROMOSOME_I:2357885-2372931,379.1856273,155.3478076,-1.2874024,-1.265662577,9.66e-06,Y39G10AR.3,WBGene00021461,Sequence name for WBGene00021461(nekl-1). History: N.A.
Y38F2AR.12,CHROMOSOME_IV:2399559-2412409,3811.008951,1545.831801,-1.301789645,-1.262610817,0.000750937,Y38F2AR.12,WBGene00021430,Public name for WBGene00021430. History: N.A.
Y54G2A.29,CHROMOSOME_IV:3023626-3028930,894.1193558,355.4200902,-1.330942197,-1.262048694,0.016318671,Y54G2A.29,WBGene00021893,Sequence name for WBGene00021893(ndnf-1). History: N.A.
D2096.1,CHROMOSOME_IV:8396635-8397851,1240.313691,512.2904505,-1.275671139,-1.25640377,3.59e-09,D2096.1,WBGene00017069,Sequence name for WBGene00017069(timm-17B.2). History: N.A.
F53G2.2,CHROMOSOME_II:2481943-2485907,415.4890522,174.1527733,-1.254457016,-1.233216092,8.71e-06,F53G2.2,WBGene00018767,"Public name for WBGene00018767. History: Split into F53G2.13(WBGene00304220). History of WBGene00018767: Split into ""WBGene00304220"" on 2018-11-14"
Y75B8A.10,CHROMOSOME_III:12180859-12182912,111.5083619,45.32382651,-1.298810328,-1.232655478,0.028489559,Y75B8A.10,WBGene00013547,Public name for WBGene00013547. History: N.A.
H16D19.4,CHROMOSOME_I:12641593-12642177,363.514333,151.6838497,-1.260944764,-1.229355943,0.00014195,H16D19.4,WBGene00010402,"Public name for WBGene00010402. History: Split into H16D19.5(WBGene00195253), H16D19.6(WBGene00195254), H16D19.7(WBGene00195255). History of WBGene00010402: Split into ""WBGene00195253"" on 2010-09-09; Split into ""WBGene00195254"" on 2010-09-09; Split into ""WBGene00195255"" on 2010-09-09"
T14G8.3,CHROMOSOME_X:12861168-12869403,157.6198813,65.21896501,-1.273086069,-1.227106999,8.51e-05,T14G8.3,WBGene00011771,Public name for WBGene00011771. History: N.A.
Y25C1A.13,CHROMOSOME_II:3109496-3111225,237.5558357,100.4625131,-1.241609378,-1.224288712,1.08e-06,Y25C1A.13,WBGene00021296,Public name for WBGene00021296. History: N.A.
M02B7.1,CHROMOSOME_IV:3805547-3806562,28.99387614,11.62507406,-1.31850831,-1.220694936,0.001967736,M02B7.1,WBGene00019723,Sequence name for WBGene00019723(fbxc-47). History: N.A.
B0261.8,CHROMOSOME_I:5271376-5272034,1940.053197,816.4190737,-1.24871442,-1.218941756,0.000137959,B0261.8,WBGene00015096,Public name for WBGene00015096. History: N.A.
F10D11.1,CHROMOSOME_I:8434550-8435671,43.01791584,17.78842306,-1.273999008,-1.218557688,0.000796804,F10D11.1,WBGene00004931,Sequence name for WBGene00004931(sod-2). History: N.A.
C36B7.6,CHROMOSOME_X:7097716-7100294,19.10611235,7.915793133,-1.271228438,-1.217816304,0.01536561,C36B7.6,WBGene00016469,Public name for WBGene00016469. History: N.A.
C29E4.9,CHROMOSOME_III:7955763-7958040,51.64094602,20.93997246,-1.302255885,-1.217148512,0.001675662,C29E4.9,WBGene00016206,Public name for WBGene00016206. History: Split into C29E4.11(WBGene00016208). History of WBGene00016206: N.A.
F13A2.4,CHROMOSOME_V:4398718-4399489,40.63026046,16.15122901,-1.330910664,-1.215810626,0.047950471,F13A2.4,WBGene00017413,Public name for WBGene00017413. History: N.A.
ZK637.6,CHROMOSOME_III:8898904-8899449,276.1899544,116.3618079,-1.24704323,-1.214789708,9.22e-05,ZK637.6,WBGene00014987,Public name for WBGene00014987. History: N.A.
F15D3.8,CHROMOSOME_I:11579925-11581977,121.6790465,50.72026811,-1.262446476,-1.211873048,0.000629499,F15D3.8,WBGene00008858,Sequence name for WBGene00008858(pals-1). History: N.A.
W05F2.4,CHROMOSOME_I:3375101-3402813,3083.652399,1297.754542,-1.248622611,-1.207440848,0.002568862,W05F2.4,WBGene00021036,"Public name for WBGene00021036. History: Merged into ""WBGene00019363"" on 2004-12-23; Resurrected on 2005-09-13. History of Dead gene WBGene00019363: Killed on 2005-09-13; Merged into ""WBGene00021036"" on 2005-09-13. Remark: Killed in favour of W05F2.4 (WBGene00021036) which has an isoform (W05F2.4b) located entirely in clone W05F2 and therefore should be named with respect to the clone in which it appears."
R08E3.3,CHROMOSOME_X:4818588-4821381,56.97305174,24.06310993,-1.243456577,-1.202890033,0.000115256,R08E3.3,WBGene00019959,Public name for WBGene00019959. History: N.A.
Y71D11A.1,CHROMOSOME_III:1152034-1180901,6016.41897,2487.53923,-1.274185759,-1.202639799,0.037815526,Y71D11A.1,WBGene00022103,Sequence name for WBGene00022103(cdh-12). History: N.A.
C17C3.1,CHROMOSOME_II:5570868-5574630,397.7942483,171.1299337,-1.216930282,-1.194934712,3.33e-05,C17C3.1,WBGene00015887,Public name for WBGene00015887. History: N.A.
C04G6.6,CHROMOSOME_II:5099429-5099740,307.5518788,133.360662,-1.205496618,-1.188854497,3.62e-07,C04G6.6,WBGene00015456,Public name for WBGene00015456. History: N.A.
T03F6.3,CHROMOSOME_III:13389306-13390612,149.8304068,64.71617349,-1.211132224,-1.188387251,1.25e-07,T03F6.3,WBGene00011399,Public name for WBGene00011399. History: N.A.
Y18D10A.21,CHROMOSOME_I:12929387-12931058,132.9410172,57.48467263,-1.209537057,-1.178975758,6.97e-08,Y18D10A.21,WBGene00012486,Public name for WBGene00012486. History: N.A.
F45C12.2,CHROMOSOME_II:1732282-1733204,125.4918399,52.31218478,-1.262374627,-1.178301575,0.033003308,F45C12.2,WBGene00018433,Sequence name for WBGene00018433(ceh-82). History: N.A.
F14B4.1,CHROMOSOME_I:9266082-9270907,32.09550057,14.15455444,-1.181104725,-1.175456162,0.016256217,F14B4.1,WBGene00008779,Public name for WBGene00008779. History: N.A.
W05F2.7,CHROMOSOME_I:3352465-3359389,118.9767469,51.05857973,-1.220454325,-1.16828919,0.001496385,W05F2.7,WBGene00021039,"Public name for WBGene00021039. History: Split into W05F2.8(WBGene00195045). History of WBGene00021039: Split into ""WBGene00195045"" on 2010-03-10"
Y58A7A.2,CHROMOSOME_V:5071837-5072216,213.1841995,91.07321526,-1.227001791,-1.167919045,0.007491591,Y58A7A.2,WBGene00021976,Public name for WBGene00021976. History: N.A.
Y82E9BR.17,CHROMOSOME_III:1447598-1455749,290.5784207,127.0397708,-1.193647353,-1.160110625,0.000212894,Y82E9BR.17,WBGene00022349,Public name for WBGene00022349. History: N.A.
F18A12.7,CHROMOSOME_II:3411428-3414472,577.6673716,252.2131601,-1.195595454,-1.154226021,0.004030423,F18A12.7,WBGene00017556,Public name for WBGene00017556. History: N.A.
T07F10.5,CHROMOSOME_V:12865898-12866428,52.4109685,22.81153869,-1.200105006,-1.150679696,0.000792499,T07F10.5,WBGene00011591,Public name for WBGene00011591. History: N.A.
C18D4.6,CHROMOSOME_V:17535806-17538329,726.5323991,323.8006384,-1.165921305,-1.14525783,3.34e-05,C18D4.6,WBGene00007675,Public name for WBGene00007675. History: N.A.
K09C4.3,CHROMOSOME_X:3293277-3294357,165.9405131,71.76840303,-1.209245429,-1.143790574,0.013611733,K09C4.3,WBGene00002006,Sequence name for WBGene00002006(hsp-2). History: N.A.
H25P06.5,CHROMOSOME_I:11306245-11307442,155.0925108,69.46335615,-1.158805001,-1.142364172,1.14e-06,H25P06.5,WBGene00219319,Public name for WBGene00219319. History: N.A.
VY35H6BL.2,CHROMOSOME_X:19149-20433,49.66996366,21.69051539,-1.195309358,-1.138685953,0.000152386,VY35H6BL.2,WBGene00021342,"Public name for Dead gene WBGene00012161. History of WBGene00012161: Merged into ""WBGene00021342"" on 2013-10-17"
ZC504.3,CHROMOSOME_X:10416938-10419691,162.1156079,72.54121624,-1.160150156,-1.137103271,1.9e-13,ZC504.3,WBGene00013917,Sequence name for WBGene00013917(cdk-11.2). History: N.A.
Y37E11AR.5,CHROMOSOME_IV:3748286-3751093,61.25650236,26.21667034,-1.224378527,-1.128635852,0.045172722,Y37E11AR.5,WBGene00021372,Sequence name for WBGene00021372(ugt-45). History: N.A.
Y32F6A.6,CHROMOSOME_V:10447858-10449014,320.2827826,145.7399206,-1.135950135,-1.118329003,4.39e-08,Y32F6A.6,WBGene00044209,Public name for WBGene00044209. History: N.A.
cTel7X.1,CHROMOSOME_X:1316-1935,92.84976875,41.11992952,-1.175060525,-1.117595034,9.49e-06,cTel7X.1,WBGene00008351,Public name for WBGene00008351. History: N.A.
Y38C1AA.4,CHROMOSOME_IV:179083-182914,74.41984848,34.0927811,-1.126221162,-1.114886741,5.65e-05,Y38C1AA.4,WBGene00006561,Sequence name for WBGene00006561(tcl-2). History: N.A.
B0035.16,CHROMOSOME_IV:11295127-11296859,93.34634406,41.80261398,-1.159000361,-1.114592309,0.000557473,B0035.16,WBGene00007114,Sequence name for WBGene00007114(mttu-1). History: N.A.
T02G5.4,CHROMOSOME_II:7082060-7084041,777.747458,355.9275259,-1.127718265,-1.110211599,3.01e-10,T02G5.4,WBGene00020164,Public name for WBGene00020164. History: N.A.
C07D10.5,CHROMOSOME_II:7381520-7383268,146.5193973,66.34938034,-1.142936775,-1.105030988,0.000198238,C07D10.5,WBGene00015569,Public name for WBGene00015569. History: N.A.
T09B9.4,CHROMOSOME_X:9772100-9774279,53.78538045,24.97433573,-1.106767778,-1.101917096,0.001776192,T09B9.4,WBGene00011645,Public name for WBGene00011645. History: N.A.
Y34F4.5,CHROMOSOME_III:1026931-1031016,245.7430513,110.745772,-1.149899002,-1.09926113,0.014636222,Y34F4.5,WBGene00021340,Public name for WBGene00021340. History: N.A.
F49B2.5,CHROMOSOME_I:14322275-14328823,33.40588587,15.31740912,-1.124930026,-1.098391271,0.000828066,F49B2.5,WBGene00005078,Sequence name for WBGene00005078(src-2). History: N.A.
F45E6.2,CHROMOSOME_X:12480880-12484204,40.66716479,18.56722252,-1.131106395,-1.087654999,0.015150533,F45E6.2,WBGene00000222,Sequence name for WBGene00000222(atf-6). History: N.A.
H25K10.6,CHROMOSOME_IV:16234294-16236523,43.29364967,19.82458438,-1.126864805,-1.082770885,0.004256849,H25K10.6,WBGene00010415,Sequence name for WBGene00010415(irld-39). History: N.A.
Y46G5A.43,CHROMOSOME_II:12742476-12744186,1762.436592,816.889801,-1.109357978,-1.081529601,0.001038048,Y46G5A.43,WBGene00077636,Public name for WBGene00077636. History: N.A.
Y71A12B.14,CHROMOSOME_I:13969832-13970865,50.80825524,23.172702,-1.132636647,-1.077802633,0.002570957,Y71A12B.14,WBGene00014947,Public name for WBGene00014947. History: N.A.
K08D10.12,CHROMOSOME_IV:4178456-4179493,162.2876029,75.155852,-1.110595448,-1.077239832,3.03e-07,K08D10.12,WBGene00019535,Sequence name for WBGene00019535(tsen-34). History: N.A.
Y71G12B.4,CHROMOSOME_I:1808121-1811671,17.72411412,8.299537536,-1.094610667,-1.073630979,0.044167222,Y71G12B.4,WBGene00022144,Sequence name for WBGene00022144(pghm-1). History: N.A.
H40L08.1,CHROMOSOME_X:15080980-15083802,178.5509345,84.95781261,-1.071517158,-1.071173646,9.03e-08,H40L08.1,WBGene00010433,Public name for WBGene00010433. History: N.A.
K09E9.3,CHROMOSOME_X:15611777-15613692,683.8783725,318.8459121,-1.100880381,-1.069524305,0.003070174,K09E9.3,WBGene00010726,Public name for WBGene00010726. History: N.A.
C34C12.5,CHROMOSOME_III:3471997-3473556,68.62332107,32.16780225,-1.093081576,-1.068297871,0.004358113,C34C12.5,WBGene00007924,Sequence name for WBGene00007924(rsu-1). History: N.A.
Y37H2A.9,CHROMOSOME_V:18136676-18137686,77.81322424,35.75275186,-1.121961071,-1.067207375,6.48e-05,Y37H2A.9,WBGene00012569,Sequence name for WBGene00012569(fbxc-46). History: N.A.
C36F7.2,CHROMOSOME_I:9548232-9558024,48.37420198,22.51854466,-1.10312427,-1.062040138,0.004565196,C36F7.2,WBGene00007985,Sequence name for WBGene00007985(swah-1). History: N.A.
Y102A5C.14,CHROMOSOME_V:16948635-16949650,100.2127805,47.67817817,-1.071665497,-1.060789329,1.36e-07,Y102A5C.14,WBGene00013620,Sequence name for WBGene00013620(fbxa-111). History: N.A.
C44C10.5,CHROMOSOME_X:11691041-11692388,1441.003602,665.4889528,-1.114587319,-1.060710167,0.041102658,C44C10.5,WBGene00008086,Public name for WBGene00008086. History: N.A.
C05D11.6,CHROMOSOME_III:6411763-6414900,403.2585383,188.7550396,-1.095189916,-1.059686588,0.009888998,C05D11.6,WBGene00003523,Sequence name for WBGene00003523(nas-4). History: N.A.
C01A2.6,CHROMOSOME_I:13379906-13384080,78.60322536,36.76373429,-1.096305196,-1.055941604,0.034598061,C01A2.6,WBGene00007218,Public name for WBGene00007218. History: N.A.
Y20F4.4,CHROMOSOME_I:2034534-2043783,2778.974892,1313.376613,-1.081272128,-1.054697384,0.002193163,Y20F4.4,WBGene00021239,Public name for WBGene00021239. History: N.A.
Transposon WBTransposon00000215,CHROMOSOME_I:11305487-11305751,47.53030762,23.48448009,-1.017140084,-1.047433089,0.000838745,,,
Y40H7A.6,CHROMOSOME_IV:15192267-15202991,138.1838812,66.33051584,-1.058844688,-1.044116814,2.85e-07,Y40H7A.6,WBGene00005056,Sequence name for WBGene00005056(sra-30). History: N.A.
C16A11.6,CHROMOSOME_II:4236548-4237740,88.63796659,41.60186295,-1.091276651,-1.043392362,0.004296091,C16A11.6,WBGene00015819,"Sequence name for WBGene00015819(fbxc-44). History: Split into fbxc-43(WBGene00045297). History of WBGene00015819: Split into ""WBGene00045297"" on 2007-02-28"
F08F1.9,CHROMOSOME_X:8409915-8410441,19.22363746,8.974552965,-1.098969362,-1.041731888,0.032537647,F08F1.9,WBGene00017259,Public name for WBGene00017259. History: N.A.
Y48D7A.1,CHROMOSOME_X:3009489-3010165,170.7002289,80.1056641,-1.091488831,-1.039250359,0.024526025,Y48D7A.1,WBGene00021656,Public name for WBGene00021656. History: N.A.
Y71A12B.19,CHROMOSOME_I:13972605-13973400,68.64040091,33.09425092,-1.052477363,-1.03836578,0.000854885,Y71A12B.19,WBGene00077443,Public name for WBGene00077443. History: N.A.
Y73B3A.9,CHROMOSOME_X:150365-154445,253.2102879,124.1570613,-1.028169707,-1.032414975,1.86e-08,Y73B3A.9,WBGene00022211,Public name for WBGene00022211. History: N.A.
W04C9.5,CHROMOSOME_I:462660-467134,1109.933212,536.9801849,-1.04753211,-1.03087322,3e-05,W04C9.5,WBGene00021027,Public name for WBGene00021027. History: N.A.
F56F11.3,CHROMOSOME_III:2874885-2880416,788.7902614,384.3892922,-1.037073592,-1.027804878,1.56e-08,F56F11.3,WBGene00018990,Sequence name for WBGene00018990(klf-1). History: N.A.
Y73F8A.26,CHROMOSOME_IV:15473702-15477025,587.2400374,282.1900588,-1.057283169,-1.027586996,0.007078867,Y73F8A.26,WBGene00013531,Public name for WBGene00013531. History: N.A.
K09A9.5,CHROMOSOME_X:15586951-15590323,138.498644,66.49307712,-1.058595803,-1.02709397,0.012172336,K09A9.5,WBGene00001520,Sequence name for WBGene00001520(gas-1). History: Renamed on 2008-02-26
K04C2.3,CHROMOSOME_III:6873063-6873392,349.8755359,169.4507181,-1.045976041,-1.022249461,0.003403004,K04C2.3,WBGene00019381,Public name for WBGene00019381. History: N.A.
Y69A2AR.31,CHROMOSOME_IV:2650490-2663964,1520.049001,734.5549036,-1.049175599,-1.021421843,0.005841831,Y69A2AR.31,WBGene00022100,Public name for WBGene00022100. History: N.A.
Y71A12B.32,CHROMOSOME_I:13990164-13991657,154.4790503,76.44874818,-1.014846417,-1.019274182,3.41e-05,Y71A12B.32,,Sequence name for Suppressed gene WBGene00235150. Molecular name for Suppressed gene WBGene00235150. Public name for Suppressed gene WBGene00235150. History of WBGene00235150: Suppressed on 2013-04-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
LLC1.1,CHROMOSOME_IV:14436652-14444122,32.56260368,15.8883297,-1.035248595,-1.018875672,0.003344,LLC1.1,WBGene00006606,Sequence name for WBGene00006606(tra-3). History: N.A.
W04A8.2,CHROMOSOME_I:13840694-13841834,175.3718131,84.95065001,-1.045719995,-1.015044169,0.000838745,W04A8.2,WBGene00012237,Public name for WBGene00012237. History: N.A.
M116.2,CHROMOSOME_IV:8399275-8399594,78.54437188,39.35762714,-0.996864659,-1.007101692,0.000329399,M116.2,WBGene00019789,Public name for WBGene00019789. History: N.A.
F55A3.6,CHROMOSOME_I:10784176-10784780,1351.573646,666.7726562,-1.019373279,-1.004263698,5.4e-05,F55A3.6,WBGene00018851,Public name for WBGene00018851. History: N.A.
C41C4.3,CHROMOSOME_II:8108934-8112111,190.9196984,93.2617688,-1.033608265,-0.998787505,0.000127111,C41C4.3,WBGene00008051,Sequence name for WBGene00008051(lron-4). History: N.A.
F55A3.5,CHROMOSOME_I:10782104-10782879,1022.306199,506.1683708,-1.014138109,-0.995810071,0.001180988,F55A3.5,WBGene00018850,Sequence name for WBGene00018850(gpx-8). History: N.A.
Y49E10.5,CHROMOSOME_III:12382434-12383643,582.9172223,288.4555737,-1.014941886,-0.994243935,0.000591747,Y49E10.5,WBGene00014902,Public name for WBGene00014902. History: N.A.
ZK892.6,CHROMOSOME_II:9979103-9980017,1393.577441,689.6034442,-1.01495429,-0.992908184,0.001180988,ZK892.6,WBGene00014130,Public name for WBGene00014130. History: N.A.
Y116A8C.25,CHROMOSOME_IV:17075344-17078710,379.1075615,186.9454261,-1.019990058,-0.990334045,0.010164231,Y116A8C.25,WBGene00013802,Public name for WBGene00013802. History: N.A.
F54H5.4,CHROMOSOME_II:6618246-6621889,158.2126445,77.04659353,-1.038061829,-0.984337432,0.014788897,F54H5.4,WBGene00003480,Sequence name for WBGene00003480(klf-3). History: N.A.
K04B12.2,CHROMOSOME_II:14434945-14437888,576.2327203,287.0176995,-1.005511878,-0.982142093,4.67e-05,K04B12.2,WBGene00010550,Public name for WBGene00010550. History: N.A.
T10B5.4,CHROMOSOME_V:1870600-1871699,38.41256631,18.83763545,-1.027960467,-0.981884958,0.003699874,T10B5.4,WBGene00020390,Public name for WBGene00020390. History: N.A.
Y116A8C.40,CHROMOSOME_IV:17144319-17150935,161.8162348,80.15489391,-1.013493846,-0.97737063,0.022943543,Y116A8C.40,WBGene00013812,Public name for WBGene00013812. History: N.A.
F57G4.3,CHROMOSOME_V:17631522-17632742,32.06721716,15.9336473,-1.009022615,-0.976811837,0.004504589,F57G4.3,,Sequence name for Suppressed gene WBGene00010208. Molecular name for Suppressed gene WBGene00010208. Public name for Suppressed gene WBGene00010208. History of WBGene00010208: Killed on 2006-10-31; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F17C11.1,CHROMOSOME_V:10941587-10942711,55.76257061,26.78195571,-1.058035755,-0.976075996,0.038166671,F17C11.1,WBGene00077761,"Public name for Dead gene WBGene00008913. History of WBGene00008913: Merged into ""WBGene00077761"" on 2016-02-22"
Y105E8A.7,CHROMOSOME_I:14390371-14400154,1386.211961,700.4827399,-0.984726464,-0.971614584,4.78e-05,Y105E8A.7,"WBGene00001147, WBGene00002977",Sequence name for WBGene00001147(eat-18). History: N.A.. Sequence name for WBGene00002977(lev-10). History: N.A.
Y94H6A.4,CHROMOSOME_IV:2673454-2674732,162.3896594,83.01220604,-0.968064379,-0.970284527,0.000714941,Y94H6A.4,WBGene00022377,Sequence name for WBGene00022377(gpx-4). History: N.A.
C25H3.12,CHROMOSOME_II:5659919-5660768,77.88316267,37.79834543,-1.042988386,-0.969199961,0.011176744,C25H3.12,WBGene00016121,Sequence name for WBGene00016121(ift-43). History: N.A.
R13D11.7,CHROMOSOME_V:791349-796362,1212.319276,613.5883135,-0.982426787,-0.96899885,0.000150019,R13D11.7,,Sequence name for Suppressed gene WBGene00020061. Molecular name for Suppressed gene WBGene00020061. Public name for Suppressed gene WBGene00020061. History of WBGene00020061: Suppressed on 2007-07-26. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F14D2.9,CHROMOSOME_II:3352504-3356306,686.7563163,345.994455,-0.989049357,-0.968395876,0.001247978,F14D2.9,,Sequence name for Suppressed gene WBGene00017457. Molecular name for Suppressed gene WBGene00017457. Public name for Suppressed gene WBGene00017457. History of WBGene00017457: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K09H9.7,CHROMOSOME_I:3150780-3151981,528.3994975,267.9972396,-0.979410954,-0.966687218,3.01e-06,K09H9.7,WBGene00019598,Public name for WBGene00019598. History: N.A.
C42C1.7,CHROMOSOME_IV:12293336-12301235,729.4638606,370.6517789,-0.97677207,-0.964850702,2.86e-07,C42C1.7,WBGene00016585,Sequence name for WBGene00016585(oac-59). History: N.A.
Y71G12B.30,CHROMOSOME_I:1818592-1822933,177.9596204,90.61465349,-0.97373365,-0.963028585,3.42e-05,Y71G12B.30,WBGene00044347,Public name for WBGene00044347. History: N.A.
Y69A2AL.2,CHROMOSOME_IV:2482256-2484111,108.5295977,55.06054387,-0.978997776,-0.958795278,0.016216574,Y69A2AL.2,WBGene00044468,Public name for WBGene00044468. History: N.A.
F14H3.4,CHROMOSOME_V:16054121-16055035,24.67765974,12.36246815,-0.997238782,-0.958583678,0.041443761,F14H3.4,WBGene00008823,Public name for WBGene00008823. History: N.A.
F18E2.4,CHROMOSOME_V:12769251-12770828,726.7840899,368.3599021,-0.980410813,-0.95619443,0.003957291,F18E2.4,WBGene00008937,Sequence name for WBGene00008937(srt-43). History: N.A.
Y55B1BL.1,CHROMOSOME_III:403574-405216,106.1027513,54.56745519,-0.959349398,-0.955224084,0.000550158,Y55B1BL.1,WBGene00021909,"Public name for WBGene00021909. History: Split into Y55B1BL.2(WBGene00303093). History of WBGene00021909: Split into ""WBGene00303093"" on 2018-03-02"
K08A2.1,CHROMOSOME_II:2998692-3000553,488.4955554,248.0201613,-0.977888035,-0.95306328,0.012398217,K08A2.1,WBGene00019511,Sequence name for WBGene00019511(lido-8). History: N.A.
K09E3.7,CHROMOSOME_X:17131411-17134418,107.9609238,54.55971119,-0.984601314,-0.946829715,0.001268818,K09E3.7,WBGene00019578,Public name for WBGene00019578. History: N.A.
F36A2.3,CHROMOSOME_I:8798810-8801580,298.2719674,152.1825682,-0.970825281,-0.945784944,0.011631395,F36A2.3,WBGene00009453,Public name for WBGene00009453. History: N.A.
Y54E5B.1,CHROMOSOME_I:14807469-14815319,202.259462,102.8112698,-0.97620878,-0.944942482,5.74e-06,Y54E5B.1,WBGene00004889,Sequence name for WBGene00004889(smp-1). History: N.A.
VF11C1L.1,CHROMOSOME_X:12969193-12975573,172.9741228,87.89634889,-0.97668108,-0.942327775,0.041225066,VF11C1L.1,WBGene00004089,Sequence name for WBGene00004089(ppk-3). History: N.A.
Y62F5A.9,CHROMOSOME_II:11535225-11538735,293.3332904,150.5720631,-0.962086693,-0.941968067,0.000766777,Y62F5A.9,WBGene00013387,Public name for WBGene00013387. History: N.A.
Y48E1B.11,CHROMOSOME_II:13594991-13596473,198.83073,102.1852885,-0.960353239,-0.939412346,0.001007962,Y48E1B.11,WBGene00013009,Sequence name for WBGene00013009(fbxc-23). History: N.A.
Y47D3A.1,CHROMOSOME_III:11139162-11141536,142.5752646,73.11600884,-0.963464485,-0.935342568,0.007254725,Y47D3A.1,WBGene00012922,Public name for WBGene00012922. History: N.A.
F14F11.1,CHROMOSOME_II:8305833-8321421,733.4041892,380.3364849,-0.947332166,-0.931510129,0.000927099,F14F11.1,WBGene00008819,Sequence name for WBGene00008819(shw-1). History: N.A.
Y55F3AM.2,CHROMOSOME_IV:1046032-1049223,209.4180722,106.9891799,-0.968921049,-0.930144272,0.009665632,Y55F3AM.2,WBGene00005903,Sequence name for WBGene00005903(srx-12). History: N.A.
Y57A10A.4,CHROMOSOME_II:12151904-12154272,258.3753821,132.9675658,-0.958394239,-0.928290749,1.28e-05,Y57A10A.4,WBGene00013249,Public name for WBGene00013249. History: N.A.
T10C6.8,CHROMOSOME_V:16027481-16029318,75.27016802,38.77559152,-0.956929402,-0.927859272,0.002431276,T10C6.8,WBGene00014516,Sequence name for WBGene00014516(hpo-42). History: N.A.
R07E4.5,CHROMOSOME_X:5949637-5953135,158.8729811,82.72754288,-0.941434154,-0.927317904,2.93e-07,R07E4.5,WBGene00019938,Public name for WBGene00019938. History: N.A.
Y38H6A.4,CHROMOSOME_V:20348216-20349894,71.76343339,37.34811453,-0.942213503,-0.926611156,0.000869812,Y38H6A.4,WBGene00014874,Public name for WBGene00014874. History: N.A.
C06A5.4,CHROMOSOME_I:5980793-5981590,247.8629741,129.1228923,-0.940797977,-0.926119462,0.001250293,C06A5.4,,Sequence name for Suppressed gene WBGene00015502. Molecular name for Suppressed gene WBGene00015502. History of WBGene00015502: Suppressed on 2013-10-17. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene....Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information. Therefore this is not a genetic map position based on recombination frequencies or genetic experiments. This was done on advice of the CGC.
F46C3.4,CHROMOSOME_X:11436059-11437682,31.83213142,16.19451279,-0.974978695,-0.925931361,0.049649033,F46C3.4,WBGene00044702,Public name for WBGene00044702. History: N.A.
F48B9.3,CHROMOSOME_X:2165103-2173830,39.0399751,20.43127512,-0.934172887,-0.919757634,0.003814049,F48B9.3,WBGene00018589,Public name for WBGene00018589. History: N.A.
F52C6.14,CHROMOSOME_II:1931150-1934512,443.6996932,229.6374406,-0.950225674,-0.919403292,0.046313628,F52C6.14,WBGene00018671,Public name for WBGene00018671. History: N.A.
C09G5.7,CHROMOSOME_II:10714854-10716278,465.3738191,243.6892319,-0.933347547,-0.918083047,0.003300546,C09G5.7,WBGene00007489,Public name for WBGene00007489. History: N.A.
