Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y54G9A.5,CHROMOSOME_II:13722894-13724867,61.0407554036529,33.5617306344081,-0.862955704921133,-0.809614101062194,0.0391806752499355,Y54G9A.5,WBGene00013208,Public name for WBGene00013208. History: N.A.
F56A6.1,CHROMOSOME_I:618210-621314,116.880997051411,66.8499331981141,-0.806042366418852,-0.804315239446496,0.003296166942559,F56A6.1,WBGene00018921,Sequence name for WBGene00018921(sago-2). History: Renamed on 2014-03-26
D1014.3,CHROMOSOME_V:8130600-8133036,43.0772273252917,23.9579406407815,-0.846421490177438,-0.803702397983804,0.0272142344320487,D1014.3,WBGene00017016,Sequence name for WBGene00017016(snap-1). History: Renamed on 2005-03-17
C01G8.3,CHROMOSOME_I:5279055-5281519,38.0326079309862,21.4779014707957,-0.824383829670664,-0.803573313760265,0.0237200903576103,C01G8.3,WBGene00000965,Sequence name for WBGene00000965(dhs-1). History: N.A.
B0024.9,CHROMOSOME_V:10314646-10315185,164.107034522603,92.5949495652927,-0.825631670569205,-0.799786295710952,0.0032614472355248,B0024.9,WBGene00007099,Sequence name for WBGene00007099(trx-2). History: N.A.
Y67D8A.3,CHROMOSOME_IV:3253502-3254459,100.155565963782,57.1412843612658,-0.809637229414319,-0.799563371695983,0.0122349759692428,Y67D8A.3,WBGene00022060,Sequence name for WBGene00022060(dmd-9). History: N.A.
ZK250.4,CHROMOSOME_II:1935759-1936831,536.465365681391,307.47703295982,-0.803006381120683,-0.794109269368184,0.0009700784341605,ZK250.4,,Sequence name for Suppressed gene WBGene00022687. Molecular name for Suppressed gene WBGene00022687. Public name for Suppressed gene WBGene00022687. History of WBGene00022687: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y39E4B.10,CHROMOSOME_III:13143272-13152651,88.4945510552714,50.0166384592992,-0.823180526250947,-0.793797329209266,0.0029042922125332,Y39E4B.10,WBGene00012719,Public name for WBGene00012719. History: N.A.
F13H10.8,CHROMOSOME_IV:11020504-11021035,79.4996977037351,44.8468424328843,-0.825942962834623,-0.793209399508273,0.0235741943907654,F13H10.8,WBGene00044784,Public name for WBGene00044784. History: N.A.
R05D3.12,CHROMOSOME_III:8380885-8387382,78.9376031089073,45.1413422722308,-0.80626339583463,-0.792167502357785,0.0026089770620339,R05D3.12,WBGene00019884,Public name for WBGene00019884. History: N.A.
W06B11.2,CHROMOSOME_X:5841582-5844767,283.399776428411,163.080159365482,-0.797257348354172,-0.788409740773913,2.17928880721302e-06,W06B11.2,WBGene00004245,Sequence name for WBGene00004245(puf-9). History: N.A.
Y108F1.4,CHROMOSOME_X:269127-270029,31.1704997304257,17.6739556412397,-0.818556316347899,-0.786399164442495,0.038416740595364,Y108F1.4,WBGene00022432,Sequence name for WBGene00022432(math-43). History: N.A.
W08D2.1,CHROMOSOME_IV:9813163-9815501,356.428547774572,205.80437777366,-0.792339221762612,-0.784318853381712,6.84498671604298e-05,W08D2.1,WBGene00001188,Sequence name for WBGene00001188(egl-20). History: N.A.
C07F11.1,CHROMOSOME_I:444021-461213,57.9151679481776,33.099456645907,-0.807133704445689,-0.783681675324209,0.02487407993415,C07F11.1,WBGene00006593,Sequence name for WBGene00006593(tol-1). History: N.A.
Y55F3BL.2,CHROMOSOME_IV:808674-824204,52.2324218875502,29.7577848048521,-0.811678464462697,-0.782948192839969,0.0066625964108785,Y55F3BL.2,WBGene00021936,Sequence name for WBGene00021936(zipt-15). History: Renamed on 2017-06-08
EEED8.9,CHROMOSOME_II:5393450-5395662,59.3103757945374,33.225287257773,-0.836002840083536,-0.782849643192185,0.0294149831417327,EEED8.9,WBGene00017137,Sequence name for WBGene00017137(pink-1). History: N.A.
T04C4.1,CHROMOSOME_IV:2222965-2235649,43.4272554991953,24.6089605470815,-0.819417059347809,-0.782753792264299,0.0389805166250785,T04C4.1,WBGene00020208,Sequence name for WBGene00020208(fnip-2). History: Renamed on 2020-01-28
Y108G3AL.7,CHROMOSOME_V:186306-200432,150.548451132762,85.7429366557023,-0.812138130707088,-0.779902390024197,0.0462962563231686,Y108G3AL.7,WBGene00044689,Sequence name for WBGene00044689(arid-1). History: N.A.
C47B2.7,CHROMOSOME_I:12978828-12982410,127.136263624075,72.4619265227116,-0.81108052726412,-0.779596160396616,0.0056254966421498,C47B2.7,WBGene00008133,Sequence name for WBGene00008133(efsc-1). History: Renamed on 2013-12-06
F59C12.4,CHROMOSOME_X:16602400-16602549,11720.5842565634,6798.85657830508,-0.785680446561196,-0.777604224679088,0.0002231011188048,F59C12.4,WBGene00045272,Public name for WBGene00045272. History: N.A.
Transposon WBTransposon00000022,CHROMOSOME_II:1935486-1937097,562.282351631224,326.432951723341,-0.784508068401775,-0.775946488146071,0.0012010140607,,,
C05C10.4,CHROMOSOME_II:9931804-9934305,283.697790958313,164.404066025053,-0.787108936912956,-0.770953088522553,0.0078193482914738,C05C10.4,WBGene00007331,Sequence name for WBGene00007331(pho-11). History: N.A.
F21H12.1,CHROMOSOME_II:6097804-6099556,104.440240892791,60.230399900263,-0.794113947510753,-0.770472545728588,0.0015661278631992,F21H12.1,WBGene00017683,Sequence name for WBGene00017683(rbbp-5). History: Renamed on 2012-12-05
H05C05.3,CHROMOSOME_III:2967040-2968924,170.164565797076,99.9074463067325,-0.768266534671649,-0.761111670779521,0.0067270193370523,H05C05.3,WBGene00019159,Public name for WBGene00019159. History: N.A.
Y51A2D.7,CHROMOSOME_V:18533936-18548997,244.694297704858,143.324628158499,-0.771693945489602,-0.75810166618074,0.001633176774913,Y51A2D.7,WBGene00013075,Sequence name for WBGene00013075(ints-5). History: N.A.
Y71A12B.11,CHROMOSOME_I:13978435-13980035,1051.2047722327,621.530760601876,-0.758146030738534,-0.75342634531355,1.392127121803e-05,Y71A12B.11,WBGene00013508,Public name for WBGene00013508. History: N.A.
Y67H2A.7,CHROMOSOME_IV:13303728-13310682,861.413882827252,508.762634613365,-0.759713856992867,-0.750761804727222,3.13236312186751e-05,Y67H2A.7,WBGene00013464,Public name for WBGene00013464. History: N.A.
F59B8.2,CHROMOSOME_IV:9439246-9440748,85.83545454477,50.4159971418673,-0.76769210187001,-0.750139701575893,0.0021554901474782,F59B8.2,WBGene00010317,Sequence name for WBGene00010317(idh-1). History: N.A.
R151.5,CHROMOSOME_III:7202600-7207367,1132.68911944346,669.555081039964,-0.758477300918041,-0.748481739361667,0.0003918113501453,R151.5,WBGene00006592,Sequence name for WBGene00006592(dpy-31). History: Renamed on 2005-06-13
Y38E10A.6,CHROMOSOME_II:12582311-12603615,220.797378327322,130.043618025508,-0.76372744232165,-0.747638995788553,0.0027359706444196,Y38E10A.6,WBGene00012584,Sequence name for WBGene00012584(ceh-100). History: N.A.
T04H1.6,CHROMOSOME_V:12252759-12255375,349.665984254218,205.090442561427,-0.769717194282717,-0.745523028989614,0.0365969269281711,T04H1.6,WBGene00003075,Sequence name for WBGene00003075(lrx-1). History: N.A.
T02E1.3,CHROMOSOME_I:8214404-8217567,110.093542449202,64.4756479496758,-0.771903578321238,-0.745003786134298,0.001626712699075,T02E1.3,WBGene00011376,Sequence name for WBGene00011376(gla-3). History: N.A.
W03A5.7,CHROMOSOME_III:5416096-5419526,1538.84458018904,910.975527696851,-0.756363326770019,-0.744586919103196,0.0037957240798428,W03A5.7,WBGene00001042,Sequence name for WBGene00001042(dnj-24). History: N.A.
W06E11.2,CHROMOSOME_III:640791-641537,91.3396816981468,54.1570276654903,-0.75409320146191,-0.738897285457654,0.020420590635312,W06E11.2,WBGene00044318,"Sequence name for WBGene00044318(tag-267). History: N.A.. Public name for Dead gene WBGene00021062. History of WBGene00021062: Merged into ""WBGene00044318"" on 2006-06-16"
Y48C3A.18,CHROMOSOME_II:13412579-13414690,43.5480109617655,25.302819068996,-0.783308696601824,-0.73694713906932,0.0487251066189584,Y48C3A.18,WBGene00012997,Public name for WBGene00012997. History: N.A.
Y44E3A.6,CHROMOSOME_I:3340561-3349893,204.745007714303,122.372811060463,-0.742545221244474,-0.735428664260491,0.0011836461526758,Y44E3A.6,WBGene00021551,Sequence name for WBGene00021551(edc-4). History: N.A.
C03A7.1,CHROMOSOME_V:5186049-5190702,2549.62422849913,1510.6370838503,-0.75512752548935,-0.735014423831368,0.028820130278022,C03A7.1,,Sequence name for Suppressed gene WBGene00015365. Molecular name for Suppressed gene WBGene00015365. Public name for Suppressed gene WBGene00015365. History of WBGene00015365: Suppressed on 2007-07-19. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
JC8.10,CHROMOSOME_IV:13261845-13272487,109.789489684822,65.1895831619088,-0.752026594119829,-0.734408845744352,0.0022221664015138,JC8.10,WBGene00006763,Sequence name for WBGene00006763(unc-26). History: N.A.
C13B7.6,CHROMOSOME_V:2421866-2422894,43.2301087167663,25.3447626062847,-0.770348813510293,-0.733779954757173,0.0211488668903886,C13B7.6,WBGene00015731,Public name for WBGene00015731. History: N.A.
Y45G12C.16,CHROMOSOME_V:2530145-2531173,43.2301087167663,25.3447626062847,-0.770348813510293,-0.733779954757173,0.0211488668903886,Y45G12C.16,WBGene00044131,Public name for WBGene00044131. History: N.A.
F23D12.9,CHROMOSOME_X:14436681-14437586,3213.48926292937,1911.9263240351,-0.749113721754023,-0.732913875777426,0.0170512193608426,F23D12.9,WBGene00044217,Public name for WBGene00044217. History: N.A.
Y75B8A.35,CHROMOSOME_III:12336823-12344894,64.522914852036,38.7524984294673,-0.735522288355182,-0.730423155765108,0.0206305149302029,Y75B8A.35,WBGene00006986,Sequence name for WBGene00006986(zip-1). History: N.A.
Y105E8A.17,CHROMOSOME_I:14469494-14476473,100.663415902825,60.5458715082538,-0.73343896591681,-0.729638021877394,0.0203130634956397,Y105E8A.17,WBGene00013676,Sequence name for WBGene00013676(ekl-4). History: N.A.
R01H10.8,CHROMOSOME_III:10271213-10277894,74.807266680552,44.5951812091524,-0.746290592178071,-0.72792427672495,0.024198050462759,R01H10.8,WBGene00000564,Sequence name for WBGene00000564(cnk-1). History: N.A.
Y106G6E.5,CHROMOSOME_I:10222963-10226962,44.2758650225675,26.2693105832868,-0.753142154739052,-0.724323563355851,0.0378831762055302,Y106G6E.5,WBGene00000426,Sequence name for WBGene00000426(ced-12). History: N.A.
B0303.9,CHROMOSOME_III:8700848-8703048,55.2228831723672,32.7210697319833,-0.755046298336968,-0.723243965509306,0.0120723628876764,B0303.9,WBGene00015130,Sequence name for WBGene00015130(vps-33.1). History: N.A.
Transposon WBTransposon00000434,CHROMOSOME_IV:13947013-13948299,478.416370041324,286.103990332246,-0.74172713601274,-0.722682177373613,0.0181010133555929,,,
W04C9.5,CHROMOSOME_I:462660-467134,1109.93321170913,668.668896286947,-0.731108951752453,-0.71895052778455,0.0125521473966713,W04C9.5,WBGene00021027,Public name for WBGene00021027. History: N.A.
C27H2.1,CHROMOSOME_IV:13947169-13948179,474.951381358941,284.822027209964,-0.737719114821292,-0.718713151109033,0.0189290034151642,C27H2.1,,Sequence name for Suppressed gene WBGene00007781. Molecular name for Suppressed gene WBGene00007781. Public name for Suppressed gene WBGene00007781. History of WBGene00007781: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C50D2.10,CHROMOSOME_II:99863-100096,36.0334686141424,21.624703851306,-0.736657158288763,-0.718369128767153,0.0476425315842452,C50D2.10,WBGene00044420,Public name for WBGene00044420. History: N.A.
Y67D8B.4,CHROMOSOME_IV:3173812-3176088,162.039512635556,97.0909637601115,-0.738936715348712,-0.716566886739944,0.0015027674948252,Y67D8B.4,WBGene00022063,Sequence name for WBGene00022063(nlp-81). History: N.A.
T05H10.2,CHROMOSOME_II:8047512-8048965,91.2878023303119,54.4086888892223,-0.746585039896651,-0.714135206386099,0.0070597522144406,T05H10.2,WBGene00000151,Sequence name for WBGene00000151(apn-1). History: N.A.
ZK973.1,CHROMOSOME_I:4382566-4385098,106.459141470037,63.7188741218283,-0.740507156384304,-0.713832138547127,0.0024687983372564,ZK973.1,WBGene00022830,Public name for WBGene00022830. History: N.A.
ZK856.12,CHROMOSOME_V:10212923-10215970,180.582432529439,109.32249038256,-0.724067320828452,-0.709595461802437,0.002419098482287,ZK856.12,WBGene00014113,Sequence name for WBGene00014113(hpo-40). History: N.A.
ZK632.7,CHROMOSOME_III:9819216-9822347,106.222444463866,63.9924021925304,-0.731116105768428,-0.702901998822364,0.0234007373338297,ZK632.7,WBGene00014015,Sequence name for WBGene00014015(panl-3). History: N.A.
F59A3.6,CHROMOSOME_I:5510457-5511672,49.918997632105,29.6948694989191,-0.749375272957707,-0.695282924503543,0.0461663084981648,F59A3.6,WBGene00019079,Sequence name for WBGene00019079(rpa-4). History: N.A.
Y38C1AA.14,CHROMOSOME_IV:205298-207984,71.8606206080394,43.9013226872379,-0.710936988046205,-0.695148225575229,0.0070597522144406,Y38C1AA.14,WBGene00195063,Sequence name for WBGene00195063(coa-1). History: N.A.
F17C11.8,CHROMOSOME_V:10959133-10960641,123.875494592066,75.1088447635261,-0.721836104020068,-0.69443105506041,0.022508402952337,F17C11.8,WBGene00008919,Sequence name for WBGene00008919(vps-36). History: N.A.
H20J04.2,CHROMOSOME_II:4340155-4350557,92.9973860455585,56.7628974473421,-0.712241932496573,-0.692604347189943,0.01534801494096,H20J04.2,WBGene00019217,Sequence name for WBGene00019217(athp-2). History: N.A.
F49C5.8,CHROMOSOME_II:12569437-12570060,295.917677928029,180.62738931653,-0.712179213232734,-0.690134569660644,0.0420912954402516,F49C5.8,,Sequence name for Suppressed gene WBGene00009870. Molecular name for Suppressed gene WBGene00009870. Public name for Suppressed gene WBGene00009870. History of WBGene00009870: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y65A5A.2,CHROMOSOME_IV:16411988-16416651,42.8057861928754,26.2273670459982,-0.706732840095497,-0.689870143162985,0.0361380778804355,Y65A5A.2,WBGene00013419,Public name for WBGene00013419. History: N.A.
F17A9.2,CHROMOSOME_V:6107811-6114632,93.5932178361024,57.3510020477091,-0.706585296252335,-0.687976806647617,0.0153648144424121,F17A9.2,WBGene00017534,Sequence name for WBGene00017534(cwf-19L1). History: N.A.
R07B5.9,CHROMOSOME_V:9846574-9859929,190.937939283133,118.107486320732,-0.693003380277047,-0.687744647244402,0.0003051765301703,R07B5.9,WBGene00045419,"Sequence name for WBGene00045419(lsy-12). History: Renamed on 2010-05-21. Public name for Dead gene WBGene00011086. History of WBGene00011086: Merged into ""WBGene00045419"" on 2008-04-09"
Y75B8A.7,CHROMOSOME_III:12152814-12159496,100.182210410087,61.1339761086208,-0.71258004145003,-0.685891569172004,0.015639027733028,Y75B8A.7,WBGene00013544,Public name for WBGene00013544. History: N.A.
ZK1307.8,CHROMOSOME_II:9624580-9626355,36.1344628163104,22.3395341418648,-0.693776346151256,-0.684785510320823,0.0495457297977539,ZK1307.8,WBGene00014249,Public name for WBGene00014249. History: N.A.
F37D6.3,CHROMOSOME_I:10486705-10487313,6007.35732763136,3723.1348483801,-0.69021261015441,-0.684348034713302,5.8021403768591e-05,F37D6.3,WBGene00009509,Public name for WBGene00009509. History: N.A.
F56D2.2,CHROMOSOME_III:5587222-5589020,104.234050727241,64.7063374047634,-0.687847724690907,-0.683134427058416,0.0046820684009605,F56D2.2,WBGene00018964,Public name for WBGene00018964. History: N.A.
Transposon WBTransposon00000441,CHROMOSOME_I:11637134-11638421,449.85007448345,277.10927670763,-0.698989253485447,-0.682452804084368,0.0197944511747721,,,
W04G5.1,CHROMOSOME_I:11637290-11638300,446.385085801067,275.827313585349,-0.694523500320715,-0.678002322586379,0.020937188986482,W04G5.1,,Sequence name for Suppressed gene WBGene00012263. Molecular name for Suppressed gene WBGene00012263. Public name for Suppressed gene WBGene00012263. History of WBGene00012263: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000443,CHROMOSOME_V:18530898-18532183,500.007901616008,308.968713768544,-0.694490136003759,-0.677227781777867,0.0258617374059107,,,
Y39A3CL.5,CHROMOSOME_III:1807882-1818310,287.353192922079,176.509762035635,-0.703077104467177,-0.676246667246994,0.0456392793563881,Y39A3CL.5,WBGene00000545,Sequence name for WBGene00000545(clp-4). History: N.A.
Y75B8A.17,CHROMOSOME_III:12224532-12225230,65.2988491137043,40.4967355402499,-0.689251948226989,-0.674491553021458,0.0207677634766939,Y75B8A.17,WBGene00013552,Sequence name for WBGene00013552(gmn-1). History: N.A.
Transposon WBTransposon00000444,CHROMOSOME_I:1534479-1535766,496.265595545834,307.728694183552,-0.689453466677615,-0.672656267149522,0.0252428037883251,,,
H28G03.4,CHROMOSOME_X:5222377-5224466,497.693991657503,308.506439780043,-0.689958365798916,-0.672581390057374,0.028239056717502,H28G03.4,,Sequence name for Suppressed gene WBGene00019252. Molecular name for Suppressed gene WBGene00019252. Public name for Suppressed gene WBGene00019252. History of WBGene00019252: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000438,CHROMOSOME_X:5222289-5223888,497.693991657503,308.506439780043,-0.689958365798916,-0.672534627526398,0.0285666720902413,,,
Transposon WBTransposon00000439,CHROMOSOME_IV:1511192-1512478,497.344512414006,308.569355085976,-0.688650767547046,-0.671495946913331,0.0275431895198782,,,
Transposon WBTransposon00000440,CHROMOSOME_X:3735306-3736591,496.976855473982,308.569355085976,-0.687583875322007,-0.670510644127396,0.0275418163392187,,,
Transposon WBTransposon00000442,CHROMOSOME_V:16631328-16632614,496.976855473982,308.569355085976,-0.687583875322007,-0.670510644127396,0.0275418163392187,,,
K03H6.3,CHROMOSOME_IV:1511348-1512358,493.879523731623,306.846089743838,-0.686643956969555,-0.669524874429649,0.0278298089633566,K03H6.3,,Sequence name for Suppressed gene WBGene00043408. Molecular name for Suppressed gene WBGene00043408. Public name for Suppressed gene WBGene00043408. History of WBGene00043408: Killed on 2004-10-04; Resurrected on 2005-06-08; Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: The corresponding CDS object for this gene had been created and removed before WormBase introduced the concept of unique gene identifiers.  This (dead) gene object exists as an attempt to make sure that a gene ID exists for every worm gene prediction that has ever existed....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T14G12.1,CHROMOSOME_X:3735461-3736471,493.879523731623,306.846089743838,-0.686643956969555,-0.669524874429649,0.0278298089633566,T14G12.1,,Sequence name for Suppressed gene WBGene00020512. Molecular name for Suppressed gene WBGene00020512. Public name for Suppressed gene WBGene00020512. History of WBGene00020512: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W06G6.14,CHROMOSOME_V:16631449-16632459,493.879523731623,306.846089743838,-0.686643956969555,-0.669524874429649,0.0278298089633566,W06G6.14,,Sequence name for Suppressed gene WBGene00044334. Molecular name for Suppressed gene WBGene00044334. Public name for Suppressed gene WBGene00044334. History of WBGene00044334: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000435,CHROMOSOME_IV:17169381-17170667,492.137940542167,305.984457072769,-0.685604371911421,-0.668556612619159,0.0275418163392187,,,
T08B2.11,CHROMOSOME_I:6221287-6222875,46.3985044540171,28.9800392083602,-0.679018757460688,-0.666334983060589,0.0369085478576714,T08B2.11,WBGene00020349,Public name for WBGene00020349. History: N.A.
C29A12.1,CHROMOSOME_V:10812424-10813369,82.6702891626144,51.2147145070034,-0.690810562331747,-0.666206106340766,0.0128519645566759,C29A12.1,WBGene00007797,Public name for WBGene00007797. History: N.A.
C52D10.5,CHROMOSOME_IV:17169536-17170546,488.672951859783,304.702493950487,-0.681467945006395,-0.664462925988628,0.0287093709880432,C52D10.5,,Sequence name for Suppressed gene WBGene00016878. Molecular name for Suppressed gene WBGene00016878. Public name for Suppressed gene WBGene00016878. History of WBGene00016878: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y82E9BR.2,CHROMOSOME_III:1439088-1443182,84.3734476920801,52.9379798491417,-0.672485912884496,-0.661460586977829,0.0318450742273,Y82E9BR.2,WBGene00022335,Public name for WBGene00022335. History: N.A.
W09H1.6,CHROMOSOME_II:13195509-13199408,81.4977391597646,50.3530818359343,-0.694679957508873,-0.659036013655999,0.0210333886646002,W09H1.6,WBGene00002264,Sequence name for WBGene00002264(lec-1). History: N.A.
T23B5.1,CHROMOSOME_IV:12677775-12684355,92.826390184903,58.528106326769,-0.66540541519002,-0.656791821576622,0.0023878994902592,T23B5.1,WBGene00011939,Sequence name for WBGene00011939(prmt-9). History: Renamed on 2016-11-29
C18G1.4,CHROMOSOME_V:4755996-4758405,271.233036487921,171.633570770241,-0.660201145818335,-0.655802246149421,0.0006775568148831,C18G1.4,WBGene00003994,"Sequence name for WBGene00003994(pgl-3). History: Renamed on 2005-10-06. Public name for Dead gene WBGene00015983. History of WBGene00015983: Merged into ""WBGene00003994"" on 2005-09-06"
C18E3.7,CHROMOSOME_I:4185062-4189761,353.286105689834,224.590732231375,-0.653538614963975,-0.655542236007673,0.0002754821304062,C18E3.7,WBGene00004093,Sequence name for WBGene00004093(ppw-1). History: Renamed on 2011-10-14
Y38F2AR.3,CHROMOSOME_IV:2384020-2387920,42.2884782164712,26.3112541205755,-0.684584628897874,-0.654412207953429,0.0436406646127057,Y38F2AR.3,WBGene00021421,Public name for WBGene00021421. History: N.A.
C36E6.1,CHROMOSOME_X:17434488-17437664,77.5546334763546,49.4285338589322,-0.649868863053738,-0.65289684883034,0.0323957340709075,C36E6.1,WBGene00016489,Sequence name for WBGene00016489(fubl-3). History: Renamed on 2017-12-07
Y41C4A.10,CHROMOSOME_III:11718888-11719340,73.753501625096,46.8016923084361,-0.656150849060974,-0.651834001628691,0.0296054151485826,Y41C4A.10,WBGene00001235,Sequence name for WBGene00001235(elb-1). History: N.A.
F57B10.3,CHROMOSOME_I:6569610-6572431,81.9969326669879,51.6979602641488,-0.665462582218722,-0.649608159627392,0.0102217417558613,F57B10.3,WBGene00019001,Sequence name for WBGene00019001(ipgm-1). History: N.A.
Y51A2D.22,CHROMOSOME_V:18531242-18532063,451.639702349363,284.905914284541,-0.664686744376586,-0.648045665736447,0.0322993036830718,Y51A2D.22,,Sequence name for Suppressed gene WBGene00044335. Molecular name for Suppressed gene WBGene00044335. Public name for Suppressed gene WBGene00044335. History of WBGene00044335: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C07H6.8,CHROMOSOME_III:7518672-7520631,54.8483153435019,34.864665525334,-0.653681668005229,-0.64569951727969,0.020839319150217,C07H6.8,WBGene00000854,Sequence name for WBGene00000854(cux-7). History: N.A.
K03H6.2,CHROMOSOME_IV:1510563-1515199,507.149522925987,321.514816920658,-0.657525934530431,-0.641402397915288,0.0342820155125503,K03H6.2,WBGene00019368,Sequence name for WBGene00019368(txt-4). History: N.A.
Y39G10AR.6,CHROMOSOME_I:2333344-2338618,593.464915302104,379.013516427203,-0.646913443677744,-0.638767635852261,0.0015688510805075,Y39G10AR.6,WBGene00021464,Sequence name for WBGene00021464(ugt-31). History: N.A.
C06E8.3,CHROMOSOME_III:6996426-7002119,320.05625480112,205.047603945813,-0.642366617846715,-0.637237393320919,0.0136496706305293,C06E8.3,WBGene00004182,Sequence name for WBGene00004182(prk-1). History: N.A.
Y39E4B.1,CHROMOSOME_III:13153732-13159808,142.937306026227,90.9975148350204,-0.65148345222374,-0.634549341984305,0.0215772058870185,Y39E4B.1,WBGene00012714,Sequence name for WBGene00012714(abce-1). History: N.A.
Y7A5A.10,CHROMOSOME_X:15793699-15794868,940.73337954236,604.340050717782,-0.638425340387583,-0.633801695193011,3.40164690770377e-06,Y7A5A.10,WBGene00044154,Public name for WBGene00044154. History: N.A.
F35G2.3,CHROMOSOME_IV:12209686-12210715,178.181405552323,113.904181808608,-0.645526075382067,-0.633604262626584,0.0347210161676538,F35G2.3,WBGene00009437,Public name for WBGene00009437. History: N.A.
F32A7.5,CHROMOSOME_I:14846467-14849849,295.621041871268,189.832715705915,-0.639020314690658,-0.632633058650666,0.0161191697532025,F32A7.5,WBGene00009306,Sequence name for WBGene00009306(maph-1.1). History: N.A.
F55A11.4,CHROMOSOME_V:11771237-11773150,115.75552814037,74.184296786524,-0.64189535706911,-0.631883338066899,0.0022563385951099,F55A11.4,WBGene00010077,Public name for WBGene00010077. History: N.A.
W09G10.4,CHROMOSOME_II:3532893-3546424,110.042879575405,71.0951812475268,-0.630242113352447,-0.629541725371695,0.0027339320660504,W09G10.4,WBGene00000162,Sequence name for WBGene00000162(apd-3). History: N.A.
B0414.3,CHROMOSOME_I:5774624-5775460,71.7933003742401,46.0239467119442,-0.641464515605472,-0.624631981313114,0.047858179035043,B0414.3,WBGene00001856,Sequence name for WBGene00001856(hil-5). History: Renamed on 2010-11-12
ZK270.2,CHROMOSOME_I:14876385-14900202,10215.8818566191,6588.02332630438,-0.632896177590578,-0.623730576056213,0.0465921268409795,ZK270.2,WBGene00001488,Sequence name for WBGene00001488(frm-1). History: N.A.
W02B8.2,CHROMOSOME_II:13908851-13915045,1396.16317614601,901.635034945192,-0.630852085251873,-0.623657202261015,0.0043392914813393,W02B8.2,WBGene00012198,Public name for WBGene00012198. History: N.A.
B0303.7,CHROMOSOME_III:8693574-8699115,266.833553166281,172.242647139252,-0.631497693514151,-0.620092803113879,0.0017607853851386,B0303.7,WBGene00015128,Public name for WBGene00015128. History: N.A.
F29G9.2,CHROMOSOME_V:6018989-6026116,81.5085834917403,53.0008951550747,-0.620935268239359,-0.619439924971304,0.0373237474345441,F29G9.2,WBGene00017931,Sequence name for WBGene00017931(picc-1). History: N.A.
C54G10.3,CHROMOSOME_V:14646738-14652875,92.2267514059189,58.9064932406928,-0.646758610715193,-0.618535193443477,0.0123317935586197,C54G10.3,WBGene00004060,Sequence name for WBGene00004060(pmp-3). History: N.A.
M7.2,CHROMOSOME_IV:11084107-11085838,157.373457740598,102.723033775027,-0.615432523510044,-0.618056373753071,0.0021869144226215,M7.2,WBGene00002214,Sequence name for WBGene00002214(klc-1). History: N.A.
Transposon WBTransposon00000436,CHROMOSOME_I:9300562-9301847,582.374102489832,375.650872817504,-0.632553747621737,-0.617666731784958,0.039983724914883,,,
