Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
K09E3.2,CHROMOSOME_X:17117585-17117914,91.228645,151.3535315,0.730363543,0.697739763,0.012745126,K09E3.2,WBGene00019574,Public name for WBGene00019574. History: N.A.
C37H5.6,CHROMOSOME_V:4819139-4823226,64.2283911738368,104.039638280377,0.69585022388119,0.697677071377239,0.0053976364380063,C37H5.6,WBGene00016509,Sequence name for WBGene00016509(adss-1). History: N.A.
R08C7.3,CHROMOSOME_IV:4446229-4446701,36.4844277628665,59.5016586400723,0.705649058764559,0.696709351983758,0.0339393878553215,R08C7.3,WBGene00019947,Sequence name for WBGene00019947(htz-1). History: N.A.
C50C3.8,CHROMOSOME_III:8161801-8163261,40.5181259079011,67.6932293319552,0.740444096393314,0.690330801627905,0.0213281232379148,C50C3.8,WBGene00016803,Sequence name for WBGene00016803(bath-42). History: N.A.
F56A4.3,CHROMOSOME_V:2453426-2456083,78.69127826,130.5804987,0.730663808,0.689666683,0.006876412,F56A4.3,WBGene00018911,Public name for WBGene00018911. History: N.A.
C03H5.3,CHROMOSOME_II:386239-387821,93.1330256222144,150.59225931175,0.693282861656847,0.686792369064693,0.0123086796855673,C03H5.3,WBGene00015405,Public name for WBGene00015405. History: N.A.
F02E8.4,CHROMOSOME_X:4454103-4456934,51.684761228158,85.3079358604013,0.722940978007834,0.686276296410801,0.0182766352567733,F02E8.4,WBGene00017177,Public name for WBGene00017177. History: N.A.
Y45G12C.13,CHROMOSOME_V:2561082-2563969,71.5619584,118.6284237,0.729184951,0.685415822,0.008396224,Y45G12C.13,,Sequence name for Suppressed gene WBGene00021575. Molecular name for Suppressed gene WBGene00021575. Public name for Suppressed gene WBGene00021575. History of WBGene00021575: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y48G1C.6,CHROMOSOME_I:85052-86284,1942.962545,3116.854098,0.681832533,0.677212495,3.52e-05,Y48G1C.6,WBGene00021679,Public name for WBGene00021679. History: N.A.
Transposon WBTransposon00000030,CHROMOSOME_V:9890310-9891220,128.8930471,209.5551661,0.701155646,0.67696747,0.000358002,,,
Transposon WBTransposon00000168,CHROMOSOME_V:3795211-3796456,63.41571457,104.7215457,0.723646004,0.675133721,0.008389108,,,
R04E5.9,CHROMOSOME_X:8806816-8810940,790.8483963,1264.582616,0.677188227,0.674364891,9.22e-07,R04E5.9,WBGene00019872,Public name for WBGene00019872. History: N.A.
R08F11.6,CHROMOSOME_V:3795151-3797707,63.80742546,105.2905879,0.722580248,0.673796782,0.009081994,R08F11.6,WBGene00019969,Sequence name for WBGene00019969(fpn-1.3). History: N.A.
Y75B8A.18,CHROMOSOME_III:12225613-12226092,30.1690088155789,48.3813696973285,0.681384314815612,0.672278954445128,0.0494649961342058,Y75B8A.18,WBGene00013553,Public name for WBGene00013553. History: N.A.
C03A7.2,CHROMOSOME_V:5181896-5183701,2000.031893,3204.155263,0.679921052,0.670497519,0.006611607,C03A7.2,WBGene00015366,Public name for WBGene00015366. History: N.A.
C08F11.6,CHROMOSOME_IV:13636536-13636951,59.74654176,95.49242431,0.676531075,0.66666415,0.00111544,C08F11.6,WBGene00014672,Public name for WBGene00014672. History: N.A.
Y41D4A.6,CHROMOSOME_IV:1741095-1745502,33.8034730220914,54.8889763443917,0.699344955041869,0.666229407417602,0.0178699882211221,Y41D4A.6,WBGene00021508,Public name for WBGene00021508. History: N.A.
T27C4.5,CHROMOSOME_V:3731795-3732824,33.94185725,54.62017122,0.686368327,0.665525378,0.011870177,T27C4.5,WBGene00023351,Public name for WBGene00023351. History: N.A.
F29B9.6,CHROMOSOME_IV:4651051-4651911,29.4396344182505,48.402227789997,0.717313695275158,0.665190840210478,0.0495681955516786,F29B9.6,WBGene00006706,Sequence name for WBGene00006706(ubc-9). History: N.A.
Y49F6C.5,CHROMOSOME_II:3371313-3372148,1155.77568,1841.875532,0.672314155,0.664024705,0.01059226,Y49F6C.5,WBGene00021727,Sequence name for WBGene00021727(bath-23). History: N.A.
Transposon WBTransposon00000149,CHROMOSOME_V:10773873-10775108,67.66412503,110.4121229,0.706435548,0.661729436,0.01140696,,,
C50H2.1,CHROMOSOME_V:9889936-9894603,133.8350887,214.7315662,0.682077878,0.660064966,0.000331028,C50H2.1,WBGene00008239,Sequence name for WBGene00008239(fshr-1). History: N.A.
C06B8.5,CHROMOSOME_V:15489897-15490841,53.03782836,86.63840563,0.707984989,0.654083563,0.014007718,C06B8.5,,Sequence name for Suppressed gene WBGene00007371. Molecular name for Suppressed gene WBGene00007371. Public name for Suppressed gene WBGene00007371. History of WBGene00007371: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T10B10.3,CHROMOSOME_X:15178597-15181385,68.7664837,108.8642671,0.662753009,0.651874892,0.009689135,T10B10.3,WBGene00011680,Public name for WBGene00011680. History: N.A.
C54H2.2,CHROMOSOME_X:5757324-5758268,51.29624517,83.68346466,0.706089357,0.65141363,0.014791672,C54H2.2,,Sequence name for Suppressed gene WBGene00016936. Molecular name for Suppressed gene WBGene00016936. Public name for Suppressed gene WBGene00016936. History of WBGene00016936: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y51H4A.29,CHROMOSOME_IV:16575888-16576907,58.0397304,94.31027914,0.700374205,0.650175295,0.013068528,Y51H4A.29,,Sequence name for Suppressed gene WBGene00023444. Molecular name for Suppressed gene WBGene00023444. Public name for Suppressed gene WBGene00023444. History of WBGene00023444: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y73B3A.19,CHROMOSOME_X:53454-54398,53.23074567,86.63840563,0.702746918,0.648496576,0.014688044,Y73B3A.19,,Sequence name for Suppressed gene WBGene00022220. Molecular name for Suppressed gene WBGene00022220. Public name for Suppressed gene WBGene00022220. History of WBGene00022220: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
H12I19.6,CHROMOSOME_IV:14116947-14117966,58.03385414,94.14771786,0.69803138,0.647786793,0.012080347,H12I19.6,,Sequence name for Suppressed gene WBGene00010393. Molecular name for Suppressed gene WBGene00010393. Public name for Suppressed gene WBGene00010393. History of WBGene00010393: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK1225.3,CHROMOSOME_I:13212368-13213387,55.3399858,89.78240119,0.698110407,0.646485479,0.014093646,ZK1225.3,,Sequence name for Suppressed gene WBGene00014237. Molecular name for Suppressed gene WBGene00014237. Public name for Suppressed gene WBGene00014237. History of WBGene00014237: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C33A12.5,CHROMOSOME_IV:9502856-9503875,50.88048032,82.32607558,0.694237166,0.645075139,0.016844887,C33A12.5,,Sequence name for Suppressed gene WBGene00007884. Molecular name for Suppressed gene WBGene00007884. Public name for Suppressed gene WBGene00007884. History of WBGene00007884: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y57A10A.31,CHROMOSOME_II:12289341-12300009,317.295058406165,501.996909952762,0.661853430965577,0.645059333076926,0.0321234423226056,Y57A10A.31,WBGene00013270,Public name for WBGene00013270. History: N.A.
K03D3.13,CHROMOSOME_IV:16311047-16319671,3511.471149,5498.389962,0.646933649,0.644497789,5.35e-12,K03D3.13,WBGene00044670,Sequence name for WBGene00044670(rac-3). History: N.A.
T05A10.1,CHROMOSOME_X:10769229-10782321,27.1085814,41.36572755,0.609686339,0.6432502,0.049705257,T05A10.1,WBGene00004862,Sequence name for WBGene00004862(sma-9). History: N.A.
T05A10.1,CHROMOSOME_X:10769229-10782321,27.108581396684,41.3657275513826,0.609686338557752,0.643250199873448,0.0497052569318357,T05A10.1,WBGene00004862,Sequence name for WBGene00004862(sma-9). History: N.A.
B0564.5,CHROMOSOME_IV:13113929-13114948,58.0397304,93.76773027,0.692050693,0.642508888,0.012760145,B0564.5,,Sequence name for Suppressed gene WBGene00007205. Molecular name for Suppressed gene WBGene00007205. Public name for Suppressed gene WBGene00007205. History of WBGene00007205: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C14A6.4,CHROMOSOME_V:18151103-18152122,59.38372644,95.88133772,0.691182409,0.6421805,0.013471028,C14A6.4,,Sequence name for Suppressed gene WBGene00007568. Molecular name for Suppressed gene WBGene00007568. Public name for Suppressed gene WBGene00007568. History of WBGene00007568: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000241,CHROMOSOME_II:4475647-4476902,36.43693202,57.57323378,0.659996758,0.641387276,0.014798058,,,
F15E11.10,CHROMOSOME_V:2345675-2348177,70.19500626,112.9587046,0.686355144,0.641228935,0.012054905,F15E11.10,WBGene00017496,Sequence name for WBGene00017496(srbc-15). History: N.A.
R05G6.2,CHROMOSOME_IV:7524488-7525507,57.44922593,92.76571387,0.691304231,0.641104061,0.013013187,R05G6.2,,Sequence name for Suppressed gene WBGene00019897. Molecular name for Suppressed gene WBGene00019897. Public name for Suppressed gene WBGene00019897. History of WBGene00019897: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y64G10A.5,CHROMOSOME_IV:14256389-14257408,59.19080912,95.50322853,0.690176327,0.640869009,0.013713415,Y64G10A.5,,Sequence name for Suppressed gene WBGene00013414. Molecular name for Suppressed gene WBGene00013414. Public name for Suppressed gene WBGene00013414. History of WBGene00013414: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C30G4.1,CHROMOSOME_X:17060715-17061734,57.84093683,93.33287765,0.690294458,0.640793229,0.013512764,C30G4.1,,Sequence name for Suppressed gene WBGene00016267. Molecular name for Suppressed gene WBGene00016267. Public name for Suppressed gene WBGene00016267. History of WBGene00016267: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35B3.2,CHROMOSOME_X:17014089-17015108,58.99201555,95.12324094,0.689278168,0.640140377,0.012745126,F35B3.2,,Sequence name for Suppressed gene WBGene00018029. Molecular name for Suppressed gene WBGene00018029. Public name for Suppressed gene WBGene00018029. History of WBGene00018029: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35B3.6,CHROMOSOME_X:17031006-17032025,58.99201555,95.12324094,0.689278168,0.640140377,0.012745126,F35B3.6,,Sequence name for Suppressed gene WBGene00018032. Molecular name for Suppressed gene WBGene00018032. Public name for Suppressed gene WBGene00018032. History of WBGene00018032: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y56A3A.7,CHROMOSOME_III:11934066-11946909,814.1838174,1275.719631,0.647884846,0.640019208,0.008832008,Y56A3A.7,WBGene00013228,Public name for WBGene00013228. History: N.A.
Y116A8B.2,CHROMOSOME_IV:17218527-17219546,59.57664376,96.07227071,0.689373235,0.639542157,0.014203743,Y116A8B.2,,Sequence name for Suppressed gene WBGene00013780. Molecular name for Suppressed gene WBGene00013780. Public name for Suppressed gene WBGene00013780. History of WBGene00013780: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000167,CHROMOSOME_IV:11192667-11193911,68.81520376,110.6295492,0.684937534,0.639517436,0.01127437,,,
Transposon WBTransposon00000173,CHROMOSOME_V:15300544-15301789,64.38562848,103.5248395,0.685166361,0.639238637,0.012656065,,,
F27B3.4,CHROMOSOME_III:6575889-6576908,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,F27B3.4,,Sequence name for Suppressed gene WBGene00017846. Molecular name for Suppressed gene WBGene00017846. Public name for Suppressed gene WBGene00017846. History of WBGene00017846: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C31A11.2,CHROMOSOME_V:16295822-16296841,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,C31A11.2,,Sequence name for Suppressed gene WBGene00007830. Molecular name for Suppressed gene WBGene00007830. Public name for Suppressed gene WBGene00007830. History of WBGene00007830: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C36A4.7,CHROMOSOME_III:3859388-3860407,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,C36A4.7,,Sequence name for Suppressed gene WBGene00007968. Molecular name for Suppressed gene WBGene00007968. Public name for Suppressed gene WBGene00007968. History of WBGene00007968: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F47G9.5,CHROMOSOME_V:11319533-11320552,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,F47G9.5,,Sequence name for Suppressed gene WBGene00009832. Molecular name for Suppressed gene WBGene00009832. Public name for Suppressed gene WBGene00009832. History of WBGene00009832: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y111B2A.29,CHROMOSOME_III:12518380-12519399,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,Y111B2A.29,WBGene00194853,Public name for WBGene00194853. History: N.A.
Y37A1A.1,CHROMOSOME_IV:13915563-13916582,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,Y37A1A.1,,Sequence name for Suppressed gene WBGene00012534. Molecular name for Suppressed gene WBGene00012534. Public name for Suppressed gene WBGene00012534. History of WBGene00012534: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y53F4B.34,CHROMOSOME_II:15172047-15173066,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,Y53F4B.34,,Sequence name for Suppressed gene WBGene00013174. Molecular name for Suppressed gene WBGene00013174. Public name for Suppressed gene WBGene00013174. History of WBGene00013174: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK546.8,CHROMOSOME_II:4927009-4928028,59.38372644,95.69228312,0.688334959,0.639164039,0.014007718,ZK546.8,,Sequence name for Suppressed gene WBGene00022764. Molecular name for Suppressed gene WBGene00022764. Public name for Suppressed gene WBGene00022764. History of WBGene00022764: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F11D11.9,CHROMOSOME_V:18742752-18743819,59.38372644,95.69228312,0.688334959,0.639100733,0.014007718,F11D11.9,,Sequence name for Suppressed gene WBGene00008704. Molecular name for Suppressed gene WBGene00008704. Public name for Suppressed gene WBGene00008704. History of WBGene00008704: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000152,CHROMOSOME_I:8372592-8373839,67.46533146,108.4610768,0.684959161,0.639092159,0.012207446,,,
F44F4.8,CHROMOSOME_II:10904574-10905593,59.38372644,95.69228312,0.688334959,0.638896374,0.013647197,F44F4.8,,Sequence name for Suppressed gene WBGene00009703. Molecular name for Suppressed gene WBGene00009703. Public name for Suppressed gene WBGene00009703. History of WBGene00009703: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T06D8.4,CHROMOSOME_II:11230650-11231669,59.38372644,95.69228312,0.688334959,0.638896374,0.013647197,T06D8.4,,Sequence name for Suppressed gene WBGene00011525. Molecular name for Suppressed gene WBGene00011525. Public name for Suppressed gene WBGene00011525. History of WBGene00011525: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y95B8A.3,CHROMOSOME_I:931845-932864,59.38372644,95.69228312,0.688334959,0.638896374,0.013647197,Y95B8A.3,,Sequence name for Suppressed gene WBGene00022384. Molecular name for Suppressed gene WBGene00022384. Public name for Suppressed gene WBGene00022384. History of WBGene00022384: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F56D5.7,CHROMOSOME_IV:9412666-9413685,50.88048032,81.94608799,0.687562788,0.638885074,0.017249789,F56D5.7,,Sequence name for Suppressed gene WBGene00010151. Molecular name for Suppressed gene WBGene00010151. Public name for Suppressed gene WBGene00010151. History of WBGene00010151: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C30G12.1,CHROMOSOME_II:7299530-7301449,1266.242538,1987.013059,0.650047587,0.638758427,0.047895056,C30G12.1,WBGene00016273,Public name for WBGene00016273. History: N.A.
Transposon WBTransposon00000144,CHROMOSOME_V:16295747-16296992,68.42349287,109.8430808,0.682880337,0.638018673,0.011786762,,,
Transposon WBTransposon00000194,CHROMOSOME_III:1293372-1294617,64.58442206,103.7422658,0.683745655,0.637934185,0.012979826,,,
T26H8.1,CHROMOSOME_V:15300619-15301638,58.43144129,94.11934614,0.687746422,0.637930138,0.014611936,T26H8.1,,Sequence name for Suppressed gene WBGene00012071. Molecular name for Suppressed gene WBGene00012071. Public name for Suppressed gene WBGene00012071. History of WBGene00012071: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F16D3.5,CHROMOSOME_I:8372744-8373763,58.60030466,94.31027914,0.686506858,0.637444486,0.014203743,F16D3.5,,Sequence name for Suppressed gene WBGene00008888. Molecular name for Suppressed gene WBGene00008888. Public name for Suppressed gene WBGene00008888. History of WBGene00008888: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C29E6.6,CHROMOSOME_IV:11869590-11870609,57.84093683,93.14382306,0.687369179,0.637258242,0.013461836,C29E6.6,,Sequence name for Suppressed gene WBGene00007803. Molecular name for Suppressed gene WBGene00007803. Public name for Suppressed gene WBGene00007803. History of WBGene00007803: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y71D11A.4,CHROMOSOME_III:1122982-1123974,58.60030466,94.31027914,0.686506858,0.637200046,0.013896359,Y71D11A.4,,Sequence name for Suppressed gene WBGene00022105. Molecular name for Suppressed gene WBGene00022105. Public name for Suppressed gene WBGene00022105. History of WBGene00022105: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000183,CHROMOSOME_II:15171896-15173142,65.13912006,104.5287343,0.682303449,0.637190004,0.012394031,,,
Transposon WBTransposon00000147,CHROMOSOME_V:2172673-2173918,66.9047572,107.4836753,0.683936857,0.637148046,0.011663384,,,
Y119D3A.5,CHROMOSOME_III:1293447-1294466,58.99201555,94.90581463,0.685976778,0.636932045,0.013713415,Y119D3A.5,,Sequence name for Suppressed gene WBGene00022480. Molecular name for Suppressed gene WBGene00022480. Public name for Suppressed gene WBGene00022480. History of WBGene00022480: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T27E7.7,CHROMOSOME_IV:14545583-14546602,59.38372644,95.50135013,0.685453501,0.63680661,0.013783951,T27E7.7,,Sequence name for Suppressed gene WBGene00012092. Molecular name for Suppressed gene WBGene00012092. Public name for Suppressed gene WBGene00012092. History of WBGene00012092: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K08D10.3,CHROMOSOME_IV:4174088-4176155,40.3898473987358,64.6437811761238,0.678518892143328,0.636238067530609,0.0163456285924139,K08D10.3,WBGene00004386,Sequence name for WBGene00004386(rnp-3). History: N.A.
M01D1.4,CHROMOSOME_II:1031768-1032787,59.38372644,95.50322853,0.685481877,0.636053266,0.014587938,M01D1.4,,Sequence name for Suppressed gene WBGene00019701. Molecular name for Suppressed gene WBGene00019701. Public name for Suppressed gene WBGene00019701. History of WBGene00019701: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000136,CHROMOSOME_IV:11238851-11240097,68.42349287,109.6805195,0.680743652,0.635941749,0.010912296,,,
Transposon WBTransposon00000185,CHROMOSOME_IV:14256238-14257483,68.42349287,109.6805195,0.680743652,0.635761649,0.010581852,,,
Y51H4A.8,CHROMOSOME_IV:16575115-16578482,67.65824878,108.4875701,0.681192015,0.635585628,0.011932827,Y51H4A.8,WBGene00013104,Public name for WBGene00013104. History: N.A.
Y73F8A.29,CHROMOSOME_IV:15498741-15499760,59.19080912,95.12324094,0.684424692,0.63550076,0.014007718,Y73F8A.29,,Sequence name for Suppressed gene WBGene00013533. Molecular name for Suppressed gene WBGene00013533. Public name for Suppressed gene WBGene00013533. History of WBGene00013533: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000171,CHROMOSOME_II:11230499-11231743,68.81520376,110.2495617,0.679973671,0.635144094,0.011958115,,,
Transposon WBTransposon00000159,CHROMOSOME_V:2454595-2455842,68.81520376,110.2495617,0.679973671,0.635028714,0.011861228,,,
Transposon WBTransposon00000188,CHROMOSOME_X:53228-54473,68.81520376,110.2495617,0.679973671,0.635028714,0.011861228,,,
Transposon WBTransposon00000190,CHROMOSOME_I:931694-932939,68.81520376,110.2495617,0.679973671,0.635028714,0.011861228,,,
Transposon WBTransposon00000181,CHROMOSOME_II:3601661-3602906,68.81520376,110.2495617,0.679973671,0.635028714,0.011861228,,,
Transposon WBTransposon00000157,CHROMOSOME_II:10904423-10905668,68.81520376,110.2495617,0.679973671,0.634893643,0.011659418,,,
Transposon WBTransposon00000148,CHROMOSOME_X:5757098-5758343,66.48899236,106.5081522,0.67977644,0.634681728,0.011532612,,,
Y105C5B.22,CHROMOSOME_IV:16008030-16009049,58.99201555,94.71676004,0.68310003,0.634100481,0.014712086,Y105C5B.22,,Sequence name for Suppressed gene WBGene00013660. Molecular name for Suppressed gene WBGene00013660. Public name for Suppressed gene WBGene00013660. History of WBGene00013660: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F56A4.8,CHROMOSOME_V:2454267-2455691,60.73947499,97.4542747,0.68209103,0.634069725,0.015679098,F56A4.8,,Sequence name for Suppressed gene WBGene00018916. Molecular name for Suppressed gene WBGene00018916. Public name for Suppressed gene WBGene00018916. History of WBGene00018916: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000199,CHROMOSOME_I:13212294-13213538,64.96438044,104.1222534,0.68055762,0.633624959,0.013241981,,,
M03D4.5,CHROMOSOME_IV:6141412-6142443,30.6815384,48.3321801,0.655613249,0.633512055,0.02240991,M03D4.5,WBGene00023326,Public name for WBGene00023326. History: N.A.
E03H4.1,CHROMOSOME_I:12401541-12402560,58.23264772,93.52381065,0.683505497,0.633350166,0.015985394,E03H4.1,,Sequence name for Suppressed gene WBGene00008469. Molecular name for Suppressed gene WBGene00008469. Public name for Suppressed gene WBGene00008469. History of WBGene00008469: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C38D9.2,CHROMOSOME_V:17566413-17571577,2470.002294,3851.853531,0.641040463,0.633257507,0.008334889,C38D9.2,WBGene00008010,Public name for WBGene00008010. History: N.A.
H28G03.5,CHROMOSOME_X:5232212-5233231,60.73947499,97.42778139,0.681698775,0.633241096,0.017192839,H28G03.5,WBGene00023313,Public name for WBGene00023313. History: N.A.
Transposon WBTransposon00000155,CHROMOSOME_X:17013938-17015183,68.42349287,109.4630932,0.677880872,0.633220959,0.011861228,,,
Transposon WBTransposon00000156,CHROMOSOME_X:17030931-17032176,68.42349287,109.4630932,0.677880872,0.633220959,0.011861228,,,
Transposon WBTransposon00000151,CHROMOSOME_V:18742601-18743846,68.42349287,109.4630932,0.677880872,0.633201781,0.011861228,,,
Transposon WBTransposon00000186,CHROMOSOME_V:17195208-17196455,67.66412503,108.2701438,0.678172428,0.632882293,0.012979826,,,
