transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18609909,F40B5.1,WBGene00018225,F40B5.1,F40B5.1,F40B5.1,6.176666667,5.106666667,5.926666667,5.933333333,0.012406867,0.218667329,0.21934018,WBGene00018225,WBGene00018225,History: N.A.
18610061,NM_076758,WBGene00018276,F41C6.2,F41C6.2,F41C6.2,3.823333333,3.486666667,3.63,3.79,0.021601923,0.101553738,0.686060864,WBGene00018276,,History: Killed on 2019-05-20. Remark: No evidence for this gene.
18610102,F41E7.1,WBGene00009617,F41E7.1,F41E7.1,F41E7.1,9.036666667,9.806666667,9.256666667,9.28,0.024994208,0.273190911,0.288813704,WBGene00009617,WBGene00009617,History: Renamed on 2019-05-20
18610147,F41E7.5,WBGene00009621,F41E7.5,F41E7.5,fipr-21,11.11,10.73666667,11.01666667,11.06,0.035558884,0.455541459,0.684644851,WBGene00009621,WBGene00009621,History: N.A.
18610206,NM_001270213,WBGene00003998,F42E11.1a,F42E11.1,pgp-4,7.026666667,7.43,7.113333333,7.246666667,0.034354332,0.694673957,0.153081041,WBGene00003998,WBGene00003998,History: N.A.
18610262,F42F12.9,WBGene00009640,F42F12.9,F42F12.9,nspc-10,3.74,3.01,3.21,3.05,0.047307797,0.0028266,0.029979247,WBGene00009640,WBGene00009640,History: N.A.
18610265,F42G10.2,WBGene00003368,F42G10.2,F42G10.2,mkk-4,9.323333333,8.98,9.376666667,9.25,0.010713785,0.459888955,0.082999272,WBGene00003368,WBGene00003368,History: N.A.
18610293,F43C9.2,WBGene00018376,F43C9.2,F43C9.2,F43C9.2,10.42,10.09666667,10.32666667,10.34,0.047600725,0.389224275,0.627168768,WBGene00018376,WBGene00018376,History: N.A.
18610316,F44A6.1b,WBGene00009674,F44A6.1b,F44A6.1,nucb-1,11.06666667,10.81666667,10.97666667,11.00666667,0.01969654,0.102612192,0.36822087,WBGene00009674,WBGene00009674,History: N.A.
18610335,F45B8.1,WBGene00004354,F45B8.1,F45B8.1,rgs-11,9.603333333,9.18,9.606666667,9.52,0.004051452,0.9653053,0.504973517,WBGene00004354,WBGene00004354,History: N.A.
18610639,F46H5.2a,WBGene00018518,F46H5.2a,F46H5.2,F46H5.2,10.26333333,10.01,10.17,10.13666667,0.020516407,0.082616099,0.001526387,WBGene00018518,WBGene00018518,History: N.A.
18610700,F47B7.2b,WBGene00018533,F47B7.2b,F47B7.2,F47B7.2,10.21666667,9.93,10.07333333,10.08333333,0.005788941,0.04918139,0.057523588,WBGene00018533,WBGene00018533,History: N.A.
18610742,F47E1.2.1,WBGene00018566,F47E1.2.1,F47E1.2,F47E1.2,7.683333333,8.403333333,7.8,7.86,0.018900778,0.510745534,0.517020316,WBGene00018566,WBGene00018566,History: N.A.
18610831,F47G3.2,WBGene00018577,F47G3.2,F47G3.2,asna-2,8.57,8.806666667,9.246666667,9,0.045224085,0.000863326,0.012729929,WBGene00018577,WBGene00018577,History: N.A.
18610838,F47G3.3,WBGene00018578,F47G3.3,F47G3.3,F47G3.3,9.743333333,9.396666667,10.03666667,9.96,0.026870799,0.001658909,0.015002033,WBGene00018578,WBGene00018578,History: N.A.
18610855,NM_076002,WBGene00018587,F48B9.1,F48B9.1,F48B9.1,7.32,7.63,7.256666667,7.226666667,0.048894396,0.690054404,0.397435869,WBGene00018587,WBGene00018587,History: N.A.
18610869,NM_075997,WBGene00018589,F48B9.3,F48B9.3,F48B9.3,5.9,5.393333333,5.886666667,5.973333333,0.032730569,0.918684615,0.775841381,WBGene00018589,WBGene00018589,History: N.A.
18611013,NM_076587,WBGene00018639,F49E10.1,F49E10.1,tbc-16,6.683333333,7.486666667,6.616666667,6.53,0.044726524,0.631257866,0.081371789,WBGene00018639,WBGene00018639,History: N.A.
18611143,F49E7.1a,WBGene00004377,F49E7.1a,F49E7.1,rme-6,9.026666667,8.836666667,9.05,8.953333333,0.011117846,0.413701289,0.434466123,WBGene00004377,WBGene00004377,History: N.A.
18611207,NM_001047789,WBGene00044753,F49H12.7,F49H12.7,F49H12.7,4.506666667,4.193333333,4.35,4.31,0.045682155,0.239598533,0.142219987,WBGene00044753,WBGene00044753,History: N.A.
18611252,F52D1.1.1,WBGene00018682,F52D1.1.1,F52D1.1,aagr-4,10.34333333,10.06666667,10.23666667,10.25666667,0.013933328,0.211683139,0.577478374,WBGene00018682,WBGene00018682,History: N.A.
18611315,NM_001270063,WBGene00219451,F52D2.12,F52D2.12,F52D2.12,9.713333333,9.2,9.57,9.61,0.003298353,0.014711351,0.011966205,WBGene00219451,WBGene00219451,History: N.A.
18611375,F52E4.1a.1,WBGene00018701,F52E4.1a.1,F52E4.1,pccb-1,11.29666667,10.90666667,11.22666667,11.24333333,0.035254495,0.511379482,0.594047655,WBGene00018701,WBGene00018701,History: N.A.
18611477,NM_077069,WBGene00018728,F53A9.5,F53A9.5,F53A9.5,6.11,5.996666667,6.06,6.213333333,0.044000676,0.465975455,0.210065022,WBGene00018728,WBGene00018728,History: N.A.
18611499,F53B1.2,WBGene00018735,F53B1.2,F53B1.2,F53B1.2,10.77,10.55,10.70666667,10.66333333,0.043397209,0.465285523,0.163440725,WBGene00018735,WBGene00018735,History: N.A.
18611589,F54B11.10,WBGene00010033,F54B11.10,F54B11.10,F54B11.10,4.51,5.276666667,4.256666667,4.096666667,0.007154235,0.225312433,0.135594888,WBGene00010033,WBGene00010033,History: N.A.
18611737,F55A4.1.1,WBGene00018853,F55A4.1.1,F55A4.1,sec-22,10.41666667,10.13,10.25,10.23666667,0.033791634,0.016136815,0.003550407,WBGene00018853,WBGene00018853,History: N.A.
18611744,F55A4.10,WBGene00018861,F55A4.10,F55A4.10,cutl-21,5.753333333,6.443333333,5.533333333,5.44,0.049036538,0.19115053,0.097972657,WBGene00018861,WBGene00018861,History: N.A.
18611796,F55D10.2.2,WBGene00004438,F55D10.2.2,F55D10.2,rpl-25.1,11.04666667,10.85,10.94,10.92333333,0.032722345,0.244422028,0.183419909,WBGene00004438,WBGene00004438,History: N.A.
18611996,F57C12.1,WBGene00003554,F57C12.1,F57C12.1,nas-38,6.25,7.233333333,6.123333333,6.196666667,0.005913078,0.291371692,0.709671814,WBGene00003554,WBGene00003554,History: N.A.
18612088,F58A3.2d,WBGene00001184,F58A3.2d,F58A3.2,egl-15,8.606666667,8.95,8.5,8.41,0.01465304,0.208749817,0.196278104,WBGene00001184,WBGene00001184,History: N.A.
18612255,NM_001270179,WBGene00010341,F59F5.2a,F59F5.2,glo-3,6.57,6.173333333,6.506666667,6.623333333,0.016560539,0.708492516,0.624865555,WBGene00010341,WBGene00010341,History: N.A.
18612329,NM_075894,WBGene00019146,H02F09.3,H02F09.3,H02F09.3,7.146666667,7.836666667,6.746666667,6.806666667,0.049639224,0.392442635,0.257808714,WBGene00019146,WBGene00019146,History: N.A.
18612396,H06A10.1,WBGene00010368,H06A10.1,H06A10.1,H06A10.1,8.966666667,7.943333333,8.86,8.746666667,0.023750448,0.689030889,0.405141358,WBGene00010368,WBGene00010368,History: N.A.
18612468,H13N06.3a,WBGene00001649,H13N06.3a,H13N06.3,gob-1,11.90666667,11.70666667,11.93333333,11.97333333,0.012808455,0.45579264,0.515428097,WBGene00001649,WBGene00001649,History: N.A.
18612477,H13N06.4a,WBGene00010397,H13N06.4a,H13N06.4,H13N06.4,9.796666667,9.44,9.753333333,9.736666667,0.015357304,0.43228017,0.353623961,WBGene00010397,WBGene00010397,History: N.A.
18612616,H42K12.1a,WBGene00003965,H42K12.1a,H42K12.1,pdk-1,10.75,10.60333333,10.91333333,10.90333333,0.031908554,0.031963736,0.018555398,WBGene00003965,WBGene00003965,History: N.A.
18612929,K04C1.5,WBGene00010555,K04C1.5,K04C1.5,K04C1.5,11.88666667,11.09333333,11.65,11.64,0.00047505,0.015186189,0.006932159,WBGene00010555,WBGene00010555,History: N.A.
18613014,K06A9.1b,WBGene00019435,K06A9.1b,K06A9.1,K06A9.1,9.066666667,9.716666667,8.83,8.816666667,0.004068688,0.40777786,0.070958094,WBGene00019435,WBGene00019435,History: N.A.
18613064,K06G5.2,WBGene00010606,K06G5.2,K06G5.2,cyp-13B2,7.006666667,7.61,7.42,7.373333333,0.001742282,0.007025147,0.093289854,WBGene00010606,WBGene00010606,History: N.A.
18613085,K07E3.2,WBGene00019491,K07E3.2,K07E3.2,K07E3.2,8.356666667,8.756666667,8.846666667,8.743333333,0.030406702,0.001180639,0.027087222,WBGene00019491,WBGene00019491,History: N.A.
18613103,K08A8.1a.1,WBGene00003185,K08A8.1a.1,K08A8.1,mek-1,12.29333333,11.80333333,12.23666667,12.23666667,0.002359278,0.005058367,0.154591708,WBGene00003185,WBGene00003185,History: N.A.
18613139,NM_078282,WBGene00019518,K08B5.1,K08B5.1,K08B5.1,6.893333333,7.21,6.74,6.716666667,0.022449954,0.122359639,0.197201005,WBGene00019518,WBGene00019518,History: N.A.
18613191,NM_077801,WBGene00010704,K09A11.1,K09A11.1,K09A11.1,7.69,7.516666667,7.703333333,7.733333333,0.009129403,0.90468677,0.316776659,WBGene00010704,WBGene00010704,History: N.A.
18613218,K09A9.4,WBGene00010702,K09A9.4,K09A9.4,usp-33,9.55,9.21,9.56,9.57,0.004414626,0.855992824,0.867487587,WBGene00010702,WBGene00010702,History: N.A.
18613276,NM_076167,WBGene00019548,K09C4.2,K09C4.2,K09C4.2,4.856666667,5.616666667,5.57,5.61,0.042192689,0.003542121,0.043406177,WBGene00019548,WBGene00019548,History: N.A.
18613398,K09E2.3,WBGene00019572,K09E2.3,K09E2.3,K09E2.3,10.69,10.30333333,10.74,10.72666667,0.049446792,0.645212293,0.604141534,WBGene00019572,WBGene00019572,History: N.A.
18613448,NM_001270338,WBGene00194664,K09E9.7,K09E9.7,K09E9.7,5.713333333,5.313333333,5.636666667,5.89,0.018390706,0.377552245,0.519763071,WBGene00194664,WBGene00194664,History: N.A.
18613505,K11E4.1,WBGene00010773,K11E4.1,K11E4.1,K11E4.1,7.283333333,8.046666667,7.283333333,7.253333333,0.00935934,1,0.840134312,WBGene00010773,WBGene00010773,History: N.A.
18613546,K11E4.5a,WBGene00003661,K11E4.5a,K11E4.5,nhr-71,10.36666667,10.19,10.35,10.25,0.031290654,0.739005317,0.152848082,WBGene00003661,WBGene00003661,History: N.A.
18613618,M02D8.1,WBGene00019727,M02D8.1,M02D8.1,M02D8.1,11.18333333,10.57,11.17,11.15333333,0.017628734,0.887838355,0.837194522,WBGene00019727,WBGene00019727,History: N.A.
18613644,NM_001029630,WBGene00023458,M02E1.3,M02E1.3,M02E1.3,6.41,6.11,6.36,6.483333333,0.024866542,0.550670557,0.298974386,WBGene00023458,WBGene00023458,History: N.A.
18613669,M03A8.1,WBGene00000991,M03A8.1,M03A8.1,dhs-28,10.54666667,10.93,10.57333333,10.6,0.042541651,0.828438077,0.69888819,WBGene00000991,WBGene00000991,History: N.A.
18613886,M60.2.3,WBGene00019779,M60.2.3,M60.2,M60.2,9.443333333,10.66666667,9.31,9.153333333,0.048086082,0.645701924,0.364510331,WBGene00019779,WBGene00019779,History: N.A.
18613990,R02E12.5,WBGene00019829,R02E12.5,R02E12.5,R02E12.5,9.38,8.99,9.286666667,9.173333333,0.003148504,0.518985201,0.017449526,WBGene00019829,WBGene00019829,History: N.A.
18614027,R03A10.4a,WBGene00010984,R03A10.4a,R03A10.4,nkat-3,9.99,9.476666667,9.976666667,9.933333333,0.025538741,0.487319797,0.150491968,WBGene00010984,WBGene00010984,History: N.A.
18614088,R03G5.2.2,WBGene00004758,R03G5.2.2,R03G5.2,sek-1,11.35,11.09,11.38666667,11.35333333,0.030199895,0.671306197,0.97304509,WBGene00004758,WBGene00004758,History: N.A.
18614138,R03G8.3,WBGene00010998,R03G8.3,R03G8.3,R03G8.3,7.37,7.883333333,7.34,7.476666667,0.021394427,0.884438537,0.478482292,WBGene00010998,WBGene00010998,History: N.A.
18614204,R04E5.2,WBGene00019869,R04E5.2,R04E5.2,R04E5.2,7.926666667,7.45,7.886666667,7.846666667,0.04324227,0.781379312,0.577486379,WBGene00019869,WBGene00019869,History: N.A.
18614398,R07E4.3,WBGene00019937,R07E4.3,R07E4.3,R07E4.3,8.423333333,7.843333333,8.306666667,8.193333333,0.018657875,0.588086021,0.178562657,WBGene00019937,WBGene00019937,History: N.A.
18614443,R08E3.1a,WBGene00019957,R08E3.1a,R08E3.1,R08E3.1,11.90666667,12.11666667,11.87666667,11.91,0.016170884,0.836458544,0.981760537,WBGene00019957,WBGene00019957,History: N.A.
18614535,R09A8.2,WBGene00011153,R09A8.2,R09A8.2,R09A8.2,9.97,9.606666667,10.00666667,9.953333333,0.036291899,0.670868916,0.886840142,WBGene00011153,WBGene00011153,History: N.A.
18614573,R09F10.3,WBGene00019987,R09F10.3,R09F10.3,R09F10.3,10.55666667,10.38333333,10.57666667,10.71,0.025551131,0.651334795,0.333242675,WBGene00019987,WBGene00019987,History: N.A.
18614590,R09G11.2c.2,WBGene00003600,R09G11.2c.2,R09G11.2,nhr-1,10.24666667,10.63666667,10.29666667,10.36333333,0.013528807,0.460359034,0.098199285,WBGene00003600,WBGene00003600,History: N.A.
18614607,NM_078431,WBGene00020085,R106.1,R106.1,R106.1,7.28,6.916666667,7.196666667,7.263333333,0.001854915,0.236874943,0.892015778,WBGene00020085,,History: Killed on 2017-03-03. Remark: lack of evidence
18614705,R173.1,WBGene00000283,R173.1,R173.1,cah-5,11.08,10.67333333,11.14333333,11.15,0.020789082,0.394521991,0.445178428,WBGene00000283,WBGene00000283,History: N.A.
18614781,NM_078253,WBGene00006674,T01B4.1,T01B4.1,twk-21,5.303333333,5.013333333,5.046666667,5.163333333,0.001835242,0.187555427,0.24301519,WBGene00006674,WBGene00006674,History: N.A.
18614791,T01B4.2a,WBGene00006675,T01B4.2a,T01B4.2,twk-22,7.846666667,7.173333333,7.866666667,7.833333333,0.033653171,0.918216318,0.943461237,WBGene00006675,WBGene00006675,History: N.A.
18614994,T03G11.4,WBGene00020197,T03G11.4,T03G11.4,T03G11.4,8.24,7.966666667,8.243333333,8.15,0.000981125,0.946451207,0.299042505,WBGene00020197,WBGene00020197,History: N.A.
18615103,T04G9.1,WBGene00020214,T04G9.1,T04G9.1,T04G9.1,9.276666667,8.67,9.4,9.3,0.006161777,0.04795475,0.51568978,WBGene00020214,WBGene00020214,History: N.A.
18615118,T04G9.2.1,WBGene00003534,T04G9.2.1,T04G9.2,nas-15,5.84,6.526666667,5.573333333,5.65,0.028209434,0.195058869,0.296658837,WBGene00003534,WBGene00003534,History: N.A.
18615130,T04G9.3,WBGene00002071,T04G9.3,T04G9.3,ile-2,10.29666667,9.89,10.30333333,10.24333333,0.002347449,0.816517664,0.523457696,WBGene00002071,WBGene00002071,History: N.A.
18615293,T07F12.2,WBGene00020322,T07F12.2,T07F12.2,T07F12.2,9.463333333,9.03,9.45,9.41,0.012311555,0.851111161,0.626154716,WBGene00020322,WBGene00020322,History: N.A.
18615421,NM_075654,WBGene00011607,T08D2.2,T08D2.2,T08D2.2,8.983333333,7.986666667,8.773333333,8.916666667,0.002188927,0.058712951,0.440526905,WBGene00011607,WBGene00011607,History: N.A.
18615427,NM_075656,WBGene00011609,T08D2.4,T08D2.4,T08D2.4,7.833333333,5.316666667,7.18,7.43,0.003383317,0.005056789,0.007178189,WBGene00011609,WBGene00011609,History: N.A.
18615432,NM_075657,WBGene00011610,T08D2.5,T08D2.5,T08D2.5,3.933333333,2.533333333,3.096666667,3.393333333,0.007270592,0.038677051,0.101550301,WBGene00011610,WBGene00011610,History: N.A.
18615451,NM_075660,WBGene00011613,T08D2.8,T08D2.8,T08D2.8,7.353333333,5.73,7.293333333,7.263333333,0.004119489,0.2850094,0.525319531,WBGene00011613,WBGene00011613,History: N.A.
18615489,T10B10.2.2,WBGene00011679,T10B10.2.2,T10B10.2,ucr-2.2,10.86666667,10.33666667,10.84333333,10.82,0.00356399,0.753526968,0.557332794,WBGene00011679,WBGene00011679,History: N.A.
18615561,T10E10.5,WBGene00000742,T10E10.5,T10E10.5,col-169,6.423333333,8.066666667,6.023333333,6.083333333,0.033196609,0.404158526,0.462250611,WBGene00000742,WBGene00000742,History: N.A.
18615646,T13C5.7,WBGene00020487,T13C5.7,T13C5.7,T13C5.7,4.97,4.803333333,4.803333333,4.756666667,0.043290844,0.014760133,0.056262794,WBGene00020487,WBGene00020487,History: N.A.
18615659,NM_075823,WBGene00020488,T13G4.1,T13G4.1,T13G4.1,5.573333333,5.38,5.586666667,5.61,0.025028157,0.925964461,0.746339856,WBGene00020488,WBGene00020488,History: N.A.
18615753,T14F9.1.3,WBGene00020507,T14F9.1.3,T14F9.1,vha-15,12.93666667,12.77333333,12.89333333,12.88666667,0.000850129,0.200116609,0.264479734,WBGene00020507,WBGene00020507,History: Renamed on 2005-03-17
18615765,NM_076010,WBGene00020508,T14F9.2,T14F9.2,T14F9.2,10.37333333,10.02333333,10.18333333,10.37333333,0.035920396,0.061284212,1,WBGene00020508,WBGene00020508,History: N.A.
18615880,NM_077689,WBGene00011822,T18D3.5,T18D3.5,T18D3.5,6.6,6.14,6.536666667,6.493333333,0.000243013,0.527725872,0.332388822,WBGene00011822,WBGene00011822,History: N.A.
18615898,NM_076280,WBGene00020567,T19D2.1,T19D2.1,T19D2.1,7.21,6.45,7.39,7.31,0.019083511,0.468092473,0.599105757,WBGene00020567,WBGene00020567,History: N.A.
18615979,NM_078326,WBGene00020630,T20F7.1,T20F7.1,T20F7.1,9.426666667,9.296666667,9.596666667,9.663333333,0.015902753,0.0178234,0.061129775,WBGene00020630,WBGene00020630,History: N.A.
18616009,T21D9.1,WBGene00000737,T21D9.1,T21D9.1,col-164,5.63,5.456666667,5.516666667,5.373333333,0.041247966,0.204604331,0.026715541,WBGene00000737,WBGene00000737,History: N.A.
18616077,NM_076278,WBGene00020666,T22B2.2,T22B2.2,T22B2.2,7.316666667,8.536666667,8.89,8.726666667,0.002320203,0.000490795,0.003523743,WBGene00020666,WBGene00020666,History: N.A.
18616273,NM_076003,WBGene00001515,T24C12.2,T24C12.2,gap-1,7.566666667,7.946666667,7.506666667,7.496666667,0.007169951,0.630790554,0.556808937,WBGene00001515,WBGene00001515,History: Renamed on 2006-10-05
18616284,T24C2.1,WBGene00004301,T24C2.1,T24C2.1,ram-5,5.286666667,5.636666667,5.216666667,5.21,0.024119541,0.2820832,0.487624945,WBGene00004301,WBGene00004301,History: N.A.
18616333,T24D3.2.1,WBGene00023492,T24D3.2.1,T24D3.2,T24D3.2,6.55,6.056666667,6.513333333,6.553333333,0.004627797,0.747598139,0.986017538,WBGene00023492,WBGene00023492,History: N.A.
18616341,NM_077701,WBGene00011989,T24D5.1,T24D5.1,T24D5.1,4.526666667,4.233333333,4.68,4.593333333,0.013382493,0.415240251,0.68825933,WBGene00011989,WBGene00011989,History: N.A.
18616449,NM_077122,WBGene00020790,T25B6.4,T25B6.4,T25B6.4,6.616666667,6.36,6.533333333,6.593333333,0.036174022,0.195515789,0.678817287,WBGene00020790,WBGene00020790,History: N.A.
18616468,T25C12.1b,WBGene00003003,T25C12.1b,T25C12.1,lin-14,9.676666667,10.53,9.493333333,9.5,0.043929869,0.482767127,0.503766278,WBGene00003003,WBGene00003003,History: N.A.
18616578,T27A10.3a.1,WBGene00000515,T27A10.3a.1,T27A10.3,ckc-1,9.803333333,9.35,9.776666667,9.89,0.033596766,0.831671373,0.66549417,WBGene00000515,WBGene00000515,History: N.A.
18616598,NM_078226,WBGene00012075,T27A8.3,T27A8.3,T27A8.3,5.71,5.243333333,5.643333333,5.73,0.030772606,0.435644478,0.876993038,WBGene00012075,WBGene00012075,History: N.A.
18616674,VW06B3R.1b,WBGene00012158,VW06B3R.1b,VW06B3R.1,ucr-2.1,11.10666667,10.72333333,10.97333333,11.01666667,0.002734214,0.104773599,0.411930849,WBGene00012158,WBGene00012158,History: N.A.
18616720,W03G11.1a,WBGene00000754,W03G11.1a,W03G11.1,col-181,11.85,11.60666667,11.85333333,11.92333333,0.034901707,0.962821048,0.35499284,WBGene00000754,WBGene00000754,History: N.A.
18616789,NM_001270202,WBGene00012258,W04G3.5a,W04G3.5,W04G3.5,12.36666667,12.16333333,12.32333333,12.34,0.038419792,0.317303088,0.736538342,WBGene00012258,WBGene00012258,History: N.A.
18616860,W05H9.4.2,WBGene00021051,W05H9.4.2,W05H9.4,W05H9.4,10.82,10.62333333,10.76333333,10.81666667,0.005685162,0.32629983,0.964121455,WBGene00021051,WBGene00021051,History: N.A.
18616896,W06D11.1,WBGene00012299,W06D11.1,W06D11.1,W06D11.1,8.596666667,7.963333333,8.356666667,8.503333333,0.008208236,0.129286095,0.473981562,WBGene00012299,WBGene00012299,History: N.A.
18616902,W06D11.3,WBGene00012301,W06D11.3,W06D11.3,W06D11.3,11.27,10.32,10.29333333,10.60666667,0.017014658,0.001366147,4.40787717828511e-05,WBGene00012301,WBGene00012301,History: N.A.
18616982,NM_075971,WBGene00022413,Y102A11A.3,Y102A11A.3,Y102A11A.3,10.34666667,10.09,10.3,10.31333333,0.045571759,0.631092383,0.682444116,WBGene00022413,WBGene00022413,History: N.A.
18617114,Y34B4A.2,WBGene00021319,Y34B4A.2,Y34B4A.2,Y34B4A.2,9.176666667,8.803333333,9.113333333,9.133333333,0.004646135,0.401584348,0.470097023,WBGene00021319,WBGene00021319,History: N.A.
18617123,Y34B4A.3,WBGene00002031,Y34B4A.3,Y34B4A.3,hst-6,9.6,9.356666667,9.53,9.48,0.00328001,0.207539392,0.063050247,WBGene00002031,WBGene00002031,History: N.A.
18617254,NM_171645,WBGene00021528,Y41G9A.4b,Y41G9A.4,gbb-1,7.566666667,8.173333333,7.623333333,7.52,0.045039047,0.652507134,0.693073457,WBGene00021528,WBGene00021528,History: N.A.
18617288,NM_076112,WBGene00021656,Y48D7A.1,Y48D7A.1,Y48D7A.1,6.113333333,6.773333333,6.793333333,6.923333333,0.008410155,0.007394704,0.006362689,WBGene00021656,WBGene00021656,History: N.A.
18617335,NM_077593,WBGene00013401,Y62H9A.13,Y62H9A.13,Y62H9A.13,5.943333333,6.283333333,5.776666667,5.833333333,0.016061195,0.085397672,0.333353291,WBGene00013401,WBGene00013401,"History: Split into Y62H9A.16(WBGene00304791). History of WBGene00013401: Split into ""WBGene00304791"" on 2019-05-20"
18617379,Y70D2A.1,WBGene00013496,Y70D2A.1,Y70D2A.1,Y70D2A.1,6.296666667,6.97,6.206666667,5.97,0.025518099,0.639153978,0.149587728,WBGene00013496,WBGene00013496,History: N.A.
18617398,Y71H10A.1a.2,WBGene00022199,Y71H10A.1a.2,Y71H10A.1,Y71H10A.1,10.25,9.913333333,10.31333333,10.31333333,0.016506352,0.0478908,0.29153723,WBGene00022199,WBGene00022199,History: Renamed on 2014-03-03
18617482,NM_075674,WBGene00022218,Y73B3A.16,Y73B3A.16,Y73B3A.16,7.78,7.353333333,7.773333333,7.956666667,0.025860302,0.940075634,0.386028015,WBGene00022218,WBGene00022218,History: N.A.
18617487,Y73B3A.18b,WBGene00022219,Y73B3A.18b,Y73B3A.18,Y73B3A.18,6.846666667,6.13,6.836666667,7.08,0.022630643,0.950067781,0.30483773,WBGene00022219,WBGene00022219,History: N.A.
18617500,Y73B3A.20,WBGene00022221,Y73B3A.20,Y73B3A.20,Y73B3A.20,7.56,5.76,7.453333333,7.65,0.000392981,0.515327066,0.614309394,WBGene00022221,WBGene00022221,History: N.A.
18617505,NM_075681,WBGene00022222,Y73B3A.21,Y73B3A.21,Y73B3A.21,7.96,6.636666667,8.043333333,8.003333333,0.016926091,0.069896305,0.823919598,WBGene00022222,WBGene00022222,History: N.A.
18617526,NM_075649,WBGene00022225,Y73B3B.3,Y73B3B.3,Y73B3B.3,6.523333333,4.813333333,6.676666667,6.766666667,0.04421028,0.500742407,0.236503657,WBGene00022225,WBGene00022225,History: N.A.
18617532,NM_075919,WBGene00022291,Y75D11A.2,Y75D11A.2,Y75D11A.2,7.89,7.276666667,7.756666667,8.06,0.038904917,0.416554594,0.343772844,WBGene00022291,WBGene00022291,History: N.A.
18617550,NM_001270340,WBGene00219351,Y7A5A.20,Y7A5A.20,Y7A5A.20,3.41,2.936666667,3.266666667,3.5,0.027849845,0.284158913,0.610024037,WBGene00219351,WBGene00219351,History: N.A.
18617556,NM_078200,WBGene00012414,Y7A5A.8,Y7A5A.8,Y7A5A.8,4.23,3.75,3.99,4.28,0.040045641,0.291711799,0.740152724,WBGene00012414,WBGene00012414,History: N.A.
18617560,NM_078201,WBGene00012415,Y7A5A.9,Y7A5A.9,Y7A5A.9,3.833333333,3.553333333,3.626666667,3.693333333,0.023846979,0.080985937,0.161064776,WBGene00012415,WBGene00012415,History: N.A.
18617575,ZC13.1a,WBGene00022502,ZC13.1a,ZC13.1,ZC13.1,9.596666667,9.376666667,9.576666667,9.48,0.024804804,0.797882265,0.137232584,WBGene00022502,WBGene00022502,History: N.A.
18617668,ZC449.3b,WBGene00022613,ZC449.3b,ZC449.3,ZC449.3,10.81,10.66666667,10.81333333,10.84666667,0.03988261,0.956513176,0.704581155,WBGene00022613,WBGene00022613,History: N.A.
18617689,ZC449.7,WBGene00045365,ZC449.7,ZC449.7,ZC449.7,8.21,7.506666667,8.066666667,8.02,0.010044565,0.004454081,0.251075762,WBGene00045365,WBGene00045365,History: N.A.
18617793,NM_075950,WBGene00022512,ZC53.6,ZC53.6,ZC53.6,8.21,8.92,9.37,9.37,0.000746873,0.002454067,3.47962644607774e-05,WBGene00022512,WBGene00022512,History: N.A.
18617799,ZC53.7,WBGene00004352,ZC53.7,ZC53.7,rgs-9,10.43666667,10.69,10.90333333,10.88666667,0.016386543,0.002849866,0.004409394,WBGene00004352,WBGene00004352,History: N.A.
18617871,ZK1073.2,WBGene00014214,ZK1073.2,ZK1073.2,ZK1073.2,9.176666667,8.83,9.206666667,9.343333333,0.043435511,0.553887533,0.35035814,WBGene00014214,WBGene00014214,History: N.A.
18617887,ZK1193.1,WBGene00000608,ZK1193.1,ZK1193.1,col-19,13.08,12.59,13.05333333,13.07666667,0.028999001,0.731381502,0.95714192,WBGene00000608,WBGene00000608,History: N.A.
18617910,ZK377.1,WBGene00006952,ZK377.1,ZK377.1,wrt-6,6.493333333,7.166666667,6.11,6.133333333,0.010425201,0.023446314,0.039465523,WBGene00006952,WBGene00006952,History: N.A.
18617964,NM_075861,WBGene00022730,ZK402.3,ZK402.3,ZK402.3,9.076666667,8.516666667,9.033333333,8.903333333,0.001510031,0.530976103,0.123024087,WBGene00022730,WBGene00022730,History: N.A.
18617968,ZK455.1.2,WBGene00000040,ZK455.1.2,ZK455.1,aco-1,12.10666667,11.73333333,11.98666667,11.97333333,0.023863242,0.35137371,0.228042656,WBGene00000040,WBGene00000040,History: N.A.
18618035,NM_076307,WBGene00022744,ZK470.1,ZK470.1,ZK470.1,5.476666667,5.63,5.42,5.513333333,0.01693982,0.223378284,0.342651206,WBGene00022744,WBGene00022744,"History: Split into ZK470.14(WBGene00219362). History of WBGene00022744: Split into ""WBGene00219362"" on 2012-02-13"
18618103,NM_001029826,WBGene00044355,ZK563.7,ZK563.7,ZK563.7,6.673333333,7.083333333,6.873333333,6.91,0.023362891,0.06896646,0.273710963,WBGene00044355,WBGene00044355,History: N.A.
18618151,ZK662.5,WBGene00014040,ZK662.5,ZK662.5,ZK662.5,6.36,6.16,6.196666667,6.283333333,0.022021813,0.142582377,0.708969677,WBGene00014040,WBGene00014040,History: N.A.
