# * classified as a hyperaccumulator in at least one of the two prg-1 mutant lines,,,,,,,,,,,,,,,,,
Gene ID,Public Name,hyperaccumulator*,wt_1,wt_2,wt_3,n4357_1,n4357_2,n4357_3,Fold change in n4357,Input,Suggested Match,History,,,,,
Y53F4B.43,Y53F4B.43,yes,39.4,51.64,35.88,869.97,937.8,811.42,20.64,Y53F4B.43,WBGene00044726,Public name for WBGene00044726. History: N.A.,,,,,
Y53F4B.7,Y53F4B.7,yes,0,2.53,1.49,97.55,103.06,70.17,67.25,Y53F4B.7,WBGene00013154,Public name for WBGene00013154. History: N.A.,,,,,
Y53G8AL.4,Y53G8AL.4,yes,2.46,1.52,2.24,0,0.93,0.99,-3.25,Y53G8AL.4,WBGene00050917,Public name for WBGene00050917. History: N.A.,,,,,
Y53G8AM.8,Y53G8AM.8,yes,304.53,314.41,325.9,8623.74,10170.01,9166.72,29.59,Y53G8AM.8,WBGene00021808,Public name for WBGene00021808. History: N.A.,,,,,
Y54E5A.8,Y54E5A.8,yes,27.09,17.21,17.19,2046.2,2329.64,2272.16,108.11,Y54E5A.8,WBGene00013203,Public name for WBGene00013203. History: N.A.,,,,,
Y54F10AM.11,Y54F10AM.11,yes,302.07,305.8,297.49,272.22,246.06,235.22,-1.2,Y54F10AM.11,WBGene00021853,Public name for WBGene00021853. History: N.A.,,,,,
Y54G2A.11,Y54G2A.11,yes,7.39,5.57,5.98,784.9,896.02,889.49,135.74,Y54G2A.11,WBGene00021876,Public name for WBGene00021876. History: N.A.,,,,,
Y55D5A.2,Y55D5A.2,yes,7.39,5.06,6.73,5.67,8.36,6.92,1.09,Y55D5A.2,,Sequence name for Dead gene WBGene00021916. Public name for Dead gene WBGene00021916. History of WBGene00021916: Killed on 2020-10-19. Remark: [2020-10-19T15:27:38.82Z WBPerson51134] Gene Killed: no convincing evidence for this gene present,,,,,
Y55F3AM.11,Y55F3AM.11,yes,8.21,18.23,11.21,1692.31,1773.46,1807.65,140.07,Y55F3AM.11,WBGene00021928,Public name for WBGene00021928. History: N.A.,,,,,
Y55F3BR.2,Y55F3BR.2,yes,569.66,581.74,563.59,11022.69,12226.66,11525.85,20.28,Y55F3BR.2,WBGene00021939,Public name for WBGene00021939. History: N.A.,,,,,
Y56A3A.19,Y56A3A.19,yes,13.13,17.21,19.43,242.73,265.55,250.05,15.23,Y56A3A.19,WBGene00013237,Public name for WBGene00013237. History: N.A.,,,,,
Y56A3A.6,Y56A3A.6,yes,4.93,2.53,5.23,10.21,11.14,5.93,2.15,Y56A3A.6,WBGene00013227,Public name for WBGene00013227. History: N.A.,,,,,
Y57G11A.2,Y57G11A.2,yes,0,0,0.75,17.01,18.57,22.73,78.02,Y57G11A.2,WBGene00013290,Public name for WBGene00013290. History: N.A.,,,,,
Y57G11C.1130,Y57G11C.1130,yes,4.1,1.52,3.74,156.53,194.99,177.9,56.56,Y57G11C.1130,WBGene00194649,Public name for WBGene00194649. History: N.A.,,,,,
Y57G11C.5,Y57G11C.5,yes,12.31,11.14,8.97,15.88,17.64,15.81,1.52,Y57G11C.5,WBGene00013303,Public name for WBGene00013303. History: N.A.,,,,,
Y57G11C.51,Y57G11C.51,yes,829.86,810.08,875.29,4453.08,4890.48,4520.6,5.51,Y57G11C.51,WBGene00044258,Public name for WBGene00044258. History: N.A.,,,,,
Y57G11C.56,Y57G11C.56,yes,15.6,8.61,11.21,0,0.93,1.98,-12.19,Y57G11C.56,WBGene00045282,Public name for WBGene00045282. History: N.A.,,,,,
Y57G11C.8,Y57G11C.8,yes,2.46,1.01,2.24,163.33,175.49,144.3,84.5,Y57G11C.8,WBGene00013306,Public name for WBGene00013306. History: N.A.,,,,,
Y62H9A.10,Y62H9A.10,yes,0,0,0.75,1,1,1,4.01,Y62H9A.10,WBGene00013398,Public name for WBGene00013398. History: N.A.,,,,,
Y65B4BL.1,Y65B4BL.1,yes,0.82,3.04,2.99,40.83,28.78,37.56,15.65,Y65B4BL.1,WBGene00022033,"Public name for WBGene00022033. History: Split into Y65B4BM.3(WBGene00302974). History of WBGene00022033: Split into ""WBGene00302974"" on 2018-03-06",,,,,
Y65B4BL.7,Y65B4BL.7,yes,69.77,79.49,82.22,4.54,3.71,5.93,-16.32,Y65B4BL.7,WBGene00022039,Public name for WBGene00022039. History: N.A.,,,,,
Y69A2AR.31,Y69A2AR.31,yes,899.63,913.36,962.74,7535.99,8563.68,7883.87,8.64,Y69A2AR.31,WBGene00022100,Public name for WBGene00022100. History: N.A.,,,,,
Y71G12B.22,Y71G12B.22,yes,7.39,7.59,6.73,43.1,47.35,48.43,6.4,Y71G12B.22,WBGene00022157,Public name for WBGene00022157. History: N.A.,,,,,
Y71H2AL.2,Y71H2AL.2,yes,21.34,11.14,19.43,200.76,246.98,216.44,12.79,Y71H2AL.2,WBGene00022165,"Public name for WBGene00022165. History: Split into Y71H2AL.4(WBGene00303095). History of WBGene00022165: Split into ""WBGene00303095"" on 2018-03-02",,,,,
Y73B6A.1,Y73B6A.1,yes,33.65,37.47,23.92,35.16,39.93,27.67,1.08,Y73B6A.1,WBGene00022228,Public name for WBGene00022228. History: N.A.,,,,,
Y73F8A.32,Y73F8A.32,yes,6.57,13.16,14.95,70.32,66.85,67.21,5.89,Y73F8A.32,WBGene00013536,Public name for WBGene00013536. History: N.A.,,,,,
Y75B8A.19,Y75B8A.19,yes,688.68,768.06,755.69,4727.57,5305.52,5096.79,6.84,Y75B8A.19,WBGene00013554,Public name for WBGene00013554. History: N.A.,,,,,
Y87G2A.13,Y87G2A.13,yes,36.12,46.58,53.82,205.3,194.99,196.68,4.37,Y87G2A.13,WBGene00013601,Public name for WBGene00013601. History: N.A.,,,,,
Y87G2A.2,Y87G2A.2,yes,14.78,13.67,19.43,149.72,229.34,231.27,12.75,Y87G2A.2,WBGene00013594,Public name for WBGene00013594. History: N.A.,,,,,
Y92H12BR.4,Y92H12BR.4,yes,1.64,1.01,0.75,1.13,2.79,3.95,2.31,Y92H12BR.4,WBGene00022370,Public name for WBGene00022370. History: N.A.,,,,,
Y9C9A.8,Y9C9A.8,yes,6.57,6.58,5.98,43.1,47.35,45.46,7.11,Y9C9A.8,WBGene00021178,"Public name for WBGene00021178. History: Split into Y9C9A.112(WBGene00235376). History of WBGene00021178: Split into ""WBGene00235376"" on 2013-10-17",,,,,
Y9D1A.1,Y9D1A.1,yes,71.41,84.55,76.24,381.11,360.26,382.48,4.84,Y9D1A.1,WBGene00021186,Public name for WBGene00021186. History: N.A.,,,,,
ZC132.3,ZC132.3,yes,0,0.51,0,1,1,1,5.93,ZC132.3,WBGene00022522,"Public name for WBGene00022522. History: Split into F47D2.11(WBGene00206392), ZC132.11(WBGene00269432). History of WBGene00022522: Split into ""WBGene00206392"" on 2011-01-21; Split into ""WBGene00269432"" on 2016-04-19",,,,,
ZC178.1,ZC178.1,yes,0,0,0.75,23.82,33.43,26.68,112.29,ZC178.1,,"Public name for Dead gene WBGene00022535. History of WBGene00022535: Killed on 2017-03-03. Remark: This is on the opposite, incorrect strand to the Mucin gene ZC178.2.",,,,,
ZC190.7,ZC190.7,yes,0,0,0.75,34.03,31.57,41.51,143.29,ZC190.7,WBGene00022541,Public name for WBGene00022541. History: N.A.,,,,,
ZC190.8,ZC190.8,yes,12.31,12.66,6.73,830.27,806.88,775.84,76.13,ZC190.8,WBGene00022542,Public name for WBGene00022542. History: N.A.,,,,,
ZC317.6,ZC317.6,yes,35.3,32.91,34.38,1111.57,1237.71,1143.49,34.05,ZC317.6,WBGene00022589,Public name for WBGene00022589. History: N.A.,,,,,
ZC404.2,ZC404.2,yes,90.29,76.45,114.36,1,1,1,-93.7,ZC404.2,WBGene00043952,Public name for WBGene00043952. History: Killed on 2004-10-04; Resurrected on 2010-07-09,,,,,
ZK1010.5,ZK1010.5,yes,0,1.01,2.24,31.76,51.07,42.5,38.5,ZK1010.5,WBGene00014179,Public name for WBGene00014179. History: N.A.,,,,,
ZK1098.11,ZK1098.11,yes,3.28,5.57,5.23,3.4,2.79,2.96,-1.54,ZK1098.11,WBGene00014226,Public name for WBGene00014226. History: N.A.,,,,,
ZK177.9,ZK177.9,yes,1,1,1,0,0,1.98,-1.52,ZK177.9,WBGene00022674,Public name for WBGene00022674. History: N.A.,,,,,
ZK228.1,ZK228.1,yes,87.83,88.6,71.01,451.43,481.9,460.56,5.63,ZK228.1,WBGene00013944,Public name for WBGene00013944. History: N.A.,,,,,
ZK250.9,ZK250.9,yes,4.1,4.56,5.23,43.1,47.35,39.53,9.36,ZK250.9,,Sequence name for Suppressed gene WBGene00022692. Molecular name for Suppressed gene WBGene00022692. Public name for Suppressed gene WBGene00022692. History of WBGene00022692: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.,,,,,
ZK355.2,ZK355.2,yes,40.22,56.2,60.55,3967.62,4209.88,4079.81,78.09,ZK355.2,WBGene00022712,Public name for WBGene00022712. History: N.A.,,,,,
ZK84.4,ZK84.4,yes,9.03,12.66,10.46,5.67,6.5,5.93,-1.78,ZK84.4,WBGene00022651,Public name for WBGene00022651. History: Killed on 2005-07-26; Resurrected on 2007-10-29,,,,,
ZK856.16,ZK856.16,yes,20.52,15.7,17.19,12.48,9.29,10.87,-1.64,ZK856.16,WBGene00050936,Public name for WBGene00050936. History: N.A.,,,,,
Y55F3AM.14,znf-782,yes,962.84,1038.93,1055.43,5260.67,6016.77,5423.93,5.46,Y55F3AM.14,WBGene00021931,Sequence name for WBGene00021931(znf-782). History: N.A.,,,,,
Y39B6A.46,ztf-20,yes,33.65,31.39,28.4,1060.53,1102.15,964.61,33.47,Y39B6A.46,WBGene00012702,Sequence name for WBGene00012702(ztf-20). History: N.A.,,,,,
F36F12.8,ztf-28,yes,77.98,69.87,55.31,5653.13,6363.1,5831.12,87.85,F36F12.8,WBGene00018099,Sequence name for WBGene00018099(ztf-28). History: N.A.,,,,,
