transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18582198,C01B7.4,WBGene00006467,C01B7.4,C01B7.4,tag-117,7.626666667,7.81,7.27,7.22,0.190233419,0.027913758,0.020567279,WBGene00006467,WBGene00006467,History: Renamed on 2021-09-06
18582212,C01B7.6,WBGene00004457,C01B7.6,C01B7.6,rpm-1,8.576666667,8.496666667,8.513333333,8.366666667,0.42264663,0.425134361,0.008794361,WBGene00004457,WBGene00004457,History: N.A.
18582422,C03A7.9,WBGene00015367,C03A7.9,C03A7.9,srt-64,3.643333333,3.243333333,3.46,3.316666667,0.072453787,0.099937241,0.026836132,WBGene00015367,WBGene00015367,History: N.A.
18582993,C08E8.1.2,WBGene00007437,C08E8.1.2,C08E8.1,C08E8.1,4.28,4.066666667,4.163333333,4.046666667,0.017340913,0.498318385,0.021735652,WBGene00007437,WBGene00007437,History: N.A.
18583259,NM_071265,WBGene00006170,C13B7.5,C13B7.5,str-119,5.706666667,5.75,5.86,6.083333333,0.499779099,0.270335109,0.034793135,WBGene00006170,WBGene00006170,History: N.A.
18583418,C14A6.13,WBGene00050956,C14A6.13,C14A6.13,C14A6.13,5.586666667,5.513333333,5.653333333,5.946666667,0.460813247,0.686351115,0.029515054,WBGene00050956,WBGene00050956,History: N.A.
18583823,NM_071668,WBGene00015902,C17E7.7,C17E7.7,nhr-159,4.633333333,4.433333333,4.453333333,4.303333333,0.444111284,0.113290601,0.037643613,WBGene00015902,WBGene00015902,History: N.A.
18583877,NM_072524,WBGene00015962,C18B10.5,C18B10.5,srbc-8,3.883333333,3.703333333,3.98,3.713333333,0.019646059,0.62358147,0.015196157,WBGene00015962,WBGene00015962,History: N.A.
18583976,C18D4.6c,WBGene00007675,C18D4.6c,C18D4.6,C18D4.6,6.406666667,5.956666667,5.376666667,5.336666667,0.132832661,0.003385957,0.003129242,WBGene00007675,WBGene00007675,History: N.A.
18584098,NM_071337,WBGene00016051,C24B9.6,C24B9.6,srt-27,5.38,5.386666667,5.39,5.483333333,0.833477975,0.914811497,0.02896819,WBGene00016051,WBGene00016051,History: N.A.
18584151,NM_074300,WBGene00007714,C25D7.1,C25D7.1,C25D7.1,4.526666667,4.253333333,4.733333333,5.15,0.257413999,0.288981856,0.023744665,WBGene00007714,WBGene00007714,History: N.A.
18584156,C25D7.3,WBGene00004747,C25D7.3,C25D7.3,sdc-3,9.456666667,9.806666667,10.91,10.07333333,0.005355798,0.001405867,0.029213049,WBGene00004747,WBGene00004747,History: N.A.
18584402,C27H6.8.2,WBGene00007787,C27H6.8.2,C27H6.8,C27H6.8,11.01333333,10.86666667,11.07666667,11.07,0.091808167,0.291832641,0.008731029,WBGene00007787,WBGene00007787,History: N.A.
18584699,NM_073889,WBGene00003850,C34D1.3,C34D1.3,odr-3,7.213333333,8.093333333,7.126666667,7.053333333,0.089379316,0.684124375,0.034322931,WBGene00003850,WBGene00003850,History: N.A.
18584786,NM_071465,WBGene00016479,C36C5.10,C36C5.10,srab-6,3.273333333,3.153333333,3.126666667,3.383333333,0.340423476,0.00657573,0.021236025,WBGene00016479,WBGene00016479,History: N.A.
18584889,C37H5.13a,WBGene00016511,C37H5.13a,C37H5.13,C37H5.13,9.166666667,9.436666667,9.736666667,9.676666667,0.052029213,0.007423631,0.007625805,WBGene00016511,WBGene00016511,History: N.A.
18584913,C37H5.6a,WBGene00016509,C37H5.6a,C37H5.6,C37H5.6,12.04,12.07333333,12.14333333,12.19,0.315337228,0.020296118,0.007005773,WBGene00016509,WBGene00016509,History: N.A.
18584921,C37H5.8,WBGene00002010,C37H5.8,C37H5.8,hsp-6,13.05333333,13.19,13.32,13.30333333,0.204099038,0.004332515,0.001469365,WBGene00002010,WBGene00002010,History: N.A.
18585103,C44H9.7b,WBGene00008102,C44H9.7b,C44H9.7,C44H9.7,5.333333333,5.863333333,5.066666667,4.866666667,0.025862542,0.270648207,0.04114009,WBGene00008102,WBGene00008102,History: N.A.
18585264,NM_071732,WBGene00016780,C49G7.1,C49G7.1,C49G7.1,5.083333333,5.006666667,5.306666667,6.083333333,0.21130639,0.062989292,0.004304782,WBGene00016780,WBGene00017035,"History: Merged into ""WBGene00017035"" on 2016-04-19"
18585407,NM_072560,WBGene00016819,C50E3.8,C50E3.8,C50E3.8,4.08,3.983333333,3.906666667,3.96,0.298335813,0.017140716,0.046336496,WBGene00016819,WBGene00016818,"History: Merged into ""WBGene00016818"" on 2017-09-21"
18585466,C50F4.9,WBGene00008234,C50F4.9,C50F4.9,C50F4.9,4.826666667,5.123333333,4.76,4.603333333,0.076265299,0.42610512,0.034185192,WBGene00008234,WBGene00008234,History: N.A.
18585544,NM_001269260,WBGene00008255,C51E3.10a,C51E3.10,C51E3.10,6.573333333,6.496666667,6.223333333,6.246666667,0.632231014,0.213965505,0.041644168,WBGene00008255,WBGene00008255,History: N.A.
18585808,NM_073720,WBGene00008302,C54D10.8b,C54D10.8,C54D10.8,3.943333333,4.063333333,4.19,4.16,0.420620903,0.026688583,0.041628072,WBGene00008302,WBGene00008302,History: N.A.
18586090,D1054.1,WBGene00008370,D1054.1,D1054.1,D1054.1,8.616666667,8.653333333,8.886666667,8.796666667,0.575758666,0.00143714,0.02634902,WBGene00008370,WBGene00008370,History: N.A.
18586428,NM_072878,WBGene00001928,F07B7.11,F07B7.11,his-54,13.17,13.16,12.84,12.78333333,0.909309501,0.015047762,0.00987232,WBGene00001928,WBGene00001928,History: N.A.
18586457,NM_072890,WBGene00001902,K06C4.2,K06C4.2,his-28,13.44,13.46,13.28333333,13.26333333,0.636952617,0.030694582,0.016933828,WBGene00001902,WBGene00001902,History: N.A.
18586643,NM_072036,WBGene00017264,F08F3.8,F08F3.8,F08F3.8,5.396666667,5.876666667,6.02,6.28,0.03678576,0.022370076,0.008236495,WBGene00017264,WBGene00017264,History: N.A.
18586647,F08F3.9b,WBGene00017265,F08F3.9b,F08F3.9,F08F3.9,5.963333333,6.526666667,6.693333333,7.063333333,0.003187058,0.005064415,0.036113245,WBGene00017265,WBGene00017265,History: N.A.
18586837,F10D2.4,WBGene00006163,F10D2.4,F10D2.4,str-112,4.99,5.22,5.133333333,5.3,0.062222936,0.163051987,0.046845521,WBGene00006163,WBGene00006163,History: N.A.
18586965,F11D11.3,WBGene00008698,F11D11.3,F11D11.3,F11D11.3,3.123333333,3.473333333,3.183333333,3.193333333,0.000565824,0.618206021,0.028420241,WBGene00008698,WBGene00008698,History: N.A.
18587121,NM_074138,WBGene00008788,F14D7.1,F14D7.1,F14D7.1,3.94,4.006666667,4.043333333,4.123333333,0.206126032,0.073361684,0.008225726,WBGene00008788,WBGene00008788,History: N.A.
18587261,F14H8.6b,WBGene00000562,F14H8.6b,F14H8.6,cng-1,5.39,5.416666667,5.736666667,5.853333333,0.873350363,0.065158184,0.047499386,WBGene00000562,WBGene00000562,History: N.A.
18587294,NM_001269545,WBGene00045418,F15B9.10a,F15B9.10,F15B9.10,11.92333333,12.4,12.49,12.50333333,0.077409139,0.000276856,0.001338595,WBGene00045418,WBGene00045418,History: N.A.
18587327,F15E11.15a,WBGene00017501,F15E11.15a,F15E11.15,F15E11.15,3.463333333,5.943333333,4.1,4.556666667,0.000239544,0.294257182,0.015104973,WBGene00017501,WBGene00017501,History: N.A.
18588563,F26F12.5a,WBGene00017836,F26F12.5a,F26F12.5,F26F12.5,4.103333333,3.963333333,4.073333333,4.446666667,0.126918645,0.846646866,0.011948582,WBGene00017836,WBGene00017836,History: N.A.
18588610,NM_001028692,WBGene00044117,F26G5.12,F26G5.12,srsx-10,3.243333333,2.933333333,3.006666667,2.93,0.071457204,0.064932992,0.029560319,WBGene00044117,WBGene00044117,History: N.A.
18588705,NM_074473,WBGene00009224,F28F8.7,F28F8.7,F28F8.7,9.206666667,10.51,9.633333333,9.586666667,0.009162047,0.025371436,0.006027646,WBGene00009224,WBGene00009224,History: N.A.
18588895,F31D4.9,WBGene00009294,F31D4.9,F31D4.9,F31D4.9,10.34333333,10.06,10.24666667,10.23,0.000991564,0.107455221,0.033231813,WBGene00009294,WBGene00009294,History: N.A.
18588907,F31E9.6,WBGene00009299,F31E9.6,F31E9.6,F31E9.6,8.29,7.113333333,6.553333333,6.543333333,0.027471995,0.001875593,0.000298868,WBGene00009299,WBGene00009299,History: N.A.
18589619,NM_001038395,WBGene00044523,F37B4.14,F37B4.14,F37B4.14,4.833333333,4.74,4.916666667,4.693333333,0.412900172,0.629485255,0.02157601,WBGene00044523,WBGene00044523,History: N.A.
18590032,NM_072283,WBGene00004092,F44C4.5,F44C4.5,ppt-1,7.483333333,7.743333333,7.313333333,7.133333333,0.079912473,0.143682402,0.038750067,WBGene00004092,WBGene00004092,History: N.A.
18590210,NM_072796,WBGene00001882,F45F2.12,F45F2.12,his-8,13.19666667,13.21666667,12.97666667,12.91333333,0.682601334,0.005045541,0.002518037,WBGene00001882,WBGene00001882,History: N.A.
18590427,NM_074146,WBGene00009802,F47B8.1,F47B8.1,F47B8.1,4.033333333,3.89,3.913333333,3.823333333,0.128820648,0.094500281,0.013924088,WBGene00009802,WBGene00009802,History: N.A.
18590709,NM_001129472,WBGene00050894,F49H6.15,F49H6.15,F49H6.15,3.956666667,3.83,4.066666667,3.75,0.209370807,0.557899853,0.017927335,WBGene00050894,WBGene00050894,History: N.A.
18591009,F53F8.3,WBGene00010000,F53F8.3,F53F8.3,F53F8.3,10.01666667,9.956666667,9.2,9.25,0.195492768,0.00176756,0.001449006,WBGene00010000,WBGene00010000,History: N.A.
18591614,NM_001269467,WBGene00004032,F57F5.5c,F57F5.5,pkc-1,11.36,11.62,11.50666667,11.08666667,0.010779291,0.01996465,0.002920353,WBGene00004032,WBGene00004032,History: Renamed on 2005-07-28
18592109,H02K04.2,WBGene00044086,H02K04.2,H02K04.2,clec-228,4.816666667,4.646666667,4.686666667,4.73,0.05363715,0.072477643,0.049114178,WBGene00044086,WBGene00044086,History: N.A.
18592201,H12D21.6,WBGene00010382,H12D21.6,H12D21.6,H12D21.6,4.2,4.103333333,4.333333333,4.473333333,0.390534638,0.187046195,0.048051926,WBGene00010382,WBGene00010382,History: N.A.
18592256,H22D07.1,WBGene00019224,H22D07.1,H22D07.1,gnrr-5,6.173333333,6.176666667,6.213333333,6.27,0.979579657,0.513866807,0.032292202,WBGene00019224,WBGene00019224,History: N.A.
18592324,NM_071399,WBGene00005308,H27D07.6,H27D07.6,srh-87,2.766666667,2.756666667,2.94,2.936666667,0.86873674,0.26769037,0.03757294,WBGene00005308,WBGene00005308,History: N.A.
18592476,NM_001129496,WBGene00050975,K02E11.11,K02E11.11,K02E11.11,6.496666667,7.113333333,6.083333333,5.743333333,0.011326014,0.052527754,0.019645068,WBGene00050975,WBGene00011794,"History: Merged into ""WBGene00011794"" on 2017-09-21"
18592657,K04A8.6,WBGene00001089,K04A8.6,K04A8.6,dre-1,10.38666667,10.24,10.25666667,10.13,0.056942106,0.130930277,0.025742829,WBGene00001089,WBGene00001089,History: N.A.
18592784,K06C4.5,WBGene00001891,K06C4.5,K06C4.5,his-17,13.54333333,13.54333333,13.34,13.28333333,1,0.030689861,0.037693507,WBGene00001891,WBGene00001891,History: N.A.
18592915,K07C5.6.1,WBGene00010629,K07C5.6.1,K07C5.6,K07C5.6,11.59666667,11.63666667,11.71666667,11.72666667,0.238139535,0.018474541,0.002814123,WBGene00010629,WBGene00010629,History: N.A.
18593114,K09H11.11,WBGene00044541,K09H11.11,K09H11.11,K09H11.11,5.603333333,5.48,8.543333333,6.83,0.617538953,0.009507285,0.004411013,WBGene00044541,WBGene00044541,History: N.A.
18593143,NM_001038407,WBGene00044539,K09H11.9,K09H11.9,K09H11.9,5.173333333,5.543333333,5.366666667,5.533333333,0.004971708,0.051023565,0.00495931,WBGene00044539,WBGene00044539,History: N.A.
18593150,NM_073768,WBGene00010734,K10C8.1,K10C8.1,K10C8.1,8.053333333,9.703333333,9.843333333,9.72,0.001553267,0.000371264,0.000727633,WBGene00010734,WBGene00010734,History: N.A.
18593378,K11G9.4.1,WBGene00001210,K11G9.4.1,K11G9.4,egl-46,9.623333333,10.41333333,8.986666667,8.543333333,0.084260775,0.128001862,0.044264947,WBGene00001210,WBGene00001210,History: N.A.
18593521,NM_001129506,WBGene00045337,M01B2.12,M01B2.12,M01B2.12,5.35,4.94,5.013333333,5.043333333,0.022051013,0.015571182,0.021460223,WBGene00045337,WBGene00045337,History: N.A.
18593673,NM_001269957,WBGene00206535,M162.15,M162.15,M162.15,4.803333333,5.69,5.813333333,5.86,0.043716661,0.024953623,0.022654156,WBGene00206535,WBGene00206535,History: N.A.
18593828,R02F11.4,WBGene00019842,R02F11.4,R02F11.4,R02F11.4,11.30333333,11.48666667,11.60333333,11.59,0.099125242,0.005684312,0.007453077,WBGene00019842,WBGene00019842,History: N.A.
18593875,NM_072930,WBGene00005412,R03H4.9,R03H4.9,srh-201,3.853333333,3.67,3.943333333,3.68,0.07771597,0.358964417,0.02155533,WBGene00005412,WBGene00005412,History: N.A.
18594213,NM_074420,WBGene00006147,R08H2.2,R08H2.2,str-88,5.1,4.88,5.03,4.743333333,0.294664725,0.502501286,0.039288421,WBGene00006147,WBGene00006147,History: N.A.
18594254,R09A1.3,WBGene00019973,R09A1.3,R09A1.3,R09A1.3,6.533333333,6.72,6.826666667,6.893333333,0.128841905,0.053059544,0.026168946,WBGene00019973,WBGene00019973,History: N.A.
18594604,R186.1,WBGene00011305,R186.1,R186.1,R186.1,7.453333333,7.746666667,7.89,8.046666667,0.409649147,0.076193944,0.032743232,WBGene00011305,WBGene00011305,History: N.A.
18595058,T03D3.5,WBGene00020183,T03D3.5,T03D3.5,T03D3.5,9.786666667,9.58,8.203333333,8.363333333,0.183458295,2.50107955566736e-05,0.005589476,WBGene00020183,WBGene00020183,History: N.A.
18595303,NM_001028933,WBGene00044342,T05B11.7,T05B11.7,T05B11.7,5.986666667,6.196666667,5.683333333,5.47,0.243282863,0.130427519,0.038632216,WBGene00044342,WBGene00044342,History: N.A.
18595324,NM_001269104,WBGene00194894,T05B4.14,T05B4.14,T05B4.14,3.92,3.97,3.986666667,4.206666667,0.640132382,0.412251612,0.024792055,WBGene00194894,WBGene00194894,History: N.A.
18595432,NM_001269759,WBGene00011505,T05G11.1a,T05G11.1,pzf-1,8.196666667,7.66,7.943333333,7.84,0.013699068,0.06212334,0.028716004,WBGene00011505,WBGene00011505,History: N.A.
18595959,T10C6.11,WBGene00001878,T10C6.11,T10C6.11,his-4,10.86333333,10.38333333,10.10666667,9.8,0.154380441,0.005613732,0.004353055,WBGene00001878,WBGene00001878,History: N.A.
18595962,T10C6.13,WBGene00001876,T10C6.13,T10C6.13,his-2,13.12333333,13.04666667,12.76333333,12.7,0.149659594,0.015141992,0.02246474,WBGene00001876,WBGene00001876,History: N.A.
18595981,NM_074619,WBGene00011686,T10C6.2,T10C6.2,T10C6.2,3.5,3.553333333,3.853333333,3.693333333,0.556760156,0.152946395,0.027941123,WBGene00011686,WBGene00011686,History: N.A.
18596045,NM_074386,WBGene00011698,T10H4.10,T10H4.10,cyp-34A1,5.03,5.256666667,5.15,5.21,0.343277458,0.552302801,0.034797818,WBGene00011698,WBGene00011698,History: N.A.
18596704,NM_071561,WBGene00020624,T20D4.19,T20D4.19,T20D4.19,6.043333333,5.94,5.896666667,5.74,0.530695145,0.120839591,0.034549434,WBGene00020624,WBGene00020624,History: N.A.
18596810,NM_071610,WBGene00005422,T22F3.6,T22F3.6,srh-212,4.563333333,4.82,4.566666667,4.403333333,0.290187911,0.988591417,0.046127014,WBGene00005422,WBGene00005422,History: N.A.
18596970,NM_071601,WBGene00020753,T24A6.16,T24A6.16,T24A6.16,4.236666667,4.73,4.603333333,4.543333333,0.123249271,0.013521418,0.023256217,WBGene00020753,WBGene00020753,History: N.A.
18596993,NM_071586,WBGene00020748,T24A6.8,T24A6.8,nhr-221,5.583333333,6.076666667,5.353333333,5.106666667,0.059524326,0.200536374,0.029963823,WBGene00020748,WBGene00020748,History: N.A.
18597008,NM_001269794,WBGene00194715,T25E12.16,T25E12.16,T25E12.16,5.973333333,5.816666667,5.91,6.153333333,0.334921616,0.598156512,0.017864604,WBGene00194715,WBGene00194715,History: N.A.
18597309,NM_072951,WBGene00020864,T27E4.6,T27E4.6,oac-50,4.696666667,4.8,4.903333333,5.35,0.64849729,0.307533832,0.040861193,WBGene00020864,WBGene00020864,History: N.A.
18597579,W01A11.7.1,WBGene00020912,W01A11.7.1,W01A11.7,W01A11.7,5.193333333,6,5.38,5.466666667,0.120987849,0.041670105,0.013879413,WBGene00020912,WBGene00020912,History: N.A.
18597617,W02D7.7.2,WBGene00004766,W02D7.7.2,W02D7.7,sel-9,11.46,11.40666667,11.37333333,11.4,0.179990403,0.030829676,0.017809905,WBGene00004766,WBGene00004766,History: Renamed on 2019-01-09
18597717,W02H5.8,WBGene00020962,W02H5.8,W02H5.8,W02H5.8,7.64,7.363333333,7.783333333,7.91,0.136666277,0.068051225,0.006092378,WBGene00020962,WBGene00020962,History: N.A.
18597737,W03F9.2a,WBGene00021000,W03F9.2a,W03F9.2,W03F9.2,9.353333333,8.953333333,8.696666667,8.73,0.057071388,0.020619082,0.023013143,WBGene00021000,WBGene00021000,History: N.A.
18598490,Y116F11B.12a.1,WBGene00001629,Y116F11B.12a.1,Y116F11B.12,gly-4,10.3,10.46666667,10.37666667,10.47666667,0.06276348,0.051685364,0.042904272,WBGene00001629,WBGene00001629,History: N.A.
18598561,NM_075278,WBGene00012448,Y17D7A.4,Y17D7A.4,cyp-33D3,4.633333333,4.866666667,4.733333333,4.893333333,0.060653623,0.288243068,0.043417012,WBGene00012448,WBGene00012448,History: N.A.
18598729,Y22F5A.3a,WBGene00004364,Y22F5A.3a,Y22F5A.3,ric-4,9.08,9.513333333,9.056666667,9.003333333,0.177644344,0.770588438,0.039401964,WBGene00004364,WBGene00004364,History: Renamed on 2004-09-23
18598756,NM_001269827,WBGene00189930,Y26G10.5,Y26G10.5,Y26G10.5,3.94,3.896666667,4.04,4.056666667,0.561729737,0.086031995,0.023411131,WBGene00189930,WBGene00189930,History: N.A.
18598952,NM_072169,WBGene00021389,Y38A10A.2,Y38A10A.2,Y38A10A.2,6.203333333,7.046666667,5.61,5.596666667,0.007654987,0.024472022,0.02258984,WBGene00021389,WBGene00021389,History: N.A.
18599022,NM_075551,WBGene00012623,Y38H6C.10,Y38H6C.10,fbxa-149,7.626666667,7.036666667,7.1,7.056666667,0.02181197,0.021245504,0.005300802,WBGene00012623,WBGene00012623,History: N.A.
18599135,Y39B6A.10,WBGene00012672,Y39B6A.10,Y39B6A.10,Y39B6A.10,7.493333333,7.316666667,7.53,6.483333333,0.068911503,0.782547405,0.001223632,WBGene00012672,WBGene00012672,History: N.A.
18599558,Y43F8B.19,WBGene00077688,Y43F8B.19,Y43F8B.19,Y43F8B.19,5.5,5.23,5.523333333,5.35,0.113995952,0.700339405,0.012155606,WBGene00077688,WBGene00077688,History: N.A.
18599753,NM_071303,WBGene00005608,Y45G12C.15,Y45G12C.15,srj-20,3.716666667,3.626666667,3.96,4.18,0.669348838,0.259808087,0.033409963,WBGene00005608,WBGene00005608,History: N.A.
18599942,Y47D7A.8,WBGene00004820,Y47D7A.8,Y47D7A.8,skr-14,4.623333333,5.203333333,5.026666667,5.083333333,0.039020951,0.009107742,0.005969251,WBGene00004820,WBGene00004820,History: N.A.
18600080,NM_074238,WBGene00013048,Y50E8A.5,Y50E8A.5,Y50E8A.5,6.723333333,6.8,6.556666667,6.47,0.240221673,0.035046301,0.042297228,WBGene00013048,WBGene00013048,History: N.A.
18600101,Y50E8A.9,WBGene00013052,Y50E8A.9,Y50E8A.9,scrm-7,4.1,4.176666667,4.043333333,4.416666667,0.105387625,0.470301639,0.000451865,WBGene00013052,WBGene00013052,History: N.A.
18600721,Y69H2.3b.2,WBGene00013481,Y69H2.3b.2,Y69H2.3,Y69H2.3,7.82,8.57,8.1,8.303333333,0.043669504,0.05685625,0.011276453,WBGene00013481,WBGene00013481,History: N.A.
18600867,NM_074827,WBGene00013494,Y70C5C.3,Y70C5C.3,Y70C5C.3,3.633333333,3.593333333,3.7,3.81,0.421114021,0.305446735,0.021899591,WBGene00013494,WBGene00013494,History: N.A.
18601163,NM_001269508,WBGene00119204,ZC116.5,ZC116.5,ZC116.5,6.823333333,6.246666667,6.473333333,6.466666667,0.059575203,0.035540229,0.013630736,WBGene00119204,WBGene00119204,History: N.A.
18601330,ZC317.3,WBGene00001593,ZC317.3,ZC317.3,glc-3,5.866666667,6.233333333,5.71,5.53,0.230456297,0.182544372,0.027910432,WBGene00001593,WBGene00001593,History: N.A.
18601389,NM_001269637,WBGene00013874,ZC376.2a,ZC376.2,ZC376.2,8.506666667,8.383333333,8.61,8.813333333,0.390362748,0.17903628,0.005112276,WBGene00013874,WBGene00013874,History: N.A.
18601446,ZC404.12,WBGene00005253,ZC404.12,ZC404.12,srh-30,5.31,6.346666667,6.536666667,6.483333333,0.057385337,0.004900276,0.001880579,WBGene00005253,WBGene00005253,History: N.A.
18601602,ZC455.4,WBGene00013904,ZC455.4,ZC455.4,ugt-6,7.316666667,7.03,7.49,7.736666667,0.163207558,0.127757755,0.046484764,WBGene00013904,WBGene00013904,History: N.A.
18601653,NM_073797,WBGene00013909,ZC455.9,ZC455.9,srbc-44,3.013333333,3.16,2.953333333,2.793333333,0.296625381,0.540984548,0.039158145,WBGene00013909,WBGene00013909,History: N.A.
18601815,NM_075213,WBGene00013946,ZK228.3,ZK228.3,ZK228.3,8.81,8.676666667,9.01,9.176666667,0.133869542,0.053021845,0.008386015,WBGene00013946,WBGene00013946,History: N.A.
18602085,ZK856.10,WBGene00014111,ZK856.10,ZK856.10,ZK856.10,10.51,10.06333333,10.02333333,10.02666667,0.249828035,0.016082579,0.018456781,WBGene00014111,WBGene00014111,History: N.A.
18602090,ZK856.11,WBGene00014112,ZK856.11,ZK856.11,ZK856.11,12.10333333,11.61,11.50666667,11.41333333,0.416125115,0.000117517,0.000353857,WBGene00014112,WBGene00014112,"History: Split into ZK856.19(WBGene00303100). History of WBGene00014112: Split into ""WBGene00303100"" on 2018-03-02"
18602379,B0410.2a,WBGene00015171,B0410.2a,B0410.2,vang-1,10.16,10.14333333,10.09666667,9.973333333,0.813681283,0.350738414,0.041783612,WBGene00015171,WBGene00015171,History: Renamed on 2016-08-02
18602726,NM_076669,WBGene00015373,C03B1.2,C03B1.2,C03B1.2,4.423333333,4.423333333,4.266666667,4.273333333,1,0.155249274,0.043524909,WBGene00015373,WBGene00015373,History: N.A.
18602817,C03H12.1,WBGene00007284,C03H12.1,C03H12.1,C03H12.1,9.136666667,8.84,9.143333333,8.99,0.082145602,0.874674487,0.01184805,WBGene00007284,WBGene00007284,History: N.A.
18602839,C04A11.1,WBGene00007285,C04A11.1,C04A11.1,C04A11.1,8.246666667,8.46,8.173333333,8.136666667,0.195157903,0.672474582,0.002750168,WBGene00007285,WBGene00007285,History: N.A.
18603100,C05E11.3,WBGene00015494,C05E11.3,C05E11.3,C05E11.3,9.863333333,10.20333333,9.593333333,9.353333333,0.134258,0.096036054,0.015597497,WBGene00015494,WBGene00015494,History: N.A.
18603646,C11E4.8,WBGene00007522,C11E4.8,C11E4.8,C11E4.8,4.783333333,5.04,4.876666667,5.04,0.28009619,0.385717847,0.046747594,WBGene00007522,WBGene00007522,History: N.A.
18603871,C14F5.2,WBGene00006980,C14F5.2,C14F5.2,zig-3,6.77,7.693333333,7.42,7.683333333,0.032366815,0.075942867,0.036794241,WBGene00006980,WBGene00006980,History: N.A.
18604242,NM_001029247,WBGene00006962,C18A11.5b,C18A11.5,xol-1,7.586666667,7.953333333,7.983333333,8.103333333,0.06085882,0.039090269,0.021451208,WBGene00006962,WBGene00006962,History: N.A.
18604658,C25F6.1,WBGene00016102,C25F6.1,C25F6.1,C25F6.1,9.7,9.26,9.666666667,9.62,0.047311066,0.551844387,0.016405053,WBGene00016102,WBGene00016102,History: N.A.
18604771,NM_076505,WBGene00016132,C26B9.2,C26B9.2,C26B9.2,4.856666667,5.14,4.663333333,4.476666667,0.303137043,0.170637112,0.028113336,WBGene00016132,WBGene00016132,History: N.A.
18604919,NM_077097,WBGene00006718,C28G1.1.2,C28G1.1,ubc-23,7.323333333,7.363333333,7.54,7.65,0.788337465,0.194351843,0.043067059,WBGene00006718,WBGene00006718,"History: Split into C28G1.10(WBGene00219376). History of WBGene00006718: Split into ""WBGene00219376"" on 2012-02-22"
18605174,C33E10.2,WBGene00016346,C33E10.2,C33E10.2,fbxa-120,7.11,7.753333333,8.52,8.216666667,0.030771128,0.003170419,0.009683419,WBGene00016346,WBGene00016346,History: N.A.
18605492,C35C5.4,WBGene00003239,C35C5.4,C35C5.4,mig-2,9.943333333,9.796666667,9.813333333,9.833333333,0.059542465,0.013930162,0.004787469,WBGene00003239,WBGene00003239,History: N.A.
18605807,NM_076522,WBGene00016558,C41A3.1,C41A3.1,C41A3.1,8.143333333,7.983333333,8.41,8.603333333,0.330958282,0.191298686,0.049133849,WBGene00016558,WBGene00016558,History: N.A.
18605894,C42D8.3,WBGene00006862,C42D8.3,C42D8.3,pnk-4,8.18,8.11,8.446666667,8.446666667,0.709315323,0.048342538,0.047592161,WBGene00006862,WBGene00006862,History: N.A.
18606013,C44C10.4,WBGene00008085,C44C10.4,C44C10.4,C44C10.4,9.896666667,9.736666667,10.04,9.993333333,0.111100997,0.00938861,0.017017556,WBGene00008085,WBGene00008085,History: N.A.
18606102,C44H4.7a,WBGene00001325,C44H4.7a,C44H4.7,eor-2,9.473333333,9.45,9.436666667,9.336666667,0.624048145,0.316560667,0.021466354,WBGene00001325,WBGene00001325,History: N.A.
18606355,C49F5.6,WBGene00008210,C49F5.6,C49F5.6,C49F5.6,10.3,9.7,10.23666667,10.15,0.001043749,0.311997679,0.023427526,WBGene00008210,WBGene00008210,History: N.A.
18606388,C52B11.2,WBGene00016871,C52B11.2,C52B11.2,tag-303,9.716666667,10.16666667,10.25666667,10.19333333,0.019858463,0.00944833,0.017825513,WBGene00016871,WBGene00016871,History: Renamed on 2013-04-16
18606520,C53B7.1,WBGene00004370,C53B7.1,C53B7.1,rig-3,9.446666667,10.02333333,9.183333333,9.2,0.001966039,0.120664703,0.010290092,WBGene00004370,WBGene00004370,History: N.A.
18606859,D1009.3a,WBGene00017013,D1009.3a,D1009.3,D1009.3,7.856666667,8.273333333,7.64,7.636666667,0.008801106,0.059359936,0.043592334,WBGene00017013,WBGene00017013,History: N.A.
18607224,F02E8.3,WBGene00000157,F02E8.3,F02E8.3,aps-2,11.45,11.12,11.12,11.07666667,0.067413912,0.004709582,0.044310587,WBGene00000157,WBGene00000157,History: N.A.
18607569,NM_075885,WBGene00017294,F09E10.1,F09E10.1,F09E10.1,7.603333333,7.906666667,7.99,8.27,0.159857136,0.089910362,0.030854494,WBGene00017294,WBGene00017294,History: N.A.
18607902,F13B9.2,WBGene00017420,F13B9.2,F13B9.2,F13B9.2,3.503333333,3.86,3.403333333,3.243333333,0.095897994,0.209311567,0.026726378,WBGene00017420,WBGene00017420,History: N.A.
18607926,NM_075726,WBGene00017422,F13C5.1.2,F13C5.1,F13C5.1,8.38,8.66,9.246666667,9.173333333,0.225443403,0.001369949,0.003431205,WBGene00017422,WBGene00017422,History: N.A.
18608149,F14F3.2,WBGene00008805,F14F3.2,F14F3.2,git-1,9.473333333,9.483333333,9.43,9.363333333,0.58791431,0.117542897,0.039972743,WBGene00008805,WBGene00008805,History: N.A.
