transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18574166,R11D1.1b,WBGene00011242,R11D1.1b,R11D1.1,R11D1.1,8.993333333,9.183333333,9.246666667,9.246666667,0.243791283,0.027435128,0.135546385,WBGene00011242,WBGene00011242,History: N.A.
18574516,NM_072405,WBGene00020141,T01C4.1,T01C4.1,T01C4.1,4.593333333,4.676666667,4.71,4.763333333,0.4533168,0.048005121,0.06983401,WBGene00020141,WBGene00020141,History: N.A.
18574529,T01C4.2a,WBGene00003849,T01C4.2a,T01C4.2,odr-2,6.96,7.393333333,6.813333333,6.84,0.086568093,0.034178911,0.522153622,WBGene00003849,WBGene00003849,History: N.A.
18574626,T01G6.2,WBGene00003721,T01G6.2,T01G6.2,nhr-131,7.733333333,7.76,7.966666667,7.913333333,0.665749007,0.025247767,0.049011248,WBGene00003721,WBGene00003721,History: N.A.
18574867,T04H1.4b.2,WBGene00004296,T04H1.4b.2,T04H1.4,rad-50,9.906666667,10.16333333,10.13,10.1,0.011511519,0.016598987,0.100807845,WBGene00004296,WBGene00004296,History: N.A.
18574989,NM_072050,WBGene00020254,T05C3.2,T05C3.2,T05C3.2,4.926666667,5.193333333,5.343333333,5.22,0.042418207,0.033844075,0.042658912,WBGene00020254,WBGene00020254,History: N.A.
18575264,NM_001028942,WBGene00011577,T07C12.13,T07C12.13,fipr-12,8.626666667,8.31,8.29,8.476666667,0.061703371,0.034931568,0.336458324,WBGene00011577,WBGene00011577,History: N.A.
18575656,NM_074629,WBGene00011691,T10C6.10a,T10C6.10,T10C6.10,6.846666667,6.616666667,6.53,6.783333333,0.100059227,0.036026784,0.460655045,WBGene00011691,WBGene00011691,History: N.A.
18575662,NM_074631,WBGene00001877,T10C6.12,T10C6.12,his-3,12.96666667,12.87,12.43333333,12.39,0.296356305,0.001012609,0.004390035,WBGene00001877,WBGene00001877,History: N.A.
18575664,NM_074633,WBGene00001875,T10C6.14,T10C6.14,his-1,13.24333333,13.2,13.01666667,12.92333333,0.591904987,0.000731039,0.056585921,WBGene00001875,WBGene00001875,History: N.A.
18575687,T10C6.5.2,WBGene00011687,T10C6.5.2,T10C6.5,T10C6.5,9.493333333,9.316666667,9.393333333,9.32,0.053377695,0.022298625,0.097391999,WBGene00011687,WBGene00011687,History: N.A.
18576030,T19A5.1,WBGene00020553,T19A5.1,T19A5.1,T19A5.1,11.3,11.39333333,11.4,11.35666667,0.052490748,0.003019419,0.539017366,WBGene00020553,WBGene00020553,History: N.A.
18576248,NM_074844,WBGene00011850,T20B3.1,T20B3.1,T20B3.1,7.43,7.96,7.346666667,7.31,0.028204759,0.01949899,0.388155096,WBGene00011850,WBGene00011850,History: N.A.
18576374,T20D4.6,WBGene00020612,T20D4.6,T20D4.6,arrd-22,8.576666667,8.09,8.816666667,8.816666667,0.030250197,0.036163057,0.038872589,WBGene00020612,WBGene00020612,History: N.A.
18576406,T21C9.12,WBGene00011897,T21C9.12,T21C9.12,scpl-4,11.55,11.48666667,11.67666667,11.64333333,0.174409638,0.032133263,0.087011762,WBGene00011897,WBGene00011897,History: N.A.
18576651,NM_071600,WBGene00020744,T24A6.1,T24A6.1,T24A6.1,10.16333333,10.20666667,10.38,10.47666667,0.468029638,0.030935073,0.03094585,WBGene00020744,WBGene00020744,History: N.A.
18576680,NM_071585,WBGene00020746,T24A6.5,T24A6.5,srbc-66,3.086666667,3.213333333,3.213333333,3.156666667,0.025923884,0.030423417,0.124692107,WBGene00020746,WBGene00020746,History: N.A.
18576718,T25E12.4a,WBGene00012019,T25E12.4a,T25E12.4,dkf-2,9.81,9.876666667,9.94,9.916666667,0.194805499,0.02171995,0.219758963,WBGene00012019,WBGene00012019,History: N.A.
18576914,T27B7.6a,WBGene00020852,T27B7.6a,T27B7.6,nhr-228,8.09,8.32,8.48,8.446666667,0.097806057,0.014166524,0.002462836,WBGene00020852,WBGene00020852,History: N.A.
18576933,T27C4.4a,WBGene00003025,T27C4.4a,T27C4.4,lin-40,10.66333333,10.79666667,10.77333333,10.76333333,0.207127502,0.03744182,0.156604569,WBGene00003025,WBGene00003025,History: Renamed on 2007-03-01
18576974,T27E4.1,WBGene00020861,T27E4.1,T27E4.1,T27E4.1,7.173333333,7.206666667,7.013333333,7.17,0.850096382,0.029650417,0.97929369,WBGene00020861,WBGene00020861,History: N.A.
18577013,T27F2.3.2,WBGene00000249,T27F2.3.2,T27F2.3,bir-1,11.76333333,11.63333333,11.46333333,11.49666667,0.171875161,0.029926816,0.055155045,WBGene00000249,WBGene00000249,History: N.A.
18577028,NM_071489,WBGene00005595,T28A11.10,T28A11.10,srj-7,4.553333333,4.356666667,4.296666667,4.33,0.205300489,0.012299315,0.176189096,WBGene00005595,WBGene00005595,History: N.A.
18577066,NM_071500,WBGene00020872,T28A11.5,T28A11.5,T28A11.5,4.18,3.983333333,3.93,4.26,0.088238076,0.048884957,0.811825847,WBGene00020872,WBGene00020872,History: N.A.
18577378,NM_001269090,WBGene00219305,W02G9.10,W02G9.10,W02G9.10,10.14,10.05,10.31333333,10.24,0.206596424,0.008016958,0.523041548,WBGene00219305,WBGene00020955,"History: Merged into ""WBGene00020955"" on 2015-09-09"
18577408,W02G9.5,WBGene00020955,W02G9.5,W02G9.5,W02G9.5,11.21666667,11.25666667,11.45,11.47666667,0.561191944,0.048264493,0.023688386,WBGene00020955,WBGene00020955,History: N.A.
18577920,NM_074877,WBGene00013613,Y102A5C.4,Y102A5C.4,Y102A5C.4,5.406666667,5.373333333,5.583333333,5.566666667,0.849758236,0.02820634,0.07624791,WBGene00013613,WBGene00013613,History: N.A.
18577964,NM_001047716,WBGene00044689,Y108G3AL.7,Y108G3AL.7,Y108G3AL.7,11.11333333,11.22,11.26,11.24333333,0.18391288,0.02483461,0.181861821,WBGene00044689,WBGene00044689,History: N.A.
18578068,Y113G7B.7,WBGene00013758,Y113G7B.7,Y113G7B.7,fbxa-114,8.8,9.013333333,9.2,9.16,0.10441797,0.015723938,0.063574271,WBGene00013758,WBGene00013758,History: N.A.
18578119,NM_075448,WBGene00013827,Y116F11B.11,Y116F11B.11,Y116F11B.11,3.18,3.26,3.516666667,3.473333333,0.630327116,0.006211817,0.119919801,WBGene00013827,WBGene00013827,History: N.A.
18578163,Y17D7A.3b,WBGene00003655,Y17D7A.3b,Y17D7A.3,nhr-65,6.913333333,6.736666667,7.186666667,7.083333333,0.12767081,0.043167793,0.199847575,WBGene00003655,WBGene00003655,History: N.A.
18578273,Y20C6A.2,WBGene00012492,Y20C6A.2,Y20C6A.2,fbxb-7,5.346666667,6.413333333,6.623333333,6.65,0.001804979,0.000260787,0.000704499,WBGene00012492,WBGene00012492,History: N.A.
18578368,NM_001269786,WBGene00012524,Y32B12B.4a,Y32B12B.4,Y32B12B.4,10.13666667,10.09,10.39666667,10.36333333,0.68696703,0.003211155,0.145465083,WBGene00012524,WBGene00012524,History: N.A.
18578420,Y32F6A.3.2,WBGene00012528,Y32F6A.3.2,Y32F6A.3,pap-1,11.96,12.08,12.06666667,12.02333333,0.013321706,0.032710121,0.009318982,WBGene00012528,WBGene00012528,History: N.A.
18578506,Y37H2A.4,WBGene00012564,Y37H2A.4,Y37H2A.4,fbxa-107,8.553333333,7.786666667,8.85,8.9,0.20318066,0.03078878,0.026673904,WBGene00012564,WBGene00012564,History: N.A.
18578696,Y39B6A.37,WBGene00012695,Y39B6A.37,Y39B6A.37,Y39B6A.37,9.833333333,9.9,9.93,9.883333333,0.214148085,0.008771001,0.18553348,WBGene00012695,WBGene00012695,History: N.A.
18578707,NM_001269912,WBGene00012703,Y39B6A.47b,Y39B6A.47,nhr-145,6.183333333,6.203333333,6.67,6.386666667,0.880600629,0.04068303,0.217205534,WBGene00012703,WBGene00012703,"History: Split into Y39B6A.49(WBGene00077457). History of WBGene00012703: Split into ""WBGene00077457"" on 2007-11-22"
18578760,Y39B6A.9,WBGene00012671,Y39B6A.9,Y39B6A.9,Y39B6A.9,5.413333333,5.463333333,5.763333333,5.77,0.656403569,0.022518457,0.035264982,WBGene00012671,WBGene00012671,History: N.A.
18578919,NM_001269923,WBGene00012810,Y43F8A.3a.2,Y43F8A.3,Y43F8A.3,6.77,7.053333333,6.946666667,7.066666667,0.357424168,0.03870398,0.38751173,WBGene00012810,WBGene00012810,History: N.A.
18578964,NM_001269936,WBGene00195177,Y43F8B.25,Y43F8B.25,Y43F8B.25,4.893333333,4.783333333,4.633333333,4.776666667,0.387538427,0.01555644,0.137091474,WBGene00195177,WBGene00195177,History: N.A.
18578970,NM_001269940,WBGene00219302,Y43F8B.28,Y43F8B.28,Y43F8B.28,6.903333333,6.723333333,6.64,6.77,0.109919716,0.049597174,0.193702777,WBGene00219302,WBGene00219302,History: N.A.
18579016,NM_075411,WBGene00003413,Y43F8C.12,Y43F8C.12,mrp-7,11.75666667,11.78,11.87333333,11.89333333,0.399206248,0.032448162,0.173315859,WBGene00003413,WBGene00003413,History: N.A.
18579139,NM_001129579,WBGene00077681,Y44A6D.7,Y44A6D.7,Y44A6D.7,3.833333333,3.796666667,3.55,3.703333333,0.716187168,0.009464487,0.038889519,WBGene00077681,WBGene00077681,History: N.A.
18579505,NM_070978,WBGene00021741,Y50D4B.2,Y50D4B.2,Y50D4B.2,8.023333333,7.86,8.283333333,8.18,0.247157918,0.017153589,0.008633073,WBGene00021741,WBGene00021741,History: N.A.
18579561,Y50D4C.2,WBGene00021747,Y50D4C.2,Y50D4C.2,Y50D4C.2,8.796666667,8.74,9.113333333,9.03,0.466759539,0.026547263,0.384392506,WBGene00021747,WBGene00021747,History: N.A.
18579608,NM_001029085,WBGene00013063,Y51A2A.7,Y51A2A.7,clec-249,4.193333333,4.106666667,4.043333333,4.293333333,0.450665905,0.045626807,0.551828559,WBGene00013063,WBGene00013063,"History: Split into Y51A2A.17(WBGene00219311). History of WBGene00013063: Split into ""WBGene00219311"" on 2011-11-21"
18579619,NM_075181,WBGene00013062,Y51A2A.6,Y51A2A.6,Y51A2A.6,3.036666667,3.2,3.303333333,3.156666667,0.15300323,0.026926761,0.173651087,WBGene00013062,WBGene00013062,History: N.A.
18579657,Y51A2D.14.1,WBGene00013081,Y51A2D.14.1,Y51A2D.14,Y51A2D.14,9.393333333,9.59,9.056666667,9.073333333,0.557666653,0.03797529,0.059631974,WBGene00013081,WBGene00013081,History: N.A.
18579740,Y51A2D.5,WBGene00013074,Y51A2D.5,Y51A2D.5,hmit-1.2,9.17,8.566666667,9.503333333,9.356666667,0.062795255,0.012799376,0.04475768,WBGene00013074,WBGene00013074,History: N.A.
18579843,NM_001269849,WBGene00003919,Y59A8B.14a,Y59A8B.14,par-4,10.03,10.05,10.13666667,10.07,0.604145038,0.037577889,0.676359617,WBGene00003919,WBGene00003919,History: N.A.
18579929,Y5H2B.2b,WBGene00003612,Y5H2B.2b,Y5H2B.2,nhr-13,9.353333333,9.133333333,10.06666667,9.703333333,0.050337446,0.001406006,0.088563434,WBGene00003612,WBGene00003612,History: N.A.
18580019,Y61A9LA.1,WBGene00022014,Y61A9LA.1,Y61A9LA.1,Y61A9LA.1,11.04333333,11.21333333,11.25,11.27666667,0.062239218,0.036869604,0.050106383,WBGene00022014,WBGene00022014,History: N.A.
18580193,Y69H2.9,WBGene00013484,Y69H2.9,Y69H2.9,Y69H2.9,6.133333333,6.466666667,6.53,6.77,0.035556895,0.029022812,0.042250165,WBGene00013484,WBGene00013484,History: N.A.
18580224,Y6G8.3,WBGene00012405,Y6G8.3,Y6G8.3,ztf-25,8.006666667,7.543333333,6.41,6.363333333,0.047432523,0.005440757,0.000785224,WBGene00012405,WBGene00012405,History: N.A.
18580369,Y80D3A.10,WBGene00013588,Y80D3A.10,Y80D3A.10,nlp-42,9.216666667,9.2,9.07,8.99,0.851715865,0.031139095,0.268317428,WBGene00013588,WBGene00013588,History: N.A.
18580464,Y97E10AR.8,WBGene00044552,Y97E10AR.8,Y97E10AR.8,Y97E10AR.8,4.063333333,3.863333333,3.723333333,4.046666667,0.422685618,0.018153227,0.865009859,WBGene00044552,WBGene00044552,History: N.A.
18580747,NM_072046,WBGene00022587,ZC317.1,ZC317.1,ZC317.1,6.183333333,6.12,7.393333333,7.283333333,0.865402634,0.000502934,0.012712919,WBGene00022587,WBGene00022587,History: N.A.
18580764,NM_001269641,WBGene00013877,ZC376.6a,ZC376.6,ZC376.6,10.63333333,10.63,10.67333333,10.65666667,0.902583041,0.032671943,0.797764695,WBGene00013877,WBGene00013877,History: N.A.
18580783,ZC376.7a.1,WBGene00013878,ZC376.7a.1,ZC376.7,ZC376.7,12.21666667,12.46666667,12.47666667,12.47666667,0.141086363,0.006244262,0.003698908,WBGene00013878,WBGene00013878,History: N.A.
18580864,NM_001269532,WBGene00077562,ZC443.7,ZC443.7,ZC443.7,3.116666667,3.12,3.286666667,3.13,0.929659481,0.010831155,0.90372236,WBGene00077562,WBGene00077562,History: N.A.
18581043,NM_072592,WBGene00022654,ZK105.3,ZK105.3,ZK105.3,3.86,3.906666667,4.113333333,4.086666667,0.334538579,0.015806095,0.085191035,WBGene00022654,WBGene00022654,History: N.A.
18581446,ZK742.5.2,WBGene00002256,ZK742.5.2,ZK742.5,lbp-4,9.093333333,9.313333333,9.37,9.29,0.138455257,0.047792508,0.220155612,WBGene00002256,WBGene00002256,History: N.A.
18581500,ZK856.12.1,WBGene00014113,ZK856.12.1,ZK856.12,ZK856.12,10.93666667,10.75,10.77,10.79333333,0.033199823,0.044433137,0.234429871,WBGene00014113,WBGene00014113,History: N.A.
18581637,NM_074100,WBGene00007084,AH10.3,AH10.3,AH10.3,6.533333333,6.526666667,6.4,6.45,0.941366855,0.027639307,0.373715904,WBGene00007084,WBGene00003916,"History: Merged into ""WBGene00003916"" on 2017-09-21"
18581741,B0213.10,WBGene00015040,B0213.10,B0213.10,cyp-34A5,4.83,4.843333333,5.14,4.916666667,0.947997263,0.028917806,0.678816962,WBGene00015040,WBGene00015040,History: N.A.
18582032,B0250.8,WBGene00007125,B0250.8,B0250.8,B0250.8,4.876666667,7.506666667,7.753333333,7.836666667,0.104917877,0.023301152,0.014747861,WBGene00007125,WBGene00007125,History: N.A.
18582103,NM_074480,WBGene00007162,B0391.5,B0391.5,fbxa-153,8.186666667,8.38,8.663333333,8.626666667,0.24397904,0.027290019,0.004419299,WBGene00007162,WBGene00007162,History: N.A.
18582198,C01B7.4,WBGene00006467,C01B7.4,C01B7.4,tag-117,7.626666667,7.81,7.27,7.22,0.190233419,0.027913758,0.020567279,WBGene00006467,WBGene00006467,History: Renamed on 2021-09-06
18582298,NM_071573,WBGene00015318,C02A12.6,C02A12.6,srbc-36,4.256666667,4.21,4.37,4.273333333,0.665892473,0.000899811,0.87501754,WBGene00015318,WBGene00015318,History: N.A.
18582911,C07G3.9.1,WBGene00015577,C07G3.9.1,C07G3.9,ugt-64,9.753333333,9.773333333,10.07333333,10.03,0.78307322,0.012950023,0.093113809,WBGene00015577,WBGene00015577,History: N.A.
18583332,NM_071941,WBGene00003574,C13D9.8,C13D9.8,ncx-9,5.076666667,5.026666667,4.75,5.166666667,0.536376623,0.017261593,0.292524058,WBGene00003574,WBGene00003574,History: N.A.
18583976,C18D4.6c,WBGene00007675,C18D4.6c,C18D4.6,C18D4.6,6.406666667,5.956666667,5.376666667,5.336666667,0.132832661,0.003385957,0.003129242,WBGene00007675,WBGene00007675,History: N.A.
18584156,C25D7.3,WBGene00004747,C25D7.3,C25D7.3,sdc-3,9.456666667,9.806666667,10.91,10.07333333,0.005355798,0.001405867,0.029213049,WBGene00004747,WBGene00004747,History: N.A.
18584224,C25E10.8.1,WBGene00016097,C25E10.8.1,C25E10.8,C25E10.8,8.4,8.866666667,8.606666667,8.86,0.090184883,0.033539447,0.138967598,WBGene00016097,WBGene00016097,History: N.A.
18584271,C25F9.6.1,WBGene00007726,C25F9.6.1,C25F9.6,C25F9.6,2.986666667,3.173333333,2.803333333,2.89,0.172255839,0.007581183,0.47419367,WBGene00007726,WBGene00007726,"History: Split into C25F9.12(WBGene00045412). History of WBGene00007726: Split into ""WBGene00045412"" on 2007-05-03"
18584428,C29F3.1,WBGene00001150,C29F3.1,C29F3.1,ech-1,7.47,7.84,8.293333333,7.616666667,0.102244789,0.019192175,0.406840368,WBGene00001150,WBGene00001150,History: Renamed on 2014-09-24
18584449,NM_074405,WBGene00007804,C29F3.3,C29F3.3,C29F3.3,5.53,5.69,5.166666667,5.453333333,0.512137718,0.031871797,0.471955083,WBGene00007804,WBGene00007804,History: N.A.
18584695,NM_073888,WBGene00007930,C34D1.2,C34D1.2,C34D1.2,4.333333333,4.846666667,4.98,4.776666667,0.090583389,0.021403206,0.069564599,WBGene00007930,WBGene00007929,"History: Merged into ""WBGene00007929"" on 2020-07-13. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC....Merged into WBGene00007929 dmd-11 moved as Other_name."
18584786,NM_071465,WBGene00016479,C36C5.10,C36C5.10,srab-6,3.273333333,3.153333333,3.126666667,3.383333333,0.340423476,0.00657573,0.021236025,WBGene00016479,WBGene00016479,History: N.A.
18584889,C37H5.13a,WBGene00016511,C37H5.13a,C37H5.13,C37H5.13,9.166666667,9.436666667,9.736666667,9.676666667,0.052029213,0.007423631,0.007625805,WBGene00016511,WBGene00016511,History: N.A.
18584913,C37H5.6a,WBGene00016509,C37H5.6a,C37H5.6,C37H5.6,12.04,12.07333333,12.14333333,12.19,0.315337228,0.020296118,0.007005773,WBGene00016509,WBGene00016509,History: N.A.
18584921,C37H5.8,WBGene00002010,C37H5.8,C37H5.8,hsp-6,13.05333333,13.19,13.32,13.30333333,0.204099038,0.004332515,0.001469365,WBGene00002010,WBGene00002010,History: N.A.
18585217,C47E8.7.1,WBGene00006836,C47E8.7.1,C47E8.7,unc-112,10.96,10.93333333,10.83333333,10.87,0.6122705,0.033300324,0.126670204,WBGene00006836,WBGene00006836,History: N.A.
18585227,C48G7.3a.2,WBGene00008183,C48G7.3a.2,C48G7.3,tag-333,11.11666667,11.28,11.21666667,11.19,0.027068124,0.02026325,0.353116769,WBGene00008183,WBGene00008183,History: Renamed on 2012-09-25
18585279,NM_071731,WBGene00016789,C49G7.11,C49G7.11,djr-1.2,4.833333333,4.9,5.36,5.673333333,0.565283795,0.00780478,0.090677705,WBGene00016789,WBGene00016789,History: N.A.
18585334,C50B8.3,WBGene00008225,C50B8.3,C50B8.3,C50B8.3,9.41,9.32,9.316666667,9.356666667,0.037763514,0.031604244,0.243861586,WBGene00008225,WBGene00008225,History: N.A.
18585370,C50E3.12,WBGene00016823,C50E3.12,C50E3.12,C50E3.12,9.766666667,10.06666667,10.19666667,10.1,0.088487488,0.005868588,0.137803255,WBGene00016823,WBGene00016823,History: N.A.
18585407,NM_072560,WBGene00016819,C50E3.8,C50E3.8,C50E3.8,4.08,3.983333333,3.906666667,3.96,0.298335813,0.017140716,0.046336496,WBGene00016819,WBGene00016818,"History: Merged into ""WBGene00016818"" on 2017-09-21"
18585808,NM_073720,WBGene00008302,C54D10.8b,C54D10.8,C54D10.8,3.943333333,4.063333333,4.19,4.16,0.420620903,0.026688583,0.041628072,WBGene00008302,WBGene00008302,History: N.A.
18586090,D1054.1,WBGene00008370,D1054.1,D1054.1,D1054.1,8.616666667,8.653333333,8.886666667,8.796666667,0.575758666,0.00143714,0.02634902,WBGene00008370,WBGene00008370,History: N.A.
18586110,NM_001136415,WBGene00008379,D1054.13b,D1054.13,secs-1,8.69,8.713333333,8.956666667,8.803333333,0.858564273,0.038610954,0.392066005,WBGene00008379,WBGene00008379,History: N.A.
18586428,NM_072878,WBGene00001928,F07B7.11,F07B7.11,his-54,13.17,13.16,12.84,12.78333333,0.909309501,0.015047762,0.00987232,WBGene00001928,WBGene00001928,History: N.A.
18586457,NM_072890,WBGene00001902,K06C4.2,K06C4.2,his-28,13.44,13.46,13.28333333,13.26333333,0.636952617,0.030694582,0.016933828,WBGene00001902,WBGene00001902,History: N.A.
18586567,F07G11.4,WBGene00017231,F07G11.4,F07G11.4,F07G11.4,3.14,3.283333333,3.313333333,3.463333333,0.288612162,0.041966335,0.323172548,WBGene00017231,WBGene00017231,History: N.A.
18586643,NM_072036,WBGene00017264,F08F3.8,F08F3.8,F08F3.8,5.396666667,5.876666667,6.02,6.28,0.03678576,0.022370076,0.008236495,WBGene00017264,WBGene00017264,History: N.A.
18586647,F08F3.9b,WBGene00017265,F08F3.9b,F08F3.9,F08F3.9,5.963333333,6.526666667,6.693333333,7.063333333,0.003187058,0.005064415,0.036113245,WBGene00017265,WBGene00017265,History: N.A.
18586729,F09G2.8b,WBGene00017316,F09G2.8b,F09G2.8,F09G2.8,11.04,11.10666667,11.14,11.15333333,0.210535914,0.042513925,0.08023655,WBGene00017316,WBGene00017316,History: N.A.
18586810,F10D2.10,WBGene00017335,F10D2.10,F10D2.10,F10D2.10,5.103333333,5.396666667,5.383333333,5.136666667,0.004579112,0.040037961,0.802947445,WBGene00017335,WBGene00017335,History: N.A.
18586939,NM_075264,WBGene00008696,F11D11.1,F11D11.1,clec-255,3.32,3.263333333,3.176666667,3.38,0.301435056,0.020336991,0.586767834,WBGene00008696,WBGene00008696,"History: Split into F11D11.19(WBGene00077659). History of WBGene00008696: Split into ""WBGene00077659"" on 2008-02-22"
18587130,NM_001269643,WBGene00206501,F14D7.18,F14D7.18,F14D7.18,4.173333333,3.906666667,4.01,4.046666667,0.112853419,0.015768291,0.243639544,WBGene00206501,WBGene00206501,History: N.A.
18587144,NM_001269644,WBGene00008792,F14D7.5a,F14D7.5,F14D7.5,5.59,5.353333333,5.356666667,5.496666667,0.234660978,0.01530968,0.558608547,WBGene00008792,WBGene00008792,History: N.A.
18587294,NM_001269545,WBGene00045418,F15B9.10a,F15B9.10,F15B9.10,11.92333333,12.4,12.49,12.50333333,0.077409139,0.000276856,0.001338595,WBGene00045418,WBGene00045418,History: N.A.
18587403,F15H10.7,WBGene00008874,F15H10.7,F15H10.7,F15H10.7,3.393333333,3.403333333,3.596666667,3.776666667,0.794514609,0.049133946,0.34430433,WBGene00008874,WBGene00008874,History: N.A.
18587456,NM_071055,WBGene00017511,F16B4.10,F16B4.10,srbc-41,4.256666667,4.263333333,4.423333333,4.433333333,0.742115684,0.034793967,0.15795545,WBGene00017511,WBGene00017511,History: N.A.
18587855,NM_072705,WBGene00017638,F20D6.9,F20D6.9,F20D6.9,5.243333333,5.096666667,5.016666667,5.24,0.209353288,0.002816262,0.968355684,WBGene00017638,WBGene00017638,History: N.A.
18588705,NM_074473,WBGene00009224,F28F8.7,F28F8.7,F28F8.7,9.206666667,10.51,9.633333333,9.586666667,0.009162047,0.025371436,0.006027646,WBGene00009224,WBGene00009224,History: N.A.
18588709,NM_001269747,WBGene00044188,F28F8.9a,F28F8.9,F28F8.9,10.6,10.68333333,10.81,10.73,0.241149156,0.010374814,0.290504139,WBGene00044188,WBGene00044188,History: N.A.
18588784,NM_073346,WBGene00009242,F28H7.9,F28H7.9,sre-6,4.113333333,4.183333333,3.99,4.076666667,0.397254692,0.039144347,0.601278707,WBGene00009242,WBGene00009242,History: N.A.
18588907,F31E9.6,WBGene00009299,F31E9.6,F31E9.6,F31E9.6,8.29,7.113333333,6.553333333,6.543333333,0.027471995,0.001875593,0.000298868,WBGene00009299,WBGene00009299,History: N.A.
18589166,F33E11.3.1,WBGene00018011,F33E11.3.1,F33E11.3,F33E11.3,11.22333333,11.21666667,11.35666667,11.34333333,0.894426268,0.031403814,0.182687922,WBGene00018011,WBGene00018011,History: N.A.
18589555,NM_074601,WBGene00005513,F36G9.8,F36G9.8,sri-1,4.963333333,4.746666667,4.673333333,4.846666667,0.11284818,0.045541593,0.275035549,WBGene00005513,WBGene00005513,History: N.A.
18589601,NM_182421,WBGene00018116,F36H9.8,F36H9.8,F36H9.8,7.736666667,7.8,7.98,7.953333333,0.608921148,0.026731045,0.068086426,WBGene00018116,,History: Killed on 2015-07-23. Remark: No evidence for it.
18589713,F39G3.8,WBGene00006570,F39G3.8,F39G3.8,tig-2,8.873333333,8.866666667,8.65,9.13,0.942768777,0.026153782,0.239479995,WBGene00006570,WBGene00006570,History: N.A.
18589875,F41B5.9,WBGene00018265,F41B5.9,F41B5.9,nhr-182,8.686666667,8.716666667,8.903333333,8.83,0.745665541,0.013089308,0.342285158,WBGene00018265,WBGene00018265,History: N.A.
18590190,F45F2.10,WBGene00018482,F45F2.10,F45F2.10,F45F2.10,11.77333333,11.79333333,11.87,11.87666667,0.628441475,0.0005004,0.235883321,WBGene00018482,WBGene00018482,History: N.A.
18590210,NM_072796,WBGene00001882,F45F2.12,F45F2.12,his-8,13.19666667,13.21666667,12.97666667,12.91333333,0.682601334,0.005045541,0.002518037,WBGene00001882,WBGene00001882,History: N.A.
18590430,NM_001028772,WBGene00044193,F47B8.13,F47B8.13,F47B8.13,5.7,5.423333333,5.463333333,5.546666667,0.006502801,0.013035675,0.201199374,WBGene00044193,WBGene00044193,History: N.A.
18590499,NM_071663,WBGene00018544,F47C10.7,F47C10.7,nhr-188,4.663333333,4.41,4.233333333,4.566666667,0.204858055,0.022164583,0.425049409,WBGene00018544,WBGene00018544,History: N.A.
18590506,NM_071664,WBGene00018545,F47C10.8,F47C10.8,nhr-189,3.916666667,3.896666667,3.776666667,3.793333333,0.933513065,0.035968651,0.492883354,WBGene00018545,WBGene00018545,History: N.A.
18590888,F53E4.1a,WBGene00009978,F53E4.1a,F53E4.1,F53E4.1,11.66666667,11.70666667,11.82,11.78,0.421615426,0.004623564,0.081066911,WBGene00009978,WBGene00009978,History: N.A.
18591009,F53F8.3,WBGene00010000,F53F8.3,F53F8.3,F53F8.3,10.01666667,9.956666667,9.2,9.25,0.195492768,0.00176756,0.001449006,WBGene00010000,WBGene00010000,History: N.A.
18591083,NM_074552,WBGene00010022,F54B8.8,F54B8.8,srbc-50,4.176666667,4.043333333,4.283333333,4.216666667,0.052922674,0.038582561,0.607527182,WBGene00010022,WBGene00010022,History: N.A.
18591408,NM_001028815,WBGene00044198,F56H9.6,F56H9.6,F56H9.6,5.856666667,5.87,5.643333333,5.68,0.904449956,0.026567377,0.060673748,WBGene00044198,WBGene00044198,History: N.A.
18591614,NM_001269467,WBGene00004032,F57F5.5c,F57F5.5,pkc-1,11.36,11.62,11.50666667,11.08666667,0.010779291,0.01996465,0.002920353,WBGene00004032,WBGene00004032,History: Renamed on 2005-07-28
18591937,NM_071152,WBGene00019091,F59A7.3,F59A7.3,srab-13,3.913333333,3.81,3.816666667,4.076666667,0.28622047,0.016456652,0.26589139,WBGene00019091,WBGene00019091,History: N.A.
18592080,NM_072920,WBGene00006144,F59E11.15,F59E11.15,str-85,3.863333333,3.803333333,3.596666667,3.836666667,0.647188292,0.014379149,0.794878883,WBGene00006144,WBGene00006144,History: N.A.
18592738,NM_073045,WBGene00010596,K06A4.6,K06A4.6,K06A4.6,5.613333333,5.313333333,5.33,5.646666667,0.158673242,0.002357991,0.618649766,WBGene00010596,WBGene00010596,History: N.A.
18592784,K06C4.5,WBGene00001891,K06C4.5,K06C4.5,his-17,13.54333333,13.54333333,13.34,13.28333333,1,0.030689861,0.037693507,WBGene00001891,WBGene00001891,History: N.A.
18592813,K07B1.5b.1,WBGene00019465,K07B1.5b.1,K07B1.5,acl-14,11.53333333,11.60333333,11.57666667,11.58333333,0.118625243,0.048645821,0.078077209,WBGene00019465,WBGene00019465,History: N.A.
