Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
K10G6.3,CHROMOSOME_II:3961691-3972141,5.38768,11.0345,1.03428,0.00122778,K10G6.3,WBGene00004751,Sequence name for WBGene00004751(sea-2). History: N.A.
T04C10.2,CHROMOSOME_X:14815914-14818438,40.0392,81.8794,1.03209,0.00122778,T04C10.2,WBGene00001329,Sequence name for WBGene00001329(epn-1). History: N.A.
T10C6.10,CHROMOSOME_V:16036392-16038323,4.33104,8.84796,1.03063,0.0449985,T10C6.10,WBGene00011691,Public name for WBGene00011691. History: N.A.
ZK1128.5,CHROMOSOME_III:10120688-10122835,12.6266,25.7917,1.03044,0.00122778,ZK1128.5,WBGene00044072,"Sequence name for WBGene00044072(ham-3). History: Renamed on 2011-02-11; Renamed on 2012-07-20. Public name for Dead gene WBGene00014231. History of WBGene00014231: Merged into ""WBGene00044072"" on 2006-06-29"
D1005.1,CHROMOSOME_X:1479534-1484082,21.2946,43.447,1.02877,0.00122778,D1005.1,WBGene00016995,Sequence name for WBGene00016995(acly-1). History: N.A.
T24A11.3,CHROMOSOME_III:3804753-3809014,9.07033,18.4975,1.0281,0.0106445,T24A11.3,WBGene00006591,Sequence name for WBGene00006591(toh-1). History: N.A.
T28B11.1,CHROMOSOME_V:10712669-10732402,33.1734,67.6008,1.02701,0.00122778,T28B11.1,WBGene00012117,Public name for WBGene00012117. History: N.A.
W04B5.1,CHROMOSOME_III:2428183-2429360,8.39926,17.1136,1.0268,0.0201141,W04B5.1,WBGene00021018,Public name for WBGene00021018. History: N.A.
C05E11.1,CHROMOSOME_X:4588738-4590420,14.3443,29.2172,1.02634,0.00458887,C05E11.1,WBGene00015492,Sequence name for WBGene00015492(lnp-1). History: N.A.
F41C3.4,CHROMOSOME_II:4740405-4741612,17.4345,35.4861,1.02531,0.00122778,F41C3.4,WBGene00018270,Sequence name for WBGene00018270(eas-1). History: N.A.
F30B5.4,CHROMOSOME_IV:4205967-4218241,18.9289,38.5111,1.02468,0.00219744,F30B5.4,WBGene00017934,Public name for WBGene00017934. History: N.A.
W05E7.1,CHROMOSOME_IV:3439651-3440453,259.241,527.341,1.02444,0.00122778,W05E7.1,WBGene00001692,Sequence name for WBGene00001692(grd-3). History: N.A.
F59B2.6,CHROMOSOME_III:9002711-9005880,17.4441,35.4785,1.0242,0.0277292,F59B2.6,WBGene00006977,Sequence name for WBGene00006977(zif-1). History: N.A.
D1044.6,CHROMOSOME_III:5535617-5543128,13.4566,27.3317,1.02226,0.00122778,D1044.6,WBGene00017031,Public name for WBGene00017031. History: N.A.
Y53C12A.4,CHROMOSOME_II:9700526-9703673,10.7405,21.8128,1.02212,0.00384635,Y53C12A.4,WBGene00013140,Sequence name for WBGene00013140(mop-25.2). History: Renamed on 2007-03-09
C26H9A.2,CHROMOSOME_IV:12653465-12674858,2.00912,4.08007,1.02203,0.00122778,C26H9A.2,WBGene00007752,"Sequence name for WBGene00007752(wdfy-3). History: Split into C26H9A.4(WBGene00303042). History of WBGene00007752: Split into ""WBGene00303042"" on 2018-03-02"
B0238.1,CHROMOSOME_V:5240753-5243120,2.78336,5.6514,1.02178,0.0471552,B0238.1,WBGene00015067,Sequence name for WBGene00015067(cest-35.1). History: N.A.
F35C8.7,CHROMOSOME_X:5355601-5364290,6.00864,12.1868,1.02021,0.0112101,F35C8.7,WBGene00018037,Sequence name for WBGene00018037(chtl-1). History: N.A.
F44E7.2,CHROMOSOME_V:5770437-5771750,8.96801,18.1401,1.01632,0.00951865,F44E7.2,WBGene00018424,Sequence name for WBGene00018424(pgph-2). History: N.A.
C50E10.4,CHROMOSOME_II:12339879-12344729,3.48038,7.03445,1.01519,0.0106445,C50E10.4,WBGene00004945,Sequence name for WBGene00004945(sop-2). History: N.A.
C08F11.8,CHROMOSOME_IV:13639241-13644377,11.6003,23.4238,1.01381,0.00122778,C08F11.8,WBGene00007455,Sequence name for WBGene00007455(ugt-22). History: N.A.
C27B7.9,CHROMOSOME_IV:8915375-8916115,57.975,117.053,1.01366,0.00122778,C27B7.9,WBGene00007765,Public name for WBGene00007765. History: N.A.
W08D2.5,CHROMOSOME_IV:9817390-9824612,16.3279,32.9478,1.01284,0.00122778,W08D2.5,WBGene00012341,Sequence name for WBGene00012341(catp-6). History: N.A.
ZK1127.10,CHROMOSOME_II:7055249-7057972,195.575,394.6,1.01267,0.00384635,ZK1127.10,WBGene00022856,Sequence name for WBGene00022856(cth-2). History: N.A.
Y47D7A.1,CHROMOSOME_V:4422391-4423051,23.1716,46.7105,1.01139,0.0414053,Y47D7A.1,WBGene00004813,Sequence name for WBGene00004813(skr-7). History: N.A.
F08C6.1,CHROMOSOME_X:7585538-7595441,13.3185,26.7991,1.00876,0.00384635,F08C6.1,WBGene00000083,Sequence name for WBGene00000083(adt-2). History: Renamed on 2011-10-20
F55D10.2,CHROMOSOME_X:4715146-4715772,1391.67,2798.83,1.00801,0.00122778,F55D10.2,WBGene00004438,Sequence name for WBGene00004438(rpl-25.1). History: N.A.
Y110A2AM.1,CHROMOSOME_II:2902965-2904005,7.37086,14.8215,1.00779,0.041923,Y110A2AM.1,WBGene00006710,"Public name for Dead gene WBGene00022449. History of WBGene00022449: Merged into ""WBGene00006710"" on 2017-03-03"
T02B11.3,CHROMOSOME_V:865076-866832,39.7996,79.9414,1.00619,0.0141431,T02B11.3,WBGene00020155,Public name for WBGene00020155. History: N.A.
Y38E10A.14,CHROMOSOME_II:12623122-12623886,58.7783,117.786,1.00281,0.00219744,Y38E10A.14,WBGene00012592,Public name for WBGene00012592. History: N.A.
H05L14.2,CHROMOSOME_I:7980231-7993132,4.84788,9.70958,1.00205,0.00122778,H05L14.2,WBGene00010367,"Public name for WBGene00010367. History: Split into H05L14.3(WBGene00271605). History of WBGene00010367: Split into ""WBGene00271605"" on 2017-03-02"
C09B8.7,CHROMOSOME_X:6044273-6048575,13.0159,26.0657,1.00187,0.00219744,C09B8.7,WBGene00003911,Sequence name for WBGene00003911(pak-1). History: N.A.
C37H5.9,CHROMOSOME_V:4836013-4839996,5.55909,11.1133,0.999369,0.031234,C37H5.9,WBGene00003528,Sequence name for WBGene00003528(nas-9). History: N.A.
Y34B4A.5,CHROMOSOME_X:5257180-5258358,10.7626,21.4441,0.99455,0.0347117,Y34B4A.5,WBGene00021321,Sequence name for WBGene00021321(nspg-12). History: N.A.
C43E11.3,CHROMOSOME_I:4254380-4264684,10.0324,19.9575,0.992258,0.00122778,C43E11.3,WBGene00016603,Sequence name for WBGene00016603(met-1). History: N.A.
C18F3.2,CHROMOSOME_IV:8062654-8083464,26.6658,52.8957,0.988158,0.00122778,C18F3.2,WBGene00004732,Sequence name for WBGene00004732(sax-7). History: N.A.
M176.8,CHROMOSOME_II:9436624-9438231,2.50738,4.9654,0.985729,0.0334713,M176.8,WBGene00010945,Sequence name for WBGene00010945(chil-13). History: N.A.
F11C7.5,CHROMOSOME_X:17420141-17421509,80.1771,158.694,0.984981,0.00219744,F11C7.5,WBGene00003891,"Sequence name for WBGene00003891(osm-11). History: N.A.. Public name for Dead gene WBGene00017377. History of WBGene00017377: Merged into ""WBGene00003891"" on 2007-07-06"
C26E6.7,CHROMOSOME_III:4932413-4934907,11.5083,22.759,0.983767,0.00122778,C26E6.7,WBGene00016143,Sequence name for WBGene00016143(eri-9). History: N.A.
F09F3.9,CHROMOSOME_V:13873157-13875864,3.27146,6.46847,0.98349,0.00951865,F09F3.9,WBGene00008629,Sequence name for WBGene00008629(cpt-5). History: N.A.
T19D7.1,CHROMOSOME_X:673025-680418,5.77363,11.4085,0.982565,0.0273875,T19D7.1,WBGene00020569,Sequence name for WBGene00020569(lgc-32). History: N.A.
C24F3.6,CHROMOSOME_IV:10214961-10219286,1725.21,3405.05,0.980905,0.041718,C24F3.6,WBGene00000698,Sequence name for WBGene00000698(col-124). History: N.A.
R04A9.5,CHROMOSOME_X:384382-388800,3.45993,6.82653,0.980409,0.0280815,R04A9.5,WBGene00019864,Sequence name for WBGene00019864(ceh-93). History: N.A.
C54D1.4,CHROMOSOME_X:7139857-7143598,11.9201,23.5033,0.979469,0.0122518,C54D1.4,WBGene00000116,Sequence name for WBGene00000116(alh-10). History: N.A.
F46F2.3,CHROMOSOME_X:15259513-15260221,198.649,391.342,0.97821,0.00219744,F46F2.3,WBGene00009787,Public name for WBGene00009787. History: N.A.
B0280.8,CHROMOSOME_III:7112237-7115378,12.7102,25.0176,0.976959,0.00654399,B0280.8,WBGene00003609,Sequence name for WBGene00003609(nhr-10). History: N.A.
F11H8.3,CHROMOSOME_III:7019526-7020544,1077.61,2117.95,0.974836,0.0260235,F11H8.3,WBGene00000597,Sequence name for WBGene00000597(col-8). History: N.A.
Y113G7B.23,CHROMOSOME_V:20239213-20249453,6.56765,12.8934,0.973184,0.00122778,Y113G7B.23,WBGene00004203,Sequence name for WBGene00004203(swsn-1). History: Renamed on 2011-02-11
Y73B3A.4,CHROMOSOME_X:96341-104777,2.49134,4.88852,0.972475,0.0491051,Y73B3A.4,WBGene00022206,Public name for WBGene00022206. History: N.A.
F13A7.14,CHROMOSOME_V:16401868-16405249,13.0678,25.6236,0.971453,0.0100866,F13A7.14,WBGene00045357,Public name for WBGene00045357. History: N.A.
T03D3.5,CHROMOSOME_V:2823864-2826824,4.35054,8.5238,0.970303,0.0447591,T03D3.5,WBGene00020183,Public name for WBGene00020183. History: N.A.
B0034.3,CHROMOSOME_II:5945380-5956660,6.9869,13.6839,0.969753,0.0430258,B0034.3,WBGene00000403,Sequence name for WBGene00000403(casy-1). History: Renamed on 2006-01-05
F14D7.2,CHROMOSOME_V:14291765-14293697,12.6018,24.6353,0.9671,0.00590587,F14D7.2,WBGene00008789,Public name for WBGene00008789. History: N.A.
D1081.9,CHROMOSOME_I:8485803-8487037,14.2241,27.7656,0.964958,0.00717385,D1081.9,WBGene00008387,Sequence name for WBGene00008387(zhp-2). History: N.A.
F02E8.5,CHROMOSOME_X:4459608-4462584,3.62338,7.06032,0.962398,0.0205364,F02E8.5,WBGene00017178,Sequence name for WBGene00017178(atg-16.1). History: N.A.
T04G9.4,CHROMOSOME_X:772403-775372,6.40309,12.4729,0.961951,0.0425223,T04G9.4,WBGene00020215,Public name for WBGene00020215. History: N.A.
ZC455.4,CHROMOSOME_V:12795463-12798137,6.25318,12.1786,0.96169,0.00777543,ZC455.4,WBGene00013904,Sequence name for WBGene00013904(ugt-6). History: N.A.
F49D11.8,CHROMOSOME_I:10924230-10925746,31.671,61.5977,0.959713,0.0122518,F49D11.8,WBGene00000780,Sequence name for WBGene00000780(cpn-4). History: N.A.
F47A4.2,CHROMOSOME_X:9810172-9822215,3.09971,6.02612,0.959094,0.00590587,F47A4.2,WBGene00001081,Sequence name for WBGene00001081(dpy-22). History: N.A.
F45E10.1,CHROMOSOME_II:11058042-11089398,3.45648,6.71443,0.95796,0.0146689,F45E10.1,WBGene00006788,Sequence name for WBGene00006788(unc-53). History: N.A.
C04F12.1,CHROMOSOME_I:9673657-9678544,10.7576,20.887,0.957252,0.00122778,C04F12.1,WBGene00007297,Public name for WBGene00007297. History: N.A.
Y116A8C.16,CHROMOSOME_IV:16995741-17014911,6.14516,11.927,0.956714,0.0208995,Y116A8C.16,WBGene00004403,Sequence name for WBGene00004403(rom-4). History: N.A.
C24G6.6,CHROMOSOME_V:5505279-5513814,46.5015,90.211,0.956027,0.00384635,C24G6.6,WBGene00016061,Sequence name for WBGene00016061(hpo-15). History: N.A.
ZC101.2,CHROMOSOME_II:14647251-14666868,12.7932,24.7576,0.95249,0.00307759,ZC101.2,WBGene00006787,Sequence name for WBGene00006787(unc-52). History: N.A.
F55D10.1,CHROMOSOME_X:4732933-4738559,2.3427,4.53283,0.952242,0.0252976,F55D10.1,WBGene00018877,Sequence name for WBGene00018877(aman-1). History: N.A.
F49E8.3,CHROMOSOME_IV:7543969-7551500,140.131,270.895,0.95096,0.0165017,F49E8.3,WBGene00003914,Sequence name for WBGene00003914(pam-1). History: Renamed on 2006-10-19
F36D3.1,CHROMOSOME_V:16499330-16502856,3.53079,6.82021,0.949824,0.0451719,F36D3.1,WBGene00009469,Public name for WBGene00009469. History: N.A.
C09E7.4,CHROMOSOME_III:6534413-6536942,3.42269,6.61118,0.949777,0.0321763,C09E7.4,WBGene00015638,Public name for WBGene00015638. History: N.A.
K03D10.3,CHROMOSOME_I:14118745-14127161,4.00348,7.72253,0.947821,0.0100866,K03D10.3,WBGene00010537,Sequence name for WBGene00010537(mys-2). History: N.A.
K07A12.2,CHROMOSOME_I:8676656-8681328,40.1152,77.2379,0.945161,0.00122778,K07A12.2,WBGene00010621,Sequence name for WBGene00010621(egg-6). History: N.A.
Y73F8A.11,CHROMOSOME_IV:15302388-15309378,6.09305,11.7221,0.943991,0.0451719,Y73F8A.11,WBGene00013520,Sequence name for WBGene00013520(best-21). History: N.A.
D2092.1,CHROMOSOME_I:6629759-6637430,2.1669,4.16635,0.943149,0.0430258,D2092.1,WBGene00017063,Sequence name for WBGene00017063(mctp-1). History: N.A.
C11E4.1,CHROMOSOME_X:9584606-9586433,38.4775,73.9352,0.942244,0.00458887,C11E4.1,WBGene00007516,Sequence name for WBGene00007516(gpx-5). History: N.A.
K08D12.6,CHROMOSOME_IV:1720788-1723068,164.81,316.308,0.940527,0.00307759,K08D12.6,WBGene00019540,Sequence name for WBGene00019540(epic-2). History: N.A.
T07D3.7,CHROMOSOME_II:873182-878961,8.73103,16.7497,0.939908,0.00654399,T07D3.7,WBGene00000106,Sequence name for WBGene00000106(alg-2). History: N.A.
C17E4.9,CHROMOSOME_I:9431239-9433804,21.7934,41.75,0.937883,0.00122778,C17E4.9,WBGene00007646,Sequence name for WBGene00007646(nkb-1). History: N.A.
C02C2.1,CHROMOSOME_III:7873714-7877041,11.6489,22.2953,0.936541,0.00524051,C02C2.1,WBGene00015332,Sequence name for WBGene00015332(tyr-1). History: N.A.
DH11.1,CHROMOSOME_II:8008567-8011579,5.03977,9.62568,0.93353,0.0230333,DH11.1,WBGene00008435,Sequence name for WBGene00008435(glna-2). History: N.A.
F02H6.4,CHROMOSOME_IV:14216069-14219283,5.85197,11.1711,0.932784,0.038675,F02H6.4,WBGene00008537,Public name for WBGene00008537. History: N.A.
K12H4.8,CHROMOSOME_III:8071849-8080208,16.2093,30.9116,0.93133,0.00219744,K12H4.8,WBGene00000939,Sequence name for WBGene00000939(dcr-1). History: N.A.
F28D9.1,CHROMOSOME_I:11163802-11182055,5.81428,11.0859,0.93106,0.0349921,F28D9.1,WBGene00004706,Sequence name for WBGene00004706(rsr-1). History: N.A.
F14D12.5,CHROMOSOME_X:5595754-5599295,2.53906,4.83856,0.930285,0.038041,F14D12.5,WBGene00017464,Sequence name for WBGene00017464(sulp-2). History: N.A.
T04H1.4,CHROMOSOME_V:12245574-12252388,19.1038,36.3736,0.929034,0.00654399,T04H1.4,WBGene00004296,Sequence name for WBGene00004296(rad-50). History: N.A.
B0365.6,CHROMOSOME_V:13134949-13138071,99.0075,188.424,0.928372,0.0106445,B0365.6,WBGene00007153,Sequence name for WBGene00007153(clec-41). History: N.A.
C34F6.4,CHROMOSOME_X:11204043-11207026,3.28269,6.24314,0.927394,0.0493691,C34F6.4,WBGene00002029,Sequence name for WBGene00002029(hst-2). History: N.A.
Y39E4B.10,CHROMOSOME_III:13143271-13152651,2.47081,4.69579,0.926382,0.00458887,Y39E4B.10,WBGene00012719,Public name for WBGene00012719. History: N.A.
F15A2.1,CHROMOSOME_X:13469386-13470403,1279.91,2432.31,0.926287,0.0495833,F15A2.1,WBGene00000757,Sequence name for WBGene00000757(col-184). History: N.A.
R13A1.2,CHROMOSOME_IV:7213201-7217968,13.075,24.8449,0.926134,0.00122778,R13A1.2,WBGene00006504,Sequence name for WBGene00006504(kcc-1). History: Renamed on 2006-02-02
R05G9.3,CHROMOSOME_II:6500363-6501486,9.93414,18.8719,0.92577,0.0407756,R05G9.3,WBGene00019905,Public name for WBGene00019905. History: N.A.
C05C8.7,CHROMOSOME_V:7242888-7247279,13.5516,25.7356,0.925307,0.00384635,C05C8.7,WBGene00015464,Public name for WBGene00015464. History: Renamed on 2005-03-17
R10D12.14,CHROMOSOME_V:13962401-13965390,22.9808,43.6423,0.925295,0.0151321,R10D12.14,WBGene00011195,Sequence name for WBGene00011195(sao-1). History: N.A.
C04A2.7,CHROMOSOME_II:6852175-6858255,61.0866,115.84,0.923203,0.00122778,C04A2.7,WBGene00001023,Sequence name for WBGene00001023(dnj-5). History: N.A.
F26F4.7,CHROMOSOME_III:4894610-4899049,25.8638,48.9558,0.920547,0.00458887,F26F4.7,WBGene00003598,Sequence name for WBGene00003598(nhl-2). History: N.A.
Y77E11A.15,CHROMOSOME_IV:1459861-1460787,1271.47,2404.99,0.919531,0.0223616,Y77E11A.15,WBGene00000680,Sequence name for WBGene00000680(col-106). History: N.A.
T05E12.3,CHROMOSOME_V:17076840-17077954,5.7486,10.869,0.918932,0.021274,T05E12.3,WBGene00011486,Public name for WBGene00011486. History: N.A.
ZK675.1,CHROMOSOME_II:7893177-7900433,43.7333,82.6202,0.917763,0.00307759,ZK675.1,WBGene00004208,Sequence name for WBGene00004208(ptc-1). History: N.A.
B0523.5,CHROMOSOME_III:8675440-8683612,9.55768,18.0265,0.915384,0.00458887,B0523.5,WBGene00001443,Sequence name for WBGene00001443(fli-1). History: N.A.
Y39A1A.24,CHROMOSOME_III:10613467-10614830,5.00779,9.42859,0.912867,0.0234489,Y39A1A.24,WBGene00012660,Public name for WBGene00012660. History: N.A.
T01H8.1,CHROMOSOME_I:8573844-8580151,32.8848,61.8872,0.912222,0.00122778,T01H8.1,WBGene00011352,Sequence name for WBGene00011352(rskn-1). History: N.A.
ZK632.7,CHROMOSOME_III:9819206-9823036,15.4346,29.0442,0.912079,0.00219744,ZK632.7,WBGene00014015,Sequence name for WBGene00014015(panl-3). History: N.A.
D1007.14,CHROMOSOME_I:4564041-4565977,8.28335,15.5556,0.909145,0.0197725,D1007.14,WBGene00004113,Sequence name for WBGene00004113(pqn-24). History: N.A.
T25B9.1,CHROMOSOME_IV:10744760-10750133,8.97095,16.8338,0.908031,0.0462731,T25B9.1,WBGene00012007,Public name for WBGene00012007. History: N.A.
F23B2.13,CHROMOSOME_IV:9146324-9147017,21.0183,39.4355,0.907849,0.00951865,F23B2.13,WBGene00009078,Sequence name for WBGene00009078(rpb-12). History: N.A.
F54F2.2,CHROMOSOME_III:8792765-8807265,17.4258,32.6435,0.905571,0.0117072,F54F2.2,WBGene00006975,Sequence name for WBGene00006975(zfp-1). History: N.A.
K09A9.3,CHROMOSOME_X:15600996-15603695,22.845,42.7211,0.903071,0.00590587,K09A9.3,WBGene00010701,Sequence name for WBGene00010701(ent-2). History: N.A.
C52E12.2,CHROMOSOME_II:6995008-7010579,1.61213,3.01428,0.902843,0.0293566,C52E12.2,WBGene00006831,Sequence name for WBGene00006831(unc-104). History: N.A.
C25A8.4,CHROMOSOME_IV:7003613-7009258,88.9467,166.276,0.902567,0.00654399,C25A8.4,WBGene00016084,Sequence name for WBGene00016084(cht-3). History: N.A.
B0564.11,CHROMOSOME_IV:13105298-13106902,10.1261,18.9052,0.90071,0.00654399,B0564.11,WBGene00023421,Sequence name for WBGene00023421(rde-11). History: N.A.
F32G8.4,CHROMOSOME_V:10557950-10560769,16.9323,31.6122,0.9007049999999999,0.00384635,F32G8.4,WBGene00009340,Sequence name for WBGene00009340(best-14). History: N.A.
F16H11.3,CHROMOSOME_X:4647495-4649167,9.58547,17.8932,0.9004889999999999,0.0354975,F16H11.3,WBGene00017532,Sequence name for WBGene00017532(ent-5). History: N.A.
Y79H2A.1,CHROMOSOME_III:12020447-12025225,285.601,532.756,0.8994729999999999,0.00951865,Y79H2A.1,WBGene00000273,Sequence name for WBGene00000273(brp-1). History: N.A.
F08B1.2,CHROMOSOME_II:5312102-5317348,4.21555,7.85932,0.8986859999999999,0.0169362,F08B1.2,WBGene00001538,Sequence name for WBGene00001538(gcy-12). History: N.A.
C09E7.8,CHROMOSOME_III:6553521-6558522,5.20139,9.69693,0.89863,0.00777543,C09E7.8,WBGene00015642,Public name for WBGene00015642. History: N.A.
ZK662.3,CHROMOSOME_X:15708152-15716345,4.60185,8.56776,0.896702,0.0299588,ZK662.3,WBGene00003638,Sequence name for WBGene00003638(nhr-48). History: N.A.
F41E6.2,CHROMOSOME_V:8619009-8619847,279.541,520.43,0.896644,0.00307759,F41E6.2,WBGene00001694,Sequence name for WBGene00001694(grd-5). History: N.A.
ZK858.6,CHROMOSOME_I:9135756-9145625,39.2128,72.9572,0.8957249999999999,0.0352303,ZK858.6,WBGene00014119,Public name for WBGene00014119. History: N.A.
F15E6.2,CHROMOSOME_IV:4301300-4304426,12.696,23.6208,0.895684,0.0189809,F15E6.2,WBGene00017483,Sequence name for WBGene00017483(lgc-22). History: N.A.
F18E3.12,CHROMOSOME_V:7414921-7415325,38.6872,71.8861,0.8938559999999999,0.0460231,F18E3.12,WBGene00045275,Public name for WBGene00045275. History: N.A.
H02I12.1,CHROMOSOME_IV:11372966-11377578,212.143,393.834,0.8925469999999999,0.0270971,H02I12.1,WBGene00010351,Sequence name for WBGene00010351(cbd-1). History: N.A.
C41D11.7,CHROMOSOME_I:4451197-4456806,7.35705,13.6452,0.8911879999999999,0.00717385,C41D11.7,WBGene00016566,Sequence name for WBGene00016566(eri-7). History: N.A.
R07G3.7,CHROMOSOME_II:7610934-7614387,16.5547,30.6778,0.889954,0.00524051,R07G3.7,WBGene00019943,Public name for WBGene00019943. History: N.A.
C04B4.2,CHROMOSOME_X:12283232-12285246,14.4603,26.7816,0.8891409999999998,0.0169362,C04B4.2,WBGene00007290,Public name for WBGene00007290. History: N.A.
T25G12.4,CHROMOSOME_X:17222400-17224503,10.0294,18.5704,0.8887789999999999,0.0299588,T25G12.4,WBGene00004270,Sequence name for WBGene00004270(rab-6.2). History: N.A.
T05A6.2,CHROMOSOME_II:7816457-7820227,11.9257,22.0692,0.887959,0.00384635,T05A6.2,WBGene00000517,Sequence name for WBGene00000517(cki-2). History: N.A.
F54D5.5,CHROMOSOME_II:11564378-11566954,18.0334,33.3298,0.886137,0.0146689,F54D5.5,WBGene00010051,Public name for WBGene00010051. History: N.A.
K01D12.12,CHROMOSOME_V:12412481-12413679,73.5579,135.868,0.885256,0.00717385,K01D12.12,WBGene00010471,Sequence name for WBGene00010471(cdr-6). History: N.A.
T22A3.8,CHROMOSOME_I:10608454-10621417,2.40351,4.43905,0.885108,0.00951865,T22A3.8,WBGene00002248,Sequence name for WBGene00002248(lam-3). History: N.A.
F08F1.7,CHROMOSOME_X:8418592-8422002,47.0643,86.7418,0.882094,0.00307759,F08F1.7,WBGene00006472,Sequence name for WBGene00006472(tag-123). History: N.A.
T04F3.1,CHROMOSOME_V:11740211-11754181,5.01076,9.2291,0.8811609999999999,0.00458887,T04F3.1,WBGene00011436,Public name for WBGene00011436. History: N.A.
T01G1.1,CHROMOSOME_IV:11341302-11359841,26.1049,48.0779,0.881052,0.0230333,T01G1.1,WBGene00002223,"Sequence name for WBGene00002223(klp-12). History: Split into T01G1.4(WBGene00044025). History of WBGene00002223: Split into ""WBGene00044025"" on 2004-12-14"
C33F10.2,CHROMOSOME_II:4828554-4832473,3.25536,5.98961,0.879643,0.0226756,C33F10.2,WBGene00016352,Sequence name for WBGene00016352(tbck-1). History: N.A.
F44F4.4,CHROMOSOME_II:10889218-10895028,4.488,8.24874,0.878101,0.0230333,F44F4.4,WBGene00004222,Sequence name for WBGene00004222(ptr-8). History: N.A.
F55D12.5,CHROMOSOME_I:7906807-7918336,15.3383,28.1834,0.877703,0.0141431,F55D12.5,WBGene00010113,Public name for WBGene00010113. History: N.A.
C01G8.6,CHROMOSOME_I:5298757-5300334,49.2309,90.3107,0.875333,0.00837121,C01G8.6,WBGene00015313,Sequence name for WBGene00015313(hpo-32). History: N.A.
Y87G2A.7,CHROMOSOME_I:13572367-13575629,14.5063,26.5686,0.8730449999999998,0.0100866,Y87G2A.7,WBGene00013596,Sequence name for WBGene00013596(nyn-2). History: N.A.
F39B2.4,CHROMOSOME_I:14777126-14787793,6.24679,11.4391,0.872789,0.00524051,F39B2.4,WBGene00006349,Sequence name for WBGene00006349(sur-2). History: N.A.
C29F3.7,CHROMOSOME_V:15354815-15357555,18.7012,34.2415,0.872618,0.00717385,C29F3.7,WBGene00007807,Public name for WBGene00007807. History: N.A.
Y39A3CL.5,CHROMOSOME_III:1807724-1818316,13.2967,24.3395,0.87223,0.00951865,Y39A3CL.5,WBGene00000545,Sequence name for WBGene00000545(clp-4). History: N.A.
F25F2.2,CHROMOSOME_III:4520332-4536957,1.91484,3.49999,0.8701229999999999,0.0337773,F25F2.2,WBGene00000396,Sequence name for WBGene00000396(cdh-4). History: N.A.
K04C1.2,CHROMOSOME_X:14238638-14241269,4.86055,8.86098,0.866346,0.0349921,K04C1.2,WBGene00010552,Public name for WBGene00010552. History: N.A.
C10E2.6,CHROMOSOME_X:16767364-16770427,18.1559,33.0942,0.866137,0.0100866,C10E2.6,WBGene00015676,Sequence name for WBGene00015676(mct-6). History: N.A.
Y102A5C.18,CHROMOSOME_V:16958565-16965657,9.3269,16.9963,0.8657529999999999,0.00524051,Y102A5C.18,WBGene00001161,Sequence name for WBGene00001161(efl-1). History: N.A.
C01F1.3,CHROMOSOME_II:4295102-4299213,6.97506,12.6963,0.864126,0.0352303,C01F1.3,WBGene00015298,Sequence name for WBGene00015298(rml-4). History: Renamed on 2005-03-17
Y73B6A.5,CHROMOSOME_IV:6742526-6748413,16.0136,29.1212,0.862766,0.00458887,Y73B6A.5,WBGene00003030,Sequence name for WBGene00003030(lin-45). History: N.A.
F22D3.1,CHROMOSOME_II:6951597-6965645,21.2715,38.6691,0.86226,0.0238479,F22D3.1,WBGene00000459,Sequence name for WBGene00000459(ceh-38). History: N.A.
Y20F4.4,CHROMOSOME_I:2034326-2043814,7.50893,13.6174,0.8587679999999999,0.00896638,Y20F4.4,WBGene00021239,Public name for WBGene00021239. History: N.A.
ZK792.2,CHROMOSOME_IV:11673792-11675615,64.4877,116.909,0.858292,0.00777543,ZK792.2,WBGene00002130,Sequence name for WBGene00002130(inx-8). History: N.A.
C06A5.1,CHROMOSOME_I:6012059-6021985,8.53738,15.4694,0.857554,0.00219744,C06A5.1,WBGene00015499,Sequence name for WBGene00015499(ints-1). History: Renamed on 2015-02-09; Renamed on 2019-02-06; Renamed on 2019-05-20
F55A12.1,CHROMOSOME_I:5368480-5372646,23.4149,42.4051,0.856809,0.00717385,F55A12.1,WBGene00018862,Sequence name for WBGene00018862(wago-2). History: N.A.
K11E4.5,CHROMOSOME_X:13747246-13751709,5.69648,10.3132,0.856349,0.0344052,K11E4.5,WBGene00003661,Sequence name for WBGene00003661(nhr-71). History: N.A.
Y37H2A.5,CHROMOSOME_V:18125346-18127177,37.1136,67.1858,0.8562079999999999,0.00524051,Y37H2A.5,WBGene00012565,Sequence name for WBGene00012565(fbxa-210). History: N.A.
B0336.3,CHROMOSOME_III:5711502-5714579,33.2578,60.0965,0.8535859999999998,0.00777543,B0336.3,WBGene00015143,Sequence name for WBGene00015143(rbm-26). History: N.A.
DY3.7,CHROMOSOME_I:8792958-8797287,25.2502,45.6265,0.853574,0.00524051,DY3.7,WBGene00006324,Sequence name for WBGene00006324(sup-17). History: N.A.
Y17G7B.13,CHROMOSOME_II:12042845-12048981,4.61909,8.34385,0.8531039999999999,0.0117072,Y17G7B.13,WBGene00012466,Sequence name for WBGene00012466(ippk-1). History: N.A.
