Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y19D10A.4,CHROMOSOME_V:2385955-2390721,571.37038747028,286.420357018562,-0.996292233118086,-1.11387553188319,0.0138918792848573,Y19D10A.4,WBGene00021219,Public name for WBGene00021219. History: N.A.
ZK353.1,CHROMOSOME_III:8405936-8408768,67.5571913491573,19.9433820464564,-1.76019926402004,-1.1135800966874,5.56590482003616e-05,ZK353.1,WBGene00022697,Sequence name for WBGene00022697(cyy-1). History: N.A.
C25A1.1,CHROMOSOME_I:10162379-10163175,89.5067953718085,14.6267836395312,-2.61338465365619,-1.11298434777186,0.0073826710321702,C25A1.1,WBGene00007705,Public name for WBGene00007705. History: N.A.
H24K24.5,CHROMOSOME_V:899381-903548,445.307962060277,189.433357023346,-1.23311301216189,-1.10936829287976,1.36614326851913e-09,H24K24.5,WBGene00001480,Sequence name for WBGene00001480(fmo-5). History: N.A.
ZK250.8,CHROMOSOME_II:1956055-1958260,42.8805307215128,12.4622160775361,-1.78276212521525,-1.10616161883191,0.0291900403076154,ZK250.8,WBGene00022691,Sequence name for WBGene00022691(math-50). History: N.A.
Y47H9C.6,CHROMOSOME_I:11888775-11889280,141.46944279963,23.7053843387237,-2.57720377762665,-1.10552499004958,0.0010220987183442,Y47H9C.6,WBGene00000821,Sequence name for WBGene00000821(csp-3). History: N.A.
H16D19.6,CHROMOSOME_I:12642393-12642890,47.724899432989,18.9349469948769,-1.3336907749004,-1.1052096286802,0.0291900403076154,H16D19.6,WBGene00195254,Public name for WBGene00195254. History: N.A.
F56D5.4,CHROMOSOME_IV:9402559-9404021,50.4725977742185,12.0838291636124,-2.06242264954879,-1.10429894808113,0.0072179622440247,F56D5.4,WBGene00014772,Public name for WBGene00014772. History: N.A.
T16G12.8,CHROMOSOME_III:10059211-10061762,126.645458230592,44.637124746441,-1.50447933434965,-1.1025486849337,7.97346178564611e-07,T16G12.8,WBGene00011809,"Public name for WBGene00011809. History: Split into T16G12.13(WBGene00306001). History of WBGene00011809: Split into ""WBGene00306001"" on 2020-01-21"
Y71H2AL.1,CHROMOSOME_III:2681546-2686452,500.064326350478,23.6844125700794,-4.40010389436491,-1.10216380403486,0.0017439964242193,Y71H2AL.1,WBGene00003941,"Sequence name for WBGene00003941(pbo-1). History: N.A.. Public name for Dead gene WBGene00022164. History of WBGene00022164: Merged into ""WBGene00003941"" on 2011-09-06"
D1046.7,CHROMOSOME_IV:8959605-8960936,65.7808363305185,14.3113120315404,-2.20051140912981,-1.0988175578412,0.0017750320359446,D1046.7,WBGene00219575,"Public name for Dead gene WBGene00077749. History of WBGene00077749: Merged into ""WBGene00219575"" on 2014-01-28"
K06C4.14,CHROMOSOME_V:8884531-8886912,108.239887931933,165.623113841401,0.613671774166498,-1.09549868268787,0.0139684258958329,K06C4.14,,Sequence name for Suppressed gene WBGene00019446. Molecular name for Suppressed gene WBGene00019446. Public name for Suppressed gene WBGene00019446. History of WBGene00019446: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y20F4.9,CHROMOSOME_I:2054515-2059228,3815.98944849004,1754.33411753901,-1.12113364317463,-1.09383123673791,2.46240304795631e-06,Y20F4.9,,Sequence name for Suppressed gene WBGene00206476. Molecular name for Suppressed gene WBGene00206476. Public name for Suppressed gene WBGene00206476. History of WBGene00206476: Killed on 2011-04-26; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y67D8C.4,CHROMOSOME_IV:3053728-3055659,208.092301722889,55.5857931682822,-1.90443548863091,-1.09329033346809,0.0007992137634373,Y67D8C.4,WBGene00022067,"Public name for Dead gene WBGene00022068. History of WBGene00022068: Merged into ""WBGene00022067"" on 2013-09-27"
K08F11.1,CHROMOSOME_IV:4724854-4725305,2341.54944925057,616.088331583085,-1.9262543883715,-1.0883580279525,1.35327100860034e-23,K08F11.1,WBGene00019541,Public name for WBGene00019541. History: N.A.
M04F3.2,CHROMOSOME_I:4765755-4767516,89.6595424871165,29.7158412675634,-1.59322491284194,-1.08770672336522,0.0003205215232827,M04F3.2,WBGene00019768,Public name for WBGene00019768. History: N.A.
C04F5.1,CHROMOSOME_V:5119962-5126586,840.90397277559,205.48890616567,-2.03288055249458,-1.08707699235436,3.17404422355219e-05,C04F5.1,WBGene00004795,Sequence name for WBGene00004795(sid-1). History: Renamed on 2013-10-16
F42F12.3,CHROMOSOME_X:12350520-12351524,133.76941525004,34.1078916974865,-1.97157081313149,-1.08555605496574,0.0149995419005925,F42F12.3,WBGene00009635,Public name for WBGene00009635. History: N.A.
T01D1.7,CHROMOSOME_II:171386-173779,100.197833136623,16.8332947388149,-2.57346182484075,-1.08428328497154,3.48404714897681e-05,T01D1.7,WBGene00044428,Public name for WBGene00044428. History: N.A.
K07C5.2,CHROMOSOME_V:10339480-10340853,70.844119124412,24.5460452411485,-1.52915749574189,-1.08378111672825,0.0135392173219272,K07C5.2,WBGene00010625,Public name for WBGene00010625. History: N.A.
C26F1.7,CHROMOSOME_V:7760470-7761393,163.435909273015,40.245074316518,-2.02184087511642,-1.08358512719267,0.001932170632225,C26F1.7,WBGene00016150,Sequence name for WBGene00016150(hint-3). History: N.A.
T20F7.5,CHROMOSOME_X:16845472-16855421,414.206824127646,194.583076359443,-1.08996508357572,-1.07647813535887,0.0001052310138356,T20F7.5,WBGene00020632,Public name for WBGene00020632. History: N.A.
T22B7.4,CHROMOSOME_X:5638746-5641328,54.9098857766224,9.45698761311629,-2.53761329802085,-1.07033720207079,0.0201530032650898,T22B7.4,WBGene00020673,Public name for WBGene00020673. History: N.A.
R166.3,CHROMOSOME_II:10537866-10539272,208.481887707753,37.029233087329,-2.49318547675304,-1.0700341723615,0.0001126188917205,R166.3,WBGene00011303,Public name for WBGene00011303. History: N.A.
R04A9.7,CHROMOSOME_X:391637-394783,165.896247734276,41.0857352189428,-2.01357176679968,-1.06977756037013,0.0246077276820629,R04A9.7,WBGene00044281,Public name for WBGene00044281. History: N.A.
F46B6.4,CHROMOSOME_V:9777861-9779493,78.8851392862557,23.3060256561556,-1.75905054020533,-1.06740430772088,0.00039671472429,F46B6.4,WBGene00009769,Public name for WBGene00009769. History: N.A.
H05C05.3,CHROMOSOME_III:2967040-2968924,170.164565797076,99.9074463067325,-0.768266534671649,-1.06644051812894,5.4891893844553e-05,H05C05.3,WBGene00019159,Public name for WBGene00019159. History: N.A.
C06C3.10,CHROMOSOME_II:9375985-9377101,78.5511840175374,91.1862607528193,0.215183444817283,-1.06559444612856,0.0025398636296366,C06C3.10,WBGene00044169,Public name for WBGene00044169. History: N.A.
K11C4.5,CHROMOSOME_V:6901998-6928931,22.1975678365105,11.2431682611876,-0.981352974551892,-1.06451526706457,0.0176179427940534,K11C4.5,WBGene00006801,Sequence name for WBGene00006801(unc-68). History: N.A.
F57B9.4,CHROMOSOME_III:6935927-6939279,50.3828703797383,17.16973811545,-1.55306528214645,-1.06387192053348,0.0022049517341783,F57B9.4,WBGene00000762,Sequence name for WBGene00000762(coq-2). History: N.A.
F54G2.1,CHROMOSOME_X:2621737-2664365,96.9317012552368,54.724160497213,-0.824790654657356,-1.06170778592039,1.02363449981494e-06,F54G2.1,WBGene00018837,Public name for WBGene00018837. History: N.A.
Y92H12BR.6,CHROMOSOME_I:1405946-1413034,184.73620293047,45.6036162607318,-2.01824648395379,-1.06088575288949,0.0003246052273813,Y92H12BR.6,WBGene00022371,Sequence name for WBGene00022371(set-29). History: N.A.
Y48G1BM.7,CHROMOSOME_I:238616-239021,200.502177482422,56.2586799215524,-1.83347029851001,-1.05919545498634,0.0003034452498378,Y48G1BM.7,WBGene00021672,Public name for WBGene00021672. History: N.A.
C17B7.7,CHROMOSOME_V:3325449-3328340,44.5404584934908,57.6455018870556,0.372091628802259,-1.05799705987959,9.83540156100928e-05,C17B7.7,,"Sequence name for Suppressed gene WBGene00015881. Molecular name for Suppressed gene WBGene00015881. Public name for Suppressed gene WBGene00015881. History of WBGene00015881: Split into ""WBGene00044765"" on 2006-02-24; Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
C16A11.6,CHROMOSOME_II:4236548-4237740,88.6379665879123,22.7598645930773,-1.96143281087338,-1.05507731375462,0.0066566910491033,C16A11.6,WBGene00015819,"Sequence name for WBGene00015819(fbxc-44). History: Split into fbxc-43(WBGene00045297). History of WBGene00015819: Split into ""WBGene00045297"" on 2007-02-28"
F59H6.9,CHROMOSOME_II:2027701-2028803,228.600540394833,61.007250418429,-1.90577619863371,-1.05355783749863,0.0002077854725632,F59H6.9,WBGene00019139,Sequence name for WBGene00019139(bath-1). History: N.A.
F20G2.2,CHROMOSOME_V:13755035-13756380,212.081959449167,58.5071345581247,-1.85793743694659,-1.05139298709704,0.0228885612849864,F20G2.2,WBGene00008986,Public name for WBGene00008986. History: N.A.
K09E3.2,CHROMOSOME_X:17117585-17117914,91.2286450038001,60.6717021201197,-0.588463103095357,-1.04617299963149,0.0003953912663493,K09E3.2,WBGene00019574,Public name for WBGene00019574. History: N.A.
Y66D12A.21,CHROMOSOME_III:11502930-11505167,45.977349057874,14.2064531883188,-1.69437687277722,-1.04597621752008,0.0066566910491033,Y66D12A.21,WBGene00013446,Public name for WBGene00013446. History: N.A.
H04D03.4,CHROMOSOME_III:10445708-10451015,16.4357490313362,9.49893115040495,-0.791000115184254,-1.0403356371556,0.0006320539711216,H04D03.4,WBGene00010365,"Public name for WBGene00010365. History: Split into H04D03.7(WBGene00305993). History of WBGene00010365: Split into ""WBGene00305993"" on 2020-01-20"
C47C12.6,CHROMOSOME_X:7763168-7774624,81.0473289414477,33.6036741716968,-1.2701456563669,-1.03949390761355,6.14959979665717e-05,C47C12.6,WBGene00000950,Sequence name for WBGene00000950(deg-1). History: N.A.
Y80D3A.11,CHROMOSOME_V:18933063-18933795,54.6173958409472,17.2536251900273,-1.66246100702649,-1.03598823679348,0.0044607812319714,Y80D3A.11,WBGene00013589,Public name for WBGene00013589. History: N.A.
R148.1,CHROMOSOME_III:3186691-3192147,571.283716391796,238.736060270413,-1.25879091153126,-1.03458498860377,7.27886625373997e-05,R148.1,WBGene00020100,"Sequence name for WBGene00020100(mks-1). History: Split into R148.8(WBGene00305998). History of WBGene00020100: Split into ""WBGene00305998"" on 2020-01-20"
W02D3.4,CHROMOSOME_I:6719622-6721047,80.9531824007727,29.3374543536397,-1.46434410427197,-1.03247787596124,0.019352243259931,W02D3.4,WBGene00020933,"Public name for WBGene00020933. History: Split into W02D3.13(WBGene00303103). History of WBGene00020933: Split into ""WBGene00303103"" on 2018-03-06"
Y55F3AM.14,CHROMOSOME_IV:1058845-1063178,2421.8730889625,1011.6843766037,-1.25936399595046,-1.03093538471108,2.42643985055877e-05,Y55F3AM.14,WBGene00021931,Sequence name for WBGene00021931(znf-782). History: N.A.
Y39B6A.46,CHROMOSOME_V:18958443-18960143,45.3056393534688,17.632012103951,-1.36149351941522,-1.03074343788649,0.0025591349153896,Y39B6A.46,WBGene00012702,Sequence name for WBGene00012702(ztf-20). History: N.A.
F52C6.10,CHROMOSOME_II:1920021-1921109,372.219492278669,38.9622161159106,-3.2560059646701,-1.03049388428213,5.43309115494671e-05,F52C6.10,WBGene00018667,Sequence name for WBGene00018667(bath-7). History: N.A.
Y54G2A.20,CHROMOSOME_IV:2896968-2900636,587.707464944279,415.412701376877,-0.500552895549289,-1.03003735108213,0.0002595560021569,Y54G2A.20,WBGene00021885,Public name for WBGene00021885. History: N.A.
C13B9.4,CHROMOSOME_III:6633386-6638771,120.053270825921,55.1654627170698,-1.12183747923091,-1.02801557900222,0.002041924964554,C13B9.4,WBGene00015735,Sequence name for WBGene00015735(pdfr-1). History: Renamed on 2012-08-29
T07F10.5,CHROMOSOME_V:12865898-12866428,52.4109684977387,17.6739556412397,-1.56824380034071,-1.02500250121644,0.0060140643516807,T07F10.5,WBGene00011591,Public name for WBGene00011591. History: N.A.
K08H2.1,CHROMOSOME_X:13226065-13226595,748.553584098712,101.378155346813,-2.88435877482859,-1.02406600522752,0.0108443893423642,K08H2.1,WBGene00004827,Sequence name for WBGene00004827(skr-21). History: N.A.
K08B4.5,CHROMOSOME_IV:6086338-6089392,6130.58849503853,538.603411414469,-3.50873029678652,-1.02363892339225,0.0008950398131032,K08B4.5,WBGene00019517,Public name for WBGene00019517. History: N.A.
F55A12.1,CHROMOSOME_I:5368481-5372474,431.139396905478,83.7680100898321,-2.36368309216673,-1.02281224699198,0.0015678326625159,F55A12.1,WBGene00018862,Sequence name for WBGene00018862(wago-2). History: N.A.
Y105C5A.25,CHROMOSOME_IV:15860189-15861410,141.012093989535,79.3340161226204,-0.829807412123746,-1.02231646122726,0.0027487593025464,Y105C5A.25,WBGene00013644,Public name for WBGene00013644. History: N.A.
W03F9.2,CHROMOSOME_V:127089-127951,146.061977481459,42.2619444196769,-1.7891496174324,-1.02055317742267,1.9142553500632e-05,W03F9.2,WBGene00021000,Public name for WBGene00021000. History: N.A.
ZC395.2,CHROMOSOME_III:5277855-5279129,55.3120616364402,20.6582123370152,-1.42087870069744,-1.01719041383385,0.0019050961164904,ZC395.2,WBGene00000536,Sequence name for WBGene00000536(clk-1). History: N.A.
Y54G2A.22,CHROMOSOME_IV:2919861-2922227,37.3822430508572,13.3657922858939,-1.48380777892349,-1.01481580425895,0.0029731798682919,Y54G2A.22,WBGene00021887,Sequence name for WBGene00021887(fbxc-45). History: N.A.
C26C6.5,CHROMOSOME_I:7537724-7542007,142.220683248704,63.7188741218283,-1.15833861175913,-1.00886285485843,9.79333538331874e-07,C26C6.5,WBGene00000938,Sequence name for WBGene00000938(dcp-66). History: N.A.
F25B5.6,CHROMOSOME_III:5946332-5948538,147.003994933057,34.5072503800546,-2.09088393572167,-1.0070719623026,0.0004567737307993,F25B5.6,WBGene00017777,Public name for WBGene00017777. History: N.A.
Y45F3A.3,CHROMOSOME_III:10566187-10571450,49.8185523603442,18.4936447750202,-1.42965351719435,-1.00518086449633,0.0146193334129723,Y45F3A.3,WBGene00012860,Sequence name for WBGene00012860(acdh-11). History: N.A.
Y82E9BR.16,CHROMOSOME_III:1419965-1427207,123.711923026249,35.8101852709804,-1.78854266227294,-0.998932074270665,0.0049670223664984,Y82E9BR.16,WBGene00022348,Public name for WBGene00022348. History: N.A.
B0432.2,CHROMOSOME_II:290609-291731,101.207079891734,34.0240046229092,-1.57268535537699,-0.99679063123609,0.0324959956920493,B0432.2,WBGene00015184,Sequence name for WBGene00015184(djr-1.1). History: N.A.
R11A8.1,CHROMOSOME_IV:10355102-10357141,1056.07120002666,281.607081059101,-1.90695158771182,-0.987899738397662,7.1925418676678e-05,R11A8.1,WBGene00011236,Public name for WBGene00011236. History: N.A.
F20C5.2,CHROMOSOME_IV:8755267-8761983,470.392247854624,17.1277945781613,-4.77945298138681,-0.985655340486685,0.0455931895203955,F20C5.2,WBGene00002222,"Sequence name for WBGene00002222(klp-11). History: Split into F20C5.11(WBGene00303015). History of WBGene00002222: Split into ""WBGene00303015"" on 2018-03-06"
K02E2.11,CHROMOSOME_V:20384059-20384201,361.404716898549,319.983877809622,-0.175616118115336,-0.984780507121519,0.0100169481839644,K02E2.11,WBGene00185118,Public name for WBGene00185118. History: N.A.
F54F7.5,CHROMOSOME_X:11857433-11861826,71.4950961622956,46.4862207004453,-0.621041150597939,-0.981771495303382,0.0003329912777033,F54F7.5,WBGene00003219,Sequence name for WBGene00003219(mes-1). History: N.A.
W09G3.2,CHROMOSOME_I:13807128-13812100,549.376197681414,282.279967812371,-0.960667654846067,-0.981517465303288,0.0048548515854041,W09G3.2,WBGene00012366,"Sequence name for WBGene00012366(maea-1). History: Split into W09G3.16(WBGene00303084). History of WBGene00012366: Split into ""WBGene00303084"" on 2018-03-02"
K02E7.3,CHROMOSOME_II:1076369-1079260,46.119054571946,61.5333347911889,0.416005242892876,-0.97933390642645,0.0004435781786793,K02E7.3,,Sequence name for Suppressed gene WBGene00019308. Molecular name for Suppressed gene WBGene00019308. Public name for Suppressed gene WBGene00019308. History of WBGene00019308: Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y62E10A.6,CHROMOSOME_IV:13371975-13377244,114.582555661808,34.8436937566897,-1.71741794497539,-0.977026976812053,0.004569698780843,Y62E10A.6,WBGene00013376,Public name for WBGene00013376. History: N.A.
K10C8.1,CHROMOSOME_V:12692524-12695237,2054.10966789031,803.105459820704,-1.35485185563755,-0.975478844838066,8.77387017724389e-10,K10C8.1,WBGene00010734,Sequence name for WBGene00010734(parn-1). History: N.A.
K01G5.6,CHROMOSOME_III:10742775-10746426,49.0148203856809,15.1310011653209,-1.69571058746284,-0.974599153635906,0.0169531032704522,K01G5.6,WBGene00004361,Sequence name for WBGene00004361(rib-2). History: N.A.
R09E12.6,CHROMOSOME_V:766120-769011,45.9202609982957,61.9536652424013,0.432058794285752,-0.969125214029123,0.0004752789804034,R09E12.6,,Sequence name for Suppressed gene WBGene00019985. Molecular name for Suppressed gene WBGene00019985. Public name for Suppressed gene WBGene00019985. History of WBGene00019985: Killed on 2009-04-15; Suppressed on 2012-11-15. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y48G9A.6,CHROMOSOME_III:2117832-2119081,708.347362198518,103.017533614374,-2.78156710294261,-0.968262380877716,5.90886237594862e-05,Y48G9A.6,WBGene00021700,Public name for WBGene00021700. History: N.A.
Y92H12A.2,CHROMOSOME_I:1543635-1555891,3833.2409158538,2609.70019506395,-0.55468059503174,-0.967329680985984,5.76782637962257e-05,Y92H12A.2,WBGene00022358,Public name for WBGene00022358. History: N.A.
C33H5.18,CHROMOSOME_IV:7813174-7815721,96.9144317374803,24.8195733118507,-1.9652332030272,-0.965458938267868,0.0025482863039341,C33H5.18,WBGene00016384,Sequence name for WBGene00016384(cdgs-1). History: N.A.
C06H2.7,CHROMOSOME_V:11143284-11144403,65.236919432219,17.2955687273159,-1.91528620342696,-0.964214951109836,0.0055994992155403,C06H2.7,WBGene00007391,Public name for WBGene00007391. History: N.A.
F53F8.6,CHROMOSOME_V:20708697-20709763,582.894119593862,395.970851621232,-0.557839613470947,-0.962076143640416,1.09878779791191e-08,F53F8.6,WBGene00010003,Public name for WBGene00010003. History: N.A.
W04A8.5,CHROMOSOME_I:13849704-13850801,40.9840679224679,59.4107107664825,0.535659860608405,-0.959796059953521,0.0096290914520775,W04A8.5,WBGene00012240,Public name for WBGene00012240. History: N.A.
Y61A9LA.9,CHROMOSOME_V:4573119-4573910,734.7613282643,257.31359212001,-1.51374803014679,-0.958803062307009,0.0026450272470994,Y61A9LA.9,WBGene00022020,Sequence name for WBGene00022020(hpo-39). History: N.A.
Y48A6B.6,CHROMOSOME_III:11012529-11025070,848.704224394758,194.896757810782,-2.12255176747688,-0.958526046428433,0.0233800783350328,Y48A6B.6,WBGene00012967,Sequence name for WBGene00012967(kvs-4). History: N.A.
K02B7.1,CHROMOSOME_II:14688086-14690977,45.5526040582709,61.9536652424013,0.443656106780057,-0.958194788822013,0.0007113771115354,K02B7.1,,Sequence name for Suppressed gene WBGene00010489. Molecular name for Suppressed gene WBGene00010489. Public name for Suppressed gene WBGene00010489. History of WBGene00010489: Killed on 2008-11-19; Suppressed on 2012-11-19. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
W03G1.4,CHROMOSOME_IV:508022-510913,45.5526040582709,61.9536652424013,0.443656106780057,-0.958194788822013,0.0007113771115354,W03G1.4,,Sequence name for Suppressed gene WBGene00043538. Molecular name for Suppressed gene WBGene00043538. Public name for Suppressed gene WBGene00043538. History of WBGene00043538: Killed on 2004-10-04; Resurrected on 2005-09-09; Killed on 2011-01-21; Suppressed on 2013-07-30. Remark: The corresponding CDS object for this gene had been created and removed before WormBase introduced the concept of unique gene identifiers.  This (dead) gene object exists as an attempt to make sure that a gene ID exists for every worm gene prediction that has ever existed....[050610 pad] Automatic assignment of Sequence_name connection using info taken from Public_name tags....This gene has been resurrected because it may be a member of a small gene family and should not have been removed....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y55F3C.6,CHROMOSOME_IV:702240-705131,45.5526040582709,61.9536652424013,0.443656106780057,-0.958194788822013,0.0007113771115354,Y55F3C.6,,"Sequence name for Suppressed gene WBGene00043707. Molecular name for Suppressed gene WBGene00043707. Public name for Suppressed gene WBGene00043707. History of WBGene00043707: Killed on 2004-10-04; Resurrected on 2005-09-09; Split into ""WBGene00044766"" on 2006-02-24; Suppressed on 2012-11-15. Remark: The corresponding CDS object for this gene had been created and removed before WormBase introduced the concept of unique gene identifiers.  This (dead) gene object exists as an attempt to make sure that a gene ID exists for every worm gene prediction that has ever existed....This gene has been resurrected because it may be a member of a small gene family and should not have been removed....This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
M4.2,CHROMOSOME_IV:3204555-3210579,3961.26106105235,3094.85961894684,-0.356085811952942,-0.95799617487057,9.30632707705563e-07,M4.2,WBGene00004240,Sequence name for WBGene00004240(puf-4). History: N.A.
H24K24.3,CHROMOSOME_V:911809-916148,196.244470723673,47.8101273600155,-2.03726385203756,-0.957078127600384,0.0001851416698162,H24K24.3,WBGene00019240,Sequence name for WBGene00019240(adh-5). History: N.A.
M01D1.10,CHROMOSOME_II:1042976-1044032,116.769841723841,48.818562411595,-1.25816599889964,-0.957015263673154,0.0464561326754345,M01D1.10,WBGene00019705,Sequence name for WBGene00019705(fbxb-45). History: N.A.
Y58A7A.4,CHROMOSOME_V:5082029-5084992,16.8691426412865,9.89828983297303,-0.769135460178641,-0.953315878968173,0.0362309380406771,Y58A7A.4,WBGene00021978,Public name for WBGene00021978. History: N.A.
Transposon WBTransposon00000207,CHROMOSOME_V:9770084-9771570,294.664294228964,344.547314506111,0.225629859392832,-0.952123719462032,0.0037426549330297,,,
Y55F3AM.2,CHROMOSOME_IV:1046032-1049223,209.418072249858,40.2232074695478,-2.38028591418187,-0.951638437338412,0.0171032559548083,Y55F3AM.2,WBGene00005903,Sequence name for WBGene00005903(srx-12). History: N.A.
R07C3.6,CHROMOSOME_II:923895-925155,24.2757798979011,11.1802529552546,-1.11856481546574,-0.951239770030307,0.032821272356653,R07C3.6,WBGene00019922,Sequence name for WBGene00019922(fbxc-28). History: N.A.
F37B12.3,CHROMOSOME_II:9040091-9041345,157.650072040348,49.0291751763641,-1.68501343297015,-0.950493985503072,0.0006147184352039,F37B12.3,WBGene00009505,Public name for WBGene00009505. History: N.A.
C17H12.2,CHROMOSOME_IV:6787409-6789610,108.580197337613,28.0764630000024,-1.95132790576656,-0.944706806534598,2.8759762046084e-05,C17H12.2,WBGene00015928,Public name for WBGene00015928. History: N.A.
F25C8.3,CHROMOSOME_V:20879823-20898707,30.6446340739596,13.7441791998177,-1.15681372583948,-0.943962964282889,0.0154010167026792,F25C8.3,WBGene00006812,"Sequence name for WBGene00006812(unc-80). History: N.A.. Public name for Dead gene WBGene00009105. History of WBGene00009105: Merged into ""WBGene00006812"" on 2007-11-13"
K08E3.8,CHROMOSOME_III:13773369-13778558,189.532345104919,54.8290193404347,-1.78943250079286,-0.942639067724683,7.45650062869118e-06,K08E3.8,WBGene00007025,Sequence name for WBGene00007025(mdt-29). History: N.A.
B0348.5,CHROMOSOME_V:5690-6511,426.146416029612,578.83019919732,0.441790994318974,-0.929928766995779,0.0295690355319939,B0348.5,WBGene00015153,Sequence name for WBGene00015153(idpp-2). History: N.A.
C17C3.13,CHROMOSOME_II:5567769-5568379,41.834837643059,2.58489801320744,-4.01652557069593,-0.927693172535607,0.0494186276555805,C17C3.13,WBGene00015895,Public name for WBGene00015895. History: N.A.
C17C3.2,CHROMOSOME_II:5566065-5566675,41.834837643059,2.58489801320744,-4.01652557069593,-0.927693172535607,0.0494186276555805,C17C3.2,WBGene00015888,Public name for WBGene00015888. History: N.A.
F54C8.7,CHROMOSOME_III:9451758-9453975,288.06460700786,167.115689728452,-0.785545227186911,-0.926627236104693,0.0261343155690448,F54C8.7,WBGene00010040,Public name for WBGene00010040. History: N.A.
F38H4.7,CHROMOSOME_IV:11851011-11854861,163.89713612037,51.3195733502251,-1.67520956390486,-0.923431344361452,0.0001588399022704,F38H4.7,WBGene00006415,Sequence name for WBGene00006415(tag-30). History: N.A.
R03H10.6,CHROMOSOME_II:4171814-4173490,260.203383458799,76.411779654452,-1.76777275507114,-0.920854851344218,0.0146079034705778,R03H10.6,WBGene00019858,Public name for WBGene00019858. History: N.A.
D1046.5,CHROMOSOME_IV:8956491-8965069,105.541691376339,32.8469003438492,-1.68398386938292,-0.917339783690336,0.0001729413700074,D1046.5,WBGene00008366,Sequence name for WBGene00008366(tpra-1). History: N.A.
T25G3.1,CHROMOSOME_I:7553855-7554476,68.0252303335955,20.3217689603801,-1.74304394579438,-0.915965462724497,0.0398652455996604,T25G3.1,WBGene00012029,Public name for WBGene00012029. History: N.A.
F40F4.7,CHROMOSOME_X:3244254-3245755,123.935671143355,46.6330230809556,-1.41016762000845,-0.915425549109748,0.0477793525891769,F40F4.7,WBGene00018238,Public name for WBGene00018238. History: N.A.
ZK250.3,CHROMOSOME_II:1941952-1943111,784.384041500792,835.973331933198,0.0918967363559464,-0.914738943640174,0.0010933502260512,ZK250.3,,Sequence name for Suppressed gene WBGene00022686. Molecular name for Suppressed gene WBGene00022686. Public name for Suppressed gene WBGene00022686. History of WBGene00022686: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R119.5,CHROMOSOME_I:388798-394414,219.002450839381,84.3561146901991,-1.37638246149191,-0.914031874941411,0.0005715874043348,R119.5,WBGene00020090,Public name for WBGene00020090. History: N.A.
R09E10.7,CHROMOSOME_IV:10286984-10292658,308.400357419813,78.3246859927151,-1.97726545137219,-0.912361737966714,0.025976246650276,R09E10.7,WBGene00004140,Sequence name for WBGene00004140(ebax-1). History: Renamed on 2013-07-10
C18E3.6,CHROMOSOME_I:4190160-4193025,136.582210400502,50.8363275930797,-1.42583786810436,-0.904533273600768,0.0161850023042441,C18E3.6,WBGene00015975,Sequence name for WBGene00015975(cas-2). History: N.A.
Y66D12A.3,CHROMOSOME_III:11589852-11592645,804.318827839935,306.110287684635,-1.3937159602158,-0.900294671771509,0.0010695377589034,Y66D12A.3,WBGene00013429,Public name for WBGene00013429. History: N.A.
Y39E4A.2,CHROMOSOME_III:12953104-12966891,32.331747401178,17.3375122646046,-0.899054578331821,-0.899432230097858,0.0155092852989022,Y39E4A.2,WBGene00012712,Sequence name for WBGene00012712(ttm-1). History: N.A.
M05D6.7,CHROMOSOME_II:8485887-8487458,212.810954482411,45.3930034959627,-2.22903056111733,-0.898882741898159,0.0075505748554563,M05D6.7,WBGene00001523,Sequence name for WBGene00001523(gbh-2). History: N.A.
