Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
R04E5.9,CHROMOSOME_X:8806816-8810940,790.848396336425,1778.48259425424,1.16917378974909,1.16265663858619,3.78247540421218e-16,R04E5.9,WBGene00019872,Public name for WBGene00019872. History: N.A.
Y73B3A.5,CHROMOSOME_X:106971-109378,559.525514269557,1274.35830082457,1.1874951408417,1.16016722687985,0.0001388170722794,Y73B3A.5,WBGene00022207,Sequence name for WBGene00022207(elk-2). History: N.A.
T16H12.2,CHROMOSOME_III:10086211-10086968,1124.32552027401,2630.94293168803,1.22652016282883,1.15812375568094,0.0123300741049647,T16H12.2,WBGene00011812,Public name for WBGene00011812. History: N.A.
C52E4.2,CHROMOSOME_V:11976858-11978385,973.709225034042,2183.69803056717,1.16521045373817,1.14974053431137,1.07445538989203e-08,C52E4.2,WBGene00003235,Sequence name for WBGene00003235(mif-2). History: N.A.
F42G8.4,CHROMOSOME_IV:8140232-8142786,1256.5812282839,2811.01482419107,1.16158712860758,1.14640401182968,9.17292305621037e-08,F42G8.4,WBGene00004057,Sequence name for WBGene00004057(pmk-3). History: N.A.
R31.1,CHROMOSOME_V:11899545-11916122,67.889203805637,158.688108935559,1.22493995512481,1.14121733216119,0.0347513362181078,R31.1,WBGene00004855,Sequence name for WBGene00004855(sma-1). History: N.A.
K07A1.3,CHROMOSOME_I:9587197-9588070,344.058342204847,751.683712862235,1.1274725200786,1.12272209697387,2.6643070978039198e-11,K07A1.3,WBGene00010610,Public name for WBGene00010610. History: N.A.
H09G03.1,CHROMOSOME_III:3226343-3230643,401.142020462552,892.592112235007,1.15388795828542,1.12204883440236,0.0002585614953837,H09G03.1,WBGene00019174,"Public name for WBGene00019174. History: Split into H09G03.4(WBGene00305995), H09G03.5(WBGene00305996). History of WBGene00019174: Split into ""WBGene00305995"" on 2020-01-20; Split into ""WBGene00305996"" on 2020-01-20"
Y48A6B.8,CHROMOSOME_III:11027235-11029338,210.407155150322,463.790856646941,1.14029061235616,1.11886240446148,0.0001518171214596,Y48A6B.8,WBGene00012969,Public name for WBGene00012969. History: N.A.
W09C5.12,CHROMOSOME_I:13661861-13662290,9268.17951207131,20173.356498434,1.12209325085078,1.11457879529323,5.2691515031722995e-12,W09C5.12,WBGene00194660,Public name for WBGene00194660. History: N.A.
C44B12.7,CHROMOSOME_IV:1137502-1139061,480.851427120733,1049.9299722724,1.12663000108596,1.10961545204752,1.26888730482748e-07,C44B12.7,,Sequence name for Suppressed gene WBGene00016640. Molecular name for Suppressed gene WBGene00016640. Public name for Suppressed gene WBGene00016640. History of WBGene00016640: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F56H9.4,CHROMOSOME_V:12646822-12649296,443.90777096288,975.793884571442,1.13631647731065,1.10668855126963,0.000817774994159,F56H9.4,WBGene00001671,Sequence name for WBGene00001671(gpa-9). History: N.A.
Y56A3A.15,CHROMOSOME_III:11908868-11909789,572.191534409033,1237.39466827815,1.11273566453647,1.10463546379915,5.17655587128028e-08,Y56A3A.15,WBGene00013234,Sequence name for WBGene00013234(fbxb-24). History: N.A.
Y71H2AM.16,CHROMOSOME_III:2757160-2760745,347.523042453431,756.033819754869,1.12134213350122,1.10379893105744,3.4342185057315e-05,Y71H2AM.16,WBGene00022181,Sequence name for WBGene00022181(pho-9). History: N.A.
K10B3.10,CHROMOSOME_X:3117934-3127051,32.0629244661023,70.5490201844485,1.13772002617108,1.10311137172656,0.008371859540467,K10B3.10,WBGene00004951,Sequence name for WBGene00004951(spc-1). History: N.A.
F47F6.1,CHROMOSOME_II:1234182-1244022,29.6454021080888,67.0186024255946,1.17675323610086,1.0984781968388,0.0203130634956397,F47F6.1,WBGene00018572,Sequence name for WBGene00018572(lin-42). History: N.A.
F26A1.15,CHROMOSOME_III:4837699-4840988,48.0433861328049,104.384278889559,1.11949470487693,1.09082436025586,3.21386283875856e-06,F26A1.15,WBGene00044603,"Sequence name for WBGene00044603(acbp-7). History: Split into F26A1.19(WBGene00270319). History of WBGene00044603: Split into ""WBGene00270319"" on 2016-08-31"
F54E7.7,CHROMOSOME_III:5682593-5683984,1046.65456300978,2246.68378786477,1.10201171003759,1.0875463572602,1.49283235857929e-06,F54E7.7,WBGene00004321,Sequence name for WBGene00004321(rcan-1). History: Renamed on 2015-09-03
T05A1.5,CHROMOSOME_IV:9546342-9559644,219.98818498578,474.720343456789,1.10965183341608,1.08644338661004,7.96015133424008e-06,T05A1.5,WBGene00011456,Public name for WBGene00011456. History: N.A.
B0261.8,CHROMOSOME_I:5271376-5272034,1940.05319744738,4215.20702535471,1.1195072767843,1.07781158801058,0.0023867323694293,B0261.8,WBGene00015096,Public name for WBGene00015096. History: N.A.
Y105C5A.2,CHROMOSOME_IV:15556005-15558047,48.9230237242673,106.275318380852,1.11922110244102,1.07389187326066,4.4369001669045e-07,Y105C5A.2,WBGene00014958,Public name for WBGene00014958. History: N.A.
F41G4.5,CHROMOSOME_X:16830918-16832667,30.913942712095,66.3457156723244,1.10174564059479,1.06973567408318,0.0221225731626367,F41G4.5,WBGene00018309,Public name for WBGene00018309. History: N.A.
Y51H4A.14,CHROMOSOME_IV:16638411-16639451,44.0851434259194,93.392771852103,1.08301834329208,1.06580822931179,1.01266004510905e-06,Y51H4A.14,,Sequence name for Suppressed gene WBGene00013108. Molecular name for Suppressed gene WBGene00013108. Public name for Suppressed gene WBGene00013108. History of WBGene00013108: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y61A9LA.4,CHROMOSOME_V:4560828-4561669,271.409999299982,573.471657253106,1.07924831196762,1.05411018032737,0.0012740466642377,Y61A9LA.4,WBGene00022016,Public name for WBGene00022016. History: N.A.
C55B7.4,CHROMOSOME_I:6497455-6499466,20.6537435872381,45.7084751039535,1.14605838895989,1.04852208518032,0.0244592232054318,C55B7.4,WBGene00016943,Sequence name for WBGene00016943(acdh-1). History: Renamed on 2004-08-25
F56B3.9,CHROMOSOME_IV:771603-772797,136.106731478283,287.114215540477,1.07688634225581,1.04434350404146,0.002546946101236,F56B3.9,WBGene00018933,Public name for WBGene00018933. History: N.A.
B0564.11,CHROMOSOME_IV:13105316-13106584,1088.94192865951,2274.77764232011,1.06279851018657,1.04399453014266,2.81654309106356e-05,B0564.11,WBGene00023421,Sequence name for WBGene00023421(rde-11). History: N.A.
C46E1.2,CHROMOSOME_X:15479173-15485548,30.505700914861,63.6979023531839,1.06216698445144,1.04011903365374,0.0009260401135561,C46E1.2,WBGene00001556,Sequence name for WBGene00001556(gcy-36). History: N.A.
B0303.2,CHROMOSOME_III:8684728-8686245,1157.6042136747,2392.67093556277,1.04747991803087,1.03816668020975,4.65447356867174e-07,B0303.2,WBGene00015124,Sequence name for WBGene00015124(anmt-1). History: N.A.
R13F6.9,CHROMOSOME_III:6861037-6863909,186.295495748645,382.629611417286,1.03835573385713,1.03380449722271,2.31155637424309e-07,R13F6.9,WBGene00004857,Sequence name for WBGene00004857(sma-3). History: N.A.
C30G12.1,CHROMOSOME_II:7299530-7301449,1266.24253794389,2628.06174367883,1.05344540358525,1.02980374675204,0.0007563702253371,C30G12.1,WBGene00016273,Public name for WBGene00016273. History: N.A.
Y105C5B.21,CHROMOSOME_IV:15998097-16026815,109.854381403323,229.615516033931,1.06362772297206,1.0284377440466,2.23767415829372e-05,Y105C5B.21,WBGene00002175,Sequence name for WBGene00002175(jac-1). History: N.A.
C32B5.14,CHROMOSOME_II:965677-966966,41.4137454742634,87.6138994566768,1.0810500770334,1.02750992865336,0.0157128308035345,C32B5.14,WBGene00016307,Sequence name for WBGene00016307(fbxc-18). History: N.A.
Y51A2A.8,CHROMOSOME_V:18309358-18310175,28.6240867054923,58.528106326769,1.03189993852482,1.0178527535765,0.0018921407860002,Y51A2A.8,WBGene00014906,Sequence name for WBGene00014906(fbxa-109). History: N.A.
Y87G2A.17,CHROMOSOME_I:13491756-13493287,864.72856496962,1755.00073874399,1.0211523854151,1.01379045302103,3.4343320996704603e-09,Y87G2A.17,WBGene00013603,Sequence name for WBGene00013603(soem-1). History: N.A.
F14D2.13,CHROMOSOME_II:3343789-3344937,606.045224364794,1238.14517655772,1.03068312541091,1.01161505630292,0.0002050307961819,F14D2.13,WBGene00017461,Sequence name for WBGene00017461(bath-28). History: N.A.
C14A6.2,CHROMOSOME_V:18148783-18154368,101.955039052614,210.869314956854,1.04841609267989,1.0083376848146,0.0014828595908209,C14A6.2,WBGene00206536,"Public name for Dead gene WBGene00007566. History of WBGene00007566: Merged into ""WBGene00206536"" on 2012-07-16"
Y71H2AM.22,CHROMOSOME_III:2793404-2800860,190.028154099414,385.255557889456,1.01960258942432,1.00618044170429,0.0005332367469938,Y71H2AM.22,WBGene00006695,Sequence name for WBGene00006695(twk-45). History: N.A.
Transposon WBTransposon00000256,CHROMOSOME_V:20078516-20079526,218.978531163645,437.058376996827,0.997036556688748,0.988184980766125,1.53104527838691e-07,,,
Y39G10AL.1,CHROMOSOME_I:2279849-2280802,383.576327733851,768.475959142087,1.00248643988921,0.978132108814895,0.001679470985472,Y39G10AL.1,WBGene00021458,Public name for WBGene00021458. History: N.A.
B0244.2,CHROMOSOME_III:5755549-5765539,26.6126459474939,52.8331210059201,0.989330679952396,0.957244901933238,0.0296749788690655,B0244.2,WBGene00002048,Sequence name for WBGene00002048(ida-1). History: N.A.
F53G12.7,CHROMOSOME_I:115739-117401,979.642299962225,1918.66452731821,0.969775508254767,0.954527303031204,5.39908813508625e-05,F53G12.7,WBGene00000622,Sequence name for WBGene00000622(col-45). History: N.A.
Y63D3A.10,CHROMOSOME_I:14084511-14087339,89.882488764426,175.332657756575,0.963982762840311,0.950035324722701,1.39630406044157e-06,Y63D3A.10,WBGene00013409,Sequence name for WBGene00013409(fbxb-56). History: N.A.
C11D2.3,CHROMOSOME_IV:6154095-6154612,404.689201198573,784.274476590723,0.954544297771248,0.948579912489147,9.90899328783151e-08,C11D2.3,WBGene00015701,Public name for WBGene00015701. History: N.A.
F14B6.1,CHROMOSOME_I:12216495-12217717,172.007241940457,336.963974928947,0.970125052722997,0.946461211031779,0.0004186477292541,F14B6.1,WBGene00008782,Sequence name for WBGene00008782(sdz-14). History: N.A.
B0454.9,CHROMOSOME_II:3052655-3054319,982.552231159062,1958.00423526972,0.994777879316702,0.931563587241949,0.0319054519305773,B0454.9,WBGene00015200,Sequence name for WBGene00015200(lido-13). History: N.A.
Y45F10C.6,CHROMOSOME_IV:13653931-13655827,1805.199728389,3457.84571862697,0.937715033982652,0.924834381530385,0.0001761652332952,Y45F10C.6,WBGene00044256,"Public name for WBGene00044256. History: Split into Y45F10C.21(WBGene00271792). History of WBGene00044256: Split into ""WBGene00271792"" on 2017-09-21"
R05G6.5,CHROMOSOME_IV:7508572-7509464,351.421199773566,668.524779141414,0.927779809645918,0.921232479232419,6.55025741651841e-06,R05G6.5,WBGene00019899,Public name for WBGene00019899. History: N.A.
F23C8.8,CHROMOSOME_I:2429774-2432583,467.29828498205,890.023710598815,0.929500028163048,0.90722881645513,0.0035468122507545,F23C8.8,WBGene00017737,Public name for WBGene00017737. History: N.A.
C35B1.5,CHROMOSOME_IV:4083657-4084183,538.53267800493,1031.22302949763,0.937250592902169,0.898414787384417,0.0231421308224744,C35B1.5,WBGene00016435,Public name for WBGene00016435. History: N.A.
ZK355.2,CHROMOSOME_II:2923940-2926276,163.101954004297,313.57495727654,0.943036281521932,0.896973392378502,0.0339748737289018,ZK355.2,WBGene00022712,Public name for WBGene00022712. History: N.A.
F26D10.9,CHROMOSOME_IV:17269306-17272022,562.312411173382,1063.51532810632,0.91939703152059,0.88766654748533,0.031423475728696,F26D10.9,WBGene00000224,Sequence name for WBGene00000224(atgp-1). History: Renamed on 2008-02-28
ZK1055.7,CHROMOSOME_V:6602759-6605356,1329.08521171869,2479.40939120634,0.899562900564129,0.885188194125804,0.000336562765054,ZK1055.7,WBGene00022848,Public name for WBGene00022848. History: N.A.
F48F5.4,CHROMOSOME_V:20454180-20456402,646.761554918752,1198.12989661796,0.889478498865112,0.875146500773153,0.0014073289497474,F48F5.4,WBGene00005147,Sequence name for WBGene00005147(srd-70). History: N.A.
Y56A3A.14,CHROMOSOME_III:11907429-11908374,201.67690309118,366.027901211885,0.859907755275436,0.855055434472746,0.000336527555923,Y56A3A.14,WBGene00013233,Sequence name for WBGene00013233(sdz-33). History: Renamed on 2005-12-13
F23F12.3,CHROMOSOME_III:6500552-6507572,70.8036251974882,130.00167448822,0.876635071670048,0.854568552545514,0.0005984990179558,F23F12.3,WBGene00017751,Public name for WBGene00017751. History: N.A.
Transposon WBTransposon00000235,CHROMOSOME_I:7980326-7981515,32.9895721005546,60.2723434375517,0.869486093845519,0.850183542693904,0.0014603263896717,,,
Y94H6A.10,CHROMOSOME_IV:2710119-2710664,2174.18435676676,3952.21404921254,0.862186807658859,0.841886907475211,0.0078871621889517,Y94H6A.10,WBGene00022382,Public name for WBGene00022382. History: N.A.
Y57G11B.5,CHROMOSOME_IV:14574797-14576512,36.332221756494,67.5857352573173,0.895469190456268,0.840321240620145,0.0061986068848769,Y57G11B.5,WBGene00013297,Public name for WBGene00013297. History: N.A.
F08A8.5,CHROMOSOME_I:12955405-12957891,481.09146058672,879.626573710007,0.870579997291126,0.840128310771417,0.0278873071498539,F08A8.5,WBGene00008568,Public name for WBGene00008568. History: Renamed on 2016-09-16
Y57G11B.4,CHROMOSOME_IV:14575047-14575793,35.9346346091933,66.7241025862481,0.892832980287363,0.837973130644871,0.0056349120930064,Y57G11B.4,WBGene00014922,Public name for WBGene00014922. History: N.A.
B0250.8,CHROMOSOME_V:20469863-20470454,6012.08349289933,10656.5997296485,0.825810231508549,0.823262449411909,4.90812839693344e-12,B0250.8,WBGene00007125,Public name for WBGene00007125. History: N.A.
K02D10.2,CHROMOSOME_III:8770675-8771144,282.378311340959,504.454471258019,0.83709478340078,0.813039777442226,0.0102217417558613,K02D10.2,WBGene00019302,Public name for WBGene00019302. History: N.A.
Y73F8A.30,CHROMOSOME_IV:15497555-15510948,117.326755329863,209.98671051714,0.839765981828291,0.810406600910275,0.0011376424309532,Y73F8A.30,WBGene00013534,Sequence name for WBGene00013534(acr-24). History: N.A.
C47G2.8,CHROMOSOME_II:11294708-11294861,467.6871250015,818.8053839744,0.807976875462616,0.804731659343345,2.25623240509717e-06,C47G2.8,WBGene00044161,Public name for WBGene00044161. History: Killed on 2007-10-17; Resurrected on 2010-05-27
F17E9.12,CHROMOSOME_IV:8333659-8333970,63.2008757919114,112.433472768527,0.831055151329457,0.803164516144146,0.0174770759793727,F17E9.12,WBGene00001905,Sequence name for WBGene00001905(his-31). History: N.A.
Y71A12B.17,CHROMOSOME_I:13984296-13989576,3512.90309319519,6174.50703488875,0.813660179301277,0.8012602993461,0.0021869458375112,Y71A12B.17,WBGene00045058,Sequence name for WBGene00045058(gadr-5). History: N.A.
T27C4.5,CHROMOSOME_V:3731795-3732824,33.9418572507829,59.8520129863393,0.818334260463512,0.800642357147187,0.002976389602053,T27C4.5,WBGene00023351,Public name for WBGene00023351. History: N.A.
Y53F4B.5,CHROMOSOME_II:14982516-14983933,2909.22210276431,5077.56923293478,0.803504563577017,0.799939853846815,2.04305082013894e-06,Y53F4B.5,WBGene00013152,Public name for WBGene00013152. History: N.A.
F47F6.5,CHROMOSOME_II:1255599-1258346,24.7011647581967,44.3845684443833,0.845479097627271,0.793272365020866,0.0416469956786157,F47F6.5,WBGene00018575,Sequence name for WBGene00018575(clec-119). History: N.A.
K03D3.13,CHROMOSOME_IV:16311047-16319671,3511.47114888277,6090.48288818356,0.794481036069144,0.791904553284936,7.44751659828628e-15,K03D3.13,WBGene00044670,Sequence name for WBGene00044670(rac-3). History: N.A.
K02D10.1,CHROMOSOME_III:8769467-8775806,998.813028124954,1741.59389799914,0.802121713445826,0.787315650926695,0.0033381301565669,K02D10.1,WBGene00019301,Public name for WBGene00019301. History: N.A.
Transposon WBTransposon00000244,CHROMOSOME_V:15737378-15738621,32.7849022715305,56.8258127532751,0.793514819048809,0.775319101065324,0.0064517894337449,,,
Y95B8A.4,CHROMOSOME_I:907496-911136,1318.27689704876,2279.47979388807,0.790051188108935,0.770652694800958,0.0155849902402997,Y95B8A.4,WBGene00022385,Public name for WBGene00022385. History: N.A.
R10E4.11,CHROMOSOME_III:4297459-4300997,196.415403356981,336.037636795293,0.774714752767374,0.769549137357898,3.04473743208158e-06,R10E4.11,WBGene00011206,Public name for WBGene00011206. History: N.A.
F48F5.2,CHROMOSOME_V:20440201-20446446,746.967689711606,1279.29472216092,0.77623092329776,0.767736655833746,0.0002876685923297,F48F5.2,WBGene00009846,Public name for WBGene00009846. History: N.A.
Transposon WBTransposon00000248,CHROMOSOME_IV:1770550-1771804,31.862547328578,55.1025474111368,0.790257405437216,0.765623292226932,0.0063563117156522,,,
K02D10.3,CHROMOSOME_III:8771253-8771870,311.690062022818,533.793715768311,0.77617016448942,0.759980708039077,0.0054096402546847,K02D10.3,WBGene00019303,Public name for WBGene00019303. History: N.A.
Transposon WBTransposon00000241,CHROMOSOME_II:4475647-4476902,36.4369320168169,62.394967462258,0.776028181966545,0.758636625028087,0.0050919303862651,,,
W04A8.9,CHROMOSOME_I:13853067-13853715,2677.06966651343,4542.19687908104,0.762735556911813,0.758485479035961,4.72706337687445e-06,W04A8.9,WBGene00195155,Public name for WBGene00195155. History: N.A.
K07A1.16,CHROMOSOME_I:9606254-9608929,383.346048091989,656.962558958933,0.777163844863208,0.758177574453912,0.0210171080257427,K07A1.16,WBGene00000177,Sequence name for WBGene00000177(aqp-9). History: N.A.
M03D4.5,CHROMOSOME_IV:6141412-6142443,30.6815383974235,52.5386211665737,0.776007516045684,0.757020937662033,0.0075466874705434,M03D4.5,WBGene00023326,Public name for WBGene00023326. History: N.A.
T05A10.1,CHROMOSOME_X:10769229-10782321,27.108581396684,45.7294468725978,0.754373850594908,0.756917432067533,0.0207677634766939,T05A10.1,WBGene00004862,Sequence name for WBGene00004862(sma-9). History: N.A.
Transposon WBTransposon00000237,CHROMOSOME_IV:6141327-6142593,31.0732492893504,52.9589516177861,0.769201452555316,0.748540277784771,0.0077830465077516,,,
ZK682.1,CHROMOSOME_V:9277145-9278145,29.3615963071703,49.9746949220106,0.767267354276137,0.74210840539785,0.0112027706215837,ZK682.1,,Sequence name for Suppressed gene WBGene00023403. Molecular name for Suppressed gene WBGene00023403. Public name for Suppressed gene WBGene00023403. History of WBGene00023403: Suppressed on 2013-02-11. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000229,CHROMOSOME_IV:4304513-4305576,34.5200602752056,58.1706911814896,0.752857462706609,0.738854576341574,0.0066460943131107,,,
T23D5.5,CHROMOSOME_V:15737001-15739640,33.9418572507829,57.2671149731318,0.754641415306631,0.73717244392644,0.0096888992298214,T23D5.5,WBGene00014844,Public name for WBGene00014844. History: N.A.
Y47H9C.9,CHROMOSOME_I:11898780-11901467,391.199514019186,652.466544764114,0.737999351305628,0.730271696264111,4.6340077647386805e-09,Y47H9C.9,WBGene00012952,Public name for WBGene00012952. History: N.A.
Transposon WBTransposon00000225,CHROMOSOME_III:3543877-3545134,35.4969483077431,59.8310412176949,0.753199169245945,0.729726540799237,0.0063994154780077,,,
C04F12.2,CHROMOSOME_I:9680590-9681303,287.955624171757,478.186055753058,0.731725560505581,0.725574403434618,9.3091001429362e-08,C04F12.2,,Sequence name for Suppressed gene WBGene00007298. Molecular name for Suppressed gene WBGene00007298. Public name for Suppressed gene WBGene00007298. History of WBGene00007298: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000259,CHROMOSOME_V:9276995-9278250,29.7533071990973,49.9746949220106,0.748147721191747,0.721314743162986,0.0138565692206326,,,
W02B12.13,CHROMOSOME_II:11445245-11448770,977.858816669765,1622.10317002621,0.730167492764866,0.715558389509682,0.0136496706305293,W02B12.13,WBGene00043534,Public name for WBGene00043534. History: Killed on 2004-10-04; Resurrected on 2007-01-29
B0304.8,CHROMOSOME_II:4524631-4527897,562.927491052584,930.669038676227,0.725319107545471,0.711524262063185,0.0231620819798639,B0304.8,WBGene00005061,Sequence name for WBGene00005061(sra-35). History: N.A.
B0391.9,CHROMOSOME_V:15593443-15593780,264.003425270715,436.115542486158,0.724153759040765,0.710146065860552,0.0324783781460136,B0391.9,WBGene00007164,Sequence name for WBGene00007164(fbxa-139). History: N.A.
F15D4.8,CHROMOSOME_II:13235265-13237009,556.83660194648,909.780136884124,0.708263891355167,0.709271382111015,1.37854750907109e-05,F15D4.8,WBGene00001459,Sequence name for WBGene00001459(flp-16). History: N.A.
Transposon WBTransposon00000249,CHROMOSOME_IV:13802445-13803663,33.3754067371078,55.1025474111368,0.723333598019376,0.704113294037672,0.0122671439176479,,,
Transposon WBTransposon00000253,CHROMOSOME_V:4603235-4604490,22.2322764383459,36.5250155615393,0.716229209314478,0.699230662541422,0.039349125063508,,,
R17.1,CHROMOSOME_III:10847646-10848568,522.653345050816,847.363302574896,0.697126268083436,0.68577384697537,0.0039276106892328,R17.1,WBGene00011267,Sequence name for WBGene00011267(fbxb-85). History: N.A.
Y54G11A.14,CHROMOSOME_II:14318082-14320841,8504.60893377303,13762.0537972181,0.694378985211236,0.684229823898527,0.0114538276086951,Y54G11A.14,WBGene00013221,Public name for WBGene00013221. History: N.A.
M110.10,CHROMOSOME_II:8214124-8214417,411.217910882294,657.112941652746,0.67623825238617,0.668683320245894,0.0033636894355892,M110.10,WBGene00195142,Public name for WBGene00195142. History: N.A.
Y56A3A.10,CHROMOSOME_III:11882494-11883439,115.071327312768,181.53275568154,0.657701493541822,0.666010121503989,0.0086505057065617,Y56A3A.10,WBGene00013230,Sequence name for WBGene00013230(fbxb-22). History: N.A.
C01F6.14,CHROMOSOME_IV:9103882-9104106,5019.84789611225,8001.01510448253,0.672539398701146,0.665127412898207,0.0050348048888353,C01F6.14,WBGene00219207,Public name for WBGene00219207. History: N.A.
Y105E8A.28,CHROMOSOME_I:14496897-14498279,5917.23806875085,9367.63382679644,0.662760742833104,0.660523115941649,1.03449946578914e-08,Y105E8A.28,WBGene00013685,Public name for WBGene00013685. History: N.A.
Y34D9A.8,CHROMOSOME_I:1050927-1053648,1761.93058709301,2770.41054457263,0.652942694704254,0.646100232369777,0.001243728113286,Y34D9A.8,WBGene00021333,Public name for WBGene00021333. History: N.A.
F49F1.13,CHROMOSOME_IV:4143310-4144339,30.1385929052433,47.7891555913712,0.665071213444013,0.645276253810346,0.0275042124506219,F49F1.13,WBGene00023288,Public name for WBGene00023288. History: N.A.
F53G12.4,CHROMOSOME_I:134354-137282,1954.26545182829,3082.30238988766,0.657381959877682,0.642779427599202,0.0345894888433215,F53G12.4,WBGene00018772,Public name for WBGene00018772. History: N.A.
Y75B8A.19,CHROMOSOME_III:12226567-12232017,1181.8979874182,1861.78922543389,0.655584235285736,0.641434562349063,0.0329680905063187,Y75B8A.19,WBGene00013554,Public name for WBGene00013554. History: N.A.
F59H6.2,CHROMOSOME_II:2019659-2022446,1146.21297123556,1784.37655632162,0.638544970921488,0.629359213701528,0.0225834318677102,F59H6.2,WBGene00019133,Public name for WBGene00019133. History: N.A.
Y113G7A.8,CHROMOSOME_V:20075994-20087692,405.63751761551,626.660403247654,0.627492742429905,0.624685075725524,0.0001247583194464,Y113G7A.8,WBGene00001485,Sequence name for WBGene00001485(fre-1). History: N.A.
C09G12.7,CHROMOSOME_IV:3500324-3500784,160.113723965518,247.499189361614,0.628326827799252,0.624531554430431,1.37854750907109e-05,C09G12.7,,Sequence name for Suppressed gene WBGene00015657. Molecular name for Suppressed gene WBGene00015657. Public name for Suppressed gene WBGene00015657. History of WBGene00015657: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K08B4.6,CHROMOSOME_IV:6092664-6093605,443.000757899881,681.214104360735,0.620799138959756,0.605104655447533,0.0452759359614473,K08B4.6,WBGene00000535,Sequence name for WBGene00000535(cpi-1). History: Renamed on 2006-01-04
Y56A3A.5,CHROMOSOME_III:11886416-11892872,2964.52326555272,4514.8922810964,0.606891448436272,0.602019311293877,0.0011505070607653,Y56A3A.5,WBGene00013226,"Sequence name for WBGene00013226(faah-5). History: Split into Y56A3A.41(WBGene00269438). History of WBGene00013226: Split into ""WBGene00269438"" on 2016-04-19"
T07G12.7,CHROMOSOME_IV:10549665-10551107,495.784437871755,750.926939034388,0.598959560933591,0.597566292076433,3.78547312634203e-06,T07G12.7,,"Sequence name for Suppressed gene WBGene00011598. Molecular name for Suppressed gene WBGene00011598. Public name for Suppressed gene WBGene00011598. History of WBGene00011598: Split into ""WBGene00044606"" on 2005-07-28; Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
F15D3.1,CHROMOSOME_I:11527068-11557783,647.964758098384,976.212424866003,0.591279764862676,0.583919364095338,0.029479593619857,F15D3.1,WBGene00001131,Sequence name for WBGene00001131(dys-1). History: N.A.
Transposon WBTransposon00000258,CHROMOSOME_III:8735214-8736472,45.2538509159193,68.0480092458183,0.588512391285543,0.575542200060815,0.0368057307290636,,,
W03C9.1,CHROMOSOME_II:11960949-11961997,1524.51339611716,2282.22888573713,0.582094659830755,0.571736124010115,0.0432996058812323,W03C9.1,WBGene00012219,Public name for WBGene00012219. History: N.A.
Y23H5A.4,CHROMOSOME_I:2617562-2620351,644.612950898877,963.370031717892,0.579656871784157,0.568573799204897,0.0410000969793598,Y23H5A.4,WBGene00021271,Sequence name for WBGene00021271(spe-47). History: N.A.
ZK686.6,CHROMOSOME_III:7771526-7772494,1911.05876949698,2767.65876748859,0.534293934747457,0.527287296370052,0.0314671512102319,ZK686.6,WBGene00044799,Public name for WBGene00044799. History: N.A.
Y73F8A.31,CHROMOSOME_IV:15513754-15514432,1232.94428907628,1768.93634909659,0.520774524419782,0.515401701046084,0.0317691026893519,Y73F8A.31,WBGene00013535,Sequence name for WBGene00013535(gyg-3). History: N.A.
ZC404.2,CHROMOSOME_V:6787958-6788393,348.259833558379,490.398400763514,0.49379018454161,0.490612777957262,0.0149581107111178,ZC404.2,WBGene00043952,Public name for WBGene00043952. History: Killed on 2004-10-04; Resurrected on 2010-07-09
R07H5.6,CHROMOSOME_IV:11189695-11196559,903.750825081451,1185.63200255142,0.391659330184072,0.387142012969589,0.0305496354996535,R07H5.6,,Sequence name for Suppressed gene WBGene00011126. Molecular name for Suppressed gene WBGene00011126. Public name for Suppressed gene WBGene00011126. History of WBGene00011126: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
