# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00013775,WBGene00013775,WBGene00013775,History: N.A.
WBGene00013776,WBGene00013776,WBGene00013776,History: N.A.
WBGene00013791,WBGene00013791,WBGene00013791,History: N.A.
WBGene00013795,WBGene00013795,WBGene00013795,History: N.A.
WBGene00013802,WBGene00013802,WBGene00013802,History: N.A.
WBGene00013822,WBGene00013822,WBGene00013822,History: N.A.
WBGene00013823,WBGene00013823,WBGene00013823,History: N.A.
WBGene00013830,WBGene00013830,WBGene00013830,History: N.A.
WBGene00013831,WBGene00013831,WBGene00013831,"History: Split into ZC15.10(WBGene00045050). History of WBGene00013831: Split into ""WBGene00045050"" on 2006-09-21"
WBGene00013855,WBGene00013855,WBGene00013855,History: N.A.
WBGene00013859,WBGene00013859,WBGene00013859,History: N.A.
WBGene00013886,WBGene00013886,WBGene00013886,History: N.A.
WBGene00013887,WBGene00013887,WBGene00013887,History: N.A.
WBGene00013891,WBGene00013891,WBGene00013891,History: N.A.
WBGene00013902,WBGene00013902,WBGene00013902,History: N.A.
WBGene00013912,WBGene00013912,WBGene00013912,History: N.A.
WBGene00013914,WBGene00013914,WBGene00013914,History: N.A.
WBGene00013917,WBGene00013917,WBGene00013917,History: N.A.
WBGene00013925,WBGene00013925,WBGene00013925,History: N.A.
WBGene00013926,WBGene00013926,WBGene00013926,History: N.A.
WBGene00013947,WBGene00013947,WBGene00013947,History: N.A.
WBGene00013980,WBGene00013980,WBGene00013980,History: N.A.
WBGene00013982,WBGene00013982,WBGene00013982,History: N.A.
WBGene00013995,WBGene00013995,WBGene00013995,History: N.A.
WBGene00013999,WBGene00013999,WBGene00013999,History: N.A.
WBGene00014021,WBGene00014021,WBGene00014021,History: N.A.
WBGene00014025,WBGene00014025,WBGene00014025,History: Renamed on 2007-02-16
WBGene00014027,WBGene00014027,WBGene00014027,History: N.A.
WBGene00014033,WBGene00014033,WBGene00014033,History: N.A.
WBGene00014034,WBGene00014034,WBGene00014034,History: N.A.
WBGene00014051,WBGene00014051,WBGene00014051,History: Renamed on 2013-04-12; Renamed on 2014-06-27
WBGene00014069,WBGene00014069,WBGene00014069,History: N.A.
WBGene00014076,WBGene00014076,WBGene00014076,History: N.A.
WBGene00014082,WBGene00014082,WBGene00014082,History: N.A.
WBGene00014085,WBGene00014085,WBGene00014085,History: N.A.
WBGene00014088,WBGene00014088,WBGene00014088,History: N.A.
WBGene00014100,WBGene00014100,WBGene00014100,History: N.A.
WBGene00014105,WBGene00014105,WBGene00014105,History: N.A.
WBGene00014106,WBGene00014106,WBGene00014106,"History: Split into ZK856.18(WBGene00194912). History of WBGene00014106: Split into ""WBGene00194912"" on 2010-01-20"
WBGene00014129,WBGene00014129,WBGene00014129,History: N.A.
WBGene00014148,WBGene00014148,WBGene00014148,History: N.A.
WBGene00014149,WBGene00014149,WBGene00014149,History: N.A.
WBGene00014155,WBGene00014155,WBGene00014155,History: N.A.
WBGene00014156,WBGene00014156,WBGene00014156,History: N.A.
WBGene00014158,WBGene00014158,WBGene00014158,History: N.A.
WBGene00014166,WBGene00014166,WBGene00014166,History: N.A.
WBGene00014171,WBGene00014171,WBGene00014171,History: N.A.
WBGene00014180,WBGene00014180,WBGene00014180,"History: Split into ZK1010.12(WBGene00271703). History of WBGene00014180: Split into ""WBGene00271703"" on 2017-04-28"
WBGene00014186,WBGene00014186,WBGene00014186,History: N.A.
WBGene00014197,WBGene00014197,WBGene00014197,History: N.A.
WBGene00014199,WBGene00014199,WBGene00014199,History: N.A.
WBGene00014205,WBGene00014205,WBGene00014205,History: N.A.
WBGene00014214,WBGene00014214,WBGene00014214,History: N.A.
WBGene00014224,WBGene00014224,WBGene00014224,History: N.A.
WBGene00014226,WBGene00014226,WBGene00014226,History: N.A.
WBGene00014238,WBGene00014238,WBGene00014238,History: N.A.
WBGene00014239,WBGene00014239,WBGene00014239,History: N.A.
WBGene00014240,WBGene00014240,WBGene00014240,History: N.A.
WBGene00014241,WBGene00014241,WBGene00014241,History: N.A.
WBGene00014251,WBGene00014251,WBGene00014251,History: N.A.
WBGene00014259,WBGene00014259,WBGene00014259,History: N.A.
WBGene00014697,WBGene00014697,WBGene00014697,History: N.A.
WBGene00014864,WBGene00014864,WBGene00014864,History: N.A.
WBGene00014871,WBGene00014871,WBGene00014871,History: N.A.
WBGene00014989,WBGene00014989,WBGene00014989,History: N.A.
WBGene00015005,WBGene00015005,WBGene00015005,History: N.A.
WBGene00015006,WBGene00015006,WBGene00015006,History: N.A.
WBGene00015013,WBGene00015013,WBGene00015013,History: N.A.
WBGene00015014,WBGene00015014,WBGene00015014,History: N.A.
WBGene00015015,WBGene00015015,WBGene00015015,History: N.A.
WBGene00015020,WBGene00015020,WBGene00015020,History: N.A.
WBGene00015022,WBGene00015022,WBGene00015022,History: N.A.
WBGene00015028,WBGene00015028,WBGene00015028,History: N.A.
WBGene00015037,WBGene00015037,WBGene00015037,History: N.A.
WBGene00015038,WBGene00015038,WBGene00015038,History: N.A.
WBGene00015041,WBGene00015041,WBGene00015041,History: N.A.
WBGene00015049,WBGene00015049,WBGene00015049,History: N.A.
WBGene00015058,WBGene00015058,WBGene00015058,History: N.A.
WBGene00015076,WBGene00015076,WBGene00015076,History: N.A.
WBGene00015089,WBGene00015089,WBGene00015089,"History: Split into B0252.11(WBGene00305086). History of WBGene00015089: Split into ""WBGene00305086"" on 2019-10-21"
WBGene00015096,WBGene00015096,WBGene00015096,History: N.A.
WBGene00015097,WBGene00015097,WBGene00015097,History: N.A.
WBGene00015099,WBGene00015099,WBGene00015099,History: N.A.
WBGene00015105,WBGene00015105,WBGene00015105,History: N.A.
WBGene00015115,WBGene00015115,WBGene00015115,History: N.A.
WBGene00015128,WBGene00015128,WBGene00015128,History: N.A.
WBGene00015153,WBGene00015153,WBGene00015153,History: N.A.
WBGene00015155,WBGene00015155,WBGene00015155,History: N.A.
WBGene00015158,WBGene00015158,WBGene00015158,History: N.A.
WBGene00015210,WBGene00015210,WBGene00015210,History: N.A.
WBGene00015211,WBGene00015211,WBGene00015211,History: N.A.
WBGene00015216,WBGene00015216,WBGene00015216,History: N.A.
WBGene00015217,WBGene00015217,WBGene00015217,History: Renamed on 2010-11-23
WBGene00015229,WBGene00015229,WBGene00015229,History: N.A.
WBGene00015230,WBGene00015230,WBGene00015230,History: N.A.
WBGene00015236,WBGene00015236,WBGene00015236,History: N.A.
WBGene00015238,WBGene00015238,WBGene00015238,"History: Split into B0511.19(WBGene00255714). History of WBGene00015238: Split into ""WBGene00255714"" on 2015-04-30"
WBGene00015243,WBGene00015243,WBGene00015243,History: N.A.
WBGene00015265,WBGene00015265,WBGene00015265,History: N.A.
WBGene00015268,WBGene00015268,WBGene00015268,"History: Split into BE0003N10.6(WBGene00255598). History of WBGene00015268: Split into ""WBGene00255598"" on 2014-10-09"
WBGene00015270,WBGene00015270,WBGene00015270,History: N.A.
WBGene00015271,WBGene00015271,WBGene00015271,History: N.A.
WBGene00015285,WBGene00015285,WBGene00015285,History: N.A.
WBGene00015299,WBGene00015299,WBGene00015299,History: N.A.
WBGene00015303,WBGene00015303,WBGene00015303,History: N.A.
WBGene00015305,WBGene00015305,WBGene00015305,History: N.A.
WBGene00015306,WBGene00015306,WBGene00015306,History: N.A.
WBGene00015320,WBGene00015320,WBGene00015320,History: N.A.
WBGene00015334,WBGene00015334,WBGene00015334,History: N.A.
WBGene00015344,WBGene00015344,WBGene00015344,History: N.A.
WBGene00015345,WBGene00015345,WBGene00015345,History: N.A.
WBGene00015348,WBGene00015348,WBGene00015348,History: N.A.
WBGene00015351,WBGene00015351,WBGene00015351,History: N.A.
WBGene00015360,WBGene00015360,WBGene00015360,History: N.A.
WBGene00015368,WBGene00015368,WBGene00015368,History: N.A.
WBGene00015385,WBGene00015385,WBGene00015385,History: N.A.
WBGene00015391,WBGene00015391,WBGene00015391,History: N.A.
WBGene00015410,WBGene00015410,WBGene00015410,History: N.A.
WBGene00015414,WBGene00015414,WBGene00015414,History: N.A.
WBGene00015421,WBGene00015421,WBGene00015421,History: N.A.
WBGene00015429,WBGene00015429,WBGene00015429,History: N.A.
WBGene00015451,WBGene00015451,WBGene00015451,History: N.A.
WBGene00015453,WBGene00015453,WBGene00015453,"History: Split into C04G6.13(WBGene00077489). History of WBGene00015453: Split into ""WBGene00077489"" on 2007-11-30"
WBGene00015456,WBGene00015456,WBGene00015456,History: N.A.
WBGene00015466,WBGene00015466,WBGene00015466,History: N.A.
WBGene00015478,WBGene00015478,WBGene00015478,History: Renamed on 2018-05-24
WBGene00015488,WBGene00015488,WBGene00015488,History: N.A.
WBGene00015492,WBGene00015492,WBGene00015492,History: N.A.
WBGene00015497,WBGene00015497,WBGene00015497,History: N.A.
WBGene00015534,WBGene00015534,WBGene00015534,History: N.A.
WBGene00015539,WBGene00015539,WBGene00015539,History: N.A.
WBGene00015552,WBGene00015552,WBGene00015552,History: N.A.
WBGene00015569,WBGene00015569,WBGene00015569,History: N.A.
WBGene00015572,WBGene00015572,WBGene00015572,History: N.A.
WBGene00015578,WBGene00015578,WBGene00015578,History: N.A.
WBGene00015583,WBGene00015583,WBGene00015583,History: N.A.
WBGene00015590,WBGene00015590,WBGene00015590,History: N.A.
WBGene00015592,WBGene00015592,WBGene00015592,History: N.A.
WBGene00015601,WBGene00015601,WBGene00015601,History: N.A.
WBGene00015614,WBGene00015614,WBGene00015614,History: N.A.
WBGene00015615,WBGene00015615,WBGene00015615,History: N.A.
WBGene00015616,WBGene00015616,WBGene00015616,History: N.A.
WBGene00015638,WBGene00015638,WBGene00015638,History: N.A.
WBGene00015639,WBGene00015639,WBGene00015639,History: N.A.
WBGene00015647,WBGene00015647,WBGene00015647,History: N.A.
WBGene00015651,WBGene00015651,WBGene00015651,History: N.A.
WBGene00015662,WBGene00015662,WBGene00015662,History: N.A.
WBGene00015685,WBGene00015685,WBGene00015685,History: N.A.
WBGene00015690,WBGene00015690,WBGene00015690,History: N.A.
WBGene00015701,WBGene00015701,WBGene00015701,History: N.A.
WBGene00015735,WBGene00015735,WBGene00015735,History: Renamed on 2012-08-29
WBGene00015738,WBGene00015738,WBGene00015738,History: N.A.
WBGene00015742,WBGene00015742,WBGene00015742,History: N.A.
WBGene00015747,WBGene00015747,WBGene00015747,History: N.A.
WBGene00015771,WBGene00015771,WBGene00015771,History: N.A.
WBGene00015774,WBGene00015774,WBGene00015774,History: N.A.
WBGene00015775,WBGene00015775,WBGene00015775,History: N.A.
WBGene00015797,WBGene00015797,WBGene00015797,History: N.A.
WBGene00015819,WBGene00015819,WBGene00015819,"History: Split into fbxc-43(WBGene00045297). History of WBGene00015819: Split into ""WBGene00045297"" on 2007-02-28"
WBGene00015829,WBGene00015829,WBGene00015829,History: N.A.
WBGene00015834,WBGene00015834,WBGene00015834,History: N.A.
WBGene00015835,WBGene00015835,WBGene00015835,History: N.A.
WBGene00015836,WBGene00015836,WBGene00015836,History: N.A.
WBGene00015842,WBGene00015842,WBGene00015842,History: N.A.
WBGene00015849,WBGene00015849,WBGene00015849,History: N.A.
WBGene00015851,WBGene00015851,WBGene00015851,History: N.A.
WBGene00015852,WBGene00015852,WBGene00015852,History: N.A.
WBGene00015860,WBGene00015860,WBGene00015860,History: N.A.
WBGene00015868,WBGene00015868,WBGene00015868,History: N.A.
WBGene00015887,WBGene00015887,WBGene00015887,History: N.A.
WBGene00015888,WBGene00015888,WBGene00015888,History: N.A.
WBGene00015893,WBGene00015893,WBGene00015893,History: N.A.
WBGene00015895,WBGene00015895,WBGene00015895,History: N.A.
WBGene00015896,WBGene00015896,WBGene00015896,History: N.A.
WBGene00015922,WBGene00015922,WBGene00015922,History: N.A.
WBGene00015934,WBGene00015934,WBGene00015934,History: N.A.
WBGene00015937,WBGene00015937,WBGene00015937,History: N.A.
WBGene00015942,WBGene00015942,WBGene00015942,History: N.A.
WBGene00015944,WBGene00015944,WBGene00015944,History: N.A.
WBGene00015963,WBGene00015963,WBGene00015963,History: N.A.
WBGene00015982,WBGene00015982,WBGene00015982,History: N.A.
WBGene00015984,WBGene00015984,WBGene00015984,History: N.A.
WBGene00015994,WBGene00015994,WBGene00015994,History: N.A.
WBGene00016006,WBGene00016006,WBGene00016006,History: Renamed on 2009-10-28
WBGene00016029,WBGene00016029,WBGene00016029,History: N.A.
WBGene00016053,WBGene00016053,WBGene00016053,History: N.A.
WBGene00016054,WBGene00016054,WBGene00016054,History: N.A.
WBGene00016059,WBGene00016059,WBGene00016059,History: N.A.
WBGene00016072,WBGene00016072,WBGene00016072,History: N.A.
WBGene00016074,WBGene00016074,WBGene00016074,History: N.A.
WBGene00016075,WBGene00016075,WBGene00016075,History: N.A.
WBGene00016083,WBGene00016083,WBGene00016083,History: N.A.
WBGene00016085,WBGene00016085,WBGene00016085,History: N.A.
WBGene00016086,WBGene00016086,WBGene00219374,"History: Merged into ""WBGene00219374"" on 2018-11-14"
WBGene00016087,WBGene00016087,WBGene00016087,History: N.A.
WBGene00016090,WBGene00016090,WBGene00016090,History: Renamed on 2017-02-17
WBGene00016102,WBGene00016102,WBGene00016102,History: N.A.
WBGene00016111,WBGene00016111,WBGene00016111,History: N.A.
WBGene00016112,WBGene00016112,WBGene00016112,History: N.A.
WBGene00016118,WBGene00016118,WBGene00016118,History: N.A.
WBGene00016121,WBGene00016121,WBGene00016121,History: N.A.
WBGene00016137,WBGene00016137,WBGene00016137,History: N.A.
WBGene00016144,WBGene00016144,WBGene00016144,History: Renamed on 2006-01-16
WBGene00016150,WBGene00016150,WBGene00016150,History: N.A.
WBGene00016153,WBGene00016153,WBGene00016153,History: N.A.
WBGene00016168,WBGene00016168,WBGene00016168,History: N.A.
WBGene00016172,WBGene00016172,WBGene00016172,History: N.A.
WBGene00016177,WBGene00016177,WBGene00016177,History: N.A.
WBGene00016183,WBGene00016183,WBGene00016183,History: N.A.
WBGene00016213,WBGene00016213,WBGene00016213,History: N.A.
WBGene00016229,WBGene00016229,WBGene00016230,"History: Merged into ""WBGene00016230"" on 2015-09-09"
WBGene00016235,WBGene00016235,WBGene00016235,History: N.A.
WBGene00016253,WBGene00016253,WBGene00016253,History: N.A.
WBGene00016264,WBGene00016264,WBGene00016264,History: N.A.
WBGene00016286,WBGene00016286,WBGene00016286,History: N.A.
WBGene00016288,WBGene00016288,WBGene00016288,History: N.A.
WBGene00016308,WBGene00016308,WBGene00016308,History: N.A.
WBGene00016319,WBGene00016319,WBGene00016319,History: Renamed on 2005-03-17
WBGene00016322,WBGene00016322,WBGene00016322,History: N.A.
WBGene00016337,WBGene00016337,WBGene00016337,History: N.A.
WBGene00016340,WBGene00016340,WBGene00016340,History: N.A.
WBGene00016346,WBGene00016346,WBGene00016346,History: N.A.
WBGene00016347,WBGene00016347,WBGene00016347,History: N.A.
WBGene00016351,WBGene00016351,WBGene00016351,History: N.A.
WBGene00016357,WBGene00016357,WBGene00016357,History: N.A.
WBGene00016383,WBGene00016383,WBGene00016383,History: N.A.
WBGene00016384,WBGene00016384,WBGene00016384,History: N.A.
WBGene00016388,WBGene00016388,WBGene00016388,History: N.A.
WBGene00016389,WBGene00016389,WBGene00016389,History: N.A.
WBGene00016397,WBGene00016397,WBGene00016397,History: N.A.
WBGene00016404,WBGene00016404,WBGene00016404,History: N.A.
WBGene00016410,WBGene00016410,WBGene00016410,History: N.A.
WBGene00016416,WBGene00016416,WBGene00016416,History: N.A.
WBGene00016427,WBGene00016427,WBGene00016427,History: N.A.
WBGene00016435,WBGene00016435,WBGene00016435,History: N.A.
WBGene00016438,WBGene00016438,WBGene00016438,History: N.A.
WBGene00016441,WBGene00016441,WBGene00016441,History: N.A.
WBGene00016452,WBGene00016452,WBGene00016452,History: N.A.
WBGene00016467,WBGene00016467,WBGene00016467,History: N.A.
WBGene00016469,WBGene00016469,WBGene00016469,History: N.A.
WBGene00016485,WBGene00016485,WBGene00016485,History: N.A.
WBGene00016486,WBGene00016486,WBGene00016486,History: N.A.
WBGene00016488,WBGene00016488,WBGene00016488,History: N.A.
WBGene00016492,WBGene00016492,WBGene00016492,History: N.A.
WBGene00016497,WBGene00016497,WBGene00016497,History: Renamed on 2005-03-17
WBGene00016512,WBGene00016512,WBGene00016512,"History: Split into C38C3.10(WBGene00045390). History of WBGene00016512: Split into ""WBGene00045390"" on 2007-04-20"
WBGene00016540,WBGene00016540,WBGene00016540,History: N.A.
WBGene00016550,WBGene00016550,WBGene00016550,History: N.A.
WBGene00016551,WBGene00016551,WBGene00016551,History: N.A.
WBGene00016556,WBGene00016556,WBGene00016556,History: N.A.
WBGene00016559,WBGene00016559,WBGene00016559,History: N.A.
WBGene00016574,WBGene00016574,WBGene00016574,History: N.A.
WBGene00016575,WBGene00016575,WBGene00016575,History: N.A.
WBGene00016585,WBGene00016585,WBGene00016585,History: N.A.
WBGene00016589,WBGene00016589,WBGene00016589,History: N.A.
WBGene00016619,WBGene00016619,WBGene00016619,History: N.A.
WBGene00016622,WBGene00016622,WBGene00016622,History: N.A.
WBGene00016625,WBGene00016625,WBGene00016625,History: N.A.
WBGene00016627,WBGene00016627,WBGene00016627,History: N.A.
WBGene00016661,WBGene00016661,WBGene00016661,History: N.A.
WBGene00016664,WBGene00016664,WBGene00016664,History: N.A.
WBGene00016674,WBGene00016674,WBGene00016674,History: N.A.
WBGene00016678,WBGene00016678,WBGene00016678,History: N.A.
WBGene00016681,WBGene00016681,WBGene00016681,History: N.A.
WBGene00016700,WBGene00016700,WBGene00016700,History: N.A.
WBGene00016703,WBGene00016703,WBGene00016703,History: N.A.
WBGene00016737,WBGene00016737,WBGene00016737,History: N.A.
WBGene00016742,WBGene00016742,WBGene00016742,History: N.A.
WBGene00016755,WBGene00016755,WBGene00016755,History: N.A.
WBGene00016763,WBGene00016763,WBGene00016763,History: N.A.
WBGene00016764,WBGene00016764,WBGene00016764,History: N.A.
WBGene00016767,WBGene00016767,WBGene00016767,History: N.A.
WBGene00016780,WBGene00016780,WBGene00017035,"History: Merged into ""WBGene00017035"" on 2016-04-19"
WBGene00016797,WBGene00016797,WBGene00016797,History: N.A.
WBGene00016799,WBGene00016799,WBGene00016799,History: N.A.
WBGene00016817,WBGene00016817,WBGene00016817,History: N.A.
WBGene00016823,WBGene00016823,WBGene00016823,History: N.A.
WBGene00016826,WBGene00016826,WBGene00016826,History: N.A.
WBGene00016834,WBGene00016834,WBGene00016834,History: N.A.
WBGene00016846,WBGene00016846,WBGene00016846,History: N.A.
WBGene00016880,WBGene00016880,WBGene00016880,History: N.A.
WBGene00016896,WBGene00016896,WBGene00016896,History: N.A.
WBGene00016906,WBGene00016906,WBGene00016906,History: N.A.
WBGene00016926,WBGene00016926,WBGene00016926,History: N.A.
WBGene00016931,WBGene00016931,WBGene00016931,History: N.A.
WBGene00016935,WBGene00016935,WBGene00016935,History: Renamed on 2018-06-11
WBGene00016937,WBGene00016937,WBGene00016937,History: N.A.
WBGene00016941,WBGene00016941,WBGene00016941,History: N.A.
WBGene00016949,WBGene00016949,WBGene00016949,History: N.A.
WBGene00016950,WBGene00016950,WBGene00016950,History: N.A.
WBGene00016956,WBGene00016956,WBGene00016956,History: N.A.
WBGene00016963,WBGene00016963,WBGene00016963,History: N.A.
WBGene00016983,WBGene00016983,WBGene00016983,History: N.A.
WBGene00016992,WBGene00016992,WBGene00016992,History: N.A.
WBGene00017007,WBGene00017007,WBGene00017007,History: N.A.
WBGene00017015,WBGene00017015,WBGene00017015,"History: Split into D1014.13(WBGene00303233). History of WBGene00017015: Split into ""WBGene00303233"" on 2018-05-16"
WBGene00017017,WBGene00017017,WBGene00017017,History: N.A.
WBGene00017033,WBGene00017033,WBGene00017033,History: N.A.
WBGene00017035,WBGene00017035,WBGene00017035,History: N.A.
WBGene00017038,WBGene00017038,WBGene00017038,History: N.A.
WBGene00017050,WBGene00017050,WBGene00017050,History: N.A.
WBGene00017055,WBGene00017055,WBGene00017055,History: N.A.
WBGene00017060,WBGene00017060,WBGene00017060,History: N.A.
WBGene00017063,WBGene00017063,WBGene00017063,History: N.A.
WBGene00017069,WBGene00017069,WBGene00017069,History: N.A.
WBGene00017071,WBGene00017071,WBGene00017071,History: N.A.
WBGene00017072,WBGene00017072,WBGene00017072,History: N.A.
WBGene00017077,WBGene00017077,WBGene00017077,History: N.A.
WBGene00017080,WBGene00017080,WBGene00017080,History: N.A.
WBGene00017082,WBGene00017082,WBGene00017082,History: N.A.
WBGene00017101,WBGene00017101,WBGene00017101,History: N.A.
WBGene00017102,WBGene00017102,WBGene00017102,History: N.A.
WBGene00017106,WBGene00017106,WBGene00017106,History: N.A.
WBGene00017138,WBGene00017138,WBGene00017138,History: N.A.
WBGene00017153,WBGene00017153,WBGene00017153,History: N.A.
WBGene00017160,WBGene00017160,WBGene00017160,History: N.A.
WBGene00017172,WBGene00017172,WBGene00017172,History: N.A.
WBGene00017186,WBGene00017186,WBGene00017186,History: N.A.
WBGene00017212,WBGene00017212,WBGene00017212,History: N.A.
WBGene00017213,WBGene00017213,WBGene00017213,History: N.A.
WBGene00017214,WBGene00017214,WBGene00017214,History: N.A.
WBGene00017222,WBGene00017222,WBGene00017222,History: N.A.
WBGene00017223,WBGene00017223,WBGene00017223,History: N.A.
WBGene00017231,WBGene00017231,WBGene00017231,History: N.A.
WBGene00017240,WBGene00017240,WBGene00017240,History: N.A.
WBGene00017241,WBGene00017241,WBGene00017241,History: N.A.
WBGene00017243,WBGene00017243,WBGene00017243,History: N.A.
WBGene00017257,WBGene00017257,WBGene00017257,History: N.A.
WBGene00017259,WBGene00017259,WBGene00017259,History: N.A.
WBGene00017264,WBGene00017264,WBGene00017264,History: N.A.
WBGene00017265,WBGene00017265,WBGene00017265,History: N.A.
WBGene00017267,WBGene00017267,WBGene00017267,"History: Split into F08F8.11(WBGene00269381). History of WBGene00017267: Split into ""WBGene00269381"" on 2016-02-18"
WBGene00017272,WBGene00017272,WBGene00017272,History: N.A.
WBGene00017280,WBGene00017280,WBGene00017280,History: N.A.
WBGene00017286,WBGene00017286,WBGene00017286,History: N.A.
WBGene00017298,WBGene00017298,WBGene00017298,History: N.A.
WBGene00017310,WBGene00017310,WBGene00017310,History: N.A.
WBGene00017311,WBGene00017311,WBGene00017311,History: N.A.
WBGene00017344,WBGene00017344,WBGene00017344,History: N.A.
WBGene00017366,WBGene00017366,WBGene00017366,"History: Split into F10G2.11(WBGene00271802). History of WBGene00017366: Split into ""WBGene00271802"" on 2017-09-21"
WBGene00017384,WBGene00017384,WBGene00017384,History: N.A.
WBGene00017395,WBGene00017395,WBGene00017395,History: N.A.
WBGene00017401,WBGene00017401,WBGene00017401,History: N.A.
WBGene00017413,WBGene00017413,WBGene00017413,History: N.A.
WBGene00017415,WBGene00017415,WBGene00017415,History: N.A.
WBGene00017419,WBGene00017419,WBGene00017419,History: N.A.
WBGene00017430,WBGene00017430,WBGene00017430,History: N.A.
WBGene00017442,WBGene00017442,WBGene00017442,History: N.A.
WBGene00017451,WBGene00017451,WBGene00017451,History: N.A.
WBGene00017452,WBGene00017452,WBGene00017452,History: N.A.
WBGene00017456,WBGene00017456,WBGene00017456,History: N.A.
WBGene00017460,WBGene00017460,WBGene00017460,History: N.A.
WBGene00017461,WBGene00017461,WBGene00017461,History: N.A.
WBGene00017463,WBGene00017463,WBGene00017463,History: N.A.
WBGene00017469,WBGene00017469,WBGene00017469,History: N.A.
WBGene00017515,WBGene00017515,WBGene00017515,History: N.A.
WBGene00017520,WBGene00017520,WBGene00017520,History: N.A.
WBGene00017526,WBGene00017526,WBGene00017526,History: N.A.
WBGene00017553,WBGene00017553,WBGene00017553,History: N.A.
WBGene00017554,WBGene00017554,WBGene00017554,History: N.A.
WBGene00017555,WBGene00017555,WBGene00017555,History: N.A.
WBGene00017565,WBGene00017565,WBGene00017565,History: N.A.
WBGene00017576,WBGene00017576,WBGene00017576,History: N.A.
WBGene00017579,WBGene00017579,WBGene00017579,History: N.A.
WBGene00017589,WBGene00017589,WBGene00017589,History: N.A.
WBGene00017593,WBGene00017593,WBGene00017593,History: N.A.
WBGene00017595,WBGene00017595,WBGene00044302,"History: Merged into ""WBGene00044302"" on 2018-11-14"
WBGene00017596,WBGene00017596,WBGene00044302,"History: Merged into ""WBGene00044302"" on 2018-11-14"
WBGene00017608,WBGene00017608,WBGene00017608,History: N.A.
WBGene00017627,WBGene00017627,WBGene00017627,History: N.A.
WBGene00017629,WBGene00017629,WBGene00017629,History: N.A.
WBGene00017631,WBGene00017631,WBGene00017631,History: N.A.
WBGene00017636,WBGene00017636,WBGene00017636,History: N.A.
WBGene00017642,WBGene00017642,WBGene00017642,History: N.A.
WBGene00017644,WBGene00017644,WBGene00017644,History: Renamed on 2005-07-22
WBGene00017647,WBGene00017647,WBGene00017647,History: N.A.
WBGene00017681,WBGene00017681,WBGene00017681,History: N.A.
WBGene00017714,WBGene00017714,WBGene00017714,History: N.A.
WBGene00017725,WBGene00017725,WBGene00017725,History: N.A.
WBGene00017729,WBGene00017729,WBGene00017729,"History: Split into F22H10.11(WBGene00255607). History of WBGene00017729: Split into ""WBGene00255607"" on 2014-12-15"
WBGene00017738,WBGene00017738,WBGene00017738,History: N.A.
WBGene00017750,WBGene00017750,WBGene00017750,History: N.A.
WBGene00017751,WBGene00017751,WBGene00017751,History: N.A.
WBGene00017752,WBGene00017752,WBGene00017752,History: N.A.
WBGene00017754,WBGene00017754,WBGene00017754,History: N.A.
WBGene00017762,WBGene00017762,WBGene00017762,History: N.A.
WBGene00017765,WBGene00017765,WBGene00017765,History: N.A.
WBGene00017767,WBGene00017767,WBGene00017767,History: N.A.
WBGene00017777,WBGene00017777,WBGene00017777,History: N.A.
WBGene00017782,WBGene00017782,WBGene00017782,History: N.A.
WBGene00017803,WBGene00017803,WBGene00017803,History: N.A.
WBGene00017818,WBGene00017818,WBGene00017818,"History: Split into F26D11.20(WBGene00302988). History of WBGene00017818: Split into ""WBGene00302988"" on 2018-03-06"
WBGene00017828,WBGene00017828,WBGene00017828,History: N.A.
WBGene00017831,WBGene00017831,WBGene00017831,History: N.A.
WBGene00017834,WBGene00017834,WBGene00017834,History: N.A.
WBGene00017837,WBGene00017837,WBGene00017837,"History: Split into F26G1.15(WBGene00270318). History of WBGene00017837: Split into ""WBGene00270318"" on 2016-08-31"
WBGene00017848,WBGene00017848,WBGene00017848,History: N.A.
WBGene00017869,WBGene00017869,WBGene00017869,History: N.A.
WBGene00017870,WBGene00017870,WBGene00017870,History: N.A.
WBGene00017872,WBGene00017872,WBGene00017872,History: N.A.
WBGene00017877,WBGene00017877,WBGene00017877,History: N.A.
WBGene00017885,WBGene00017885,WBGene00017885,History: N.A.
WBGene00017892,WBGene00017892,WBGene00017892,History: N.A.
WBGene00017898,WBGene00017898,WBGene00017898,History: N.A.
WBGene00017899,WBGene00017899,WBGene00017899,History: N.A.
WBGene00017909,WBGene00017909,WBGene00017909,History: N.A.
WBGene00017933,WBGene00017933,WBGene00017933,History: N.A.
WBGene00017934,WBGene00017934,WBGene00017934,History: N.A.
WBGene00017947,WBGene00017947,WBGene00017947,History: N.A.
WBGene00017950,WBGene00017950,WBGene00017950,History: N.A.
WBGene00017977,WBGene00017977,WBGene00017977,History: N.A.
WBGene00018004,WBGene00018004,WBGene00018004,History: N.A.
WBGene00018005,WBGene00018005,WBGene00018005,History: N.A.
WBGene00018011,WBGene00018011,WBGene00018011,History: N.A.
WBGene00018013,WBGene00018013,WBGene00018013,History: N.A.
WBGene00018018,WBGene00018018,WBGene00018018,History: N.A.
WBGene00018065,WBGene00018065,WBGene00018065,History: N.A.
