Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F15E11.10,CHROMOSOME_V:2345675-2348177,70.1950062627301,207.002453821365,1.56020756499078,0.590779937129175,0.0324849524010815,F15E11.10,WBGene00017496,Sequence name for WBGene00017496(srbc-15). History: N.A.
R05G6.2,CHROMOSOME_IV:7524488-7525507,57.4492259336108,179.030849664584,1.63984884725964,0.59035498719677,0.0334891346223972,R05G6.2,,Sequence name for Suppressed gene WBGene00019897. Molecular name for Suppressed gene WBGene00019897. Public name for Suppressed gene WBGene00019897. History of WBGene00019897: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y110A2AR.3,CHROMOSOME_II:2913926-2919155,71.1136174445897,90.1559588542697,0.342297003774287,0.590131079510414,0.0238036725116178,Y110A2AR.3,WBGene00022453,Sequence name for WBGene00022453(ncap-1). History: N.A.
T12B5.6,CHROMOSOME_III:933574-936056,68.9899433796734,203.555923137088,1.56096722051491,0.589242305042428,0.0280693110620993,T12B5.6,WBGene00020453,Sequence name for WBGene00020453(fbxa-55). History: N.A.
Y111B2A.12,CHROMOSOME_III:12609193-12622437,53.3701645368075,65.9253852211119,0.30480063712954,0.589160777352233,0.0308916693368992,Y111B2A.12,WBGene00013735,Public name for WBGene00013735. History: N.A.
F26E4.1,CHROMOSOME_I:9754229-9756967,56.445025891138,79.3969314285534,0.49223679857566,0.589141801987432,0.0329183659339356,F26E4.1,WBGene00006352,Sequence name for WBGene00006352(sur-6). History: N.A.
Transposon WBTransposon00000154,CHROMOSOME_IV:4220436-4221680,64.5785458024353,193.657633304115,1.58438150903714,0.588508313883633,0.0368508119287444,,,
Transposon WBTransposon00000194,CHROMOSOME_III:1293372-1294617,64.584422057809,194.49829420654,1.59049937257274,0.587993254054555,0.033723160969822,,,
C29E6.2,CHROMOSOME_IV:11864524-11875620,71.7687607192783,207.885058261078,1.53435815418745,0.586230061288516,0.0219650786200059,C29E6.2,WBGene00007801,Sequence name for WBGene00007801(trpa-1). History: N.A.
ZK381.1,CHROMOSOME_IV:6977515-6978525,90.1791449369061,121.364376008884,0.428479274808977,0.585951326281618,0.0254065812744764,ZK381.1,WBGene00001862,Sequence name for WBGene00001862(him-3). History: N.A.
Transposon WBTransposon00000153,CHROMOSOME_III:6575738-6576983,70.3462408629833,207.443756041221,1.56017499700822,0.585604481588208,0.0273440384468649,,,
C26E6.3,CHROMOSOME_III:4944503-4946263,54.9680361726054,114.175919722658,1.05459356846816,0.584447440730021,0.0339446037996612,C26E6.3,WBGene00016139,Sequence name for WBGene00016139(ntl-9). History: N.A.
Y105E8A.14,CHROMOSOME_I:14466230-14468194,134.72596538883,161.082470874316,0.2577715828343,0.584363207474486,0.0033877303353583,Y105E8A.14,WBGene00013674,Public name for WBGene00013674. History: N.A.
K05C4.7,CHROMOSOME_I:14737692-14738611,96.5078999588152,148.789819102586,0.624556865176359,0.584343344424145,0.0128598436941968,K05C4.7,WBGene00010583,Public name for WBGene00010583. History: N.A.
T06D8.8,CHROMOSOME_II:11237543-11238854,352.370408960586,451.073399032369,0.35626943307694,0.584134652543295,0.0310333938707837,T06D8.8,WBGene00004465,Sequence name for WBGene00004465(rpn-9). History: N.A.
F26A1.15,CHROMOSOME_III:4837699-4840988,48.0433861328049,104.384278889559,1.11949470487693,0.583762774877471,0.0212241486084713,F26A1.15,WBGene00044603,"Sequence name for WBGene00044603(acbp-7). History: Split into F26A1.19(WBGene00270319). History of WBGene00044603: Split into ""WBGene00270319"" on 2016-08-31"
Transposon WBTransposon00000173,CHROMOSOME_V:15300544-15301789,64.3856284841587,194.939596426396,1.59821655733244,0.583575388620494,0.0348621722513961,,,
Y34D9A.8,CHROMOSOME_I:1050927-1053648,1761.93058709301,2770.41054457263,0.652942694704254,0.58309180080929,0.0051623867709976,Y34D9A.8,WBGene00021333,Public name for WBGene00021333. History: N.A.
Y39G10AR.13,CHROMOSOME_I:2304718-2306788,703.298015577006,913.709913325546,0.377600061307156,0.582966709751031,0.0222289618944448,Y39G10AR.13,WBGene00002047,Sequence name for WBGene00002047(icp-1). History: N.A.
F23F1.9,CHROMOSOME_II:45045-47371,70.2142541171348,105.917903235572,0.593110622483474,0.581815129793931,0.0395714119618931,F23F1.9,WBGene00017749,Sequence name for WBGene00017749(rpoa-49). History: N.A.
W01G7.4,CHROMOSOME_II:14060664-14062403,72.9160956820642,90.2407410071729,0.30754160056816,0.581737781854191,0.0288999875699748,W01G7.4,WBGene00012188,Public name for WBGene00012188. History: N.A.
T21E3.1,CHROMOSOME_I:3932215-3934718,478.555576225533,597.364892431303,0.319925972566183,0.581166701843652,0.0150335866437517,T21E3.1,WBGene00020652,Sequence name for WBGene00020652(egg-4). History: N.A.
Transposon WBTransposon00000166,CHROMOSOME_IV:7524337-7525582,66.8807032501926,202.715262234663,1.5997927894576,0.580988982374287,0.0324362732517231,,,
W06H8.1,CHROMOSOME_V:6208868-6217242,94.985870712469,111.193453183535,0.227287016460866,0.580212797170109,0.0261010747109689,W06H8.1,WBGene00004373,Sequence name for WBGene00004373(rme-1). History: N.A.
F41H10.10,CHROMOSOME_IV:5390351-5391549,420.926859978552,557.55933017799,0.405555757964856,0.579530507291381,0.001517941408379,F41H10.10,WBGene00002032,Sequence name for WBGene00002032(htp-1). History: N.A.
Y17G9B.9,CHROMOSOME_IV:4759232-4760419,153.266176155088,190.063405161002,0.310441433831229,0.579494285090058,0.0063510145900017,Y17G9B.9,WBGene00003216,Sequence name for WBGene00003216(memi-1). History: Renamed on 2016-10-14
Y16E11A.2,CHROMOSOME_II:1979250-1984123,69.1160616916198,80.3214794055555,0.216764828380218,0.578953940562921,0.0242466017222342,Y16E11A.2,,Sequence name for Suppressed gene WBGene00021194. Molecular name for Suppressed gene WBGene00021194. Public name for Suppressed gene WBGene00021194. History of WBGene00021194: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZC132.7,CHROMOSOME_V:4311979-4315143,62.0775947810276,189.832715705915,1.61258408138398,0.57798196510616,0.0345782276028762,ZC132.7,WBGene00005405,Sequence name for WBGene00005405(srh-192). History: N.A.
Y48G1C.1,CHROMOSOME_I:93092-94714,598.557058613905,689.808564224456,0.204707259063642,0.576626004926035,0.0139478633624687,Y48G1C.1,WBGene00021676,Sequence name for WBGene00021676(pid-2). History: Renamed on 2021-03-11
R06C7.8,CHROMOSOME_I:7251945-7255129,509.654328988747,641.201509655956,0.331258745580133,0.576540497359087,0.0340583148608854,R06C7.8,WBGene00000275,Sequence name for WBGene00000275(bub-1). History: N.A.
Transposon WBTransposon00000149,CHROMOSOME_V:10773873-10775108,67.6641250340465,206.140821150295,1.60716718715501,0.575362358967351,0.0430636347471655,,,
H27M09.2,CHROMOSOME_I:6850423-6851148,83.246359692756,128.44528821691,0.625694877957704,0.574290414817181,0.0425697984629125,H27M09.2,WBGene00019246,Sequence name for WBGene00019246(rpb-5). History: Renamed on 2015-03-04
W05B10.1,CHROMOSOME_V:12659852-12660309,84.2429734612863,109.763792602417,0.381773971956231,0.570334537303048,0.0157274527623286,W05B10.1,WBGene00012276,Sequence name for WBGene00012276(his-74). History: N.A.
Y54E10A.12,CHROMOSOME_I:3193661-3198833,67.1372602685233,97.0490202228229,0.531599983142346,0.570055296506357,0.0388797712102665,Y54E10A.12,WBGene00021832,Sequence name for WBGene00021832(syp-5). History: N.A.
M04F3.1,CHROMOSOME_I:4770305-4771267,118.422661103464,167.346379183539,0.49889215788525,0.569918972995298,0.0017484166991136,M04F3.1,WBGene00019767,Sequence name for WBGene00019767(rpa-2). History: N.A.
C17H12.1,CHROMOSOME_IV:6780394-6784328,54.3603886439665,82.2334906654928,0.597170299483561,0.56971405413311,0.0235879449394276,C17H12.1,WBGene00015927,Sequence name for WBGene00015927(dyci-1). History: N.A.
C23G10.4,CHROMOSOME_III:6199134-6202374,407.981259263788,617.182443865893,0.597194141036673,0.569698114725622,0.0451623137390658,C23G10.4,WBGene00004459,Sequence name for WBGene00004459(rpn-2). History: N.A.
Y48B6A.1,CHROMOSOME_II:14151280-14154298,146.675509086944,193.342161696124,0.398528277783759,0.569204242819496,0.0055544596017362,Y48B6A.1,WBGene00012978,Public name for WBGene00012978. History: N.A.
F59H6.5,CHROMOSOME_II:2003382-2008255,66.2351522890327,79.9011489543431,0.270619162101958,0.568460033544679,0.0253717711801146,F59H6.5,,Sequence name for Suppressed gene WBGene00019136. Molecular name for Suppressed gene WBGene00019136. Public name for Suppressed gene WBGene00019136. History of WBGene00019136: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T02G5.12,CHROMOSOME_II:7096506-7098548,129.442453266725,198.280373189126,0.61523102334719,0.567033420862711,0.0093880911153709,T02G5.12,WBGene00020168,Sequence name for WBGene00020168(mct-5). History: N.A.
F57C9.7,CHROMOSOME_I:4825170-4826634,145.545380414567,166.31607728499,0.192458587149666,0.566706395475431,0.0232672527693066,F57C9.7,WBGene00019013,Sequence name for WBGene00019013(tofu-4). History: N.A.
ZK863.3,CHROMOSOME_V:12179565-12181391,65.7168096791618,108.040527260279,0.717238236317436,0.566323762325389,0.0243558472850336,ZK863.3,WBGene00014123,Sequence name for WBGene00014123(elpc-3). History: N.A.
T07G12.6,CHROMOSOME_IV:10547068-10555292,799.570224991671,1016.70916040625,0.34661038718051,0.565881712221801,2.62911971092951e-05,T07G12.6,WBGene00011597,Sequence name for WBGene00011597(zim-1). History: N.A.
T07G12.6,CHROMOSOME_IV:10547068-10555292,799.570224991671,1016.70916040625,0.34661038718051,0.565881712221801,2.62911971092951e-05,T07G12.6,WBGene00011597,Sequence name for WBGene00011597(zim-1). History: N.A.
Y32H12A.5,CHROMOSOME_III:5376175-5379880,91.9292502820144,124.138915018216,0.433359561804097,0.565850058386527,0.0361567234069423,Y32H12A.5,WBGene00021313,Sequence name for WBGene00021313(paqr-2). History: Renamed on 2015-08-03
F49C12.8,CHROMOSOME_IV:9316626-9317953,73.5124764030152,149.294036628376,1.02209551249147,0.564999009399627,0.0024882879823187,F49C12.8,WBGene00004463,Sequence name for WBGene00004463(rpn-7). History: N.A.
C44B12.7,CHROMOSOME_IV:1137502-1139061,480.851427120733,1049.9299722724,1.12663000108596,0.564870194841881,0.0181669136598488,C44B12.7,,Sequence name for Suppressed gene WBGene00016640. Molecular name for Suppressed gene WBGene00016640. Public name for Suppressed gene WBGene00016640. History of WBGene00016640: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y110A7A.17,CHROMOSOME_I:5124195-5127190,134.923696626076,210.175456434939,0.639450455358101,0.564599866536614,0.0110870619344015,Y110A7A.17,WBGene00003132,Sequence name for WBGene00003132(mat-1). History: Renamed on 2015-03-03
T12G3.1,CHROMOSOME_IV:12034260-12036698,10137.0314334984,36029.3930247946,1.82953911743036,0.56409132553657,0.0064539133485209,T12G3.1,WBGene00011737,Sequence name for WBGene00011737(sqst-1). History: N.A.
C32E8.5,CHROMOSOME_I:3782140-3783183,47.1215801202596,104.48913773278,1.14889315062289,0.563819789279686,0.0291900403076154,C32E8.5,WBGene00016323,Sequence name for WBGene00016323(pmlr-1). History: N.A.
B0303.3,CHROMOSOME_III:8686563-8688082,65.7942988598348,84.2512558469775,0.356735612784644,0.563664953009231,0.0395752852032036,B0303.3,WBGene00015125,Public name for WBGene00015125. History: N.A.
ZK250.9,CHROMOSOME_II:1963068-1967941,69.3148552652702,80.7627816254123,0.220526022943997,0.563060029800454,0.0272432222357121,ZK250.9,,Sequence name for Suppressed gene WBGene00022692. Molecular name for Suppressed gene WBGene00022692. Public name for Suppressed gene WBGene00022692. History of WBGene00022692: N.A.. Remark: This gene was determined to be of Transposon in origin so has been suppressed from the protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F28C6.6,CHROMOSOME_II:8603810-8606494,123.626776757068,151.563463033593,0.293930753629141,0.562823747447619,0.0478013663721263,F28C6.6,WBGene00006307,Sequence name for WBGene00006307(suf-1). History: N.A.
K08E3.4,CHROMOSOME_III:13759520-13761968,61.9113496119938,127.479691780945,1.04199162190298,0.562323376888873,0.0142784965740846,K08E3.4,WBGene00010664,Sequence name for WBGene00010664(dbn-1). History: N.A.
K08D10.3,CHROMOSOME_IV:4174088-4176155,40.3898473987358,78.1350449965903,0.951977073383916,0.56049649549476,0.0487695220998729,K08D10.3,WBGene00004386,Sequence name for WBGene00004386(rnp-3). History: N.A.
Y59A8B.6,CHROMOSOME_V:18022459-18042197,178.660972075311,225.3501912942,0.334944158097541,0.559445703313918,0.0044652091894635,Y59A8B.6,WBGene00013343,Sequence name for WBGene00013343(prp-6). History: N.A.
F36D4.3,CHROMOSOME_V:9386130-9399686,1090.38837648152,1475.49620501928,0.436358121921481,0.559165976190291,0.0404692962309088,F36D4.3,WBGene00002036,Sequence name for WBGene00002036(hum-2). History: N.A.
ZK1225.10,CHROMOSOME_I:13211815-13213795,67.6823027305749,201.895573100883,1.57675871880877,0.55778351145841,0.0437736060605797,ZK1225.10,WBGene00044714,Public name for WBGene00044714. History: N.A.
Transposon WBTransposon00000160,CHROMOSOME_IV:9412591-9413836,60.1131640660192,172.474231672666,1.52062797003249,0.557670854139798,0.0456786824264764,,,
T23B5.3,CHROMOSOME_IV:12688647-12703639,81.7410233308214,146.414638775822,0.840927593903276,0.557233510104335,0.0023840247225396,T23B5.3,WBGene00011940,Public name for WBGene00011940. History: N.A.
Y49E10.6,CHROMOSOME_III:12367556-12368949,40.2637646111989,133.805620317776,1.73258474179305,0.557214378518916,0.0312668278603046,Y49E10.6,WBGene00001946,Sequence name for WBGene00001946(his-72). History: N.A.
C18A3.3,CHROMOSOME_II:5716288-5717850,50.0527299209319,79.6485926522853,0.670200113238851,0.556793792775344,0.045743654809262,C18A3.3,WBGene00015941,Public name for WBGene00015941. History: N.A.
T24H10.5,CHROMOSOME_II:9102648-9105389,1963.30592939671,1696.53733787981,-0.210691814611,0.555277476277099,0.0012998522359759,T24H10.5,WBGene00012003,Public name for WBGene00012003. History: N.A.
Y110A7A.8,CHROMOSOME_I:5127853-5129537,63.0266218732228,106.779535906641,0.760601940022181,0.554815838741862,0.0104040441641211,Y110A7A.8,WBGene00022458,Sequence name for WBGene00022458(prp-31). History: Renamed on 2005-03-17
F57C9.1,CHROMOSOME_I:4848426-4850549,148.647913027197,190.546650918148,0.358245042932691,0.554788943940917,0.0289261035284695,F57C9.1,WBGene00019008,Sequence name for WBGene00019008(pdxk-1). History: N.A.
Transposon WBTransposon00000145,CHROMOSOME_IV:9502705-9503950,60.1131640660192,172.032929452809,1.5169318792443,0.553068588411738,0.0461019100344915,,,
C14A4.14,CHROMOSOME_II:10582571-10584017,78.9584622301237,122.30989575453,0.631375335331824,0.552088717373086,0.0181669136598488,C14A4.14,WBGene00007564,Sequence name for WBGene00007564(mrps-22). History: N.A.
F15E6.1,CHROMOSOME_IV:4307752-4316606,975.452013126048,1175.41466079715,0.269026991071177,0.551554954676565,0.0125873710279956,F15E6.1,WBGene00017482,Sequence name for WBGene00017482(set-9). History: N.A.
R11E3.8,CHROMOSOME_IV:4802823-4806560,76.0684462170677,121.974347456221,0.68120772328454,0.550506628605644,0.0346335781083986,R11E3.8,WBGene00001058,Sequence name for WBGene00001058(dpf-5). History: N.A.
B0303.2,CHROMOSOME_III:8684728-8686245,1157.6042136747,2392.67093556277,1.04747991803087,0.549634216908215,0.019405512119139,B0303.2,WBGene00015124,Sequence name for WBGene00015124(anmt-1). History: N.A.
F13H8.2,CHROMOSOME_II:6270341-6273696,113.014712985044,163.753046118753,0.535011139554245,0.548780127617906,0.0042926173625656,F13H8.2,WBGene00017435,Public name for WBGene00017435. History: N.A.
K07A12.2,CHROMOSOME_I:8677069-8681231,676.466498658722,974.065248759349,0.525999928039938,0.548515803410636,0.0010153293548175,K07A12.2,WBGene00010621,Sequence name for WBGene00010621(egg-6). History: N.A.
C46C2.3,CHROMOSOME_IV:9225699-9227765,2430.84862858635,3343.84076839962,0.460046090743559,0.54802564385952,0.021033330920693,C46C2.3,WBGene00008111,Public name for WBGene00008111. History: N.A.
T01G9.5,CHROMOSOME_I:8294875-8296717,160.819755320456,178.672539440978,0.151873280525786,0.54787164597417,0.0319407105473046,T01G9.5,WBGene00003183,Sequence name for WBGene00003183(mei-1). History: N.A.
ZK1067.3,CHROMOSOME_II:9223215-9225029,236.198187681895,277.131143554601,0.230570952525407,0.547611984954353,1.54740246935843e-05,ZK1067.3,WBGene00014209,Public name for WBGene00014209. History: N.A.
ZK632.3,CHROMOSOME_III:9802367-9804884,105.06293451462,117.792014712741,0.164987954038341,0.546654459307889,0.0055245087122104,ZK632.3,WBGene00014012,Sequence name for WBGene00014012(riok-3). History: N.A.
Y45G5AM.8,CHROMOSOME_V:4170106-4175611,153.593761643901,207.023425590009,0.430674403279725,0.545353770644246,0.006105695834493,Y45G5AM.8,WBGene00021560,Sequence name for WBGene00021560(coh-4). History: N.A.
C29E4.8,CHROMOSOME_III:7950192-7951534,88.5011026957472,137.041538237283,0.630845914364808,0.543232691992039,0.0203427241378681,C29E4.8,WBGene00002879,"Sequence name for WBGene00002879(let-754). History: N.A.. Public name for Dead gene WBGene00016205. History of WBGene00016205: Merged into ""WBGene00002879"" on 2008-01-30"
Y105C5A.2,CHROMOSOME_IV:15556005-15558047,48.9230237242673,106.275318380852,1.11922110244102,0.542605583589241,0.0173683868229936,Y105C5A.2,WBGene00014958,Public name for WBGene00014958. History: N.A.
T05A7.4,CHROMOSOME_II:4673083-4673598,3073.50796073941,7761.84502776289,1.33651340688174,0.541883764932696,2.86229860602551e-05,T05A7.4,WBGene00001976,Sequence name for WBGene00001976(hmg-11). History: N.A.
Y54E10A.9,CHROMOSOME_I:3159766-3162285,109.782740775086,193.258274621547,0.815878924065422,0.538993427505808,0.0061922132635437,Y54E10A.9,WBGene00006888,Sequence name for WBGene00006888(vbh-1). History: N.A.
Y63D3A.5,CHROMOSOME_I:14102035-14104197,244.429084488962,262.105001232501,0.100728921132177,0.538924669361489,0.0155412320535872,Y63D3A.5,WBGene00006565,Sequence name for WBGene00006565(tfg-1). History: N.A.
F56A3.3,CHROMOSOME_I:5176469-5182461,304.704785487332,464.504791859174,0.608281321417748,0.53876571246695,0.0034993846938333,F56A3.3,WBGene00003792,Sequence name for WBGene00003792(npp-6). History: Renamed on 2015-03-05
T24D1.3,CHROMOSOME_I:9958931-9960074,111.627936364051,153.013200305029,0.454957992407708,0.538727694224581,0.0158354421193162,T24D1.3,WBGene00011986,Public name for WBGene00011986. History: N.A.
C56C10.8,CHROMOSOME_II:6587935-6588608,45.6941554147101,74.9200988457272,0.713343156172609,0.537895901490828,0.0392111873511679,C56C10.8,WBGene00002045,Sequence name for WBGene00002045(icd-1). History: N.A.
F33A8.1,CHROMOSOME_II:11022315-11027740,130.438004698851,230.45528185803,0.821122555954178,0.537804039630655,0.0455285449594766,F33A8.1,WBGene00002957,Sequence name for WBGene00002957(let-858). History: N.A.
F01F1.7,CHROMOSOME_III:5848900-5853219,91.3857558594271,138.534114124334,0.600200067180934,0.537037967437842,0.0408797626483184,F01F1.7,WBGene00017162,Sequence name for WBGene00017162(ddx-23). History: N.A.
B0336.3,CHROMOSOME_III:5711541-5714103,260.768132009631,415.223060380752,0.671118998100741,0.536814272394304,0.0004133795035146,B0336.3,WBGene00015143,Sequence name for WBGene00015143(rbm-26). History: N.A.
M117.7,CHROMOSOME_IV:11834367-11835997,69.9523342494279,89.6526364068058,0.357973809227354,0.535819706994941,0.0423041499721852,M117.7,WBGene00044768,Public name for WBGene00044768. History: N.A.
ZK418.9,CHROMOSOME_III:7085328-7087627,91.2035287154933,155.493239475015,0.7696903070581,0.534520536395633,0.0451753305596158,ZK418.9,WBGene00022738,Sequence name for WBGene00022738(fubl-2). History: Renamed on 2017-12-07
T17E9.2,CHROMOSOME_III:6114730-6116263,112.540150063067,147.738545435392,0.392606486508305,0.534121559234967,0.035936028242647,T17E9.2,WBGene00020549,Sequence name for WBGene00020549(nmt-1). History: N.A.
K07A1.12,CHROMOSOME_I:9618395-9619749,87.2602333500409,159.192326461349,0.867374558544434,0.533548517087466,0.043267264780507,K07A1.12,WBGene00003036,Sequence name for WBGene00003036(lin-53). History: N.A.
F44B9.3,CHROMOSOME_III:8010724-8013220,246.258973488129,298.692037021648,0.278482480414945,0.533119943150411,0.0029661431737967,F44B9.3,WBGene00000508,Sequence name for WBGene00000508(cit-1.2). History: N.A.
R05G6.5,CHROMOSOME_IV:7508572-7509464,351.421199773566,668.524779141414,0.927779809645918,0.532771539949975,0.0225111113370113,R05G6.5,WBGene00019899,Public name for WBGene00019899. History: N.A.
F32E10.4,CHROMOSOME_IV:7559780-7561649,87.8747285401729,111.529001481844,0.343898678049281,0.531295912937213,0.0272909604107396,F32E10.4,WBGene00002074,Sequence name for WBGene00002074(ima-3). History: N.A.
B0464.5,CHROMOSOME_III:9456558-9462176,134.403707224984,208.578021704667,0.634014213947132,0.530505119110569,0.0154447361092423,B0464.5,WBGene00004980,Sequence name for WBGene00004980(spk-1). History: N.A.
C01F6.14,CHROMOSOME_IV:9103882-9104106,5019.84789611225,8001.01510448253,0.672539398701146,0.529249350204926,0.0345782276028762,C01F6.14,WBGene00219207,Public name for WBGene00219207. History: N.A.
ZK616.4,CHROMOSOME_IV:5395033-5396710,105.100387768491,130.884278927933,0.316523827259211,0.52849327140906,0.0354546503020854,ZK616.4,WBGene00022774,Sequence name for WBGene00022774(swsn-6). History: Renamed on 2011-02-11
R31.2,CHROMOSOME_V:11917554-11924313,131.634995604905,151.857067794613,0.206170971199735,0.527878525056905,0.012863282347334,R31.2,WBGene00011270,Public name for WBGene00011270. History: N.A.
F59A2.1,CHROMOSOME_III:3400980-3404252,193.643722112669,352.302008545734,0.863407969690389,0.527131433953711,0.0410842022156184,F59A2.1,WBGene00003795,Sequence name for WBGene00003795(npp-9). History: N.A.
T05G5.3,CHROMOSOME_III:9747389-9748583,722.862764279483,1038.64128016062,0.52290378852397,0.527121010375717,0.0414823041939042,T05G5.3,WBGene00000405,Sequence name for WBGene00000405(cdk-1). History: N.A.
T20G5.1,CHROMOSOME_III:10203781-10209315,169.316449798236,298.146771036895,0.816300568422699,0.525878057509037,0.0140006681025785,T20G5.1,WBGene00011867,Sequence name for WBGene00011867(chc-1). History: Renamed on 2008-04-30
R07H5.2,CHROMOSOME_IV:11179624-11182795,103.707734892125,109.174792923724,0.0741162952054046,0.525518769744894,0.0268983498582989,R07H5.2,WBGene00011122,Sequence name for WBGene00011122(cpt-2). History: N.A.
C39E9.12,CHROMOSOME_IV:13093987-13095355,284.806630446544,355.203273245258,0.318662142988888,0.525503007316054,0.0112294741548229,C39E9.12,WBGene00008035,Public name for WBGene00008035. History: N.A.
C10C5.1,CHROMOSOME_IV:9359424-9366437,193.578111897438,211.941560392692,0.130750684152058,0.524454116155835,0.0080630573176055,C10C5.1,WBGene00007505,Sequence name for WBGene00007505(pezo-1). History: N.A.
K05C4.9,CHROMOSOME_I:14726867-14730708,700.521780676078,807.078969956067,0.204279935518679,0.524095640445047,9.80509891376516e-05,K05C4.9,WBGene00010585,Public name for WBGene00010585. History: N.A.
T11F8.3,CHROMOSOME_IV:5470020-5473079,443.641068227837,599.969867134829,0.435497121498323,0.523893396285055,0.00180864428957,T11F8.3,WBGene00004374,Sequence name for WBGene00004374(rme-2). History: N.A.
T10B11.3,CHROMOSOME_I:6926308-6929523,51.5040821236886,61.6172218657662,0.258646854766866,0.523255386733992,0.0346782420465641,T10B11.3,WBGene00020399,Sequence name for WBGene00020399(ztf-4). History: N.A.
F15B9.4,CHROMOSOME_V:13002327-13006608,824.717282538741,934.832189807714,0.180807771830268,0.520271423876194,0.0002240548409235,F15B9.4,WBGene00008848,Sequence name for WBGene00008848(inft-2). History: N.A.
T20B12.3,CHROMOSOME_III:7382054-7383756,86.3678086143643,109.994482057504,0.348865561747455,0.519158816028401,0.0141232659159505,T20B12.3,WBGene00020601,Public name for WBGene00020601. History: N.A.
Y116A8C.34,CHROMOSOME_IV:17111102-17116621,80.2821480814697,109.532208069003,0.44820403429228,0.518577712761788,0.0434799478441022,Y116A8C.34,WBGene00000889,Sequence name for WBGene00000889(cyn-13). History: N.A.
K05C4.6,CHROMOSOME_I:14738871-14742511,158.474943748556,161.168148105545,0.024311894224432,0.51778624924368,0.0492229066353863,K05C4.6,WBGene00001979,Sequence name for WBGene00001979(hmp-2). History: Renamed on 2011-04-19
R12E2.10,CHROMOSOME_I:4169086-4171589,485.346107025204,608.040032782442,0.325152392377125,0.517205890854582,0.019352243259931,R12E2.10,WBGene00020035,Sequence name for WBGene00020035(egg-5). History: N.A.
W07E6.4,CHROMOSOME_II:484869-490279,124.823155505368,163.857009883648,0.392551805086899,0.516780850650741,0.0053025216773765,W07E6.4,WBGene00004188,Sequence name for WBGene00004188(prp-21). History: N.A.
Y74C10AR.1,CHROMOSOME_I:2485871-2489501,59.8272612952294,85.133860286691,0.508930026648207,0.516382874336606,0.0356838032766143,Y74C10AR.1,WBGene00001232,Sequence name for WBGene00001232(eif-3.I). History: N.A.
W06B4.3,CHROMOSOME_II:4461131-4467731,151.762261377923,206.728925750662,0.445927185126565,0.515944878458783,0.0262422723581944,W06B4.3,WBGene00021058,Sequence name for WBGene00021058(vps-18). History: N.A.
F43G6.1,CHROMOSOME_II:11778088-11782089,181.47240104688,228.900685743373,0.334971630112443,0.515651220563168,0.0299767415935662,F43G6.1,WBGene00001016,Sequence name for WBGene00001016(dna-2). History: N.A.
F56C9.6,CHROMOSOME_III:7309080-7310652,72.4874804666734,84.4190299961321,0.219836407933379,0.515576350455512,0.012771066880971,F56C9.6,WBGene00018950,Public name for WBGene00018950. History: N.A.
M01E11.5,CHROMOSOME_I:5571959-5572920,119.655648154211,128.215493840148,0.0996821123047752,0.515182831647176,0.0425697984629125,M01E11.5,WBGene00000474,Sequence name for WBGene00000474(cey-3). History: N.A.
H24K24.4,CHROMOSOME_V:904969-910994,110.150946645518,124.601189006717,0.1778359416218,0.515091197948234,0.012461167581403,H24K24.4,WBGene00019241,Sequence name for WBGene00019241(trm-2A). History: N.A.
K11D9.1,CHROMOSOME_III:10805831-10810651,1715.46476381072,2379.20296966863,0.471878860457122,0.514426514220289,0.007704291653477,K11D9.1,WBGene00002219,Sequence name for WBGene00002219(klp-7). History: N.A.
Y66H1A.4,CHROMOSOME_IV:426170-426952,51.5217741171573,92.2366393416874,0.840157676569811,0.513662262174282,0.0383265696422413,Y66H1A.4,WBGene00022046,Sequence name for WBGene00022046(garr-1). History: N.A.
Y56A3A.20,CHROMOSOME_III:11919089-11920120,80.3194748806457,151.206942966639,0.912702643023329,0.512459013209531,0.0380919653277449,Y56A3A.20,WBGene00000369,Sequence name for WBGene00000369(ccf-1). History: N.A.
Y46G5A.12,CHROMOSOME_II:12767253-12768148,65.7333405844688,98.5206243412293,0.583800465431375,0.512197588295928,0.0389841079381821,Y46G5A.12,WBGene00012903,Sequence name for WBGene00012903(vps-2). History: N.A.
Y51H4A.12,CHROMOSOME_IV:16647092-16655800,732.710499964426,936.405967534364,0.353890838411632,0.510853363474664,0.022795502544775,Y51H4A.12,WBGene00013106,Sequence name for WBGene00013106(set-26). History: N.A.
