# Table S2,Tab 3. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the absence of piRNAs (prg-1-/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
# * The strain was treated with mut-16 RNAi to prevent sterility caused by resetting RNAi in the absence of piRNA.,NA
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
B0336.2,13.063903707832,60.4716560980721,4.6289116523278,Gene,CSR-1,B0336.2,WBGene00000182,Sequence name for WBGene00000182(arf-1). History: Renamed on 2020-09-10
R05D11.7,25.8032383794447,119.422012671664,4.62817925856927,Gene,CSR-1,R05D11.7,WBGene00011035,Sequence name for WBGene00011035(snrp-27). History: N.A.
F08F8.7,4.93156569095013,22.819492867197,4.62723084254416,Gene,CSR-1,F08F8.7,WBGene00017272,Public name for WBGene00017272. History: N.A.
W02B8.2,15.0499899784783,69.6333810143229,4.62680580611014,Gene,Mutator,W02B8.2,WBGene00012198,Public name for WBGene00012198. History: N.A.
Y82E9BR.16,5.85141385820455,27.0688239319804,4.6260313469412,Gene,Mutator,Y82E9BR.16,WBGene00022348,Public name for WBGene00022348. History: N.A.
F46C5.8,3.04283471455715,14.0720206014382,4.62464179671559,Gene,Unknown,F46C5.8,WBGene00009783,Sequence name for WBGene00009783(rer-1). History: N.A.
C16C10.8,11.6844853038995,54.0061331190329,4.62203783173996,Gene,CSR-1,C16C10.8,WBGene00007628,Public name for WBGene00007628. History: N.A.
Y111B2A.22,72.1764150161683,333.522679110333,4.62093717228295,Gene,CSR-1,Y111B2A.22,WBGene00007027,"Sequence name for WBGene00007027(ssl-1). History: N.A.. Public name for Dead gene WBGene00004162. History of WBGene00004162: Merged into ""WBGene00007027"" on 2004-05-18"
Y37D8A.10,11.4410585267349,52.8651584756731,4.62065274398697,Gene,Unknown,Y37D8A.10,WBGene00012550,Sequence name for WBGene00012550(spcs-2). History: Renamed on 2018-11-12
Y39G10AR.12,66.8964879228972,308.864017399394,4.61704383876447,Gene,CSR-1,Y39G10AR.12,WBGene00021470,Sequence name for WBGene00021470(tpxl-1). History: N.A.
F32H2.3,40.2871316207367,185.978866867656,4.61633428307733,Gene,CSR-1,F32H2.3,WBGene00004953,Sequence name for WBGene00004953(spd-2). History: N.A.
T23B5.1,15.8533145050308,73.1688057255546,4.61536328585014,Gene,CSR-1,T23B5.1,WBGene00011939,Sequence name for WBGene00011939(prmt-9). History: Renamed on 2016-11-29
F09F7.3,49.6590625415727,229.155017091383,4.61456590928479,Gene,CSR-1,F09F7.3,WBGene00017300,Sequence name for WBGene00017300(rpc-2). History: N.A.
F53C11.5,14.1796097698363,65.4158795526315,4.61337657484678,Gene,Unknown,F53C11.5,WBGene00009975,Public name for WBGene00009975. History: N.A.
T20D3.5,2.55598116022801,11.7900713147185,4.612737956827,Gene,Unknown,T20D3.5,WBGene00011858,Public name for WBGene00011858. History: N.A.
F13G3.5,7.66794348068402,35.3702139441554,4.612737956827,Gene,CSR-1,F13G3.5,WBGene00008765,Sequence name for WBGene00008765(ttx-7). History: N.A.
C01B10.9,25.5598116022801,117.900713147185,4.612737956827,Gene,CSR-1,C01B10.9,WBGene00015283,Public name for WBGene00015283. History: N.A.
Y104H12D.4,4.43509245815104,20.4557395040609,4.61224646319746,Gene,Unknown,Y104H12D.4,WBGene00022428,Sequence name for WBGene00022428(rmif-2). History: N.A.
Y50D7A.8,12.8095870455544,59.0782898888682,4.61203703747589,Gene,CSR-1,Y50D7A.8,WBGene00021756,Public name for WBGene00021756. History: N.A.
C24A11.8,22.7604036648875,104.969667189106,4.61194224560451,Gene,CSR-1,C24A11.8,WBGene00001491,Sequence name for WBGene00001491(frm-4). History: N.A.
F26D2.2,24.9512446593687,115.048276538785,4.61092334708789,Gene,CSR-1,F26D2.2,WBGene00006375,Sequence name for WBGene00006375(syp-1). History: N.A.
F39B2.10,42.2345458380533,194.726339133415,4.6105938934465,Gene,CSR-1,F39B2.10,WBGene00001030,Sequence name for WBGene00001030(dnj-12). History: N.A.
C41C4.6,9.1893608379626,42.3428367646878,4.6078108707804,Gene,CSR-1,C41C4.6,WBGene00006739,Sequence name for WBGene00006739(ulp-4). History: N.A.
F33D4.5,18.7438618416721,86.3337480142287,4.60597441143576,Gene,CSR-1,F33D4.5,WBGene00017997,Sequence name for WBGene00017997(mrpl-1). History: N.A.
M04F3.6,20.6304193646975,95.0178327998009,4.60571504243846,Pseudogene,Unknown,M04F3.6,WBGene00044809,Public name for WBGene00044809. History: N.A.
F56H1.4,25.6815249908624,118.281038028305,4.60568591897832,Gene,Unknown,F56H1.4,WBGene00004505,Sequence name for WBGene00004505(rpt-5). History: N.A.
C24H11.7,42.4856610914364,195.620619862252,4.60439157204693,Gene,Unknown,C24H11.7,WBGene00007703,Sequence name for WBGene00007703(gbf-1). History: Renamed on 2005-03-17
C02B10.5,34.444888968787,158.595475427019,4.60432534913189,Gene,CSR-1,C02B10.5,WBGene00015330,Public name for WBGene00015330. History: N.A.
Y48E1B.2,13.9518584576217,64.2271224739025,4.60348151244438,Gene,Unknown,Y48E1B.2,WBGene00013001,"Sequence name for WBGene00013001(noa-1). History: Split into Y48E1B.17(WBGene00303002). History of WBGene00013001: Split into ""WBGene00303002"" on 2018-03-06"
F49E8.3,121.180955993493,557.854237965794,4.60348107829542,Gene,CSR-1,F49E8.3,WBGene00003914,Sequence name for WBGene00003914(pam-1). History: Renamed on 2006-10-19
Y59C2A.2,19.8471335601122,91.3485090202323,4.60260464029023,Gene,CSR-1,Y59C2A.2,WBGene00021985,Public name for WBGene00021985. History: N.A.
F55H2.4,107.574349941977,494.992832777615,4.60140203537927,Pseudogene,Unknown,F55H2.4,WBGene00003067,Sequence name for WBGene00003067(lrg-1). History: N.A.
K08B4.1,19.8687380278711,91.4220352374298,4.6013005511063,Gene,CSR-1,K08B4.1,WBGene00002245,Sequence name for WBGene00002245(lag-1). History: N.A.
Y119D3B.16,16.8314833532111,77.4150034603092,4.59941657165588,Gene,CSR-1,Y119D3B.16,WBGene00022493,Sequence name for WBGene00022493(mrpl-45). History: N.A.
F43G9.4,12.9016191897223,59.3306814547122,4.59870040978858,Gene,Unknown,F43G9.4,WBGene00009667,Public name for WBGene00009667. History: N.A.
F08F8.4,12.9016191897223,59.3306814547122,4.59870040978858,Gene,CSR-1,F08F8.4,WBGene00017269,Public name for WBGene00017269. History: N.A.
K06H7.4,8.51993720076003,39.1734627553549,4.59785815696627,Gene,CSR-1,K06H7.4,WBGene00001743,Sequence name for WBGene00001743(grp-1). History: N.A.
C38D4.5,27.6043696396396,126.862118158573,4.59572595986401,Gene,CSR-1,C38D4.5,WBGene00008006,Sequence name for WBGene00008006(tag-325). History: N.A.
C15C8.4,4.13825521179773,19.0162440559975,4.59523230993203,Gene,Unknown,C15C8.4,WBGene00007606,Public name for WBGene00007606. History: N.A.
K03B4.2,8.21565372930431,37.7472444511551,4.594551534775,Gene,CSR-1,K03B4.2,WBGene00019354,Public name for WBGene00019354. History: N.A.
Y49F6B.4,13.5106102210957,62.0678213761778,4.59400577475501,Gene,Unknown,Y49F6B.4,WBGene00004896,Sequence name for WBGene00004896(smu-2). History: N.A.
ZK546.19,8.03308364643088,36.8915134686352,4.59244732065328,Gene,Unknown,ZK546.19,WBGene00195246,Public name for WBGene00195246. History: N.A.
T09A12.4,27.9180085060619,128.169484937423,4.59092506220827,Gene,CSR-1,T09A12.4,WBGene00003656,Sequence name for WBGene00003656(nhr-66). History: N.A.
C34D4.4,3.89482843463316,17.8752694126377,4.58948826954461,Gene,Unknown,C34D4.4,WBGene00016400,Public name for WBGene00016400. History: N.A.
W08A12.1,15.4035013344078,70.6767052232922,4.5883532379367,Gene,Unknown,W08A12.1,WBGene00021078,Sequence name for WBGene00021078(unc-132). History: N.A.
C47D12.1,104.004090543563,477.117563364978,4.58748844272746,Gene,CSR-1,C47D12.1,WBGene00007028,Sequence name for WBGene00007028(trr-1). History: N.A.
Y41D4B.11,14.1627992319803,64.9674478135032,4.58718977437762,Gene,CSR-1,Y41D4B.11,WBGene00021514,Public name for WBGene00021514. History: N.A.
Y59A8B.10,10.8662474045148,49.8225594267135,4.58507500998115,Gene,CSR-1,Y59A8B.10,WBGene00013347,Sequence name for WBGene00013347(nova-1). History: N.A.
Y92H12A.4,8.31815507427597,38.1391046689342,4.5850437180331,Gene,CSR-1,Y92H12A.4,WBGene00022360,Sequence name for WBGene00022360(ints-3). History: N.A.
F28B3.7,52.762753950421,241.886624392288,4.58441999861454,Gene,CSR-1,F28B3.7,WBGene00001860,Sequence name for WBGene00001860(him-1). History: N.A.
Y45G5AL.1,7.46737516804717,34.231000064134,4.58407396090238,Gene,CSR-1,Y45G5AL.1,WBGene00021554,Public name for WBGene00021554. History: N.A.
C33H5.7,9.12850414367146,41.8357369231945,4.58297835710554,Gene,CSR-1,C33H5.7,WBGene00016374,Sequence name for WBGene00016374(swd-2.2). History: N.A.
C07G1.4,17.3441578729758,79.4879001540696,4.58297835710554,Gene,CSR-1,C07G1.4,WBGene00006957,Sequence name for WBGene00006957(wsp-1). History: N.A.
Y39A1B.3,26.2193552904869,120.139956083784,4.58210946656547,Gene,CSR-1,Y39A1B.3,WBGene00001087,Sequence name for WBGene00001087(dpy-28). History: N.A.
T28D9.2,18.0135815101783,82.5304992030292,4.58157080847007,Gene,CSR-1,T28D9.2,WBGene00004702,Sequence name for WBGene00004702(rsp-5). History: N.A.
F29G9.5,30.4283471455715,139.389068930462,4.58089518512504,Gene,CSR-1,F29G9.5,WBGene00004502,Sequence name for WBGene00004502(rpt-2). History: N.A.
F10E9.4,16.8573043186466,77.2059508673499,4.57997016651998,Gene,CSR-1,F10E9.4,WBGene00017356,Public name for WBGene00017356. History: N.A.
C14B1.2,7.05937653777259,32.3276148951958,4.57938668127709,Gene,CSR-1,C14B1.2,WBGene00007573,Public name for WBGene00007573. History: N.A.
F23F1.8,41.527590190733,190.122845471284,4.57822966847016,Gene,CSR-1,F23F1.8,WBGene00004504,Sequence name for WBGene00004504(rpt-4). History: N.A.
3R5.2,2.61683785451915,11.9802337552784,4.57813377110437,Pseudogene,Unknown,3R5.2,WBGene00007066,Public name for WBGene00007066. History: N.A.
Y75B8A.7,19.4856328132695,89.1917274239335,4.57730720262752,Gene,CSR-1,Y75B8A.7,WBGene00013544,Public name for WBGene00013544. History: N.A.
Y50D7A.3,9.92503338073173,45.4278193669204,4.57709486953597,Gene,Unknown,Y50D7A.3,WBGene00021753,Public name for WBGene00021753. History: N.A.
K02F3.2,12.8407624954312,58.7601941330323,4.57606736001383,Gene,CSR-1,K02F3.2,WBGene00019326,Public name for WBGene00019326. History: N.A.
K08E3.8,14.5279098591624,66.4731948528447,4.57555116305472,Gene,Mutator,K08E3.8,WBGene00007025,Sequence name for WBGene00007025(mdt-29). History: N.A.
M01F1.8,14.2416481475118,65.1623296318848,4.57547672551295,Gene,CSR-1,M01F1.8,WBGene00010814,Public name for WBGene00010814. History: N.A.
Y73E7A.9,8.91409311690256,40.7731305248765,4.57400769659497,Gene,Unknown,Y73E7A.9,WBGene00044440,Sequence name for WBGene00044440(adpr-1). History: N.A.
M106.5,13.3884727440515,61.232305860312,4.5735093935578,Gene,CSR-1,M106.5,WBGene00000293,Sequence name for WBGene00000293(cap-2). History: N.A.
Y54F10AM.4,23.6568575958482,108.185612829455,4.57311848757302,Gene,CSR-1,Y54F10AM.4,WBGene00000464,"Sequence name for WBGene00000464(ceh-44). History: Split into Y54F10AM.16(WBGene00306126). History of WBGene00000464: Split into ""WBGene00306126"" on 2022-01-04"
Y57A10A.29,2.49512446593687,11.4097464335985,4.5728165425665,Gene,Unknown,Y57A10A.29,WBGene00013269,Public name for WBGene00013269. History: N.A.
Y71F9B.6,5.28660409595427,24.1721640885699,4.57234240541454,Gene,Unknown,Y71F9B.6,WBGene00022128,Public name for WBGene00022128. History: N.A.
Y75B12B.5,15.8227405156972,72.3251148929771,4.57096005721802,Gene,Unknown,Y75B12B.5,WBGene00000879,Sequence name for WBGene00000879(cyn-3). History: N.A.
Y46G5A.6,32.6191881400527,149.087353399021,4.57054150946075,Pseudogene,Mutator,Y46G5A.6,WBGene00012898,"Public name for WBGene00012898. History: Split into Y46G5A.42(WBGene00077635), Y46G5A.43(WBGene00077636). History of WBGene00012898: Renamed on 2005-03-17; Split into ""WBGene00077636"" on 2008-02-22"
C18E9.11,8.15479703501317,37.2718383497551,4.57054150946075,Gene,CSR-1,C18E9.11,WBGene00003870,Sequence name for WBGene00003870(ooc-5). History: N.A.
R12B2.5,27.7993379521941,127.028510294063,4.56947969453486,Gene,CSR-1,R12B2.5,WBGene00007016,"Sequence name for WBGene00007016(mdt-15). History: Split into R12B2.13(WBGene00303073). History of WBGene00007016: Split into ""WBGene00303073"" on 2018-03-02"
Y61A9LA.8,20.0700995054998,91.70905193462,4.56943683360857,Gene,CSR-1,Y61A9LA.8,WBGene00022019,Sequence name for WBGene00022019(sut-2). History: N.A.
F59G1.8,24.2209643278749,110.674540405906,4.56936969592638,Gene,CSR-1,F59G1.8,WBGene00019129,Public name for WBGene00019129. History: N.A.
F33H2.2,16.0661672928618,73.4027020561504,4.56877491178393,Gene,Unknown,F33H2.2,WBGene00009366,Public name for WBGene00009366. History: N.A.
W09C5.2,16.0700312099596,73.4027020561504,4.56767638451493,Gene,CSR-1,W09C5.2,WBGene00006793,Sequence name for WBGene00006793(unc-59). History: N.A.
Y54F10AL.2,23.0105220430451,105.088423194205,4.56697257878892,Gene,CSR-1,Y54F10AL.2,WBGene00004884,"Sequence name for WBGene00004884(smg-6). History: Renamed on 2008-01-10. Public name for Dead gene WBGene00001339. History of WBGene00001339: Merged into ""WBGene00004884"" on 2008-01-10"
C05C8.1,3.16454810313944,14.4523454825581,4.56695395725552,Gene,Unknown,C05C8.1,WBGene00015460,Public name for WBGene00015460. History: N.A.
F26A3.2,3.16454810313944,14.4523454825581,4.56695395725552,Gene,Unknown,F26A3.2,WBGene00009141,Sequence name for WBGene00009141(ncbp-2). History: N.A.
F40A3.3,3.16454810313944,14.4523454825581,4.56695395725552,Gene,Unknown,F40A3.3,WBGene00018218,Public name for WBGene00018218. History: N.A.
ZK686.4,9.49364430941832,43.3570364476743,4.56695395725552,Gene,Unknown,ZK686.4,WBGene00022794,"Sequence name for WBGene00022794(snu-23). History: Split into ZK686.6(WBGene00044799). History of WBGene00022794: Split into ""WBGene00044799"" on 2006-04-21"
R07E5.7,12.6581924125578,57.8093819302324,4.56695395725552,Gene,Unknown,R07E5.7,WBGene00011115,Public name for WBGene00011115. History: N.A.
Y47D3A.15,26.8986588766852,122.844936601744,4.56695395725552,Gene,CSR-1,Y47D3A.15,WBGene00012928,Sequence name for WBGene00012928(aakb-2). History: N.A.
W02B12.3,29.8197802026601,136.156307440942,4.56597287155042,Gene,CSR-1,W02B12.3,WBGene00004698,Sequence name for WBGene00004698(rsp-1). History: N.A.
M01D7.6,10.8324915838235,49.4422345455935,4.56425321570776,Gene,CSR-1,M01D7.6,WBGene00001309,Sequence name for WBGene00001309(emr-1). History: N.A.
Y47D3A.26,22.7568226212722,103.856920707,4.56377071770636,Gene,CSR-1,Y47D3A.26,WBGene00004873,Sequence name for WBGene00004873(smc-3). History: N.A.
F32E10.4,41.5042655065596,189.401790797735,4.56342952913601,Gene,CSR-1,F32E10.4,WBGene00002074,Sequence name for WBGene00002074(ima-3). History: N.A.
C04B4.2,4.50339537754459,20.5375435804773,4.56045757893795,Gene,Unknown,C04B4.2,WBGene00007290,Public name for WBGene00007290. History: N.A.
T08A11.2,34.444888968787,157.074175902539,4.56015915873254,Gene,CSR-1,T08A11.2,WBGene00011605,Sequence name for WBGene00011605(sftb-1). History: Renamed on 2005-03-17
T21B10.4,9.67621439229175,44.1176862099142,4.55939527808098,Gene,CSR-1,T21B10.4,WBGene00011886,Public name for WBGene00011886. History: N.A.
F54B3.1,65.28601585632,297.587822140999,4.55821692038802,Gene,CSR-1,F54B3.1,WBGene00010013,Public name for WBGene00010013. History: N.A.
T06E8.1,5.84224265194973,26.6227416783965,4.55693870734926,Gene,Unknown,T06E8.1,WBGene00011543,Sequence name for WBGene00011543(acl-2). History: N.A.
F49C12.9,5.84224265194973,26.6227416783965,4.55693870734926,Gene,CSR-1,F49C12.9,WBGene00009878,Public name for WBGene00009878. History: N.A.
T22H9.1,20.7569105113527,94.5438155373835,4.55481154026626,Gene,CSR-1,T22H9.1,WBGene00020705,Public name for WBGene00020705. History: N.A.
B0024.13,7.18108992635488,32.7079397763157,4.55473195736991,Gene,CSR-1,B0024.13,WBGene00007102,Public name for WBGene00007102. History: N.A.
F55B12.3,11.4410585267349,52.1045087134332,4.55416853184327,Gene,Unknown,F55B12.3,WBGene00004767,Sequence name for WBGene00004767(sel-10). History: N.A.
Y32F6A.3,8.51993720076003,38.7931378742349,4.55321875738407,Gene,CSR-1,Y32F6A.3,WBGene00012528,Sequence name for WBGene00012528(pap-1). History: N.A.
Y71G12B.12,8.24613230745373,37.5349912414913,4.55182985695769,Gene,CSR-1,Y71G12B.12,WBGene00022152,Sequence name for WBGene00022152(atg-5). History: Renamed on 2008-02-29
F43E2.8,56.1504432659613,255.578320112607,4.55167057011533,Gene,CSR-1,F43E2.8,WBGene00002008,Sequence name for WBGene00002008(hsp-4). History: N.A.
F32E10.5,17.8675118962423,81.3062424638013,4.5505072522661,Gene,CSR-1,F32E10.5,WBGene00017992,Public name for WBGene00017992. History: N.A.
F22D6.3,16.5530208471909,75.3043264617502,4.5492799868327,Gene,CSR-1,F22D6.3,WBGene00003815,Sequence name for WBGene00003815(nars-1). History: Renamed on 2010-01-29; Renamed on 2015-03-05
Y46G5A.12,17.8918681215961,81.3895245596694,4.54896738599529,Gene,CSR-1,Y46G5A.12,WBGene00012903,Sequence name for WBGene00012903(vps-2). History: N.A.
T05B11.3,9.6153576980006,43.7373613287943,4.54869831185676,Gene,CSR-1,T05B11.3,WBGene00020246,Sequence name for WBGene00020246(clic-1). History: Renamed on 2008-04-30
C12D8.1,41.7476922837241,189.782115678855,4.54593069214617,Gene,Unknown,C12D8.1,WBGene00007534,Sequence name for WBGene00007534(fubl-1). History: Renamed on 2017-12-07
F26G5.1,2.67769454881029,12.1703961958384,4.54510250291458,Gene,CSR-1,F26G5.1,WBGene00017843,Public name for WBGene00017843. History: N.A.
H14A12.3,4.01654182321544,18.2555942937576,4.54510250291458,Gene,CSR-1,H14A12.3,WBGene00019196,Public name for WBGene00019196. History: N.A.
F54D5.8,24.2818210221661,110.294215524786,4.5422546943288,Gene,CSR-1,F54D5.8,WBGene00001031,Sequence name for WBGene00001031(dnj-13). History: N.A.
K06A5.1,17.0398744015201,77.3961133079099,4.54205890748853,Gene,CSR-1,K06A5.1,WBGene00019429,Sequence name for WBGene00019429(uad-2). History: N.A.
F40E3.2,11.6844853038995,53.0553209162331,4.54066392625158,Gene,CSR-1,F40E3.2,WBGene00018230,Sequence name for WBGene00018230(mage-1). History: N.A.
T07C4.12,5.11196232045602,23.199817748317,4.53833895752334,Gene,CSR-1,T07C4.12,WBGene00044891,Public name for WBGene00044891. History: N.A.
C34B2.7,25.5598116022801,115.999088741585,4.53833895752334,Gene,CSR-1,C34B2.7,WBGene00016392,Sequence name for WBGene00016392(sdha-2). History: N.A.
R07G3.3,67.3075038860042,305.40087953932,4.53739719803849,Gene,CSR-1,R07G3.3,WBGene00019940,Sequence name for WBGene00019940(npp-21). History: N.A.
B0523.5,58.4568066000384,265.201692104581,4.53671193363489,Gene,CSR-1,B0523.5,WBGene00001443,Sequence name for WBGene00001443(fli-1). History: N.A.
ZK593.8,3.77505210316857,17.1217404121315,4.53549777439109,Gene,Unknown,ZK593.8,WBGene00014004,Sequence name for WBGene00014004(fic-1). History: N.A.
K10C8.3,10.4825655916494,47.5406101399938,4.53520750472246,Gene,CSR-1,K10C8.3,WBGene00010736,Sequence name for WBGene00010736(istr-1). History: N.A.
F37A4.9,15.9444539042795,72.2617274127905,4.532091713307,Gene,Mutator,F37A4.9,WBGene00018137,Sequence name for WBGene00018137(bath-41). History: N.A.
F22D6.2,15.9444539042795,72.2617274127905,4.532091713307,Gene,CSR-1,F22D6.2,WBGene00009050,Public name for WBGene00009050. History: N.A.
ZK637.2,4.86853554329144,22.0588431049571,4.53089905759298,Gene,Unknown,ZK637.2,WBGene00014022,Public name for WBGene00014022. History: N.A.
C25D7.8,9.73707108658289,44.1176862099142,4.53089905759298,Gene,Unknown,C25D7.8,WBGene00007718,Sequence name for WBGene00007718(otub-1). History: N.A.
Y74C10AL.2,6.08609351757626,27.5735538811964,4.53058333749977,Gene,CSR-1,Y74C10AL.2,WBGene00022280,Public name for WBGene00022280. History: N.A.
Y54E5B.4,7.80994243403003,35.3702139441554,4.5288699939756,Gene,CSR-1,Y54E5B.4,WBGene00006711,Sequence name for WBGene00006711(ubc-16). History: N.A.
F56C11.5,5.7482185918606,26.0223716874857,4.52703237909795,Gene,CSR-1,F56C11.5,WBGene00018957,Public name for WBGene00018957. History: N.A.
T07A5.2,5.96905028726368,27.0134038550915,4.52557820005818,Gene,CSR-1,T07A5.2,WBGene00006785,"Sequence name for WBGene00006785(unc-50). History: N.A.. Public name for Dead gene WBGene00011555. History of WBGene00011555: Merged into ""WBGene00006785"" on 2007-10-01"
W03F11.4,2.31255438306344,10.4589342307986,4.52267601030152,Gene,Unknown,W03F11.4,WBGene00021007,Public name for WBGene00021007. History: N.A.
F56C11.3,4.62510876612687,20.9178684615973,4.52267601030152,Gene,Unknown,F56C11.3,WBGene00018955,Public name for WBGene00018955. History: N.A.
M01F1.3,4.62510876612687,20.9178684615973,4.52267601030152,Gene,Unknown,M01F1.3,WBGene00010809,Sequence name for WBGene00010809(lias-1). History: N.A.
F26A1.1,10.3456380294943,46.7799603777539,4.52170859297311,Gene,CSR-1,F26A1.1,WBGene00017801,Public name for WBGene00017801. History: N.A.
C34B2.8,5.72052926336745,25.8620919161566,4.52092642577142,Gene,CSR-1,C34B2.8,WBGene00016393,Public name for WBGene00016393. History: N.A.
F39H11.5,9.67621439229175,43.7373613287943,4.52009014637339,Gene,CSR-1,F39H11.5,WBGene00003953,Sequence name for WBGene00003953(pbs-7). History: N.A.
Y38F2AR.1,7.18286822885095,32.4614309935398,4.51928532715581,Gene,CSR-1,Y38F2AR.1,WBGene00021419,Sequence name for WBGene00021419(eri-5). History: N.A.
F26H9.6,16.9181610129378,76.44530110511,4.51853490734899,Gene,CSR-1,F26H9.6,WBGene00004268,Sequence name for WBGene00004268(rab-5). History: N.A.
T02E1.2,10.1022112523297,45.638985734394,4.51772236735486,Gene,Unknown,T02E1.2,WBGene00011375,Public name for WBGene00011375. History: N.A.
Y53C12A.4,11.1976317495703,50.5832091889534,4.51731315337231,Gene,CSR-1,Y53C12A.4,WBGene00013140,Sequence name for WBGene00013140(mop-25.2). History: Renamed on 2007-03-09
T19E7.2,27.9942234987199,126.458022972383,4.51728989654477,Gene,CSR-1,T19E7.2,WBGene00004804,Sequence name for WBGene00004804(skn-1). History: Renamed on 2016-01-12; Renamed on 2017-05-16
Y104H12D.3,23.9413007123769,108.082325365876,4.51447173502989,Gene,CSR-1,Y104H12D.3,WBGene00022427,Sequence name for WBGene00022427(spl-3). History: N.A.
F43D2.1,4.3816819889623,19.7768938182374,4.51353929108879,Gene,Unknown,F43D2.1,WBGene00009650,Sequence name for WBGene00009650(ccnk-1). History: N.A.
T13F2.6,6.57252298344345,29.6653407273561,4.51353929108879,Gene,Unknown,T13F2.6,WBGene00011746,Public name for WBGene00011746. History: N.A.
ZC434.4,5.47710248620287,24.7211172727968,4.51353929108879,Gene,CSR-1,ZC434.4,WBGene00013892,Public name for WBGene00013892. History: N.A.
C28D4.2,5.98805548251563,27.019705550738,4.51226706726951,Gene,CSR-1,C28D4.2,WBGene00000509,Sequence name for WBGene00000509(cka-1). History: N.A.
Y17G7B.17,3.67033420177868,16.5585735851738,4.51146208352072,Gene,CSR-1,Y17G7B.17,WBGene00012468,Public name for WBGene00012468. History: N.A.
F35G12.1,13.9970396869629,63.1339302659117,4.51052020126197,Gene,CSR-1,F35G12.1,WBGene00009439,Sequence name for WBGene00009439(mlcd-1). History: N.A.
C34G6.5,12.9016191897223,58.1897068113524,4.51026386344649,Gene,CSR-1,C34G6.5,WBGene00016421,Sequence name for WBGene00016421(cdc-7). History: N.A.
Y54G9A.5,10.7107781952412,48.3012599022337,4.50959388961056,Gene,CSR-1,Y54G9A.5,WBGene00013208,Public name for WBGene00013208. History: N.A.
Y110A7A.10,7.42451670351945,33.4685895385556,4.5078475643661,Gene,Unknown,Y110A7A.10,WBGene00000001,Sequence name for WBGene00000001(aap-1). History: N.A.
Y54E2A.11,39.4351379006607,177.675106963203,4.50550236215166,Gene,CSR-1,Y54E2A.11,WBGene00001225,Sequence name for WBGene00001225(eif-3.B). History: N.A.
Y82E9BR.15,2.61683785451915,11.7900713147185,4.50546498108684,Gene,Unknown,Y82E9BR.15,WBGene00001236,Sequence name for WBGene00001236(elc-1). History: N.A.
Y48B6A.11,49.9772371883127,224.973766461024,4.50152467639077,Gene,CSR-1,Y48B6A.11,WBGene00012982,Sequence name for WBGene00012982(jmjd-2). History: N.A.
ZK177.8,13.2667593554692,59.7110063358322,4.50079817805819,Gene,Unknown,ZK177.8,WBGene00022673,Public name for WBGene00022673. History: N.A.
F45G2.4,3.04283471455715,13.6916957203182,4.49965147788544,Gene,Unknown,F45G2.4,WBGene00009732,Sequence name for WBGene00009732(cope-1). History: N.A.
T22C1.5,3.04283471455715,13.6916957203182,4.49965147788544,Gene,Unknown,T22C1.5,WBGene00011916,Public name for WBGene00011916. History: N.A.
ZK1128.1,3.04283471455715,13.6916957203182,4.49965147788544,Gene,Mutator,ZK1128.1,WBGene00014227,Public name for WBGene00014227. History: N.A.
H31G24.4,41.970833496125,188.822248121743,4.49889202555808,Gene,CSR-1,H31G24.4,WBGene00000867,Sequence name for WBGene00000867(cyb-2.2). History: N.A.
Y43E12A.3,8.03308364643088,36.1308637063953,4.49775768517589,Gene,CSR-1,Y43E12A.3,WBGene00012795,Public name for WBGene00012795. History: N.A.
ZK688.8,8.28747357808173,37.2718383497551,4.49737039866163,Gene,Unknown,ZK688.8,WBGene00001628,Sequence name for WBGene00001628(gly-3). History: N.A.
R06A4.8,16.1888946548806,72.7974919574292,4.49675493659984,Gene,CSR-1,R06A4.8,WBGene00011050,Sequence name for WBGene00011050(agl-1). History: N.A.
Y48G1BL.6,4.8644784303387,21.8686806643971,4.49558590454567,Gene,Mutator,Y48G1BL.6,WBGene00021664,"Public name for Dead gene WBGene00021665. History of WBGene00021665: Merged into ""WBGene00021664"" on 2013-10-17"
B0454.1,4.18804982412466,18.8260816154375,4.49519046000661,Gene,CSR-1,B0454.1,WBGene00002997,"Sequence name for WBGene00002997(lin-8). History: N.A.. Public name for Dead gene WBGene00015195. History of WBGene00015195: Merged into ""WBGene00002997"" on 2006-03-22"
F09E5.3,7.9113702578486,35.5603763847153,4.49484415793043,Gene,Unknown,F09E5.3,WBGene00017283,Public name for WBGene00017283. History: N.A.
F45H10.3,5.89218604244133,26.478717315711,4.4938698684979,Gene,CSR-1,F45H10.3,WBGene00009740,Public name for WBGene00009740. History: N.A.
H37N21.1,7.79023784009486,34.9971876323336,4.49244148262197,Gene,CSR-1,H37N21.1,WBGene00010427,Sequence name for WBGene00010427(hpo-11). History: N.A.
ZC262.7,13.1653315316506,59.1405190141523,4.49214050341028,Gene,CSR-1,ZC262.7,WBGene00043948,Public name for WBGene00043948. History: Killed on 2004-10-04; Resurrected on 2006-04-26
