EER,EAG,Distance to closest gene (nt),log2 (EER Emb FPKM),log2 (EER L1/L2 FPKM),log2 (EER L3/L4 FPKM),log2 (EER YA FPKM),log2 (EAG Emb FPKM),log2 (EAG L1/L2 FPKM),log2 (EAG L3/L4 FPKM),log2 (EAG YA FPKM),Pearson Correlation,Input,Suggested Match,History
Reich_EER675+,Y67D2.t3,0,2.281601301,1.613135677,2.252206565,1.732873839,0.0,0.0,0.0,0.0,0.0,Y67D2.t3,WBGene00023387,Public name for WBGene00023387. History: N.A.
Reich_EER676+,Y22D7AL.7,0,4.609362152,4.413003196,0.0,3.26887543,4.180096703,2.448988961,3.122646015,3.756863537,0.291542495,Y22D7AL.7,WBGene00021246,Public name for WBGene00021246. History: N.A.
Reich_EER677+,Y39A3CL.7,0,3.231374874,3.115925584,2.695768613,2.558273728,5.537478722,4.982348634,5.09240005,5.236943907,0.401057203,Y39A3CL.7,WBGene00021443,Public name for WBGene00021443. History: N.A.
Reich_EER678+,Y39A3CL.1,0,0.0,2.306728107,1.358976358,1.352456573,4.03129071,3.834918825,4.424794904,5.148414136,-0.206742063,Y39A3CL.1,WBGene00021440,Public name for WBGene00021440. History: N.A.
Reich_EER679+,Y39A3CR.3,0,3.387720504,0.0,0.0,3.080812512,4.478835793,4.187980088,4.008435105,4.378699779,0.946152734,Y39A3CR.3,WBGene00021444,Sequence name for WBGene00021444(ttc-7). History: N.A.
Reich_EER680+,Y39A3CR.9,91,4.606801363,5.07692982,4.676946636,5.228448778,4.709480402,4.259934473,4.03962098,4.104886866,-0.506750966,Y39A3CR.9,WBGene00021444,"Public name for Dead gene WBGene00194728. History of WBGene00194728: Merged into ""WBGene00021444"" on 2011-06-13"
Reich_EER681-,B0524.6,0,3.286437671,4.28129892,3.501705016,0.0,3.894902756,3.999387187,4.589909172,4.800312981,-0.721833323,B0524.6,WBGene00015245,Public name for WBGene00015245. History: N.A.
Reich_EER682+,F53A3.4,0,3.635202445,1.089869664,0.0,1.336009061,5.891117054,5.290482839,4.639881545,4.455707406,0.897383283,F53A3.4,WBGene00004128,Sequence name for WBGene00004128(pqn-41). History: N.A.
Reich_EER69+,Y48G8AL.5,0,3.939947556,2.690205523,2.829325385,0.0,5.824739151,6.167510995,6.335732193,6.392242462,-0.927767051,Y48G8AL.5,WBGene00021686,Sequence name for WBGene00021686(nsun-2). History: N.A.
Reich_EER683+,F53A3.4,0,6.466971054,6.566308497,5.926372324,5.590557215,5.891117054,5.290482839,4.639881545,4.455707406,0.803173522,F53A3.4,WBGene00004128,Sequence name for WBGene00004128(pqn-41). History: N.A.
Reich_EER684+,F53A3.8,0,3.154450204,4.092310045,2.189176448,1.303315177,5.747740254,5.979842668,4.169333758,3.242572305,0.922551787,F53A3.8,WBGene00199226,Public name for WBGene00199226. History: N.A.
Reich_EER685+,F53A3.4,0,2.951135442,3.130899727,2.266136865,1.222608362,5.891117054,5.290482839,4.639881545,4.455707406,0.763911324,F53A3.4,WBGene00004128,Sequence name for WBGene00004128(pqn-41). History: N.A.
Reich_EER686+,F53A3.4,0,5.030770305,4.314148749,3.021368527,3.047411456,5.891117054,5.290482839,4.639881545,4.455707406,0.996178924,F53A3.4,WBGene00004128,Sequence name for WBGene00004128(pqn-41). History: N.A.
Reich_EER687-,R155.1,0,1.62990434,2.959286035,1.158541525,1.708402714,7.363662097,6.874909224,7.172051981,6.883740849,-0.5725599,R155.1,WBGene00020115,Sequence name for WBGene00020115(mboa-6). History: N.A.
Reich_EER688+,Y48G9A.8,0,1.978319499,3.997971651,0.0,0.0,4.857999929,4.99115706,4.091187268,4.150073512,0.819919794,Y48G9A.8,WBGene00004088,Sequence name for WBGene00004088(ppk-2). History: N.A.
Reich_EER689+,Y48G9A.4,0,3.650558432,0.0,1.956731742,0.0,4.403041383,3.960636951,4.002419074,3.911852258,0.988652905,Y48G9A.4,WBGene00021698,Sequence name for WBGene00021698(frl-1). History: N.A.
Reich_EER690+,Y48G9A.3,0,2.000886309,0.0,3.561318115,2.317195407,4.206311435,5.896705964,5.993637852,5.786095216,0.308081058,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Reich_EER691+,Y48G9A.3,0,0.0,0.0,2.151327096,1.994349177,4.206311435,5.896705964,5.993637852,5.786095216,0.58075694,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Reich_EER692+,Y48G9A.3,0,3.177012319,0.0,0.0,4.179263497,4.206311435,5.896705964,5.993637852,5.786095216,-0.286379879,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Reich_EER7+,K10E9.1,0,3.838510699,0.0,0.0,0.0,3.816302181,2.776332154,2.637640985,3.034818346,0.973448368,K10E9.1,WBGene00000227,"Public name for Dead gene WBGene00019634. History of WBGene00019634: Merged into ""WBGene00000227"" on 2012-06-25"
Reich_EER70-,Y48G8AL.16,0,0.815469517,1.894287551,2.369692076,1.347596544,3.168881682,5.241457952,4.840258141,3.780755332,0.764162767,Y48G8AL.16,WBGene00195068,Public name for WBGene00195068. History: N.A.
Reich_EER693+,Y48G9A.3,0,1.312708463,2.252811363,0.0,1.117458041,4.206311435,5.896705964,5.993637852,5.786095216,0.002432111,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Reich_EER694+,Y48G9A.3,0,2.719847629,0.0,0.0,0.0,4.206311435,5.896705964,5.993637852,5.786095216,-0.98587017,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Reich_EER695+,Y48G9A.3,0,2.198738682,2.587376018,2.687329281,1.758629822,4.206311435,5.896705964,5.993637852,5.786095216,0.394111499,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Reich_EER696+,Y48G9A.3,0,2.74587891,1.237479844,2.712143381,1.196691931,4.206311435,5.896705964,5.993637852,5.786095216,-0.473443659,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Reich_EER697-,Y54F10BM.9,0,4.085537487,2.701619192,0.0,0.0,3.255292909,2.0103979,1.904559941,1.989520362,0.947751026,Y54F10BM.9,WBGene00021863,Public name for WBGene00021863. History: N.A.
Reich_EER698-,Y54F10BM.9,0,2.236065962,0.581710511,0.0,0.740601083,3.255292909,2.0103979,1.904559941,1.989520362,0.991371113,Y54F10BM.9,WBGene00021863,Public name for WBGene00021863. History: N.A.
Reich_EER700+,H04J21.3,0,4.498058806,3.394787661,3.09309381,2.280589711,5.385464397,3.974350641,3.869496026,4.344823608,0.883032579,H04J21.3,WBGene00001589,Sequence name for WBGene00001589(gip-1). History: N.A.
Reich_EER701+,Y54F10AL.1,0,2.332968293,0.0,2.007446235,1.75407856,6.169092367,5.000951734,5.495474973,5.703516528,0.887295278,Y54F10AL.1,WBGene00021847,Public name for WBGene00021847. History: N.A.
Reich_EER71+,Y48G8AL.1,0,2.173155073,1.277862698,1.694995552,2.578381668,5.171148536,4.378353645,4.891967175,4.961530919,0.68274781,Y48G8AL.1,WBGene00021685,Sequence name for WBGene00021685(herc-1). History: N.A.
Reich_EER703-,Y54F10AM.10,0,5.104367959,0.0,0.0,0.0,5.534265733,5.026044833,4.72978056,5.03881803,0.937025395,Y54F10AM.10,WBGene00004314,"Sequence name for WBGene00004314(rbc-2). History: Split into Y54F10AM.15(WBGene00303092). History of WBGene00004314: Split into ""WBGene00303092"" on 2018-03-02"
Reich_EER705+,Y71H2AM.8,142,5.467288342,6.425514353,6.348940191,4.92247221,5.255974079,5.729867749,5.427570984,4.95376413,0.91357101,Y71H2AM.8,WBGene00022173,Sequence name for WBGene00022173(set-27). History: N.A.
Reich_EER706-,Y71H2AM.11,0,0.982310682,1.111500411,1.497218794,1.299878311,5.930567293,5.355299224,6.17044801,5.597296777,0.505682103,Y71H2AM.11,WBGene00022176,Public name for WBGene00022176. History: N.A.
Reich_EER707+,Y71H2AM.7,0,1.338072254,0.0,0.0,0.0,1.907497176,2.083459717,2.044227945,3.451728693,-0.387972307,Y71H2AM.7,WBGene00022172,Sequence name for WBGene00022172(cosa-1). History: N.A.
Reich_EER708-,Y71H2AM.19,0,3.334759416,1.879002464,1.02929568,1.478901691,5.759517352,6.300498127,6.514132435,6.37436677,-0.986832638,Y71H2AM.19,WBGene00002244,"Sequence name for WBGene00002244(laf-1). History: N.A.. Public name for Dead gene WBGene00022184. History of WBGene00022184: Merged into ""WBGene00002244"" on 2009-05-07"
Reich_EER709-,Y71H2AM.19,0,3.274666246,0.0,3.151980098,0.0,5.759517352,6.300498127,6.514132435,6.37436677,-0.355780487,Y71H2AM.19,WBGene00002244,"Sequence name for WBGene00002244(laf-1). History: N.A.. Public name for Dead gene WBGene00022184. History of WBGene00022184: Merged into ""WBGene00002244"" on 2009-05-07"
Reich_EER711+,Y71H2AM.2,214,2.464149309,0.845007977,1.008138594,1.194328451,5.593240482,4.567754166,4.488724596,5.179228053,0.903348502,Y71H2AM.2,WBGene00022167,Public name for WBGene00022167. History: N.A.
Reich_EER72+,Y48G8AL.1,0,4.001813554,3.816133659,3.621343718,3.808542894,5.171148536,4.378353645,4.891967175,4.961530919,0.420879396,Y48G8AL.1,WBGene00021685,Sequence name for WBGene00021685(herc-1). History: N.A.
Reich_EER712+,Y71H2AM.2,0,2.623772811,3.230190231,3.617997805,0.0,5.593240482,4.567754166,4.488724596,5.179228053,-0.624219367,Y71H2AM.2,WBGene00022167,Public name for WBGene00022167. History: N.A.
Reich_EER713+,Y71H2AM.2,0,2.853604291,1.671892587,2.202345631,2.390942616,5.593240482,4.567754166,4.488724596,5.179228053,0.916429558,Y71H2AM.2,WBGene00022167,Public name for WBGene00022167. History: N.A.
Reich_EER714+,Y71H2AM.1,287,2.27890068,2.426064046,2.47090602,0.0,4.062310568,4.626141458,4.980710009,4.792909351,-0.138710608,Y71H2AM.1,WBGene00022166,Public name for WBGene00022166. History: N.A.
Reich_EER715+,R10F2.1,0,4.744262073,5.05622699,2.956782995,0.0,4.178100619,3.564770444,2.770821116,2.161904586,0.818727144,R10F2.1,WBGene00019994,Sequence name for WBGene00019994(cdh-1). History: N.A.
Reich_EER716-,H05C05.2,0,3.694423974,3.688243212,2.158127728,3.253117756,5.50430511,4.007866449,3.339289933,3.806197879,0.624765519,H05C05.2,WBGene00019158,Public name for WBGene00019158. History: N.A.
Reich_EER718-,Y55D5A.5,0,3.734466524,3.564153633,3.723573658,2.671640709,5.4265822,5.072259398,4.54232085,4.668502215,0.436401662,Y55D5A.5,WBGene00000898,Sequence name for WBGene00000898(daf-2). History: N.A.
Reich_EER719-,Y55D5A.5,0,0.0,0.0,1.873603725,0.0,5.4265822,5.072259398,4.54232085,4.668502215,-0.598373787,Y55D5A.5,WBGene00000898,Sequence name for WBGene00000898(daf-2). History: N.A.
Reich_EER720-,Y55D5A.5,0,1.36897844,2.474622442,2.356090324,2.238589827,5.4265822,5.072259398,4.54232085,4.668502215,-0.738481551,Y55D5A.5,WBGene00000898,Sequence name for WBGene00000898(daf-2). History: N.A.
Reich_EER721-,Y55D5A.5,0,0.894972707,2.024376582,3.149199041,0.876755032,5.4265822,5.072259398,4.54232085,4.668502215,-0.574979157,Y55D5A.5,WBGene00000898,Sequence name for WBGene00000898(daf-2). History: N.A.
Reich_EER73-,Y48G8AL.13,0,3.035556947,3.943607234,3.389655632,3.835899288,6.199916762,5.854265907,5.769294597,5.780037232,-0.688468194,Y48G8AL.13,WBGene00021691,Public name for WBGene00021691. History: N.A.
Reich_EER722-,Y55D5A.5,0,3.143099324,3.943184349,2.694713538,2.00590726,5.4265822,5.072259398,4.54232085,4.668502215,0.476124953,Y55D5A.5,WBGene00000898,Sequence name for WBGene00000898(daf-2). History: N.A.
Reich_EER724-,H06I04.6,0,1.844992955,3.275549946,3.198939577,1.868354729,3.848338728,4.994126428,4.986654364,4.748717232,0.787343268,H06I04.6,WBGene00019170,Public name for WBGene00019170. History: N.A.
Reich_EER725+,H06I04.3,0,1.016082488,0.906237299,0.0,0.0,5.395111643,6.165277588,6.540703659,6.289877159,-0.832022782,H06I04.3,WBGene00019168,Public name for WBGene00019168. History: N.A.
Reich_EER726+,H06I04.3,0,2.878900845,3.278157951,1.474898202,2.52543052,5.395111643,6.165277588,6.540703659,6.289877159,-0.587648972,H06I04.3,WBGene00019168,Public name for WBGene00019168. History: N.A.
Reich_EER728-,Y53G8B.4,0,1.878950894,2.986624055,2.457107121,1.10813146,5.729486062,5.625210474,5.411165893,5.027297205,0.533362525,Y53G8B.4,WBGene00021820,Sequence name for WBGene00021820(nipa-1). History: N.A.
Reich_EER729-,Y53G8B.4,0,2.319017587,2.105585744,1.244421797,1.620681205,5.729486062,5.625210474,5.411165893,5.027297205,0.753456066,Y53G8B.4,WBGene00021820,Sequence name for WBGene00021820(nipa-1). History: N.A.
Reich_EER730+,Y53G8B.1,204,0.0,4.525678738,5.829993018,5.593824996,4.38855916,4.617196798,4.407718288,4.342148576,-0.256125574,Y53G8B.1,WBGene00021817,Public name for WBGene00021817. History: N.A.
Reich_EER731+,R148.3,0,1.824454001,2.049721277,0.892599913,0.838491998,5.3364579,4.86554625,5.131680125,4.965130297,0.003221452,R148.3,WBGene00020102,Public name for WBGene00020102. History: N.A.
Reich_EER74-,Y48G8AL.13,0,3.491286589,4.159672921,3.29338184,2.776708829,6.199916762,5.854265907,5.769294597,5.780037232,0.124498934,Y48G8AL.13,WBGene00021691,Public name for WBGene00021691. History: N.A.
Reich_EER732+,F45H7.2,0,2.961855572,2.703396792,0.0,2.461640419,3.680487686,3.710249223,3.517731475,2.745441239,0.161269775,F45H7.2,WBGene00001559,Sequence name for WBGene00001559(gei-1). History: N.A.
Reich_EER733+,C56G7.3,0,3.590124787,1.318425958,1.439652178,1.855417035,3.573542837,3.001555495,3.24552398,2.959500125,0.893141501,C56G7.3,WBGene00008348,Public name for WBGene00008348. History: N.A.
Reich_EER734+,F59A2.2,640,2.390619215,1.37472399,0.770490967,1.591630509,4.965328977,5.550975664,5.223402419,4.965844092,-0.519140895,F59A2.2,WBGene00010306,"Public name for Dead gene WBGene00010302. History of WBGene00010302: Merged into ""WBGene00010306"" on 2018-11-14"
Reich_EER735-,K01A11.1,0,0.0,3.675559348,1.698226911,0.0,3.775066931,4.436726901,3.768448706,3.046830676,0.914250147,K01A11.1,WBGene00010449,Public name for WBGene00010449. History: N.A.
Reich_EER736-,M01F1.5,0,1.70832592,2.83910895,2.007634106,0.0,3.645810572,4.416365196,4.283242713,3.623861755,0.861831748,M01F1.5,WBGene00010811,Sequence name for WBGene00010811(hmit-1.3). History: N.A.
Reich_EER737+,C48D5.2,0,3.462504601,3.307594918,1.597199951,1.686186601,4.951376666,4.368292084,3.41215076,2.696102053,0.943079837,C48D5.2,WBGene00004213,Sequence name for WBGene00004213(ptp-1). History: N.A.
Reich_EER738-,C46F11.5,0,2.367234832,2.41972801,1.36228177,1.511570638,5.173762045,4.030832762,3.894165628,4.442868691,0.44810399,C46F11.5,WBGene00008120,Public name for WBGene00008120. History: N.A.
Reich_EER739-,C36A4.3,0,4.060569092,4.005506959,2.591173488,2.764894145,5.076618655,4.690066137,2.992232388,3.314349948,0.976204903,C36A4.3,WBGene00014697,Sequence name for WBGene00014697(cyp-25A3). History: N.A.
Reich_EER740+,C36A4.12,458,2.432636677,0.968458038,2.429486488,0.0,0.602696051,0.272833939,1.088172695,0.357520612,0.775231299,C36A4.12,WBGene00164983,Public name for WBGene00164983. History: N.A.
Reich_EER741+,E03A3.10,0,3.242273604,0.0,0.0,0.0,4.354887437,1.277336279,0.860874865,0.97214685,0.999603451,E03A3.10,WBGene00189944,Public name for WBGene00189944. History: N.A.
Reich_EER75+,Y48G8AL.1,0,0.0,0.0,4.745114581,0.0,5.171148536,4.378353645,4.891967175,4.961530919,0.028524781,Y48G8AL.1,WBGene00021685,Sequence name for WBGene00021685(herc-1). History: N.A.
Reich_EER742-,T08A11.1,0,1.064981391,1.857675536,2.451801711,2.171831839,3.993811879,3.626396372,3.598170556,3.746728309,-0.837797049,T08A11.1,WBGene00011604,Public name for WBGene00011604. History: N.A.
Reich_EER743-,C45G9.12,0,0.0,2.451266533,2.666812124,1.93155721,0.0,3.794027894,4.937414893,4.932118833,0.70697391,C45G9.12,WBGene00016683,Public name for WBGene00016683. History: N.A.
Reich_EER745-,Y32H12A.3,0,3.962513999,2.015051361,2.156027045,1.020860439,5.591958466,5.953206483,4.921779689,4.606996521,0.349940249,Y32H12A.3,WBGene00000973,Sequence name for WBGene00000973(dhs-9). History: N.A.
Reich_EER746+,F48E8.4,0,3.830987313,3.724665699,3.414647525,3.760966388,4.668555384,4.670993969,4.964249697,5.007618463,-0.514198471,F48E8.4,WBGene00018611,Public name for WBGene00018611. History: N.A.
Reich_EER747-,F54E7.7,0,0.0,1.134320114,1.852774534,1.62986981,4.680371981,5.220081491,4.442806287,3.740262048,-0.44818542,F54E7.7,WBGene00004321,Sequence name for WBGene00004321(rcan-1). History: Renamed on 2015-09-03
Reich_EER748-,EGAP1.3,0,1.975144897,1.04452589,0.0,0.0,0.822628245,2.212288184,1.479418283,0.309089855,-0.049251257,EGAP1.3,WBGene00006987,Sequence name for WBGene00006987(zmp-1). History: N.A.
Reich_EER750+,C13B9.2,32,1.775024324,1.025433605,1.656337333,1.262385207,3.389914491,2.250214104,0.923058396,2.830395893,0.264331986,C13B9.2,WBGene00015733,Public name for WBGene00015733. History: N.A.
Reich_EER76+,Y48G8AL.1,0,3.097831674,2.301458357,3.009065175,3.11971603,5.171148536,4.378353645,4.891967175,4.961530919,0.928355179,Y48G8AL.1,WBGene00021685,Sequence name for WBGene00021685(herc-1). History: N.A.
Reich_EER752+,F37A4.7,0,0.0,2.696474112,2.129681746,0.0,1.787256046,3.788998783,2.386787509,1.556068175,0.90373958,F37A4.7,WBGene00004316,Sequence name for WBGene00004316(rbf-1). History: N.A.
Reich_EER753-,K04G7.3,0,1.968186715,2.516155738,1.542411,1.613234146,6.809162042,5.746713049,4.948333515,5.28518762,0.250506158,K04G7.3,WBGene00003858,Sequence name for WBGene00003858(ogt-1). History: N.A.
Reich_EER755-,R13A5.9,0,0.0,3.32154868,0.0,0.0,2.919326455,4.705571189,3.116269476,2.081587562,0.981365207,R13A5.9,WBGene00020051,Sequence name for WBGene00020051(mfsd-6). History: N.A.
Reich_EER757+,T04A6.5,39,2.880375741,3.681710284,2.734095136,3.061698661,3.707071546,3.045287445,3.418682956,3.461558437,-0.815426057,T04A6.5,WBGene00206459,"Public name for Dead gene WBGene00195190. History of WBGene00195190: Merged into ""WBGene00206459"" on 2014-09-03"
Reich_EER759-,C50C3.7,0,4.07025558,3.957501768,2.550198922,4.502605327,3.680478736,3.596681188,3.754966006,4.450797954,0.637155605,C50C3.7,WBGene00086546,"Sequence name for WBGene00086546(cil-1). History: N.A.. Public name for Dead gene WBGene00016802. History of WBGene00016802: Merged into ""WBGene00086546"" on 2010-12-15"
Reich_EER760-,F10E9.7,0,1.017834655,0.0,1.970663861,1.6693705,6.52339825,3.220024167,5.097692158,6.294100057,0.254291258,F10E9.7,WBGene00017358,Public name for WBGene00017358. History: N.A.
Reich_EER761-,R05D3.7,724,3.74812804,3.936974993,2.926859568,2.893483499,7.014599615,7.130488975,6.811702134,6.835615615,0.985709103,R05D3.7,WBGene00006840,Sequence name for WBGene00006840(unc-116). History: N.A.
Reich_EER77+,Y48G8AL.1,0,2.751712399,2.223908908,2.196593179,2.133439908,5.171148536,4.378353645,4.891967175,4.961530919,0.625829323,Y48G8AL.1,WBGene00021685,Sequence name for WBGene00021685(herc-1). History: N.A.
Reich_EER763+,ZK370.2,0,0.0,3.097289859,2.105096818,0.0,2.387979295,4.219793898,3.938731559,2.506942441,0.953084165,ZK370.2,WBGene00004856,Sequence name for WBGene00004856(sma-2). History: N.A.
Reich_EER764-,T23G5.2,528,2.696450329,2.447511982,1.989509252,0.0,5.704567274,4.082093559,3.620492063,4.259509706,0.56279182,T23G5.2,WBGene00011962,Public name for WBGene00011962. History: N.A.
Reich_EER765-,ZK1098.3,246,4.744275937,3.263906828,3.473223873,2.015255355,4.75728096,2.972973364,2.817080485,2.448117665,0.971872931,ZK1098.3,WBGene00014220,Public name for WBGene00014220. History: N.A.
Reich_EER766+,ZK1098.10,0,4.781507263,3.085290779,3.94552478,5.020456961,4.996515624,5.272510778,4.416047247,4.634249046,-0.421247961,ZK1098.10,WBGene00006755,Sequence name for WBGene00006755(unc-16). History: N.A.
Reich_EER767+,ZK1098.11,0,2.498526763,0.0,1.249371065,1.732651201,4.431064634,4.90164052,4.783922588,5.175191528,-0.514583762,ZK1098.11,WBGene00014226,Public name for WBGene00014226. History: N.A.
Reich_EER768+,R10E11.6,0,2.516497291,3.132940541,1.920012632,0.0,4.172173344,3.274165004,3.189241467,3.056007995,0.299119577,R10E11.6,WBGene00011218,Public name for WBGene00011218. History: N.A.
Reich_EER769+,T20G5.14,0,2.575268515,0.943237245,1.041160141,1.721021195,7.000224099,7.099592693,7.009363859,7.156875396,-0.351362873,T20G5.14,WBGene00011875,"Sequence name for WBGene00011875(cox-14). History: Split into Y70G10A.4(WBGene00303019). History of WBGene00011875: Split into ""WBGene00303019"" on 2018-03-06"
Reich_EER770+,T20G5.14,0,2.995429917,0.0,0.0,0.0,7.000224099,7.099592693,7.009363859,7.156875396,-0.584355562,T20G5.14,WBGene00011875,"Sequence name for WBGene00011875(cox-14). History: Split into Y70G10A.4(WBGene00303019). History of WBGene00011875: Split into ""WBGene00303019"" on 2018-03-06"
Reich_EER771-,T07A5.2,0,5.165220058,2.262160707,0.0,0.0,5.47462117,4.32675223,3.904108481,3.660257754,0.993134277,T07A5.2,WBGene00006785,"Sequence name for WBGene00006785(unc-50). History: N.A.. Public name for Dead gene WBGene00011555. History of WBGene00011555: Merged into ""WBGene00006785"" on 2007-10-01"
Reich_EER78+,Y48G8AL.1,0,2.759466701,2.603619399,1.686482667,0.0,5.171148536,4.378353645,4.891967175,4.961530919,-0.098816514,Y48G8AL.1,WBGene00021685,Sequence name for WBGene00021685(herc-1). History: N.A.
Reich_EER772+,T07C4.5,33,1.608693381,4.962734567,1.589264104,2.025658287,4.821213142,9.929712589,10.05975088,10.13735848,0.244121755,T07C4.5,WBGene00011561,Sequence name for WBGene00011561(ttr-15). History: N.A.
Reich_EER773-,M03C11.4,0,7.358095898,5.574244864,5.465684657,7.215280234,6.578736094,4.59604894,4.915761597,5.992127401,0.948475335,M03C11.4,WBGene00044069,"Sequence name for WBGene00044069(hat-1). History: N.A.. Public name for Dead gene WBGene00010841. History of WBGene00010841: Merged into ""WBGene00044069"" on 2006-06-29"
Reich_EER774+,D2045.6,0,4.807398742,2.512079428,1.344687277,0.0,6.639143271,4.488428121,4.598062166,5.085057357,0.960588424,D2045.6,WBGene00000836,Sequence name for WBGene00000836(cul-1). History: N.A.
Reich_EER775-,Y39A1A.3,0,5.64654798,4.753233021,3.676025544,4.833082077,5.912443429,5.048782345,4.706746778,5.062166265,0.968250353,Y39A1A.3,WBGene00012643,Public name for WBGene00012643. History: N.A.
Reich_EER778+,Y39A1A.5,0,0.0,2.60223587,3.16453234,2.88543665,3.617058777,4.795771785,3.939332202,4.412750792,0.37708189,Y39A1A.5,WBGene00012644,Sequence name for WBGene00012644(rabx-5). History: N.A.
Reich_EER779-,Y39A1A.8,0,1.541950488,2.18745182,2.688451846,0.0,4.647929888,2.728178968,3.355535944,3.062200048,-0.168886131,Y39A1A.8,WBGene00012647,Sequence name for WBGene00012647(swt-4). History: N.A.
Reich_EER781-,W09D10.5,0,0.0,2.640757597,2.203112076,0.0,3.496689979,2.775201194,3.259593469,2.586964839,-0.215411519,W09D10.5,WBGene00012363,Public name for WBGene00012363. History: N.A.
Reich_EER79-,Y48G8AR.1,48,5.312840911,4.405382007,3.438258837,1.510255498,6.216970747,4.465079047,3.775071697,2.598416707,0.961728138,Y48G8AR.1,WBGene00001707,Sequence name for WBGene00001707(grh-1). History: N.A.
Reich_EER782+,Y39A1B.3,0,0.0,2.822801594,2.993563636,0.0,6.176628902,4.292455332,4.102092508,4.727343516,-0.691417037,Y39A1B.3,WBGene00001087,Sequence name for WBGene00001087(dpy-28). History: N.A.
Reich_EER783-,K11D9.2,0,1.338072254,2.044234899,4.444990282,1.314203338,6.400709602,7.416033287,7.10759595,6.208573512,0.384743131,K11D9.2,WBGene00004736,Sequence name for WBGene00004736(sca-1). History: N.A.
Reich_EER784+,M142.8,0,2.614421693,0.0,0.0,0.0,5.969912233,5.075078111,5.662443077,6.081140289,0.396630996,M142.8,WBGene00043057,Public name for WBGene00043057. History: N.A.
Reich_EER785+,M142.6,0,4.434455113,2.6643079,2.432574983,0.0,4.920269542,4.846555881,4.836383545,4.991206548,-0.067117689,M142.6,WBGene00010923,Sequence name for WBGene00010923(rle-1). History: N.A.
Reich_EER786+,Y52D3.1,0,0.0,5.366159472,0.0,0.0,4.932898645,4.442912183,4.278157654,4.703927204,-0.364802392,Y52D3.1,WBGene00013132,Sequence name for WBGene00013132(strd-1). History: N.A.
Reich_EER787+,Y48A6B.10,877,2.360493182,2.535174643,1.99091883,1.654202579,3.684504537,4.913456438,5.435084294,5.582294593,-0.755909431,Y48A6B.10,WBGene00012973,"Public name for Dead gene WBGene00012971. History of WBGene00012971: Merged into ""WBGene00012973"" on 2016-10-20; Merged into ""WBGene00012973"" on 2016-10-20"
Reich_EER788+,Y48A6B.11,0,3.153100999,0.0,0.0,0.0,5.417327923,2.71808724,3.502051841,4.256534028,0.946777902,Y48A6B.11,WBGene00012972,Sequence name for WBGene00012972(rsa-2). History: N.A.
Reich_EER789-,Y48A6C.3,0,3.461203594,0.0,1.589493527,2.679712074,3.889044127,1.561694728,2.628460513,2.977172604,0.982527145,Y48A6C.3,WBGene00012976,Sequence name for WBGene00012976(sup-35). History: N.A.
Reich_EER790+,Y48A6C.4,0,1.989148983,2.11577665,2.699034876,2.713841143,4.063055856,4.571061581,4.839523987,4.806241063,0.899936392,Y48A6C.4,WBGene00012977,Public name for WBGene00012977. History: N.A.
Reich_EER791+,Y48A6C.5,0,2.305148083,2.235649136,1.841490566,0.667514089,5.656656453,5.339096777,4.555341443,3.685866462,0.942213994,Y48A6C.5,WBGene00004010,Sequence name for WBGene00004010(pha-1). History: N.A.
Reich_EER8+,K10E9.1,0,3.431812734,0.0,0.0,2.223601038,3.816302181,2.776332154,2.637640985,3.034818346,0.984062473,K10E9.1,WBGene00000227,"Public name for Dead gene WBGene00019634. History of WBGene00019634: Merged into ""WBGene00000227"" on 2012-06-25"
Reich_EER80-,Y48G8AR.1,0,4.210940048,4.845083138,4.123573944,0.0,6.216970747,4.465079047,3.775071697,2.598416707,0.327284767,Y48G8AR.1,WBGene00001707,Sequence name for WBGene00001707(grh-1). History: N.A.
Reich_EER792+,Y48A6C.5,414,7.275382811,6.683441628,6.772970065,3.26887543,5.656656453,5.339096777,4.555341443,3.685866462,0.871450011,Y48A6C.5,WBGene00004010,Sequence name for WBGene00004010(pha-1). History: N.A.
Reich_EER793+,Y47D3A.29,0,2.159991926,0.0,0.0,0.0,6.060505326,3.598129233,4.407425818,5.061858644,0.931007787,Y47D3A.29,WBGene00012936,Sequence name for WBGene00012936(pola-1). History: N.A.
Reich_EER794+,Y47D3A.29,0,1.98580995,0.690944166,0.341340964,1.646459674,6.060505326,3.598129233,4.407425818,5.061858644,0.907202568,Y47D3A.29,WBGene00012936,Sequence name for WBGene00012936(pola-1). History: N.A.
Reich_EER795+,Y47D3A.29,0,2.639299167,1.071262906,1.100538348,2.386381823,6.060505326,3.598129233,4.407425818,5.061858644,0.902984192,Y47D3A.29,WBGene00012936,Sequence name for WBGene00012936(pola-1). History: N.A.
