Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Transposon WBTransposon00000157,CHROMOSOME_II:10904423-10905668,68.8152037579252,206.140821150295,1.58283097508149,1.53910464455615,9.912695851901609e-12,,,
Transposon WBTransposon00000154,CHROMOSOME_IV:4220436-4221680,64.5785458024353,193.657633304115,1.58438150903714,1.53921895239399,4.92862438920542e-11,,,
C45H4.5,CHROMOSOME_V:2171417-2174411,68.2305755477217,204.438527576801,1.58317681471887,1.54013637643966,4.8367255129511494e-12,C45H4.5,WBGene00005709,Sequence name for WBGene00005709(sru-46). History: N.A.
Transposon WBTransposon00000140,CHROMOSOME_V:18151028-18152273,68.6164101842748,205.699518930439,1.5839128645603,1.54036067839944,9.1628999103354e-12,,,
F47G9.4,CHROMOSOME_V:11317305-11321693,77.5894053055375,233.608207781286,1.59015939038531,1.54058137139307,5.44888077880078e-09,F47G9.4,WBGene00009831,Public name for WBGene00009831. History: N.A.
Transposon WBTransposon00000175,CHROMOSOME_X:15782546-15783793,66.8807032501926,200.550694672668,1.58430504086449,1.54076196868641,8.85432002009722e-12,,,
Transposon WBTransposon00000184,CHROMOSOME_V:7056729-7057974,67.6400710821444,202.694290466019,1.58335537027759,1.54081473654837,7.23380500662571e-12,,,
Transposon WBTransposon00000187,CHROMOSOME_III:1122884-1124126,68.0317819740713,203.997225356945,1.58426874608991,1.54134425151858,6.39126223176339e-12,,,
Transposon WBTransposon00000151,CHROMOSOME_V:18742601-18743846,68.4234928659982,205.279188479226,1.58502371476403,1.54165071243702,8.73830191138494e-12,,,
Transposon WBTransposon00000167,CHROMOSOME_IV:11192667-11193911,68.8152037579252,206.561151601508,1.58576970039522,1.54198328251833,1.07294494972014e-11,,,
Transposon WBTransposon00000176,CHROMOSOME_V:2346634-2347881,68.8152037579252,206.582123370152,1.58591616709809,1.54214827630178,8.42179238771671e-12,,,
Transposon WBTransposon00000099,CHROMOSOME_IV:2368329-2371520,527.416283082758,1551.97627044962,1.55709248127761,1.54266603632871,1.8395074030367202e-19,,,
Transposon WBTransposon00000172,CHROMOSOME_III:934461-935708,67.4653314603962,202.715262234663,1.58723647478019,1.54296210452872,1.1636637466145598e-11,,,
Transposon WBTransposon00000148,CHROMOSOME_X:5757098-5758343,66.4889923582657,199.64711846431,1.58626483060558,1.54316543131596,7.6805419531672e-12,,,
Transposon WBTransposon00000180,CHROMOSOME_V:2562874-2564120,65.1391200607367,195.801229097466,1.58779368499152,1.54403991813625,1.56083694171741e-11,,,
Transposon WBTransposon00000186,CHROMOSOME_V:17195208-17196455,67.6641250340465,203.555923137088,1.58896216560518,1.54444994917036,1.51589153718104e-11,,,
Transposon WBTransposon00000144,CHROMOSOME_V:16295747-16296992,68.4234928659982,205.720490699083,1.58812184257796,1.54461011092589,1.108855740064e-11,,,
Transposon WBTransposon00000155,CHROMOSOME_X:17013938-17015183,68.4234928659982,205.720490699083,1.58812184257796,1.54469035666414,8.183918644277799e-12,,,
Transposon WBTransposon00000156,CHROMOSOME_X:17030931-17032176,68.4234928659982,205.720490699083,1.58812184257796,1.54469035666414,8.183918644277799e-12,,,
Transposon WBTransposon00000171,CHROMOSOME_II:11230499-11231743,68.8152037579252,207.002453821365,1.58884862106144,1.54498911754076,1.0539856614313399e-11,,,
Transposon WBTransposon00000197,CHROMOSOME_II:4926860-4928103,68.8152037579252,207.002453821365,1.58884862106144,1.54505101937689,7.8158435346909e-12,,,
Transposon WBTransposon00000137,CHROMOSOME_V:15489821-15491067,68.8152037579252,207.002453821365,1.58884862106144,1.54508474232467,6.78140182248847e-12,,,
Transposon WBTransposon00000139,CHROMOSOME_I:4752023-4753268,68.8152037579252,207.002453821365,1.58884862106144,1.54508474232467,6.78140182248847e-12,,,
Transposon WBTransposon00000146,CHROMOSOME_III:3859313-3860558,68.8152037579252,207.002453821365,1.58884862106144,1.54508474232467,6.78140182248847e-12,,,
Transposon WBTransposon00000158,CHROMOSOME_V:11319457-11320703,68.8152037579252,207.002453821365,1.58884862106144,1.54508474232467,6.78140182248847e-12,,,
Transposon WBTransposon00000177,CHROMOSOME_IV:13915488-13916733,68.8152037579252,207.002453821365,1.58884862106144,1.54508474232467,6.78140182248847e-12,,,
Transposon WBTransposon00000192,CHROMOSOME_III:12518305-12519550,68.8152037579252,207.002453821365,1.58884862106144,1.54508474232467,6.78140182248847e-12,,,
Transposon WBTransposon00000194,CHROMOSOME_III:1293372-1294617,64.584422057809,194.49829420654,1.59049937257274,1.54552186918011,2.0450977649628898e-11,,,
Y47H10A.5,CHROMOSOME_I:12095795-12097930,3378.0473958417,10526.2415350934,1.63972892920759,1.54566713446934,0.0010402690939169,Y47H10A.5,WBGene00012961,Public name for WBGene00012961. History: N.A.
Transposon WBTransposon00000143,CHROMOSOME_X:17060564-17061810,67.4653314603962,203.15656445452,1.59037374488935,1.54613221229305,7.641991954262019e-12,,,
Transposon WBTransposon00000165,CHROMOSOME_II:1031693-1032938,68.6164101842748,206.561151601508,1.58994339369134,1.54630964920322,7.732751958324769e-12,,,
Y7A5A.3,CHROMOSOME_X:15781557-15784602,67.4594552050224,203.177536223164,1.59064833076457,1.54634976940106,7.52920346502906e-12,Y7A5A.3,WBGene00012409,"Public name for WBGene00012409. History: Split into Y7A5A.24(WBGene00304823). History of WBGene00012409: Split into ""WBGene00304823"" on 2019-07-25"
Transposon WBTransposon00000136,CHROMOSOME_IV:11238851-11240097,68.4234928659982,206.140821150295,1.591066566205,1.54767431068607,5.71665690132923e-12,,,
Transposon WBTransposon00000138,CHROMOSOME_V:17902606-17903853,67.6641250340465,204.018197125589,1.5922348006601,1.54770195327939,1.0694073157230499e-11,,,
Transposon WBTransposon00000097,CHROMOSOME_IV:8400624-8403816,526.909692983635,1557.12509470739,1.56325722605951,1.54826180938148,5.400417550603971e-19,,,
C30G4.4,CHROMOSOME_X:17059195-17066640,67.832988400421,204.459499345446,1.59175613550293,1.549024299938,2.4688926126520198e-12,C30G4.4,WBGene00016269,Public name for WBGene00016269. History: N.A.
Transposon WBTransposon00000150,CHROMOSOME_I:12401466-12402711,67.4653314603962,203.576894905732,1.59335559385909,1.54906173338849,7.798895837651829e-12,,,
Transposon WBTransposon00000142,CHROMOSOME_IV:11869439-11870684,67.4653314603962,203.576894905732,1.59335559385909,1.54912959762367,5.628014440622569e-12,,,
Transposon WBTransposon00000183,CHROMOSOME_II:15171896-15173142,65.1391200607367,196.662861768535,1.59412840558252,1.5503188109492,1.1985290331981199e-11,,,
W09C5.9,CHROMOSOME_I:13659419-13661753,607.985419501584,1788.5040294641,1.55664473772286,1.55074524655501,5.919659591568301e-26,W09C5.9,WBGene00012355,Public name for WBGene00012355. History: N.A.
Transposon WBTransposon00000185,CHROMOSOME_IV:14256238-14257483,68.4234928659982,206.582123370152,1.5941517582216,1.55074908886997,4.26043321511501e-12,,,
Transposon WBTransposon00000163,CHROMOSOME_V:3914727-3915972,68.0558359259734,205.720490699083,1.59589471385283,1.55097129750939,9.75981918668106e-12,,,
Transposon WBTransposon00000152,CHROMOSOME_I:8372592-8373839,67.4653314603962,203.997225356945,1.59633129247359,1.55186837484762,1.2696246845824e-11,,,
Transposon WBTransposon00000173,CHROMOSOME_V:15300544-15301789,64.3856284841587,194.939596426396,1.59821655733244,1.55332755699336,1.4725028488862e-11,,,
H28G03.5,CHROMOSOME_X:5232212-5233231,60.7394749942461,184.179673922354,1.60040751068036,1.55339411564913,6.24336156771602e-11,H28G03.5,WBGene00023313,Public name for WBGene00023313. History: N.A.
T26H8.3,CHROMOSOME_V:15299173-15301873,64.9820092051097,197.083192219747,1.60069248800379,1.55515305451291,2.0750903093749698e-11,T26H8.3,WBGene00005940,Sequence name for WBGene00005940(srx-49). History: N.A.
Transposon WBTransposon00000164,CHROMOSOME_IV:12315098-12316344,64.9403264870864,196.704805305823,1.59884565877922,1.55544138138582,2.28094238175708e-12,,,
Transposon WBTransposon00000166,CHROMOSOME_IV:7524337-7525582,66.8807032501926,202.715262234663,1.5997927894576,1.55598834864237,6.39126223176339e-12,,,
Transposon WBTransposon00000178,CHROMOSOME_IV:14012358-14013603,63.988041336858,194.098935523972,1.60091799451868,1.55648462085747,7.188366273908099e-12,,,
ZK563.2,CHROMOSOME_X:3368946-3373054,69.0081210762018,209.587351834572,1.6027135982864,1.55864500843259,2.69757615550291e-12,ZK563.2,WBGene00022767,Public name for WBGene00022767. History: N.A.
F56A4.8,CHROMOSOME_V:2454267-2455691,60.7394749942461,185.041306593423,1.60714101448315,1.56018332271771,2.95379466447742e-11,F56A4.8,,Sequence name for Suppressed gene WBGene00018916. Molecular name for Suppressed gene WBGene00018916. Public name for Suppressed gene WBGene00018916. History of WBGene00018916: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000149,CHROMOSOME_V:10773873-10775108,67.6641250340465,206.140821150295,1.60716718715501,1.5620210720899,3.3890032101979e-11,,,
Transposon WBTransposon00000182,CHROMOSOME_IV:16575811-16577058,66.8807032501926,203.597866674377,1.60606052220072,1.56219958929457,4.3250277974371894e-12,,,
Y51H4A.8,CHROMOSOME_IV:16575115-16578482,67.6582487786727,206.182764687584,1.60758599843912,1.56285942592213,5.99568818333558e-12,Y51H4A.8,WBGene00013104,Public name for WBGene00013104. History: N.A.
Transposon WBTransposon00000147,CHROMOSOME_V:2172673-2173918,66.9047572020948,204.018197125589,1.60851713600838,1.56286901349579,5.4469813965141295e-12,,,
B0513.10,CHROMOSOME_IV:13849867-13850886,59.184932867693,180.733143238078,1.61055924452913,1.56346776607359,1.1752544358837e-11,B0513.10,,Sequence name for Suppressed gene WBGene00023433. Molecular name for Suppressed gene WBGene00023433. Public name for Suppressed gene WBGene00023433. History of WBGene00023433: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000199,CHROMOSOME_I:13212294-13213538,64.9643804389885,198.449042416606,1.61104778144817,1.56529502496495,9.143137846786609e-12,,,
ZC132.7,CHROMOSOME_V:4311979-4315143,62.0775947810276,189.832715705915,1.61258408138398,1.56624067704086,6.236776376180209e-12,ZC132.7,WBGene00005405,Sequence name for WBGene00005405(srh-192). History: N.A.
Transposon WBTransposon00000196,CHROMOSOME_V:4312527-4313772,61.884677462751,189.412385254702,1.61387651849799,1.5676063532512,9.776632730813039e-12,,,
B0280.6,CHROMOSOME_III:7105379-7106398,58.6061809128632,179.47215188444,1.61463527116107,1.56807845123283,1.5260535636181e-11,B0280.6,WBGene00023224,Public name for WBGene00023224. History: N.A.
F37B1.5,CHROMOSOME_II:13622963-13624363,177.703394890271,568.088563226944,1.67664461566145,1.56898792479648,0.002009739932673,F37B1.5,WBGene00001764,Sequence name for WBGene00001764(gst-16). History: N.A.
C16C8.6,CHROMOSOME_II:3456236-3457180,47.7949010914765,146.709138615169,1.61803011995733,1.56980784201344,4.5131376489259e-11,C16C8.6,,Sequence name for Suppressed gene WBGene00015844. Molecular name for Suppressed gene WBGene00015844. Public name for Suppressed gene WBGene00015844. History of WBGene00015844: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y116A8B.2,CHROMOSOME_IV:17218527-17219546,59.5766437596199,182.876739031428,1.61805282645942,1.5702737632372,1.7570347662061798e-11,Y116A8B.2,,Sequence name for Suppressed gene WBGene00013780. Molecular name for Suppressed gene WBGene00013780. Public name for Suppressed gene WBGene00013780. History of WBGene00013780: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y105C5B.22,CHROMOSOME_IV:16008030-16009049,58.9920155494164,181.174445457934,1.618787871572,1.57172543676534,1.3196675893923e-11,Y105C5B.22,,Sequence name for Suppressed gene WBGene00013660. Molecular name for Suppressed gene WBGene00013660. Public name for Suppressed gene WBGene00013660. History of WBGene00013660: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C14A6.4,CHROMOSOME_V:18151103-18152122,59.3837264413433,182.456408580216,1.61941229176024,1.57189355622943,1.37974951066919e-11,C14A6.4,,Sequence name for Suppressed gene WBGene00007568. Molecular name for Suppressed gene WBGene00007568. Public name for Suppressed gene WBGene00007568. History of WBGene00007568: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T27E7.7,CHROMOSOME_IV:14545583-14546602,59.3837264413433,182.456408580216,1.61941229176024,1.57196207989438,1.0612360006303198e-11,T27E7.7,,Sequence name for Suppressed gene WBGene00012092. Molecular name for Suppressed gene WBGene00012092. Public name for Suppressed gene WBGene00012092. History of WBGene00012092: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y73F8A.29,CHROMOSOME_IV:15498741-15499760,59.1908091230667,182.036078129004,1.62077932635367,1.57353449473532,1.05880562761982e-11,Y73F8A.29,,Sequence name for Suppressed gene WBGene00013533. Molecular name for Suppressed gene WBGene00013533. Public name for Suppressed gene WBGene00013533. History of WBGene00013533: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R10E11.8,CHROMOSOME_III:9781168-9781677,6.64726942466285,19.7965796659461,1.57441745668243,1.57436171620509,0.0017649331179435,R10E11.8,WBGene00006910,Sequence name for WBGene00006910(vha-1). History: Renamed on 2005-11-29; Renamed on 2006-01-12
F16D3.5,CHROMOSOME_I:8372744-8373763,58.6003046574895,180.312812786865,1.6215218461733,1.57487755286908,1.26086473748467e-11,F16D3.5,,Sequence name for Suppressed gene WBGene00008888. Molecular name for Suppressed gene WBGene00008888. Public name for Suppressed gene WBGene00008888. History of WBGene00008888: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y71D11A.4,CHROMOSOME_III:1122982-1123974,58.6003046574895,180.312812786865,1.6215218461733,1.5749378070191,1.0298878010151099e-11,Y71D11A.4,,Sequence name for Suppressed gene WBGene00022105. Molecular name for Suppressed gene WBGene00022105. Public name for Suppressed gene WBGene00022105. History of WBGene00022105: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y7A5A.12,CHROMOSOME_X:15782622-15783641,57.4492259336108,176.866282102589,1.62229967861215,1.57500750222919,1.0834625005157898e-11,Y7A5A.12,,Sequence name for Suppressed gene WBGene00044336. Molecular name for Suppressed gene WBGene00044336. Public name for Suppressed gene WBGene00044336. History of WBGene00044336: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F27B3.4,CHROMOSOME_III:6575889-6576908,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,F27B3.4,,Sequence name for Suppressed gene WBGene00017846. Molecular name for Suppressed gene WBGene00017846. Public name for Suppressed gene WBGene00017846. History of WBGene00017846: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C31A11.2,CHROMOSOME_V:16295822-16296841,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,C31A11.2,,Sequence name for Suppressed gene WBGene00007830. Molecular name for Suppressed gene WBGene00007830. Public name for Suppressed gene WBGene00007830. History of WBGene00007830: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C36A4.7,CHROMOSOME_III:3859388-3860407,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,C36A4.7,,Sequence name for Suppressed gene WBGene00007968. Molecular name for Suppressed gene WBGene00007968. Public name for Suppressed gene WBGene00007968. History of WBGene00007968: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F47G9.5,CHROMOSOME_V:11319533-11320552,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,F47G9.5,,Sequence name for Suppressed gene WBGene00009832. Molecular name for Suppressed gene WBGene00009832. Public name for Suppressed gene WBGene00009832. History of WBGene00009832: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y111B2A.29,CHROMOSOME_III:12518380-12519399,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,Y111B2A.29,WBGene00194853,Public name for WBGene00194853. History: N.A.
Y37A1A.1,CHROMOSOME_IV:13915563-13916582,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,Y37A1A.1,,Sequence name for Suppressed gene WBGene00012534. Molecular name for Suppressed gene WBGene00012534. Public name for Suppressed gene WBGene00012534. History of WBGene00012534: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y53F4B.34,CHROMOSOME_II:15172047-15173066,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,Y53F4B.34,,Sequence name for Suppressed gene WBGene00013174. Molecular name for Suppressed gene WBGene00013174. Public name for Suppressed gene WBGene00013174. History of WBGene00013174: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK546.8,CHROMOSOME_II:4927009-4928028,59.3837264413433,182.897710800073,1.6228974848919,1.57529585476139,1.3196675893923e-11,ZK546.8,,Sequence name for Suppressed gene WBGene00022764. Molecular name for Suppressed gene WBGene00022764. Public name for Suppressed gene WBGene00022764. History of WBGene00022764: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F44F4.8,CHROMOSOME_II:10904574-10905593,59.3837264413433,182.897710800073,1.6228974848919,1.57536035598108,1.0612360006303198e-11,F44F4.8,,Sequence name for Suppressed gene WBGene00009703. Molecular name for Suppressed gene WBGene00009703. Public name for Suppressed gene WBGene00009703. History of WBGene00009703: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T06D8.4,CHROMOSOME_II:11230650-11231669,59.3837264413433,182.897710800073,1.6228974848919,1.57536035598108,1.0612360006303198e-11,T06D8.4,,Sequence name for Suppressed gene WBGene00011525. Molecular name for Suppressed gene WBGene00011525. Public name for Suppressed gene WBGene00011525. History of WBGene00011525: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y95B8A.3,CHROMOSOME_I:931845-932864,59.3837264413433,182.897710800073,1.6228974848919,1.57536035598108,1.0612360006303198e-11,Y95B8A.3,,Sequence name for Suppressed gene WBGene00022384. Molecular name for Suppressed gene WBGene00022384. Public name for Suppressed gene WBGene00022384. History of WBGene00022384: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
E03H4.1,CHROMOSOME_I:12401541-12402560,58.2326477174647,179.47215188444,1.62385988135122,1.57542935757443,1.7712213978494698e-11,E03H4.1,,Sequence name for Suppressed gene WBGene00008469. Molecular name for Suppressed gene WBGene00008469. Public name for Suppressed gene WBGene00008469. History of WBGene00008469: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F32D8.6,CHROMOSOME_V:10896861-10897116,6.44902478141962,20.1539948112255,1.64391291151784,1.57656415999739,0.0063701629524811,F32D8.6,WBGene00001303,Sequence name for WBGene00001303(sec-61.G). History: Renamed on 2019-05-20
T26H8.1,CHROMOSOME_V:15300619-15301638,58.431441291115,180.312812786865,1.6256851355158,1.5771094058649,1.4207893161700199e-11,T26H8.1,,Sequence name for Suppressed gene WBGene00012071. Molecular name for Suppressed gene WBGene00012071. Public name for Suppressed gene WBGene00012071. History of WBGene00012071: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
B0564.5,CHROMOSOME_IV:13113929-13114948,58.0397303991881,179.072793201872,1.62543344009251,1.57737002740147,8.34162350117413e-12,B0564.5,,Sequence name for Suppressed gene WBGene00007205. Molecular name for Suppressed gene WBGene00007205. Public name for Suppressed gene WBGene00007205. History of WBGene00007205: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y63D3A.3,CHROMOSOME_I:14088082-14089846,17.5376852179439,56.4054823020627,1.68537705101752,1.57766451388298,0.0001485627586778,Y63D3A.3,WBGene00013404,Sequence name for WBGene00013404(fbxb-101). History: N.A.
C24A8.4,CHROMOSOME_X:4333168-4336010,5.35193021671893,17.2536251900273,1.68876831091547,1.57773444024373,0.0028754721142094,C24A8.4,WBGene00016038,Sequence name for WBGene00016038(cst-2). History: Renamed on 2006-06-30
Y119D3A.5,CHROMOSOME_III:1293447-1294466,58.9920155494164,182.036078129004,1.62563280272219,1.57855026138831,8.42179238771671e-12,Y119D3A.5,,Sequence name for Suppressed gene WBGene00022480. Molecular name for Suppressed gene WBGene00022480. Public name for Suppressed gene WBGene00022480. History of WBGene00022480: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
M01D1.4,CHROMOSOME_II:1031768-1032787,59.3837264413433,183.318041251285,1.62620924262155,1.57857808819379,1.1852663546528699e-11,M01D1.4,,Sequence name for Suppressed gene WBGene00019701. Molecular name for Suppressed gene WBGene00019701. Public name for Suppressed gene WBGene00019701. History of WBGene00019701: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F11D11.9,CHROMOSOME_V:18742752-18743819,59.3837264413433,183.318041251285,1.62620924262155,1.57860098557707,1.14512982737779e-11,F11D11.9,,Sequence name for Suppressed gene WBGene00008704. Molecular name for Suppressed gene WBGene00008704. Public name for Suppressed gene WBGene00008704. History of WBGene00008704: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35B3.2,CHROMOSOME_X:17014089-17015108,58.9920155494164,182.036078129004,1.62563280272219,1.57861263581109,6.78140182248847e-12,F35B3.2,,Sequence name for Suppressed gene WBGene00018029. Molecular name for Suppressed gene WBGene00018029. Public name for Suppressed gene WBGene00018029. History of WBGene00018029: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F35B3.6,CHROMOSOME_X:17031006-17032025,58.9920155494164,182.036078129004,1.62563280272219,1.57861263581109,6.78140182248847e-12,F35B3.6,,Sequence name for Suppressed gene WBGene00018032. Molecular name for Suppressed gene WBGene00018032. Public name for Suppressed gene WBGene00018032. History of WBGene00018032: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Transposon WBTransposon00000198,CHROMOSOME_X:3369995-3371238,67.4594552050224,207.885058261078,1.6236934957413,1.57896129613572,2.6816581815734297e-12,,,
Y64G10A.5,CHROMOSOME_IV:14256389-14257408,59.1908091230667,182.897710800073,1.62759193471842,1.5801899179566,1.0957491736220399e-11,Y64G10A.5,,Sequence name for Suppressed gene WBGene00013414. Molecular name for Suppressed gene WBGene00013414. Public name for Suppressed gene WBGene00013414. History of WBGene00013414: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
H12I19.6,CHROMOSOME_IV:14116947-14117966,58.0338541438143,179.892482335653,1.63216824852807,1.58403413094634,7.0526730669144996e-12,H12I19.6,,Sequence name for Suppressed gene WBGene00010393. Molecular name for Suppressed gene WBGene00010393. Public name for Suppressed gene WBGene00010393. History of WBGene00010393: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F21D9.4,CHROMOSOME_V:19253886-19256688,83.3742157262092,268.679905758086,1.68821523746948,1.58560070716448,0.0016288804658842,F21D9.4,WBGene00009018,Public name for WBGene00009018. History: N.A.
C29E6.6,CHROMOSOME_IV:11869590-11870609,57.8409368255377,179.47215188444,1.63359717875203,1.58571099487821,5.95081622182564e-12,C29E6.6,,Sequence name for Suppressed gene WBGene00007803. Molecular name for Suppressed gene WBGene00007803. Public name for Suppressed gene WBGene00007803. History of WBGene00007803: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y38F2AR.4,CHROMOSOME_IV:2369012-2370951,498.42289264602,1514.48476337379,1.60338482560927,1.58785336805847,1.38271386126056e-19,Y38F2AR.4,,Sequence name for Suppressed gene WBGene00021422. Molecular name for Suppressed gene WBGene00021422. Public name for Suppressed gene WBGene00021422. History of WBGene00021422: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
