# Table S2,Tab 2. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/-). Genotype: prg-1-/-; FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
F13C5.2,8.842037115,21.44745419,2.425623633,Gene,Mutator,F13C5.2,WBGene00017423,Public name for WBGene00017423. History: N.A.
WBTransposon00000061,41.25162788,100.0545353,2.425468774,Transposon,Mutator,,,
F22E5.9,4.205359116,10.1987894,2.425188699,Gene,Unknown,F22E5.9,WBGene00017708,Public name for WBGene00017708. History: N.A.
WBTransposon00000071,40.68688961,98.65727366,2.424792718,Transposon,Mutator,,,
K08F11.1,378.5901501,917.8910463,2.424497959,Gene,Mutator,K08F11.1,WBGene00019541,Public name for WBGene00019541. History: N.A.
WBTransposon00000171,17.37533755,42.12091281,2.424178103,Transposon,Mutator,,,
WBTransposon00000159,17.24259006,41.79846856,2.424140946,Transposon,Mutator,,,
WBTransposon00000141,16.44150275,39.81649075,2.421706297,Transposon,Mutator,,,
WBTransposon00000199,15.50612771,37.54762996,2.421470444,Transposon,Mutator,,,
WBTransposon00000166,16.96266124,41.07157601,2.421293182,Transposon,Mutator,,,
F22F1.1,559.2947907,1354.164261,2.421199487,Gene,Mutator,F22F1.1,WBGene00001854,Sequence name for WBGene00001854(hil-3). History: Renamed on 2010-11-12
Y47A7.2,6.505726495,15.7481307,2.420656741,Gene,Mutator,Y47A7.2,WBGene00021614,Public name for WBGene00021614. History: N.A.
WBTransposon00000058,40.12760445,97.12003827,2.420279994,Transposon,Mutator,,,
Y20F4.4,1780.585117,4308.888443,2.419928372,Gene,Mutator,Y20F4.4,WBGene00021239,Public name for WBGene00021239. History: N.A.
F20B4.6,11.8735927,28.73230376,2.419849198,Gene,Mutator,F20B4.6,WBGene00017625,Sequence name for WBGene00017625(cgt-2). History: N.A.
WBTransposon00000186,16.75724419,40.53447266,2.41892236,Transposon,Mutator,,,
WBTransposon00000143,16.62181295,40.20324515,2.41870398,Transposon,Mutator,,,
WBTransposon00000064,40.80944674,98.67939641,2.418052786,Transposon,Mutator,,,
WBTransposon00000054,35.20140388,85.09752714,2.41744697,Transposon,Mutator,,,
WBTransposon00000080,24.17353913,58.42812571,2.417028198,Transposon,Mutator,,,
WBTransposon00000189,17.04051015,41.18708124,2.417009871,Transposon,Mutator,,,
Y20F4.9,1007.407383,2434.847412,2.41694418,Transposon,Mutator,Y20F4.9,,Sequence name for Suppressed gene WBGene00206476. Molecular name for Suppressed gene WBGene00206476. Public name for Suppressed gene WBGene00206476. History of WBGene00206476: Killed on 2011-04-26; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T22C1.3,16.39011758,39.59530004,2.415803294,Gene,CSR-1,T22C1.3,WBGene00011914,Sequence name for WBGene00011914(pigu-1). History: N.A.
T02B11.7,10.74940629,25.96509976,2.415491523,Gene,Unknown,T02B11.7,WBGene00003550,Sequence name for WBGene00003550(nas-32). History: N.A.
WBTransposon00000194,16.86313533,40.71108876,2.414206372,Transposon,Mutator,,,
Y102A5D.1,1864.268045,4496.616252,2.412000927,Transposon,Mutator,Y102A5D.1,,Sequence name for Suppressed gene WBGene00013630. Molecular name for Suppressed gene WBGene00013630. Public name for Suppressed gene WBGene00013630. History of WBGene00013630: Killed on 2011-05-23; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F52C6.6,36.28470109,87.51461202,2.411887363,Gene,Mutator,F52C6.6,WBGene00018663,Sequence name for WBGene00018663(math-31). History: N.A.
C06E8.3,133.470419,321.9050338,2.411808072,Gene,Mutator,C06E8.3,WBGene00004182,Sequence name for WBGene00004182(prk-1). History: N.A.
C30G4.4,16.84381532,40.6122073,2.411104998,Gene,Mutator,C30G4.4,WBGene00016269,Public name for WBGene00016269. History: N.A.
F07D10.1,276.3675747,666.2959107,2.410904794,Gene,Mutator,F07D10.1,WBGene00004423,Sequence name for WBGene00004423(rpl-11.2). History: N.A.
WBTransposon00000589,25.4979138,61.43349878,2.409353928,Transposon,Mutator,,,
H40L08.1,10.45948293,25.19700912,2.40901097,Gene,Mutator,H40L08.1,WBGene00010433,Public name for WBGene00010433. History: N.A.
F57A10.5,4.728427647,11.38838392,2.408492795,Gene,Unknown,F57A10.5,WBGene00003650,Sequence name for WBGene00003650(nhr-60). History: N.A.
E01B7.1,27.42640153,66.02879299,2.407490203,Gene,CSR-1,E01B7.1,WBGene00008441,Sequence name for WBGene00008441(usp-50). History: N.A.
Y68A4A.5,16.88609813,40.65137437,2.407387074,Pseudogene,Mutator,Y68A4A.5,WBGene00013467,Public name for WBGene00013467. History: N.A.
T23C6.1,4.798422581,11.54862918,2.406755342,Gene,CSR-1,T23C6.1,WBGene00007011,Sequence name for WBGene00007011(mdt-1.2). History: N.A.
F26A1.15,21.04001756,50.61399212,2.405605983,Gene,Mutator,F26A1.15,WBGene00044603,"Sequence name for WBGene00044603(acbp-7). History: Split into F26A1.19(WBGene00270319). History of WBGene00044603: Split into ""WBGene00270319"" on 2016-08-31"
Y49E10.6,41.65731693,100.1868853,2.405024919,Gene,CSR-1,Y49E10.6,WBGene00001946,Sequence name for WBGene00001946(his-72). History: N.A.
Y73F8A.30,19.57844062,47.06979956,2.404164891,Gene,Mutator,Y73F8A.30,WBGene00013534,Sequence name for WBGene00013534(acr-24). History: N.A.
K03A1.1,20.65681869,49.66235017,2.404162563,Pseudogene,Unknown,K03A1.1,WBGene00001914,Sequence name for WBGene00001914(his-40). History: N.A.
T12B5.6,17.49957944,42.06550503,2.403800912,Gene,Mutator,T12B5.6,WBGene00020453,Sequence name for WBGene00020453(fbxa-55). History: N.A.
C15F1.5,314.2413793,755.3513842,2.403729852,Gene,Unknown,C15F1.5,WBGene00015796,Public name for WBGene00015796. History: N.A.
F11D11.2,29.9050597,71.87255041,2.40335753,Transposon,Mutator,F11D11.2,,Sequence name for Suppressed gene WBGene00008697. Molecular name for Suppressed gene WBGene00008697. Public name for Suppressed gene WBGene00008697. History of WBGene00008697: Killed on 2005-11-21; Suppressed on 2012-11-21. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K10D2.4,4.74450772,11.39864698,2.402493083,Gene,Unknown,K10D2.4,WBGene00019630,Sequence name for WBGene00019630(emb-1). History: Renamed on 2010-11-24
WBTransposon00000053,39.92335128,95.87762372,2.401542472,Transposon,Mutator,,,
Y50D4A.6,179.0615211,429.8408826,2.400520671,Gene,Mutator,Y50D4A.6,WBGene00195169,Public name for WBGene00195169. History: N.A.
F34D10.4,266.081998,638.7245709,2.400480212,Gene,CSR-1,F34D10.4,WBGene00009374,Public name for WBGene00009374. History: N.A.
F45F2.13,18.59101716,44.59249408,2.398604321,Gene,Unknown,F45F2.13,WBGene00001880,Sequence name for WBGene00001880(his-6). History: N.A.
T27E7.7,16.34212456,39.14526519,2.395359614,Transposon,Mutator,T27E7.7,,Sequence name for Suppressed gene WBGene00012092. Molecular name for Suppressed gene WBGene00012092. Public name for Suppressed gene WBGene00012092. History of WBGene00012092: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
ZK250.5,167.2259255,399.7775464,2.390643348,Gene,Mutator,ZK250.5,WBGene00022688,"Sequence name for WBGene00022688(math-47). History: Split into ZK250.13(WBGene00235352). History of WBGene00022688: Split into ""WBGene00235352"" on 2013-09-27"
F42G4.7,138.1208867,330.0608218,2.389651773,Gene,Mutator,F42G4.7,WBGene00009644,Public name for WBGene00009644. History: N.A.
K10D3.3,9.165526278,21.89740078,2.389104577,Gene,CSR-1,K10D3.3,WBGene00006394,Sequence name for WBGene00006394(taf-11.2). History: N.A.
H28G03.5,16.5711535,39.58814968,2.388979722,Pseudogene,Mutator,H28G03.5,WBGene00023313,Public name for WBGene00023313. History: N.A.
C18G1.9,52.61294494,125.6629684,2.388442018,Gene,Unknown,C18G1.9,WBGene00015987,Public name for WBGene00015987. History: N.A.
T05A1.5,56.30076419,134.4447016,2.387972944,Gene,Mutator,T05A1.5,WBGene00011456,Public name for WBGene00011456. History: N.A.
WBTransposon00000182,16.29714542,38.8892992,2.386264478,Transposon,Mutator,,,
F53B6.4,30.62364074,73.04132999,2.385128882,Gene,Unknown,F53B6.4,WBGene00009959,Public name for WBGene00009959. History: N.A.
Y48G1BM.9,129.2251436,308.0654855,2.383943844,Gene,Unknown,Y48G1BM.9,WBGene00021675,"Public name for Dead gene WBGene00021674. History of WBGene00021674: Merged into ""WBGene00021675"" on 2013-10-17"
K11D2.1,55.96362515,133.3341732,2.382514944,Gene,Mutator,K11D2.1,WBGene00010768,Public name for WBGene00010768. History: N.A.
Y48A6A.1,311.412234,741.6619647,2.381608311,Gene,Mutator,Y48A6A.1,WBGene00006982,Sequence name for WBGene00006982(zig-5). History: N.A.
WBTransposon00000174,17.34372899,41.30533649,2.381571835,Transposon,Mutator,,,
T19B10.11,6.370795417,15.15587488,2.378961163,Gene,Mutator,T19B10.11,WBGene00003509,Sequence name for WBGene00003509(mxl-1). History: N.A.
Y18D10A.7,15.60440924,37.07282763,2.375791808,Gene,Mutator,Y18D10A.7,WBGene00004231,Sequence name for WBGene00004231(ptr-17). History: N.A.
R03H10.6,80.77164768,191.8666211,2.375420418,Gene,Mutator,R03H10.6,WBGene00019858,Public name for WBGene00019858. History: N.A.
W05B10.1,49.40334195,117.303219,2.374398458,Gene,CSR-1,W05B10.1,WBGene00012276,Sequence name for WBGene00012276(his-74). History: N.A.
WBTransposon00000162,17.6034983,41.78175741,2.373491717,Transposon,Mutator,,,
B0302.3,13.65926432,32.41063881,2.372795345,Transposon,Unknown,B0302.3,,Sequence name for Suppressed gene WBGene00015120. Molecular name for Suppressed gene WBGene00015120. Public name for Suppressed gene WBGene00015120. History of WBGene00015120: Suppressed on 2005-12-12. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C41D11.1,2033.101423,4820.942349,2.371225702,Gene,Mutator,C41D11.1,WBGene00016561,Sequence name for WBGene00016561(eri-6). History: N.A.
T13H2.4,32.13458806,76.19095613,2.370995265,Gene,Mutator,T13H2.4,WBGene00004148,Sequence name for WBGene00004148(pqn-65). History: N.A.
W02A11.8,108.6923587,257.6944117,2.370860425,Gene,Mutator,W02A11.8,WBGene00012196,Sequence name for WBGene00012196(bath-35). History: N.A.
F56A4.3,17.67818172,41.89875364,2.370082755,Gene,Mutator,F56A4.3,WBGene00018911,Public name for WBGene00018911. History: N.A.
Y41G9A.3,13.86820289,32.84902619,2.368657746,Gene,Unknown,Y41G9A.3,WBGene00021527,Sequence name for WBGene00021527(aakg-3). History: N.A.
W03H9.1,9.43510058,22.34734737,2.368533031,Gene,Mutator,W03H9.1,WBGene00012227,Public name for WBGene00012227. History: N.A.
C25G6.3,14.11617504,33.38353407,2.364913581,Gene,Unknown,C25G6.3,WBGene00016108,Public name for WBGene00016108. History: N.A.
ZK938.7,5.714975208,13.49839774,2.36193461,Gene,Unknown,ZK938.7,WBGene00014163,"Sequence name for WBGene00014163(rnh-1.2). History: Split into ZK938.11(WBGene00270290). History of WBGene00014163: Split into ""WBGene00270290"" on 2016-07-01"
F38E9.3,7.682439719,18.13844221,2.361026297,Transposon,Mutator,F38E9.3,,Sequence name for Suppressed gene WBGene00018185. Molecular name for Suppressed gene WBGene00018185. Public name for Suppressed gene WBGene00018185. History of WBGene00018185: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R160.1,4.510876658,10.648736,2.36067993,Gene,Unknown,R160.1,WBGene00001082,Sequence name for WBGene00001082(dpy-23). History: N.A.
Y64G10A.7,4.486313522,10.58766345,2.359991874,Gene,Unknown,Y64G10A.7,WBGene00013416,Public name for WBGene00013416. History: N.A.
M01D7.7,42.57684026,100.4500713,2.359265522,Gene,Mutator,M01D7.7,WBGene00001196,"Sequence name for WBGene00001196(egl-30). History: Split into C53H9.4(WBGene00303070). History of WBGene00001196: Split into ""WBGene00303070"" on 2018-03-02"
T05C3.3,1083.526951,2554.721755,2.357783305,Transposon,Mutator,T05C3.3,,Sequence name for Suppressed gene WBGene00020255. Molecular name for Suppressed gene WBGene00020255. Public name for Suppressed gene WBGene00020255. History of WBGene00020255: Suppressed on 2007-07-26. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000275,1083.526951,2554.721755,2.357783305,Transposon,Mutator,,,
C24A3.7,24.10034415,56.82222428,2.357734974,Transposon,Mutator,C24A3.7,,Sequence name for Suppressed gene WBGene00016035. Molecular name for Suppressed gene WBGene00016035. Public name for Suppressed gene WBGene00016035. History of WBGene00016035: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y48G1BL.5,199.4759979,470.147852,2.356914401,Gene,Unknown,Y48G1BL.5,WBGene00021664,Public name for WBGene00021664. History: N.A.
Y38H6A.5,14.93263137,35.1831046,2.356122222,Gene,Unknown,Y38H6A.5,WBGene00077669,Public name for WBGene00077669. History: N.A.
C14C11.1,193.4375335,455.6959089,2.355778119,Gene,Unknown,C14C11.1,WBGene00015765,Public name for WBGene00015765. History: N.A.
WBTransposon00000179,23.43000206,55.140763,2.353425444,Transposon,Mutator,,,
F28B4.2,6.469783255,15.22319301,2.352968006,Gene,CSR-1,F28B4.2,WBGene00017891,Sequence name for WBGene00017891(rgl-1). History: N.A.
F58D5.3,169.5622361,398.501805,2.35018017,Gene,Mutator,F58D5.3,WBGene00010243,Public name for WBGene00010243. History: N.A.
R09B3.6,4.395019732,10.32509499,2.349271588,Pseudogene,Unknown,R09B3.6,WBGene00014820,Public name for WBGene00014820. History: N.A.
F53H10.2,11.73452607,27.55114963,2.347870673,Gene,Mutator,F53H10.2,WBGene00010012,Sequence name for WBGene00010012(saeg-1). History: N.A.
F47G9.4,18.13080961,42.55836194,2.347295175,Gene,Mutator,F47G9.4,WBGene00009831,Public name for WBGene00009831. History: N.A.
R06C1.4,120.6614577,283.1663881,2.346784081,Gene,Mutator,R06C1.4,WBGene00011059,Public name for WBGene00011059. History: N.A.
F16B4.5,20.11527336,47.17233118,2.34510018,Gene,Mutator,F16B4.5,WBGene00017507,Public name for WBGene00017507. History: N.A.
K09E3.4,37.72961935,88.3370144,2.341317403,Gene,Mutator,K09E3.4,WBGene00019575,Public name for WBGene00019575. History: N.A.
K08A2.5,41.66949266,97.55281612,2.341108804,Gene,Mutator,K08A2.5,WBGene00003678,Sequence name for WBGene00003678(nhr-88). History: N.A.
Y60A3A.7,424.6417891,993.9288791,2.340628984,Gene,Unknown,Y60A3A.7,WBGene00013358,Sequence name for WBGene00013358(abhd-3.1). History: N.A.
R03D7.3,1063.393412,2488.496044,2.340146193,Pseudogene,Mutator,R03D7.3,WBGene00014814,Public name for WBGene00014814. History: N.A.
Y79H2A.4,305.4276845,714.6651692,2.339883401,Gene,Mutator,Y79H2A.4,WBGene00013581,Public name for WBGene00013581. History: N.A.
F37D6.3,1442.384262,3373.999506,2.339182141,Gene,Mutator,F37D6.3,WBGene00009509,Public name for WBGene00009509. History: N.A.
Y77E11A.9,9.43510058,22.04738298,2.336740641,Gene,Mutator,Y77E11A.9,WBGene00022312,Sequence name for WBGene00022312(clec-171). History: N.A.
Y60A3A.8,17.24756111,40.29939012,2.336526879,Gene,Unknown,Y60A3A.8,WBGene00013359,Public name for WBGene00013359. History: N.A.
T07D3.3,168.0302182,392.4162226,2.335390782,Gene,Mutator,T07D3.3,WBGene00020306,Public name for WBGene00020306. History: N.A.
T25E12.5,41.42458445,96.73851714,2.335292398,Gene,CSR-1,T25E12.5,WBGene00012020,Sequence name for WBGene00012020(gyg-2). History: N.A.
C29E6.2,17.9973318,42.02354457,2.334987488,Gene,Mutator,C29E6.2,WBGene00007801,Sequence name for WBGene00007801(trpa-1). History: N.A.
Y61A9LA.1,4.676613409,10.91081593,2.333059199,Gene,Unknown,Y61A9LA.1,WBGene00022014,Public name for WBGene00022014. History: N.A.
ZK1236.6,11.3221207,26.39686669,2.331441909,Gene,Mutator,ZK1236.6,WBGene00004175,Sequence name for WBGene00004175(pqn-96). History: N.A.
W02G9.10,5.000486058,11.65634031,2.331041459,Gene,Unknown,W02G9.10,WBGene00020955,"Public name for Dead gene WBGene00219305. History of WBGene00219305: Merged into ""WBGene00020955"" on 2015-09-09"
Y6B3B.10,14.52433279,33.83968105,2.329861311,Gene,Mutator,Y6B3B.10,WBGene00006505,Sequence name for WBGene00006505(lagr-1). History: N.A.
WBTransposon00000055,12.73439078,29.65804586,2.328972496,Transposon,Mutator,,,
C50F4.13,195.7788455,455.7447161,2.327854754,Gene,Mutator,C50F4.13,WBGene00001909,Sequence name for WBGene00001909(his-35). History: N.A.
F15A2.6,13.94501621,32.42094486,2.324912669,Gene,Unknown,F15A2.6,WBGene00004719,Sequence name for WBGene00004719(sad-1). History: N.A.
Y48G9A.6,259.8696274,603.7533345,2.323293186,Gene,Mutator,Y48G9A.6,WBGene00021700,Public name for WBGene00021700. History: N.A.
K03D3.13,1701.175592,3951.480959,2.322794295,Pseudogene,Mutator,K03D3.13,WBGene00044670,Sequence name for WBGene00044670(rac-3). History: N.A.
C29A12.2,4.616038929,10.718467,2.32200533,Pseudogene,Mutator,C29A12.2,WBGene00007798,Public name for WBGene00007798. History: N.A.
WBTransposon00000425,8.920989636,20.7114694,2.321656032,Transposon,Mutator,,,
R151.5,177.1717136,411.242701,2.321153262,Gene,Mutator,R151.5,WBGene00006592,Sequence name for WBGene00006592(dpy-31). History: Renamed on 2005-06-13
WBTransposon00000430,9.716683455,22.5275017,2.318435277,Transposon,Mutator,,,
ZK250.7,9.581733255,22.18693258,2.315544796,Gene,Mutator,ZK250.7,WBGene00022690,Sequence name for WBGene00022690(math-49). History: N.A.
B0513.6,10.56016178,24.44845659,2.315159284,Gene,Unknown,B0513.6,WBGene00007198,Public name for WBGene00007198. History: N.A.
R07H5.6,245.6105514,568.5047562,2.314659338,Transposon,Mutator,R07H5.6,,Sequence name for Suppressed gene WBGene00011126. Molecular name for Suppressed gene WBGene00011126. Public name for Suppressed gene WBGene00011126. History of WBGene00011126: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y32G9A.6,14.90279848,34.47881713,2.313580042,Gene,Mutator,Y32G9A.6,WBGene00021304,Sequence name for WBGene00021304(nphp-2). History: N.A.
F57G4.9,388.5104844,898.8433073,2.313562551,Transposon,Mutator,F57G4.9,,Sequence name for Suppressed gene WBGene00010213. Molecular name for Suppressed gene WBGene00010213. Public name for Suppressed gene WBGene00010213. History of WBGene00010213: Killed on 2008-07-18; Suppressed on 2012-11-18. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y45G12C.2,17.60981026,40.70795154,2.311663268,Gene,Mutator,Y45G12C.2,WBGene00001758,Sequence name for WBGene00001758(gst-10). History: N.A.
C13B9.1,58.22804929,134.5340308,2.310467763,Transposon,Unknown,C13B9.1,,Sequence name for Suppressed gene WBGene00015732. Molecular name for Suppressed gene WBGene00015732. Public name for Suppressed gene WBGene00015732. History of WBGene00015732: Killed on 2009-04-15; Suppressed on 2013-03-14. Remark: converted to a Transposon CDS...This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y105E8A.13,1146.515455,2648.906479,2.310397534,Gene,Mutator,Y105E8A.13,WBGene00013673,Public name for WBGene00013673. History: N.A.
Y38E10A.24,6.361953534,14.69825532,2.310336792,Gene,Unknown,Y38E10A.24,WBGene00012602,Public name for WBGene00012602. History: N.A.
Y37H2A.9,11.591695,26.77182218,2.309569238,Pseudogene,Mutator,Y37H2A.9,WBGene00012569,Sequence name for WBGene00012569(fbxc-46). History: N.A.
Y41E3.8,5.714975208,13.19843335,2.309447174,Gene,CSR-1,Y41E3.8,WBGene00012766,Public name for WBGene00012766. History: N.A.
Y71F9AL.3,26.29558015,60.72358053,2.309269474,Transposon,Mutator,Y71F9AL.3,,Sequence name for Suppressed gene WBGene00022109. Molecular name for Suppressed gene WBGene00022109. Public name for Suppressed gene WBGene00022109. History of WBGene00022109: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y77E11A.8,5.391486046,12.44852236,2.3089223,Gene,Mutator,Y77E11A.8,WBGene00022311,Public name for WBGene00022311. History: N.A.
H25K10.6,12.30157399,28.3816311,2.307154443,Gene,Mutator,H25K10.6,WBGene00010415,Sequence name for WBGene00010415(irld-39). History: N.A.
Y69A2AR.19,22.43640693,51.75508481,2.306745682,Gene,Unknown,Y69A2AR.19,WBGene00022090,Public name for WBGene00022090. History: N.A.
F07C7.1,76.43689483,176.3115718,2.306629177,Transposon,Mutator,F07C7.1,,Sequence name for Suppressed gene WBGene00017206. Molecular name for Suppressed gene WBGene00017206. Public name for Suppressed gene WBGene00017206. History of WBGene00017206: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K08D12.2,754.54674,1739.65823,2.30556722,Gene,Mutator,K08D12.2,WBGene00019536,Sequence name for WBGene00019536(rpi-2). History: N.A.
C34F6.9,7.871569627,18.14784585,2.305492641,Gene,Mutator,C34F6.9,WBGene00007943,Public name for WBGene00007943. History: N.A.
Y51H4A.8,16.98323845,39.11738137,2.30329342,Gene,Mutator,Y51H4A.8,WBGene00013104,Public name for WBGene00013104. History: N.A.
C46G7.3,52.94439297,121.9355263,2.303086681,Gene,Mutator,C46G7.3,,Sequence name for Suppressed gene WBGene00016723. Molecular name for Suppressed gene WBGene00016723. Public name for Suppressed gene WBGene00016723. History of WBGene00016723: Killed on 2012-07-23; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F25G6.2,834.7106593,1922.400783,2.303074439,Gene,CSR-1,F25G6.2,WBGene00017797,Sequence name for WBGene00017797(symk-1). History: N.A.
C34H4.5,224.0639584,515.9710049,2.302784476,Gene,Unknown,C34H4.5,WBGene00016427,Public name for WBGene00016427. History: N.A.
Y102A5C.8,31.41961235,72.31929574,2.301724634,Pseudogene,Mutator,Y102A5C.8,WBGene00013615,Sequence name for WBGene00013615(fbxa-110). History: N.A.
Y67H2A.3,240.7244604,553.9717436,2.301269022,Transposon,Mutator,Y67H2A.3,,"Sequence name for Suppressed gene WBGene00014940. Molecular name for Suppressed gene WBGene00014940. Public name for Suppressed gene WBGene00014940. History of WBGene00014940: Killed on 2010-07-09; Suppressed on 2013-07-30. Remark: [100629 pad] Removed following correspondence with Rebecca Robilotto and Mark Gerstein, this is no longer believed to be a valid Pseudogene...This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene."
C47D12.7,557.0284637,1281.551015,2.300692152,Gene,Mutator,C47D12.7,WBGene00002184,Sequence name for WBGene00002184(kel-1). History: N.A.
M02D8.3,5.283656325,12.14855797,2.299271039,Gene,Mutator,M02D8.3,WBGene00019729,Public name for WBGene00019729. History: N.A.
T24H5.1,22.96773055,52.8062319,2.299148877,Transposon,Mutator,T24H5.1,,Sequence name for Suppressed gene WBGene00020780. Molecular name for Suppressed gene WBGene00020780. Public name for Suppressed gene WBGene00020780. History of WBGene00020780: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F37C4.8,24.3425595,55.91836249,2.297143918,Gene,Unknown,F37C4.8,WBGene00018148,Public name for WBGene00018148. History: N.A.
R11E3.3,767.0467197,1758.916217,2.293101804,Transposon,Mutator,R11E3.3,,Sequence name for Suppressed gene WBGene00020005. Molecular name for Suppressed gene WBGene00020005. Public name for Suppressed gene WBGene00020005. History of WBGene00020005: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
WBTransposon00000214,227.9682668,522.7455228,2.293062671,Transposon,Mutator,,,
C07A9.8,5.091359989,11.67404002,2.292911923,Gene,Unknown,C07A9.8,WBGene00007404,Sequence name for WBGene00007404(best-5). History: N.A.
ZK484.6,380.8545743,873.0463694,2.29233526,Gene,Unknown,ZK484.6,WBGene00022752,Public name for WBGene00022752. History: N.A.
F54D8.4,4.486016009,10.27815283,2.291153845,Gene,Unknown,F54D8.4,WBGene00000279,Sequence name for WBGene00000279(cah-1). History: N.A.
W02B12.13,54.68029408,125.238704,2.290380951,Gene,Mutator,W02B12.13,WBGene00043534,Public name for WBGene00043534. History: Killed on 2004-10-04; Resurrected on 2007-01-29
Y37D8A.25,7.337058128,16.80291274,2.290143058,Gene,Unknown,Y37D8A.25,WBGene00012560,Public name for WBGene00012560. History: N.A.
F43D9.2,8.842037115,20.24759661,2.289924409,Gene,Unknown,F43D9.2,WBGene00004283,Sequence name for WBGene00004283(rab-33). History: N.A.
Y53H1B.6,14.34135288,32.82110413,2.288564015,Gene,Unknown,Y53H1B.6,WBGene00013184,Sequence name for WBGene00013184(clpr-4). History: N.A.
T04C10.1,5.571202247,12.74848675,2.288282886,Gene,Unknown,T04C10.1,WBGene00003149,Sequence name for WBGene00003149(mbk-1). History: N.A.
F31F6.5,5.658713019,12.94589752,2.287781247,Gene,Unknown,F31F6.5,WBGene00000902,Sequence name for WBGene00000902(daf-6). History: N.A.
Y54E5A.1,8.734207394,19.97762866,2.287285813,Gene,Unknown,Y54E5A.1,WBGene00013197,Sequence name for WBGene00013197(ttm-5). History: N.A.
WBTransposon00000114,248.4182429,567.693956,2.285234568,Transposon,Mutator,,,
K05G3.2,9.497369103,21.6828485,2.283037362,Gene,Unknown,K05G3.2,WBGene00019423,Public name for WBGene00019423. History: N.A.
K06C4.5,18.74074445,42.7781078,2.282625854,Gene,Unknown,K06C4.5,WBGene00001891,Sequence name for WBGene00001891(his-17). History: N.A.
Y48C3A.18,932.7360717,2128.778743,2.28229486,Gene,CSR-1,Y48C3A.18,WBGene00012997,Public name for WBGene00012997. History: N.A.
W10G11.19,26.98601766,61.57001116,2.281552318,Gene,Mutator,W10G11.19,WBGene00021148,Public name for WBGene00021148. History: N.A.
Y71H2AM.25,13.85611914,31.57509819,2.278783682,Gene,Mutator,Y71H2AM.25,WBGene00044760,Public name for WBGene00044760. History: N.A.
ZK1073.2,5.847106119,13.32213063,2.278414375,Gene,Unknown,ZK1073.2,WBGene00014214,Public name for WBGene00014214. History: N.A.
