# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - Late L4 - 44hph,Input,Suggested Match,History
WBGene00013513,WBGene00013513,WBGene00013513,History: N.A.
WBGene00013526,WBGene00013526,WBGene00013526,History: N.A.
WBGene00013531,WBGene00013531,WBGene00013531,History: N.A.
WBGene00013534,WBGene00013534,WBGene00013534,History: N.A.
WBGene00013547,WBGene00013547,WBGene00013547,History: N.A.
WBGene00013554,WBGene00013554,WBGene00013554,History: N.A.
WBGene00013561,WBGene00013561,WBGene00013561,History: N.A.
WBGene00013567,WBGene00013567,WBGene00013567,History: N.A.
WBGene00013569,WBGene00013569,WBGene00013569,History: N.A.
WBGene00013586,WBGene00013586,WBGene00013586,History: N.A.
WBGene00013587,WBGene00013587,WBGene00013587,History: N.A.
WBGene00013594,WBGene00013594,WBGene00013594,History: N.A.
WBGene00013603,WBGene00013603,WBGene00013603,History: N.A.
WBGene00013604,WBGene00013604,WBGene00013604,History: N.A.
WBGene00013616,WBGene00013616,WBGene00013616,History: N.A.
WBGene00013622,WBGene00013622,WBGene00013622,History: N.A.
WBGene00013623,WBGene00013623,WBGene00013623,History: N.A.
WBGene00013639,WBGene00013639,WBGene00013639,"History: Split into ""WBGene00219211"" on 2011-08-15"
WBGene00013653,WBGene00013653,WBGene00013653,History: N.A.
WBGene00013656,WBGene00013656,WBGene00013656,History: N.A.
WBGene00013657,WBGene00013657,WBGene00013657,History: N.A.
WBGene00013658,WBGene00013658,WBGene00013658,History: N.A.
WBGene00013683,WBGene00013683,WBGene00013683,History: Renamed on 2008-07-18
WBGene00013695,WBGene00013695,WBGene00013695,History: N.A.
WBGene00013698,WBGene00013698,WBGene00013698,History: N.A.
WBGene00013712,WBGene00013712,WBGene00013712,History: N.A.
WBGene00013736,WBGene00013736,WBGene00013736,History: N.A.
WBGene00013750,WBGene00013750,WBGene00013750,History: N.A.
WBGene00013771,WBGene00013771,WBGene00013771,History: N.A.
WBGene00013775,WBGene00013775,WBGene00013775,History: N.A.
WBGene00013776,WBGene00013776,WBGene00013776,History: N.A.
WBGene00013785,WBGene00013785,WBGene00013785,History: N.A.
WBGene00013791,WBGene00013791,WBGene00013791,History: N.A.
WBGene00013795,WBGene00013795,WBGene00013795,History: N.A.
WBGene00013796,WBGene00013796,WBGene00013796,History: N.A.
WBGene00013799,WBGene00013799,WBGene00013799,History: N.A.
WBGene00013801,WBGene00013801,WBGene00013801,History: N.A.
WBGene00013802,WBGene00013802,WBGene00013802,History: N.A.
WBGene00013811,WBGene00013811,WBGene00013811,History: N.A.
WBGene00013823,WBGene00013823,WBGene00013823,History: N.A.
WBGene00013824,WBGene00013824,WBGene00013824,History: N.A.
WBGene00013825,WBGene00013825,WBGene00013825,History: N.A.
WBGene00013827,WBGene00013827,WBGene00013827,History: N.A.
WBGene00013830,WBGene00013830,WBGene00013830,History: N.A.
WBGene00013845,WBGene00013845,WBGene00013845,History: N.A.
WBGene00013855,WBGene00013855,WBGene00013855,History: N.A.
WBGene00013859,WBGene00013859,WBGene00013859,History: N.A.
WBGene00013876,WBGene00013876,WBGene00013876,History: N.A.
WBGene00013886,WBGene00013886,WBGene00013886,History: N.A.
WBGene00013890,WBGene00013890,WBGene00013890,History: N.A.
WBGene00013912,WBGene00013912,WBGene00013912,History: N.A.
WBGene00013914,WBGene00013914,WBGene00013914,History: N.A.
WBGene00013917,WBGene00013917,WBGene00013917,History: N.A.
WBGene00013926,WBGene00013926,WBGene00013926,History: N.A.
WBGene00013955,WBGene00013955,WBGene00013955,History: N.A.
WBGene00013982,WBGene00013982,WBGene00013982,History: N.A.
WBGene00013995,WBGene00013995,WBGene00013995,History: N.A.
WBGene00013999,WBGene00013999,WBGene00013999,History: N.A.
WBGene00014025,WBGene00014025,WBGene00014025,History: Renamed on 2007-02-16
WBGene00014029,WBGene00014029,WBGene00014029,History: N.A.
WBGene00014040,WBGene00014040,WBGene00014040,History: N.A.
WBGene00014041,WBGene00014041,WBGene00014041,History: N.A.
WBGene00014044,WBGene00014044,WBGene00014044,History: N.A.
WBGene00014051,WBGene00014051,WBGene00014051,History: Renamed on 2013-04-12; Renamed on 2014-06-27
WBGene00014061,WBGene00014061,WBGene00014061,History: N.A.
WBGene00014064,WBGene00014064,WBGene00014064,History: N.A.
WBGene00014065,WBGene00014065,WBGene00014065,History: N.A.
WBGene00014069,WBGene00014069,WBGene00014069,History: N.A.
WBGene00014082,WBGene00014082,WBGene00014082,History: N.A.
WBGene00014085,WBGene00014085,WBGene00014085,History: N.A.
WBGene00014088,WBGene00014088,WBGene00014088,History: N.A.
WBGene00014090,WBGene00014090,WBGene00014090,"History: Split into ZK822.6(WBGene00044009). History of WBGene00014090: Split into ""WBGene00044009"" on 2004-11-30"
WBGene00014097,WBGene00014097,WBGene00014097,History: N.A.
WBGene00014099,WBGene00014099,WBGene00014099,History: N.A.
WBGene00014100,WBGene00014100,WBGene00014100,History: N.A.
WBGene00014103,WBGene00014103,WBGene00014103,History: N.A.
WBGene00014106,WBGene00014106,WBGene00014106,"History: Split into ZK856.18(WBGene00194912). History of WBGene00014106: Split into ""WBGene00194912"" on 2010-01-20"
WBGene00014121,WBGene00014121,WBGene00014121,History: N.A.
WBGene00014127,WBGene00014127,WBGene00014127,History: N.A.
WBGene00014128,WBGene00014128,WBGene00014128,History: N.A.
WBGene00014129,WBGene00014129,WBGene00014129,History: N.A.
WBGene00014130,WBGene00014130,WBGene00014130,History: N.A.
WBGene00014148,WBGene00014148,WBGene00014148,History: N.A.
WBGene00014155,WBGene00014155,WBGene00014155,History: N.A.
WBGene00014156,WBGene00014156,WBGene00014156,History: N.A.
WBGene00014158,WBGene00014158,WBGene00014158,History: N.A.
WBGene00014160,WBGene00014160,WBGene00014160,History: N.A.
WBGene00014166,WBGene00014166,WBGene00014166,History: N.A.
WBGene00014171,WBGene00014171,WBGene00014171,History: N.A.
WBGene00014197,WBGene00014197,WBGene00014197,History: N.A.
WBGene00014198,WBGene00014198,WBGene00014198,History: N.A.
WBGene00014199,WBGene00014199,WBGene00014199,History: N.A.
WBGene00014205,WBGene00014205,WBGene00014205,History: N.A.
WBGene00014207,WBGene00014207,WBGene00014207,History: N.A.
WBGene00014213,WBGene00014213,WBGene00014213,History: N.A.
WBGene00014214,WBGene00014214,WBGene00014214,History: N.A.
WBGene00014229,WBGene00014229,WBGene00014229,History: N.A.
WBGene00014238,WBGene00014238,WBGene00014238,History: N.A.
WBGene00014239,WBGene00014239,WBGene00014239,History: N.A.
WBGene00014240,WBGene00014240,WBGene00014240,History: N.A.
WBGene00014241,WBGene00014241,WBGene00014241,History: N.A.
WBGene00014251,WBGene00014251,WBGene00014251,History: N.A.
WBGene00014669,WBGene00014669,WBGene00014669,History: N.A.
WBGene00014801,WBGene00014801,WBGene00014801,History: N.A.
WBGene00014807,WBGene00014807,WBGene00014807,History: N.A.
WBGene00014826,WBGene00014826,WBGene00014826,History: N.A.
WBGene00014871,WBGene00014871,WBGene00014871,History: N.A.
WBGene00014989,WBGene00014989,WBGene00014989,History: N.A.
WBGene00014997,WBGene00014997,WBGene00014997,History: N.A.
WBGene00014999,WBGene00014999,WBGene00014999,History: N.A.
WBGene00015006,WBGene00015006,WBGene00015006,History: N.A.
WBGene00015013,WBGene00015013,WBGene00015013,History: N.A.
WBGene00015014,WBGene00015014,WBGene00015014,History: N.A.
WBGene00015026,WBGene00015026,WBGene00015026,History: N.A.
WBGene00015032,WBGene00015032,WBGene00015032,History: N.A.
WBGene00015037,WBGene00015037,WBGene00015037,History: N.A.
WBGene00015038,WBGene00015038,WBGene00015038,History: N.A.
WBGene00015041,WBGene00015041,WBGene00015041,History: N.A.
WBGene00015049,WBGene00015049,WBGene00015049,History: N.A.
WBGene00015058,WBGene00015058,WBGene00015058,History: N.A.
WBGene00015076,WBGene00015076,WBGene00015076,History: N.A.
WBGene00015089,WBGene00015089,WBGene00015089,"History: Split into B0252.11(WBGene00305086). History of WBGene00015089: Split into ""WBGene00305086"" on 2019-10-21"
WBGene00015096,WBGene00015096,WBGene00015096,History: N.A.
WBGene00015097,WBGene00015097,WBGene00015097,History: N.A.
WBGene00015111,WBGene00015111,WBGene00015111,History: N.A.
WBGene00015112,WBGene00015112,WBGene00015112,History: N.A.
WBGene00015115,WBGene00015115,WBGene00015115,History: N.A.
WBGene00015128,WBGene00015128,WBGene00015128,History: N.A.
WBGene00015155,WBGene00015155,WBGene00015155,History: N.A.
WBGene00015158,WBGene00015158,WBGene00015158,History: N.A.
WBGene00015181,WBGene00015181,WBGene00015181,History: N.A.
WBGene00015210,WBGene00015210,WBGene00015210,History: N.A.
WBGene00015211,WBGene00015211,WBGene00015211,History: N.A.
WBGene00015216,WBGene00015216,WBGene00015216,History: N.A.
WBGene00015217,WBGene00015217,WBGene00015217,History: Renamed on 2010-11-23
WBGene00015229,WBGene00015229,WBGene00015229,History: N.A.
WBGene00015230,WBGene00015230,WBGene00015230,History: N.A.
WBGene00015238,WBGene00015238,WBGene00015238,"History: Split into B0511.19(WBGene00255714). History of WBGene00015238: Split into ""WBGene00255714"" on 2015-04-30"
WBGene00015243,WBGene00015243,WBGene00015243,History: N.A.
WBGene00015265,WBGene00015265,WBGene00015265,History: N.A.
WBGene00015268,WBGene00015268,WBGene00015268,"History: Split into BE0003N10.6(WBGene00255598). History of WBGene00015268: Split into ""WBGene00255598"" on 2014-10-09"
WBGene00015270,WBGene00015270,WBGene00015270,History: N.A.
WBGene00015278,WBGene00015278,WBGene00015278,History: N.A.
WBGene00015287,WBGene00015287,WBGene00015287,History: N.A.
WBGene00015295,WBGene00015295,WBGene00015295,History: N.A.
WBGene00015303,WBGene00015303,WBGene00015303,History: N.A.
WBGene00015305,WBGene00015305,WBGene00015305,History: N.A.
WBGene00015306,WBGene00015306,WBGene00015306,History: N.A.
WBGene00015311,WBGene00015311,WBGene00015311,History: N.A.
WBGene00015320,WBGene00015320,WBGene00015320,History: N.A.
WBGene00015324,WBGene00015324,WBGene00015324,History: N.A.
WBGene00015331,WBGene00015331,WBGene00015331,History: N.A.
WBGene00015345,WBGene00015345,WBGene00015345,History: N.A.
WBGene00015352,WBGene00015352,WBGene00015352,History: N.A.
WBGene00015357,WBGene00015357,WBGene00015357,History: N.A.
WBGene00015360,WBGene00015360,WBGene00015360,History: N.A.
WBGene00015368,WBGene00015368,WBGene00015368,History: N.A.
WBGene00015378,WBGene00015378,WBGene00015378,History: N.A.
WBGene00015385,WBGene00015385,WBGene00015385,History: N.A.
WBGene00015390,WBGene00015390,WBGene00015390,History: N.A.
WBGene00015397,WBGene00015397,WBGene00015397,History: N.A.
WBGene00015407,WBGene00015407,WBGene00015407,History: N.A.
WBGene00015414,WBGene00015414,WBGene00015414,History: N.A.
WBGene00015421,WBGene00015421,WBGene00015421,History: N.A.
WBGene00015422,WBGene00015422,WBGene00015422,History: N.A.
WBGene00015429,WBGene00015429,WBGene00015429,History: N.A.
WBGene00015430,WBGene00015430,WBGene00015430,History: N.A.
WBGene00015431,WBGene00015431,WBGene00015430,"History: Merged into ""WBGene00015430"" on 2018-01-11"
WBGene00015440,WBGene00015440,WBGene00015440,History: N.A.
WBGene00015456,WBGene00015456,WBGene00015456,History: N.A.
WBGene00015466,WBGene00015466,WBGene00015466,History: N.A.
WBGene00015492,WBGene00015492,WBGene00015492,History: N.A.
WBGene00015497,WBGene00015497,WBGene00015497,History: N.A.
WBGene00015510,WBGene00015510,WBGene00015510,History: N.A.
WBGene00015514,WBGene00015514,WBGene00015514,History: N.A.
WBGene00015516,WBGene00015516,WBGene00015516,History: N.A.
WBGene00015534,WBGene00015534,WBGene00015534,History: N.A.
WBGene00015539,WBGene00015539,WBGene00015539,History: N.A.
WBGene00015547,WBGene00015547,WBGene00015547,History: N.A.
WBGene00015552,WBGene00015552,WBGene00015552,History: N.A.
WBGene00015569,WBGene00015569,WBGene00015569,History: N.A.
WBGene00015572,WBGene00015572,WBGene00015572,History: N.A.
WBGene00015573,WBGene00015573,WBGene00015573,History: N.A.
WBGene00015583,WBGene00015583,WBGene00015583,History: N.A.
WBGene00015586,WBGene00015586,WBGene00015586,History: N.A.
WBGene00015588,WBGene00015588,WBGene00015588,History: N.A.
WBGene00015589,WBGene00015589,WBGene00015589,History: N.A.
WBGene00015590,WBGene00015590,WBGene00015590,History: N.A.
WBGene00015598,WBGene00015598,WBGene00015598,History: N.A.
WBGene00015614,WBGene00015614,WBGene00015614,History: N.A.
WBGene00015615,WBGene00015615,WBGene00015615,History: N.A.
WBGene00015616,WBGene00015616,WBGene00015616,History: N.A.
WBGene00015623,WBGene00015623,WBGene00015623,History: N.A.
WBGene00015630,WBGene00015630,WBGene00015630,History: N.A.
WBGene00015638,WBGene00015638,WBGene00015638,History: N.A.
WBGene00015639,WBGene00015639,WBGene00015639,History: N.A.
WBGene00015644,WBGene00015644,WBGene00015644,"History: Split into C09E8.6(WBGene00303037). History of WBGene00015644: Split into ""WBGene00303037"" on 2018-03-02"
WBGene00015647,WBGene00015647,WBGene00015647,History: N.A.
WBGene00015662,WBGene00015662,WBGene00015662,History: N.A.
WBGene00015665,WBGene00015665,WBGene00015665,History: N.A.
WBGene00015685,WBGene00015685,WBGene00015685,History: N.A.
WBGene00015690,WBGene00015690,WBGene00015690,History: N.A.
WBGene00015693,WBGene00015693,WBGene00015693,History: N.A.
WBGene00015738,WBGene00015738,WBGene00015738,History: N.A.
WBGene00015742,WBGene00015742,WBGene00015742,History: N.A.
WBGene00015747,WBGene00015747,WBGene00015747,History: N.A.
WBGene00015771,WBGene00015771,WBGene00015771,History: N.A.
WBGene00015775,WBGene00015775,WBGene00015775,History: N.A.
WBGene00015778,WBGene00015778,WBGene00015778,History: N.A.
WBGene00015791,WBGene00015791,WBGene00015791,History: Renamed on 2021-01-02
WBGene00015797,WBGene00015797,WBGene00015797,History: N.A.
WBGene00015819,WBGene00015819,WBGene00015819,"History: Split into fbxc-43(WBGene00045297). History of WBGene00015819: Split into ""WBGene00045297"" on 2007-02-28"
WBGene00015832,WBGene00015832,WBGene00015832,History: N.A.
WBGene00015834,WBGene00015834,WBGene00015834,History: N.A.
WBGene00015835,WBGene00015835,WBGene00015835,History: N.A.
WBGene00015836,WBGene00015836,WBGene00015836,History: N.A.
WBGene00015852,WBGene00015852,WBGene00015852,History: N.A.
WBGene00015854,WBGene00015854,WBGene00015854,"History: Split into C16C8.27(WBGene00305093). History of WBGene00015854: Split into ""WBGene00305093"" on 2019-10-21"
WBGene00015860,WBGene00015860,WBGene00015860,History: N.A.
WBGene00015868,WBGene00015868,WBGene00015868,History: N.A.
WBGene00015885,WBGene00015885,WBGene00015885,History: N.A.
WBGene00015887,WBGene00015887,WBGene00015887,History: N.A.
WBGene00015888,WBGene00015888,WBGene00015888,History: N.A.
WBGene00015890,WBGene00015890,WBGene00015890,History: N.A.
WBGene00015893,WBGene00015893,WBGene00015893,History: N.A.
WBGene00015895,WBGene00015895,WBGene00015895,History: N.A.
WBGene00015896,WBGene00015896,WBGene00015896,History: N.A.
WBGene00015905,WBGene00015905,WBGene00015905,History: N.A.
WBGene00015912,WBGene00015912,WBGene00015912,History: N.A.
WBGene00015914,WBGene00015914,WBGene00015914,History: N.A.
WBGene00015917,WBGene00015917,WBGene00015917,History: N.A.
WBGene00015922,WBGene00015922,WBGene00015922,History: N.A.
WBGene00015934,WBGene00015934,WBGene00015934,History: N.A.
WBGene00015937,WBGene00015937,WBGene00015937,History: N.A.
WBGene00015942,WBGene00015942,WBGene00015942,History: N.A.
WBGene00015944,WBGene00015944,WBGene00015944,History: N.A.
WBGene00015955,WBGene00015955,WBGene00015955,History: N.A.
WBGene00015963,WBGene00015963,WBGene00015963,History: N.A.
WBGene00015982,WBGene00015982,WBGene00015982,History: N.A.
WBGene00015984,WBGene00015984,WBGene00015984,History: N.A.
WBGene00015994,WBGene00015994,WBGene00015994,History: N.A.
WBGene00016006,WBGene00016006,WBGene00016006,History: Renamed on 2009-10-28
WBGene00016008,WBGene00016008,WBGene00016008,"History: Split into C23F12.9(WBGene00304782). History of WBGene00016008: Split into ""WBGene00304782"" on 2019-05-20"
WBGene00016009,WBGene00016009,WBGene00016009,History: N.A.
WBGene00016012,WBGene00016012,WBGene00016012,History: N.A.
WBGene00016029,WBGene00016029,WBGene00016029,History: N.A.
WBGene00016040,WBGene00016040,WBGene00016040,History: N.A.
WBGene00016053,WBGene00016053,WBGene00016053,History: N.A.
WBGene00016054,WBGene00016054,WBGene00016054,History: N.A.
WBGene00016056,WBGene00016056,WBGene00016056,History: N.A.
WBGene00016067,WBGene00016067,WBGene00016067,History: N.A.
WBGene00016071,WBGene00016071,WBGene00016071,"History: Split into C24H12.19(WBGene00235338). History of WBGene00016071: Split into ""WBGene00235338"" on 2013-09-12"
WBGene00016072,WBGene00016072,WBGene00016072,History: N.A.
WBGene00016074,WBGene00016074,WBGene00016074,History: N.A.
WBGene00016075,WBGene00016075,WBGene00016075,History: N.A.
WBGene00016083,WBGene00016083,WBGene00016083,History: N.A.
WBGene00016085,WBGene00016085,WBGene00016085,History: N.A.
WBGene00016086,WBGene00016086,WBGene00219374,"History: Merged into ""WBGene00219374"" on 2018-11-14"
WBGene00016087,WBGene00016087,WBGene00016087,History: N.A.
WBGene00016090,WBGene00016090,WBGene00016090,History: Renamed on 2017-02-17
WBGene00016108,WBGene00016108,WBGene00016108,History: N.A.
WBGene00016110,WBGene00016110,WBGene00016110,History: N.A.
WBGene00016111,WBGene00016111,WBGene00016111,History: N.A.
WBGene00016118,WBGene00016118,WBGene00016118,History: N.A.
WBGene00016125,WBGene00016125,WBGene00016125,History: N.A.
WBGene00016131,WBGene00016131,WBGene00016131,History: N.A.
WBGene00016137,WBGene00016137,WBGene00016137,History: N.A.
WBGene00016144,WBGene00016144,WBGene00016144,History: Renamed on 2006-01-16
WBGene00016150,WBGene00016150,WBGene00016150,History: N.A.
WBGene00016153,WBGene00016153,WBGene00016153,History: N.A.
WBGene00016168,WBGene00016168,WBGene00016168,History: N.A.
WBGene00016172,WBGene00016172,WBGene00016172,History: N.A.
WBGene00016181,WBGene00016181,WBGene00016181,History: N.A.
WBGene00016183,WBGene00016183,WBGene00016183,History: N.A.
WBGene00016189,WBGene00016189,WBGene00016189,History: N.A.
WBGene00016213,WBGene00016213,WBGene00016213,History: N.A.
WBGene00016216,WBGene00016216,WBGene00016216,History: N.A.
WBGene00016229,WBGene00016229,WBGene00016230,"History: Merged into ""WBGene00016230"" on 2015-09-09"
WBGene00016235,WBGene00016235,WBGene00016235,History: N.A.
WBGene00016253,WBGene00016253,WBGene00016253,History: N.A.
WBGene00016259,WBGene00016259,WBGene00016259,History: N.A.
WBGene00016264,WBGene00016264,WBGene00016264,History: N.A.
WBGene00016273,WBGene00016273,WBGene00016273,History: N.A.
WBGene00016286,WBGene00016286,WBGene00016286,History: N.A.
WBGene00016288,WBGene00016288,WBGene00016288,History: N.A.
WBGene00016295,WBGene00016295,WBGene00016295,History: N.A.
WBGene00016299,WBGene00016299,WBGene00016299,History: N.A.
WBGene00016303,WBGene00016303,WBGene00016303,History: N.A.
WBGene00016307,WBGene00016307,WBGene00016307,History: N.A.
WBGene00016309,WBGene00016309,WBGene00016309,History: Renamed on 2008-06-19
WBGene00016337,WBGene00016337,WBGene00016337,History: N.A.
WBGene00016345,WBGene00016345,WBGene00016345,History: N.A.
WBGene00016346,WBGene00016346,WBGene00016346,History: N.A.
WBGene00016347,WBGene00016347,WBGene00016347,History: N.A.
WBGene00016351,WBGene00016351,WBGene00016351,History: N.A.
WBGene00016357,WBGene00016357,WBGene00016357,History: N.A.
WBGene00016358,WBGene00016358,WBGene00016358,History: N.A.
WBGene00016388,WBGene00016388,WBGene00016388,History: N.A.
WBGene00016389,WBGene00016389,WBGene00016389,History: N.A.
WBGene00016396,WBGene00016396,WBGene00016396,History: N.A.
WBGene00016397,WBGene00016397,WBGene00016397,History: N.A.
WBGene00016406,WBGene00016406,WBGene00016406,History: N.A.
WBGene00016410,WBGene00016410,WBGene00016410,History: N.A.
WBGene00016416,WBGene00016416,WBGene00016416,History: N.A.
WBGene00016423,WBGene00016423,WBGene00016423,History: N.A.
WBGene00016429,WBGene00016429,WBGene00016429,History: N.A.
WBGene00016438,WBGene00016438,WBGene00016438,History: N.A.
WBGene00016441,WBGene00016441,WBGene00016441,History: N.A.
WBGene00016455,WBGene00016455,WBGene00016455,History: N.A.
WBGene00016457,WBGene00016457,WBGene00016457,History: N.A.
WBGene00016485,WBGene00016485,WBGene00016485,History: N.A.
WBGene00016486,WBGene00016486,WBGene00016486,History: N.A.
WBGene00016490,WBGene00016490,WBGene00016490,History: N.A.
WBGene00016497,WBGene00016497,WBGene00016497,History: Renamed on 2005-03-17
WBGene00016511,WBGene00016511,WBGene00016511,History: N.A.
WBGene00016512,WBGene00016512,WBGene00016512,"History: Split into C38C3.10(WBGene00045390). History of WBGene00016512: Split into ""WBGene00045390"" on 2007-04-20"
WBGene00016550,WBGene00016550,WBGene00016550,History: N.A.
WBGene00016574,WBGene00016574,WBGene00016574,History: N.A.
WBGene00016589,WBGene00016589,WBGene00016589,History: N.A.
WBGene00016614,WBGene00016614,WBGene00016614,"History: Split into C43H6.12(WBGene00303045). History of WBGene00016614: Split into ""WBGene00303045"" on 2018-03-02"
WBGene00016617,WBGene00016617,WBGene00016617,History: N.A.
WBGene00016620,WBGene00016620,WBGene00016620,History: N.A.
WBGene00016622,WBGene00016622,WBGene00016622,History: N.A.
WBGene00016625,WBGene00016625,WBGene00016625,History: N.A.
WBGene00016627,WBGene00016627,WBGene00016627,History: N.A.
WBGene00016641,WBGene00016641,WBGene00016641,History: N.A.
WBGene00016661,WBGene00016661,WBGene00016661,History: N.A.
WBGene00016674,WBGene00016674,WBGene00016674,History: N.A.
WBGene00016678,WBGene00016678,WBGene00016678,History: N.A.
WBGene00016681,WBGene00016681,WBGene00016681,History: N.A.
WBGene00016686,WBGene00016686,WBGene00016686,History: N.A.
WBGene00016695,WBGene00016695,WBGene00016695,History: N.A.
WBGene00016697,WBGene00016697,WBGene00016697,History: N.A.
WBGene00016703,WBGene00016703,WBGene00016703,History: N.A.
WBGene00016710,WBGene00016710,WBGene00016710,History: N.A.
WBGene00016713,WBGene00016713,WBGene00016713,History: N.A.
WBGene00016730,WBGene00016730,WBGene00016730,History: N.A.
WBGene00016735,WBGene00016735,WBGene00016735,History: N.A.
WBGene00016737,WBGene00016737,WBGene00016737,History: N.A.
WBGene00016742,WBGene00016742,WBGene00016742,History: N.A.
WBGene00016755,WBGene00016755,WBGene00016755,History: N.A.
WBGene00016763,WBGene00016763,WBGene00016763,History: N.A.
WBGene00016765,WBGene00016765,WBGene00016765,History: N.A.
WBGene00016767,WBGene00016767,WBGene00016767,History: N.A.
WBGene00016780,WBGene00016780,WBGene00017035,"History: Merged into ""WBGene00017035"" on 2016-04-19"
WBGene00016799,WBGene00016799,WBGene00016799,History: N.A.
WBGene00016800,WBGene00016800,WBGene00016800,History: N.A.
WBGene00016807,WBGene00016807,WBGene00016807,History: N.A.
WBGene00016822,WBGene00016822,WBGene00016822,History: N.A.
WBGene00016823,WBGene00016823,WBGene00016823,History: N.A.
WBGene00016824,WBGene00016824,WBGene00016824,History: N.A.
WBGene00016825,WBGene00016825,WBGene00016825,History: N.A.
WBGene00016826,WBGene00016826,WBGene00016826,History: N.A.
WBGene00016834,WBGene00016834,WBGene00016834,History: N.A.
WBGene00016839,WBGene00016839,WBGene00016839,History: N.A.
WBGene00016846,WBGene00016846,WBGene00016846,History: N.A.
WBGene00016847,WBGene00016847,WBGene00016847,History: N.A.
WBGene00016860,WBGene00016860,WBGene00016860,History: N.A.
WBGene00016864,WBGene00016864,WBGene00016864,History: N.A.
WBGene00016866,WBGene00016866,WBGene00016866,History: N.A.
WBGene00016871,WBGene00016871,WBGene00016871,History: Renamed on 2013-04-16
WBGene00016880,WBGene00016880,WBGene00016880,History: N.A.
WBGene00016885,WBGene00016885,WBGene00016885,History: N.A.
WBGene00016890,WBGene00016890,WBGene00016890,History: N.A.
WBGene00016926,WBGene00016926,WBGene00016926,History: N.A.
WBGene00016937,WBGene00016937,WBGene00016937,History: N.A.
WBGene00016939,WBGene00016939,WBGene00016939,History: N.A.
WBGene00016941,WBGene00016941,WBGene00016941,History: N.A.
WBGene00016949,WBGene00016949,WBGene00016949,History: N.A.
WBGene00016950,WBGene00016950,WBGene00016950,History: N.A.
WBGene00016956,WBGene00016956,WBGene00016956,History: N.A.
WBGene00016963,WBGene00016963,WBGene00016963,History: N.A.
WBGene00016983,WBGene00016983,WBGene00016983,History: N.A.
WBGene00016988,WBGene00016988,WBGene00016988,History: N.A.
WBGene00016992,WBGene00016992,WBGene00016992,History: N.A.
WBGene00016997,WBGene00016997,WBGene00016997,History: Renamed on 2017-04-04
WBGene00017015,WBGene00017015,WBGene00017015,"History: Split into D1014.13(WBGene00303233). History of WBGene00017015: Split into ""WBGene00303233"" on 2018-05-16"
WBGene00017023,WBGene00017023,WBGene00017023,History: N.A.
WBGene00017035,WBGene00017035,WBGene00017035,History: N.A.
WBGene00017038,WBGene00017038,WBGene00017038,History: N.A.
WBGene00017039,WBGene00017039,WBGene00017039,History: N.A.
WBGene00017040,WBGene00017040,WBGene00017040,History: N.A.
WBGene00017050,WBGene00017050,WBGene00017050,History: N.A.
WBGene00017060,WBGene00017060,WBGene00017060,History: N.A.
WBGene00017063,WBGene00017063,WBGene00017063,History: N.A.
WBGene00017069,WBGene00017069,WBGene00017069,History: N.A.
WBGene00017077,WBGene00017077,WBGene00017077,History: N.A.
WBGene00017080,WBGene00017080,WBGene00017080,History: N.A.
WBGene00017082,WBGene00017082,WBGene00017082,History: N.A.
WBGene00017090,WBGene00017090,WBGene00017090,"History: Split into poml-3(WBGene00077701). History of WBGene00017090: Split into ""WBGene00077701"" on 2008-03-27"
WBGene00017101,WBGene00017101,WBGene00017101,History: N.A.
WBGene00017102,WBGene00017102,WBGene00017102,History: N.A.
WBGene00017106,WBGene00017106,WBGene00017106,History: N.A.
WBGene00017127,WBGene00017127,WBGene00017127,History: N.A.
WBGene00017143,WBGene00017143,WBGene00017143,History: N.A.
WBGene00017148,WBGene00017148,WBGene00017148,History: N.A.
WBGene00017153,WBGene00017153,WBGene00017153,History: N.A.
WBGene00017172,WBGene00017172,WBGene00017172,History: N.A.
WBGene00017179,WBGene00017179,WBGene00017179,History: N.A.
WBGene00017182,WBGene00017182,WBGene00017182,History: N.A.
WBGene00017211,WBGene00017211,WBGene00017211,"History: Split into F07E5.13(WBGene00304173). History of WBGene00017211: Split into ""WBGene00304173"" on 2018-09-17"
WBGene00017212,WBGene00017212,WBGene00017212,History: N.A.
WBGene00017213,WBGene00017213,WBGene00017213,History: N.A.
WBGene00017222,WBGene00017222,WBGene00017222,History: N.A.
WBGene00017231,WBGene00017231,WBGene00017231,History: N.A.
WBGene00017241,WBGene00017241,WBGene00017241,History: N.A.
WBGene00017243,WBGene00017243,WBGene00017243,History: N.A.
WBGene00017244,WBGene00017244,WBGene00017244,History: N.A.
WBGene00017252,WBGene00017252,WBGene00017252,History: Renamed on 2005-12-13
WBGene00017259,WBGene00017259,WBGene00017259,History: N.A.
WBGene00017263,WBGene00017263,WBGene00017263,History: N.A.
WBGene00017264,WBGene00017264,WBGene00017264,History: N.A.
WBGene00017265,WBGene00017265,WBGene00017265,History: N.A.
WBGene00017267,WBGene00017267,WBGene00017267,"History: Split into F08F8.11(WBGene00269381). History of WBGene00017267: Split into ""WBGene00269381"" on 2016-02-18"
WBGene00017272,WBGene00017272,WBGene00017272,History: N.A.
