# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
CSR-1 enriched 22G-RNAs - Early L4 - 38hph,Input,Suggested Match,History
WBGene00017385,WBGene00017385,WBGene00017385,History: N.A.
WBGene00017386,WBGene00017386,WBGene00017386,History: N.A.
WBGene00017387,WBGene00017387,WBGene00017387,History: N.A.
WBGene00017393,WBGene00017393,WBGene00017393,History: N.A.
WBGene00017397,WBGene00017397,WBGene00017397,History: N.A.
WBGene00017435,WBGene00017435,WBGene00017435,History: N.A.
WBGene00017450,WBGene00017450,WBGene00017450,History: N.A.
WBGene00017451,WBGene00017451,WBGene00017451,History: N.A.
WBGene00017459,WBGene00017459,WBGene00017459,History: N.A.
WBGene00017460,WBGene00017460,WBGene00017460,History: N.A.
WBGene00017480,WBGene00017480,WBGene00017480,History: N.A.
WBGene00017481,WBGene00017481,WBGene00017481,History: N.A.
WBGene00017482,WBGene00017482,WBGene00017482,History: N.A.
WBGene00017534,WBGene00017534,WBGene00017534,History: N.A.
WBGene00017542,WBGene00017542,WBGene00017542,History: N.A.
WBGene00017545,WBGene00017545,WBGene00017545,History: N.A.
WBGene00017546,WBGene00017546,WBGene00017546,History: N.A.
WBGene00017547,WBGene00017547,WBGene00017547,History: N.A.
WBGene00017548,WBGene00017548,WBGene00017548,History: N.A.
WBGene00017549,WBGene00017549,WBGene00017549,History: N.A.
WBGene00017550,WBGene00017550,WBGene00017550,History: N.A.
WBGene00017551,WBGene00017551,WBGene00017551,History: N.A.
WBGene00017553,WBGene00017553,WBGene00017553,History: N.A.
WBGene00017554,WBGene00017554,WBGene00017554,History: N.A.
WBGene00017559,WBGene00017559,WBGene00017559,History: N.A.
WBGene00017589,WBGene00017589,WBGene00017589,History: N.A.
WBGene00017605,WBGene00017605,WBGene00017605,History: Renamed on 2021-04-19
WBGene00017606,WBGene00017606,WBGene00017606,History: N.A.
WBGene00017607,WBGene00017607,WBGene00017607,History: N.A.
WBGene00017608,WBGene00017608,WBGene00017608,History: N.A.
WBGene00017620,WBGene00017620,WBGene00017620,History: N.A.
WBGene00017636,WBGene00017636,WBGene00017636,History: N.A.
WBGene00017641,WBGene00017641,WBGene00017641,History: N.A.
WBGene00017642,WBGene00017642,WBGene00017642,History: N.A.
WBGene00017643,WBGene00017643,WBGene00017643,History: N.A.
WBGene00017646,WBGene00017646,WBGene00017646,History: N.A.
WBGene00017647,WBGene00017647,WBGene00017647,History: N.A.
WBGene00017672,WBGene00017672,WBGene00017672,History: N.A.
WBGene00017674,WBGene00017674,WBGene00017674,History: N.A.
WBGene00017675,WBGene00017675,WBGene00017675,History: N.A.
WBGene00017676,WBGene00017676,WBGene00017676,History: N.A.
WBGene00017683,WBGene00017683,WBGene00017683,History: Renamed on 2012-12-05
WBGene00017686,WBGene00017686,WBGene00017686,History: N.A.
WBGene00017696,WBGene00017696,WBGene00017696,History: N.A.
WBGene00017699,WBGene00017699,WBGene00017699,History: N.A.
WBGene00017701,WBGene00017701,WBGene00017701,History: N.A.
WBGene00017703,WBGene00017703,WBGene00017703,History: N.A.
WBGene00017708,WBGene00017708,WBGene00017708,History: N.A.
WBGene00017719,WBGene00017719,WBGene00017719,History: N.A.
WBGene00017733,WBGene00017733,WBGene00017733,History: N.A.
WBGene00017734,WBGene00017734,WBGene00017734,History: N.A.
WBGene00017735,WBGene00017735,WBGene00017735,History: N.A.
WBGene00017736,WBGene00017736,WBGene00017736,History: N.A.
WBGene00017738,WBGene00017738,WBGene00017738,History: N.A.
WBGene00017742,WBGene00017742,WBGene00017742,History: N.A.
WBGene00017746,WBGene00017746,WBGene00017746,History: N.A.
WBGene00017749,WBGene00017749,WBGene00017749,History: N.A.
WBGene00017750,WBGene00017750,WBGene00017750,History: N.A.
WBGene00017757,WBGene00017757,WBGene00017757,History: Renamed on 2005-05-06
WBGene00017758,WBGene00017758,WBGene00017758,History: N.A.
WBGene00017759,WBGene00017759,WBGene00017759,History: N.A.
WBGene00017760,WBGene00017760,WBGene00017760,History: N.A.
WBGene00017763,WBGene00017763,WBGene00017763,History: N.A.
WBGene00017765,WBGene00017765,WBGene00017765,History: N.A.
WBGene00017768,WBGene00017768,WBGene00017768,History: N.A.
WBGene00017769,WBGene00017769,WBGene00017769,History: Renamed on 2005-03-17
WBGene00017770,WBGene00017770,WBGene00017770,History: N.A.
WBGene00017774,WBGene00017774,WBGene00017774,History: N.A.
WBGene00017775,WBGene00017775,WBGene00017775,History: N.A.
WBGene00017776,WBGene00017776,WBGene00017776,History: N.A.
WBGene00017778,WBGene00017778,WBGene00017778,History: Renamed on 2013-07-10
WBGene00017797,WBGene00017797,WBGene00017797,History: N.A.
WBGene00017799,WBGene00017799,WBGene00017799,History: N.A.
WBGene00017800,WBGene00017800,WBGene00017800,History: N.A.
WBGene00017801,WBGene00017801,WBGene00017801,History: N.A.
WBGene00017802,WBGene00017802,WBGene00017802,History: N.A.
WBGene00017811,WBGene00017811,WBGene00017811,History: N.A.
WBGene00017812,WBGene00017812,WBGene00017811,"History: Merged into ""WBGene00017811"" on 2018-11-14"
WBGene00017816,WBGene00017816,WBGene00017816,History: N.A.
WBGene00017817,WBGene00017817,WBGene00017817,History: N.A.
WBGene00017825,WBGene00017825,WBGene00017825,History: N.A.
WBGene00017826,WBGene00017826,WBGene00017826,History: N.A.
WBGene00017827,WBGene00017827,WBGene00017827,History: N.A.
WBGene00017829,WBGene00017829,WBGene00017829,History: N.A.
WBGene00017830,WBGene00017830,WBGene00017830,History: N.A.
WBGene00017831,WBGene00017831,WBGene00017831,History: N.A.
WBGene00017832,WBGene00017832,WBGene00017832,History: N.A.
WBGene00017833,WBGene00017833,WBGene00017833,History: N.A.
WBGene00017851,WBGene00017851,WBGene00017851,History: N.A.
WBGene00017852,WBGene00017852,WBGene00017852,History: N.A.
WBGene00017853,WBGene00017853,WBGene00017853,History: N.A.
WBGene00017855,WBGene00017855,WBGene00017855,History: N.A.
WBGene00017886,WBGene00017886,WBGene00017886,History: N.A.
WBGene00017887,WBGene00017887,WBGene00017887,History: N.A.
WBGene00017888,WBGene00017888,WBGene00017888,History: N.A.
WBGene00017889,WBGene00017889,WBGene00017889,History: N.A.
WBGene00017895,WBGene00017895,WBGene00017895,History: Renamed on 2005-08-19
WBGene00017902,WBGene00017902,WBGene00017902,History: N.A.
WBGene00017910,WBGene00017910,WBGene00017910,History: N.A.
WBGene00017916,WBGene00017916,WBGene00017916,History: N.A.
WBGene00017919,WBGene00017919,WBGene00017919,History: N.A.
WBGene00017920,WBGene00017920,WBGene00017920,History: N.A.
WBGene00017922,WBGene00017922,WBGene00017922,History: N.A.
WBGene00017924,WBGene00017924,WBGene00017924,History: N.A.
WBGene00017925,WBGene00017925,WBGene00017925,History: N.A.
WBGene00017928,WBGene00017928,WBGene00017928,History: N.A.
WBGene00017929,WBGene00017929,WBGene00017929,History: N.A.
WBGene00017931,WBGene00017931,WBGene00017931,History: N.A.
WBGene00017934,WBGene00017934,WBGene00017934,History: N.A.
WBGene00017951,WBGene00017951,WBGene00017951,History: N.A.
WBGene00017955,WBGene00017955,WBGene00017955,History: N.A.
WBGene00017967,WBGene00017967,WBGene00017967,History: N.A.
WBGene00017975,WBGene00017975,WBGene00017975,History: N.A.
WBGene00017981,WBGene00017981,WBGene00017981,History: N.A.
WBGene00017982,WBGene00017982,WBGene00017982,History: N.A.
WBGene00017984,WBGene00017984,WBGene00017984,History: N.A.
WBGene00017985,WBGene00017985,WBGene00017985,History: N.A.
WBGene00017986,WBGene00017986,WBGene00017986,History: N.A.
WBGene00017988,WBGene00017988,WBGene00017988,History: N.A.
WBGene00017989,WBGene00017989,WBGene00017989,History: N.A.
WBGene00017990,WBGene00017990,WBGene00017990,History: N.A.
WBGene00017992,WBGene00017992,WBGene00017992,History: N.A.
WBGene00017993,WBGene00017993,WBGene00017993,History: N.A.
WBGene00017996,WBGene00017996,WBGene00017996,History: N.A.
WBGene00017997,WBGene00017997,WBGene00017997,History: N.A.
WBGene00017999,WBGene00017999,WBGene00017999,History: N.A.
WBGene00018000,WBGene00018000,WBGene00018000,History: N.A.
WBGene00018001,WBGene00018001,WBGene00018001,History: N.A.
WBGene00018004,WBGene00018004,WBGene00018004,History: N.A.
WBGene00018006,WBGene00018006,WBGene00018006,History: Renamed on 2018-12-11
WBGene00018007,WBGene00018007,WBGene00018007,History: N.A.
WBGene00018008,WBGene00018008,WBGene00018008,History: N.A.
WBGene00018009,WBGene00018009,WBGene00018009,"History: Split into F33D11.17(WBGene00303057). History of WBGene00018009: Split into ""WBGene00303057"" on 2018-03-02"
WBGene00018010,WBGene00018010,WBGene00018010,History: N.A.
WBGene00018014,WBGene00018014,WBGene00018014,History: N.A.
WBGene00018015,WBGene00018015,WBGene00018015,History: N.A.
WBGene00018016,WBGene00018016,WBGene00018016,History: N.A.
WBGene00018017,WBGene00018017,WBGene00018017,History: N.A.
WBGene00018045,WBGene00018045,WBGene00018045,History: N.A.
WBGene00018046,WBGene00018046,WBGene00018046,History: N.A.
WBGene00018064,WBGene00018064,WBGene00018064,History: N.A.
WBGene00018068,WBGene00018068,WBGene00018068,History: N.A.
WBGene00018071,WBGene00018071,WBGene00018071,History: N.A.
WBGene00018072,WBGene00018072,WBGene00018072,History: N.A.
WBGene00018081,WBGene00018081,WBGene00018081,History: N.A.
WBGene00018082,WBGene00018082,WBGene00018082,History: N.A.
WBGene00018083,WBGene00018083,WBGene00018083,History: N.A.
WBGene00018088,WBGene00018088,WBGene00018088,History: N.A.
WBGene00018090,WBGene00018090,WBGene00018090,History: N.A.
WBGene00018098,WBGene00018098,WBGene00018098,History: N.A.
WBGene00018099,WBGene00018099,WBGene00018099,History: N.A.
WBGene00018118,WBGene00018118,WBGene00018118,History: N.A.
WBGene00018119,WBGene00018119,WBGene00018119,History: N.A.
WBGene00018120,WBGene00018120,WBGene00018120,History: N.A.
WBGene00018122,WBGene00018122,WBGene00018122,History: N.A.
WBGene00018123,WBGene00018123,WBGene00018123,History: N.A.
WBGene00018124,WBGene00018124,WBGene00018124,History: N.A.
WBGene00018131,WBGene00018131,WBGene00018131,History: N.A.
WBGene00018132,WBGene00018132,WBGene00018132,History: N.A.
WBGene00018134,WBGene00018134,WBGene00018134,History: N.A.
WBGene00018135,WBGene00018135,WBGene00018135,History: N.A.
WBGene00018137,WBGene00018137,WBGene00018137,History: N.A.
WBGene00018149,WBGene00018149,WBGene00018149,History: N.A.
WBGene00018150,WBGene00018150,WBGene00018150,History: Renamed on 2010-06-21
WBGene00018151,WBGene00018151,WBGene00018151,History: N.A.
WBGene00018152,WBGene00018152,WBGene00018152,History: N.A.
WBGene00018154,WBGene00018154,WBGene00018154,History: N.A.
WBGene00018156,WBGene00018156,WBGene00018156,History: Renamed on 2015-03-05
WBGene00018158,WBGene00018158,WBGene00018158,History: N.A.
WBGene00018159,WBGene00018159,WBGene00018159,History: N.A.
WBGene00018160,WBGene00018160,WBGene00018160,History: Renamed on 2013-08-29
WBGene00018161,WBGene00018161,WBGene00018161,History: N.A.
WBGene00018163,WBGene00018163,WBGene00018163,History: N.A.
WBGene00018168,WBGene00018168,WBGene00018168,History: N.A.
WBGene00018178,WBGene00018178,WBGene00018178,History: N.A.
WBGene00018181,WBGene00018181,WBGene00018181,History: N.A.
WBGene00018208,WBGene00018208,WBGene00018208,History: N.A.
WBGene00018218,WBGene00018218,WBGene00018218,History: N.A.
WBGene00018230,WBGene00018230,WBGene00018230,History: N.A.
WBGene00018232,WBGene00018232,WBGene00018232,History: N.A.
WBGene00018235,WBGene00018235,WBGene00018235,History: N.A.
WBGene00018239,WBGene00018239,WBGene00018239,History: Split into F40G9.17(WBGene00185078). History of WBGene00018239: N.A.
WBGene00018253,WBGene00018253,WBGene00018253,History: N.A.
WBGene00018269,WBGene00018269,WBGene00018269,History: N.A.
WBGene00018270,WBGene00018270,WBGene00018270,History: N.A.
WBGene00018285,WBGene00018285,WBGene00018285,History: Renamed on 2007-10-22
WBGene00018290,WBGene00018290,WBGene00018290,History: N.A.
WBGene00018294,WBGene00018294,WBGene00018294,History: Renamed on 2006-04-27; Renamed on 2007-10-19; Renamed on 2008-02-29
WBGene00018302,WBGene00018302,WBGene00018302,History: N.A.
WBGene00018305,WBGene00018305,WBGene00018305,History: N.A.
WBGene00018314,WBGene00018314,WBGene00018314,"History: Merged into ""WBGene00018315"" on 2004-11-29; Resurrected on 2013-10-08"
WBGene00018316,WBGene00018316,WBGene00018316,History: N.A.
WBGene00018317,WBGene00018317,WBGene00018317,History: N.A.
WBGene00018318,WBGene00018318,WBGene00018318,History: N.A.
WBGene00018319,WBGene00018319,WBGene00018319,History: Renamed on 2012-04-12
WBGene00018321,WBGene00018321,WBGene00018321,History: N.A.
WBGene00018327,WBGene00018327,WBGene00018327,History: N.A.
WBGene00018332,WBGene00018332,WBGene00018332,History: N.A.
WBGene00018336,WBGene00018336,WBGene00018336,History: N.A.
WBGene00018339,WBGene00018339,WBGene00018339,History: N.A.
WBGene00018341,WBGene00018341,WBGene00018341,History: N.A.
WBGene00018357,WBGene00018357,WBGene00018357,History: N.A.
WBGene00018358,WBGene00018358,WBGene00018358,History: Split into ceph-41(WBGene00249817). History of WBGene00018358: N.A.
WBGene00018359,WBGene00018359,WBGene00018359,"History: Split into F42G8.18(WBGene00249816). History of WBGene00018359: Split into ""WBGene00249816"" on 2014-01-28"
WBGene00018360,WBGene00018360,WBGene00018360,History: N.A.
WBGene00018361,WBGene00018361,WBGene00018361,History: N.A.
WBGene00018362,WBGene00018362,WBGene00018362,History: N.A.
WBGene00018364,WBGene00018364,WBGene00018364,History: Renamed on 2016-01-06
WBGene00018366,WBGene00018366,WBGene00018366,History: N.A.
WBGene00018370,WBGene00018370,WBGene00018370,History: N.A.
WBGene00018371,WBGene00018371,WBGene00018371,History: N.A.
WBGene00018391,WBGene00018391,WBGene00018391,History: N.A.
WBGene00018395,WBGene00018395,WBGene00018395,History: N.A.
WBGene00018399,WBGene00018399,WBGene00018399,History: N.A.
WBGene00018408,WBGene00018408,WBGene00018408,History: N.A.
WBGene00018409,WBGene00018409,WBGene00018409,History: N.A.
WBGene00018417,WBGene00018417,WBGene00018417,History: N.A.
WBGene00018419,WBGene00018419,WBGene00018419,History: N.A.
WBGene00018420,WBGene00018420,WBGene00018420,History: N.A.
WBGene00018421,WBGene00018421,WBGene00018421,History: N.A.
WBGene00018423,WBGene00018423,WBGene00018423,History: N.A.
WBGene00018426,WBGene00018426,WBGene00018426,History: N.A.
WBGene00018431,WBGene00018431,WBGene00018431,History: N.A.
WBGene00018471,WBGene00018471,WBGene00018471,History: N.A.
WBGene00018474,WBGene00018474,WBGene00018474,History: Renamed on 2013-01-22
WBGene00018475,WBGene00018475,WBGene00018475,History: N.A.
WBGene00018481,WBGene00018481,WBGene00018481,History: N.A.
WBGene00018482,WBGene00018482,WBGene00018482,History: N.A.
WBGene00018483,WBGene00018483,WBGene00018483,History: N.A.
WBGene00018491,WBGene00018491,WBGene00018491,History: N.A.
WBGene00018502,WBGene00018502,WBGene00018502,History: N.A.
WBGene00018508,WBGene00018508,WBGene00018508,History: N.A.
WBGene00018509,WBGene00018509,WBGene00018509,History: N.A.
WBGene00018511,WBGene00018511,WBGene00018511,History: N.A.
WBGene00018512,WBGene00018512,WBGene00018512,History: N.A.
WBGene00018513,WBGene00018513,WBGene00018513,History: N.A.
WBGene00018525,WBGene00018525,WBGene00018525,History: N.A.
WBGene00018528,WBGene00018528,WBGene00018528,History: N.A.
WBGene00018529,WBGene00018529,WBGene00018529,History: N.A.
WBGene00018530,WBGene00018530,WBGene00018530,History: N.A.
WBGene00018548,WBGene00018548,WBGene00018548,History: N.A.
WBGene00018563,WBGene00018563,WBGene00018563,History: N.A.
WBGene00018564,WBGene00018564,WBGene00018564,History: N.A.
WBGene00018580,WBGene00018580,WBGene00018580,History: N.A.
WBGene00018585,WBGene00018585,WBGene00018585,History: N.A.
WBGene00018586,WBGene00018586,WBGene00018586,History: N.A.
WBGene00018594,WBGene00018594,WBGene00018594,History: N.A.
WBGene00018595,WBGene00018595,WBGene00018595,History: N.A.
WBGene00018598,WBGene00018598,WBGene00018598,History: N.A.
WBGene00018599,WBGene00018599,WBGene00018599,History: N.A.
WBGene00018609,WBGene00018609,WBGene00018609,History: N.A.
WBGene00018610,WBGene00018610,WBGene00018610,History: N.A.
WBGene00018611,WBGene00018611,WBGene00018611,History: N.A.
WBGene00018612,WBGene00018612,WBGene00018612,History: Renamed on 2017-03-13
WBGene00018613,WBGene00018613,WBGene00018613,History: N.A.
WBGene00018625,WBGene00018625,WBGene00018625,History: N.A.
WBGene00018632,WBGene00018632,WBGene00018632,"History: Split into F49D11.10(WBGene00045433). History of WBGene00018632: Split into ""WBGene00045433"" on 2007-05-23"
WBGene00018635,WBGene00018635,WBGene00018635,"History: Split into F49E8.8(WBGene00302976). History of WBGene00018635: Split into ""WBGene00302976"" on 2018-03-06"
WBGene00018636,WBGene00018636,WBGene00018636,History: N.A.
WBGene00018638,WBGene00018638,WBGene00018638,History: N.A.
WBGene00018652,WBGene00018652,WBGene00018652,History: N.A.
WBGene00018659,WBGene00018659,WBGene00018659,History: N.A.
WBGene00018674,WBGene00018674,WBGene00018674,History: N.A.
WBGene00018678,WBGene00018678,WBGene00018678,History: N.A.
WBGene00018679,WBGene00018679,WBGene00018679,History: N.A.
WBGene00018680,WBGene00018680,WBGene00018680,History: N.A.
WBGene00018681,WBGene00018681,WBGene00018681,History: N.A.
WBGene00018698,WBGene00018698,WBGene00018698,History: N.A.
WBGene00018700,WBGene00018700,WBGene00018700,History: Renamed on 2014-08-08
WBGene00018721,WBGene00018721,WBGene00018721,History: N.A.
WBGene00018745,WBGene00018745,WBGene00018745,History: N.A.
WBGene00018756,WBGene00018756,WBGene00018756,History: N.A.
WBGene00018762,WBGene00018762,WBGene00018762,History: N.A.
WBGene00018764,WBGene00018764,WBGene00018764,History: N.A.
WBGene00018765,WBGene00018765,WBGene00018765,History: N.A.
WBGene00018769,WBGene00018769,WBGene00018769,"History: Split into F53G2.12(WBGene00302998). History of WBGene00018769: Split into ""WBGene00302998"" on 2018-03-06"
WBGene00018776,WBGene00018776,WBGene00018776,History: N.A.
WBGene00018778,WBGene00018778,WBGene00018778,History: N.A.
WBGene00018781,WBGene00018781,WBGene00018781,History: N.A.
WBGene00018782,WBGene00018782,WBGene00018782,History: N.A.
WBGene00018783,WBGene00018783,WBGene00018783,History: N.A.
WBGene00018784,WBGene00018784,WBGene00018784,History: N.A.
WBGene00018785,WBGene00018785,WBGene00018785,History: N.A.
WBGene00018793,WBGene00018793,WBGene00018793,History: N.A.
WBGene00018794,WBGene00018794,WBGene00018794,History: N.A.
WBGene00018795,WBGene00018795,WBGene00018795,History: N.A.
WBGene00018797,WBGene00018797,WBGene00018797,History: N.A.
WBGene00018802,WBGene00018802,WBGene00018802,History: N.A.
WBGene00018806,WBGene00018806,WBGene00018806,History: N.A.
WBGene00018812,WBGene00018812,WBGene00018812,"History: Merged into ""WBGene00018814"" on 2012-01-23; Resurrected on 2012-06-29"
WBGene00018814,WBGene00018814,WBGene00018814,"History: Split into sumv-2(WBGene00018812). History of WBGene00018814: Split into ""WBGene00018812"" on 2014-06-11"
WBGene00018817,WBGene00018817,,History: Killed on 2019-11-21. Remark: No evidence for this gene.
WBGene00018819,WBGene00018819,WBGene00018819,History: Renamed on 2011-05-06
WBGene00018827,WBGene00018827,WBGene00018827,History: N.A.
WBGene00018830,WBGene00018830,WBGene00018830,History: N.A.
WBGene00018831,WBGene00018831,WBGene00018831,History: N.A.
WBGene00018833,WBGene00018833,WBGene00018833,History: N.A.
WBGene00018835,WBGene00018835,WBGene00018835,History: N.A.
WBGene00018836,WBGene00018836,WBGene00018836,History: N.A.
WBGene00018839,WBGene00018839,WBGene00018839,History: N.A.
WBGene00018841,WBGene00018841,WBGene00018841,"History: Split into F54H5.14(WBGene00255600). History of WBGene00018841: Split into ""WBGene00255600"" on 2014-11-13"
WBGene00018847,WBGene00018847,WBGene00018847,History: N.A.
WBGene00018848,WBGene00018848,WBGene00018848,History: N.A.
WBGene00018849,WBGene00018849,WBGene00018849,History: N.A.
WBGene00018852,WBGene00018852,WBGene00018852,History: N.A.
WBGene00018863,WBGene00018863,WBGene00018863,History: N.A.
WBGene00018864,WBGene00018864,WBGene00018864,History: N.A.
WBGene00018866,WBGene00018866,WBGene00018866,History: Renamed on 2015-03-05
WBGene00018867,WBGene00018867,WBGene00018867,History: N.A.
WBGene00018869,WBGene00018869,WBGene00018869,History: N.A.
WBGene00018872,WBGene00018872,WBGene00018872,History: N.A.
WBGene00018890,WBGene00018890,WBGene00018890,History: N.A.
WBGene00018891,WBGene00018891,WBGene00018891,History: N.A.
WBGene00018892,WBGene00018892,WBGene00018892,History: N.A.
WBGene00018893,WBGene00018893,WBGene00018893,History: Renamed on 2015-02-09
WBGene00018894,WBGene00018894,WBGene00018894,History: N.A.
WBGene00018895,WBGene00018895,WBGene00018895,History: N.A.
WBGene00018897,WBGene00018897,WBGene00018897,History: N.A.
WBGene00018898,WBGene00018898,WBGene00018898,History: N.A.
WBGene00018900,WBGene00018900,WBGene00018900,History: N.A.
WBGene00018901,WBGene00018901,WBGene00018901,History: N.A.
WBGene00018902,WBGene00018902,WBGene00018902,History: N.A.
WBGene00018904,WBGene00018904,WBGene00018904,History: N.A.
WBGene00018908,WBGene00018908,WBGene00018908,History: N.A.
WBGene00018909,WBGene00018909,WBGene00018909,History: Renamed on 2010-05-07
WBGene00018921,WBGene00018921,WBGene00018921,History: Renamed on 2014-03-26
WBGene00018923,WBGene00018923,WBGene00018923,History: N.A.
WBGene00018926,WBGene00018926,WBGene00018926,History: N.A.
WBGene00018932,WBGene00018932,WBGene00018932,History: N.A.
WBGene00018934,WBGene00018934,WBGene00018934,History: N.A.
WBGene00018935,WBGene00018935,WBGene00018935,History: N.A.
WBGene00018948,WBGene00018948,WBGene00018948,History: N.A.
WBGene00018950,WBGene00018950,WBGene00018950,History: N.A.
WBGene00018953,WBGene00018953,WBGene00018953,History: N.A.
WBGene00018954,WBGene00018954,WBGene00018954,History: N.A.
WBGene00018955,WBGene00018955,WBGene00018955,History: N.A.
WBGene00018957,WBGene00018957,WBGene00018957,History: N.A.
WBGene00018958,WBGene00018958,WBGene00018958,History: N.A.
WBGene00018959,WBGene00018959,WBGene00018959,History: N.A.
WBGene00018960,WBGene00018960,WBGene00018960,History: N.A.
WBGene00018961,WBGene00018961,WBGene00018961,History: N.A.
WBGene00018963,WBGene00018963,WBGene00018963,History: N.A.
WBGene00018964,WBGene00018964,WBGene00018964,History: N.A.
WBGene00018967,WBGene00018967,WBGene00018967,History: N.A.
WBGene00018974,WBGene00018974,WBGene00018974,History: N.A.
WBGene00018975,WBGene00018975,WBGene00018975,History: N.A.
WBGene00018980,WBGene00018980,WBGene00018980,History: N.A.
WBGene00018991,WBGene00018991,WBGene00018991,History: N.A.
WBGene00018994,WBGene00018994,WBGene00018994,History: N.A.
WBGene00018995,WBGene00018995,WBGene00018995,History: N.A.
WBGene00018996,WBGene00018996,WBGene00018996,History: N.A.
WBGene00018997,WBGene00018997,WBGene00018997,History: Renamed on 2005-03-17
WBGene00018998,WBGene00018998,WBGene00018998,History: N.A.
WBGene00018999,WBGene00018999,WBGene00018999,History: N.A.
WBGene00019001,WBGene00019001,WBGene00019001,History: N.A.
WBGene00019002,WBGene00019002,WBGene00019002,History: N.A.
WBGene00019003,WBGene00019003,WBGene00019003,History: N.A.
WBGene00019004,WBGene00019004,WBGene00019004,History: N.A.
WBGene00019005,WBGene00019005,WBGene00019005,History: N.A.
WBGene00019006,WBGene00019006,WBGene00019006,History: N.A.
WBGene00019007,WBGene00019007,WBGene00019007,History: N.A.
WBGene00019008,WBGene00019008,WBGene00019008,History: N.A.
WBGene00019009,WBGene00019009,WBGene00019009,History: N.A.
WBGene00019010,WBGene00019010,WBGene00019010,History: N.A.
WBGene00019011,WBGene00019011,WBGene00019011,History: N.A.
WBGene00019013,WBGene00019013,WBGene00019013,History: N.A.
WBGene00019015,WBGene00019015,WBGene00019015,History: N.A.
WBGene00019020,WBGene00019020,WBGene00019020,History: N.A.
WBGene00019024,WBGene00019024,WBGene00019024,History: N.A.
WBGene00019026,WBGene00019026,WBGene00019026,History: N.A.
WBGene00019061,WBGene00019061,WBGene00019061,History: Renamed on 2005-03-17
WBGene00019075,WBGene00019075,WBGene00019075,"History: Split into F59A3.12(WBGene00185086). History of WBGene00019075: Split into ""WBGene00185086"" on 2009-03-13"
WBGene00019076,WBGene00019076,WBGene00019076,History: N.A.
WBGene00019077,WBGene00019077,WBGene00019077,History: N.A.
WBGene00019078,WBGene00019078,WBGene00019079,"History: Merged into ""WBGene00019079"" on 2014-11-13. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC."
WBGene00019079,WBGene00019079,WBGene00019079,History: N.A.
WBGene00019081,WBGene00019081,WBGene00019081,History: N.A.
WBGene00019084,WBGene00019084,WBGene00019084,History: N.A.
WBGene00019086,WBGene00019086,WBGene00019086,History: N.A.
WBGene00019087,WBGene00019087,WBGene00019087,History: N.A.
WBGene00019095,WBGene00019095,WBGene00019095,History: N.A.
WBGene00019096,WBGene00019096,WBGene00019096,History: N.A.
WBGene00019118,WBGene00019118,WBGene00019118,History: N.A.
WBGene00019120,WBGene00019120,WBGene00019120,History: N.A.
WBGene00019121,WBGene00019121,WBGene00019121,History: N.A.
WBGene00019124,WBGene00019124,WBGene00019124,History: N.A.
WBGene00019125,WBGene00019125,WBGene00019125,History: N.A.
WBGene00019126,WBGene00019126,WBGene00019126,"History: Split into F59E12.17(WBGene00302971). History of WBGene00019126: Split into ""WBGene00302971"" on 2018-03-06"
WBGene00019127,WBGene00019127,WBGene00019127,History: N.A.
WBGene00019129,WBGene00019129,WBGene00019129,History: N.A.
WBGene00019130,WBGene00019130,WBGene00019130,History: N.A.
WBGene00019151,WBGene00019151,WBGene00019151,History: N.A.
WBGene00019153,WBGene00019153,WBGene00019153,History: N.A.
WBGene00019157,WBGene00019157,WBGene00019157,History: N.A.
WBGene00019158,WBGene00019158,WBGene00019158,History: N.A.
WBGene00019162,WBGene00019162,WBGene00019162,History: N.A.
WBGene00019163,WBGene00019163,WBGene00019163,"History: Split into H06H21.37(WBGene00302995). History of WBGene00019163: Split into ""WBGene00302995"" on 2018-03-06"
WBGene00019165,WBGene00019165,WBGene00019165,History: N.A.
WBGene00019167,WBGene00019167,WBGene00019167,History: N.A.
WBGene00019168,WBGene00019168,WBGene00019168,History: N.A.
WBGene00019169,WBGene00019169,WBGene00019169,History: N.A.
WBGene00019190,WBGene00019190,WBGene00019190,History: N.A.
WBGene00019191,WBGene00019191,WBGene00019190,"History: Merged into ""WBGene00019190"" on 2017-01-13"
WBGene00019196,WBGene00019196,WBGene00019196,History: N.A.
WBGene00019199,WBGene00019199,WBGene00019199,History: N.A.
WBGene00019209,WBGene00019209,WBGene00019209,History: N.A.
WBGene00019216,WBGene00019216,WBGene00019216,History: N.A.
WBGene00019217,WBGene00019217,WBGene00019217,History: N.A.
WBGene00019218,WBGene00019218,WBGene00019218,History: N.A.
WBGene00019219,WBGene00019219,WBGene00019219,History: N.A.
WBGene00019220,WBGene00019220,WBGene00019220,History: Renamed on 2006-08-02
WBGene00019221,WBGene00019221,WBGene00019221,History: N.A.
WBGene00019229,WBGene00019229,WBGene00019229,History: N.A.
WBGene00019241,WBGene00019241,WBGene00019241,History: N.A.
WBGene00019244,WBGene00019244,WBGene00019244,History: N.A.
