Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
R119.6,CHROMOSOME_I:382835-394418,6.41766,10.9,0.764208,0.0435853,R119.6,WBGene00006385,Sequence name for WBGene00006385(taf-4). History: N.A.
Y37D8A.13,CHROMOSOME_III:12880939-12891637,23.2344,39.4583,0.764067,0.0155948,Y37D8A.13,WBGene00006804,"Sequence name for WBGene00006804(unc-71). History: Split into Y37D8A.29(WBGene00303086). History of WBGene00006804: Split into ""WBGene00303086"" on 2018-03-02"
K10C3.2,CHROMOSOME_I:9847397-9851784,112.128,190.415,0.764005,0.0201141,K10C3.2,WBGene00010730,Sequence name for WBGene00010730(ensa-1). History: N.A.
T09E8.1,CHROMOSOME_V:13155284-13176077,49.6386,84.29,0.7638989999999999,0.021274,T09E8.1,WBGene00011647,Sequence name for WBGene00011647(noca-1). History: N.A.
Y39A3CL.7,CHROMOSOME_III:1824907-1834136,14.164,24.051,0.7638629999999998,0.0208995,Y39A3CL.7,WBGene00021443,Public name for WBGene00021443. History: N.A.
B0304.4,CHROMOSOME_II:4522458-4523219,19.9786,33.916,0.763513,0.0370238,B0304.4,WBGene00015136,Public name for WBGene00015136. History: N.A.
Y69A2AR.16,CHROMOSOME_IV:2504325-2530298,18.064,30.66,0.7632379999999999,0.0219805,Y69A2AR.16,WBGene00022087,Public name for WBGene00022087. History: N.A.
F35G12.8,CHROMOSOME_III:4587473-4593091,34.9277,59.2578,0.762633,0.0219805,F35G12.8,WBGene00004874,Sequence name for WBGene00004874(smc-4). History: N.A.
C34E10.3,CHROMOSOME_III:5254430-5258883,8.59638,14.5769,0.761881,0.0216182,C34E10.3,WBGene00001660,Sequence name for WBGene00001660(gop-1). History: N.A.
Y43H11AL.3,CHROMOSOME_II:240716-255182,19.531,33.1172,0.7618129999999999,0.0189809,Y43H11AL.3,WBGene00004166,Sequence name for WBGene00004166(scc-2). History: Renamed on 2021-02-16; Renamed on 2021-03-11
C47D12.2,CHROMOSOME_II:11676241-11680971,41.25,69.9236,0.761386,0.0165017,C47D12.2,WBGene00008136,Public name for WBGene00008136. History: N.A.
F33H1.4,CHROMOSOME_II:10174588-10180128,27.7797,47.0303,0.75956,0.0245946,F33H1.4,WBGene00009365,Public name for WBGene00009365. History: N.A.
R13A5.1,CHROMOSOME_III:7584113-7593272,30.6225,51.8373,0.759398,0.0177517,R13A5.1,WBGene00000846,Sequence name for WBGene00000846(cup-5). History: N.A.
F55G1.8,CHROMOSOME_IV:7470847-7473329,85.1747,144.145,0.759019,0.0219805,F55G1.8,WBGene00004044,Sequence name for WBGene00004044(plk-3). History: N.A.
T07A5.2,CHROMOSOME_III:10314501-10318070,41.2293,69.7679,0.758893,0.0193546,T07A5.2,WBGene00006785,"Sequence name for WBGene00006785(unc-50). History: N.A.. Public name for Dead gene WBGene00011555. History of WBGene00011555: Merged into ""WBGene00006785"" on 2007-10-01"
R10E11.1,CHROMOSOME_III:9766429-9774721,23.7888,40.2537,0.7588409999999999,0.0165017,R10E11.1,WBGene00000366,Sequence name for WBGene00000366(cbp-1). History: N.A.
R08C7.10,CHROMOSOME_IV:4442390-4445834,29.7752,50.3737,0.7585589999999999,0.0169362,R08C7.10,WBGene00019953,Sequence name for WBGene00019953(wapl-1). History: N.A.
H15N14.2,CHROMOSOME_I:7766530-7772226,21.2505,35.9504,0.7585119999999999,0.021274,H15N14.2,WBGene00003818,Sequence name for WBGene00003818(nsf-1). History: N.A.
Y87G2A.13,CHROMOSOME_I:13598606-13603384,15.7459,26.6328,0.7582299999999998,0.0173457,Y87G2A.13,WBGene00013601,Public name for WBGene00013601. History: N.A.
C01G8.9,CHROMOSOME_I:5301520-5310729,24.5452,41.4905,0.757341,0.0169362,C01G8.9,WBGene00002717,Sequence name for WBGene00002717(let-526). History: Renamed on 2008-02-07; Renamed on 2008-02-07; Renamed on 2011-02-11; Renamed on 2014-09-04; Renamed on 2014-09-04
B0261.2,CHROMOSOME_I:5245742-5263429,17.2888,29.2053,0.7563969999999999,0.0256626,B0261.2,WBGene00002583,Sequence name for WBGene00002583(let-363). History: Renamed on 2014-09-04; Renamed on 2014-10-09; Renamed on 2015-01-08; Renamed on 2015-03-05; Renamed on 2015-03-10
Y119C1B.8,CHROMOSOME_I:4526378-4534801,17.1094,28.8947,0.756013,0.0189809,Y119C1B.8,WBGene00022473,Sequence name for WBGene00022473(bet-1). History: Renamed on 2010-02-04
ZK632.1,CHROMOSOME_III:9794280-9798558,87.8541,148.316,0.755498,0.0141431,ZK632.1,WBGene00003158,Sequence name for WBGene00003158(mcm-6). History: N.A.
Y53H1A.2,CHROMOSOME_I:11222357-11224156,15.6319,26.3838,0.7551529999999999,0.0344052,Y53H1A.2,WBGene00013178,Public name for WBGene00013178. History: N.A.
F44B9.7,CHROMOSOME_III:8022397-8027977,22.9453,38.7264,0.75512,0.0451719,F44B9.7,WBGene00004125,Sequence name for WBGene00004125(mdt-30). History: Renamed on 2010-04-23
H20J04.8,CHROMOSOME_II:4324361-4326156,27.2758,46.0341,0.7550839999999999,0.0155948,H20J04.8,WBGene00003390,"Sequence name for WBGene00003390(mog-2). History: Renamed on 2011-05-05. Other name for Dead gene WBGene00019223. Other name for Dead gene WBGene00044076. History of WBGene00019223: Merged into ""WBGene00044076"" on 2005-06-13. History of Dead gene WBGene00044076: Renamed on 2005-06-13; Merged into ""WBGene00003390"" on 2011-05-05. History of WBGene00044076: Renamed on 2005-06-13; Merged into ""WBGene00003390"" on 2011-05-05"
T11G6.5,CHROMOSOME_IV:10835806-10842741,13.795,23.2789,0.7548789999999999,0.0132313,T11G6.5,WBGene00011720,Public name for WBGene00011720. History: N.A.
F44B9.4,CHROMOSOME_III:8004331-8009758,13.7238,23.1555,0.7546779999999998,0.0495833,F44B9.4,WBGene00000507,Sequence name for WBGene00000507(cit-1.1). History: N.A.
Y46G5A.17,CHROMOSOME_II:12786251-12796389,54.3743,91.7271,0.7544239999999999,0.0245946,Y46G5A.17,WBGene00012907,Sequence name for WBGene00012907(cpt-1). History: N.A.
T20F7.6,CHROMOSOME_X:16865994-16868960,19.3427,32.6266,0.754257,0.0328517,T20F7.6,WBGene00020633,Sequence name for WBGene00020633(aakg-2). History: N.A.
Y18H1A.6,CHROMOSOME_I:720013-736555,7.07757,11.9382,0.7542539999999999,0.0454631,Y18H1A.6,WBGene00004028,Sequence name for WBGene00004028(pif-1). History: N.A.
F25B4.5,CHROMOSOME_V:5678581-5682617,26.9395,45.4302,0.753931,0.0141431,F25B4.5,WBGene00017768,Sequence name for WBGene00017768(prp-39). History: N.A.
T20D3.8,CHROMOSOME_IV:9341944-9343135,30.2533,51.0088,0.7536509999999998,0.021274,T20D3.8,WBGene00011860,Sequence name for WBGene00011860(pigc-1). History: N.A.
ZC308.4,CHROMOSOME_I:6368272-6369600,35.354,59.6039,0.753535,0.0193546,ZC308.4,WBGene00022586,Public name for WBGene00022586. History: N.A.
F59A6.5,CHROMOSOME_II:4999517-5003802,32.5889,54.9293,0.753193,0.0165017,F59A6.5,WBGene00019087,Public name for WBGene00019087. History: N.A.
Y43F4B.7,CHROMOSOME_III:13307396-13313292,14.2293,23.975,0.7526669999999999,0.0286836,Y43F4B.7,WBGene00012804,Sequence name for WBGene00012804(slc-36.1). History: N.A.
K07B1.3,CHROMOSOME_V:9334746-9336631,9.82451,16.5514,0.7525,0.041718,K07B1.3,WBGene00006729,Sequence name for WBGene00006729(ucp-4). History: Renamed on 2016-04-27
PAR2.4,CHROMOSOME_III:8763209-8767261,29.0791,48.9806,0.752226,0.0201141,PAR2.4,WBGene00003253,"Sequence name for WBGene00003253(mig-22). History: N.A.. Public name for Dead gene WBGene00019802. History of WBGene00019802: Merged into ""WBGene00003253"" on 2006-10-31"
Y67D2.2,CHROMOSOME_III:1558791-1570109,11.3403,19.1002,0.7521259999999999,0.0306208,Y67D2.2,WBGene00022052,Public name for WBGene00022052. History: N.A.
Y55F3AM.12,CHROMOSOME_IV:1052510-1054796,22.3425,37.6219,0.751785,0.0201141,Y55F3AM.12,WBGene00021929,Sequence name for WBGene00021929(dcap-1). History: Renamed on 2005-12-19
F37A4.8,CHROMOSOME_III:6675747-6710002,34.4381,57.9884,0.7517599999999999,0.0186329,F37A4.8,WBGene00002169,Sequence name for WBGene00002169(isw-1). History: N.A.
R07E5.8,CHROMOSOME_III:4419819-4423344,13.7588,23.1518,0.750777,0.0223616,R07E5.8,WBGene00000520,Sequence name for WBGene00000520(cku-80). History: N.A.
F31E3.4,CHROMOSOME_III:6963566-6968059,15.3672,25.8564,0.75067,0.0193546,F31E3.4,WBGene00017951,Sequence name for WBGene00017951(panl-2). History: N.A.
F20G4.3,CHROMOSOME_I:7926617-7934572,82.1625,138.224,0.7504589999999999,0.0471552,F20G4.3,WBGene00003777,Sequence name for WBGene00003777(nmy-2). History: N.A.
T12E12.4,CHROMOSOME_IV:5538480-5541356,45.4121,76.3919,0.7503429999999999,0.0151321,T12E12.4,WBGene00001093,Sequence name for WBGene00001093(drp-1). History: N.A.
K09H11.3,CHROMOSOME_V:5717866-5722071,23.1308,38.9016,0.750012,0.0205364,K09H11.3,WBGene00019600,Sequence name for WBGene00019600(rga-3). History: N.A.
T05H10.4,CHROMOSOME_II:8053082-8054913,18.5272,31.1579,0.7499529999999999,0.041923,T05H10.4,WBGene00011509,Public name for WBGene00011509. History: N.A.
Y54F10AM.10,CHROMOSOME_III:2512637-2528618,8.79896,14.7967,0.7498719999999999,0.021274,Y54F10AM.10,WBGene00004314,"Sequence name for WBGene00004314(rbc-2). History: Split into Y54F10AM.15(WBGene00303092). History of WBGene00004314: Split into ""WBGene00303092"" on 2018-03-02"
Y18H1A.3,CHROMOSOME_I:700276-715853,11.637,19.568,0.749782,0.0226756,Y18H1A.3,WBGene00021209,Sequence name for WBGene00021209(hgap-1). History: N.A.
K12D12.2,CHROMOSOME_II:11865459-11874651,31.8128,53.4898,0.749657,0.0252976,K12D12.2,WBGene00003789,Sequence name for WBGene00003789(npp-3). History: N.A.
C09E7.7,CHROMOSOME_III:6546670-6551225,5.46295,9.18513,0.74962,0.0373589,C09E7.7,WBGene00015641,Public name for WBGene00015641. History: N.A.
W09D10.4,CHROMOSOME_III:10711731-10716092,21.0851,35.4505,0.7495819999999999,0.0177517,W09D10.4,WBGene00012362,Public name for WBGene00012362. History: N.A.
C32D5.10,CHROMOSOME_II:6349174-6351955,18.0251,30.2998,0.7492959999999999,0.021274,C32D5.10,WBGene00016317,Public name for WBGene00016317. History: N.A.
T26A8.1,CHROMOSOME_IV:8433024-8437989,22.2941,37.455,0.7484939999999999,0.0169362,T26A8.1,WBGene00020824,Sequence name for WBGene00020824(pdtf-1). History: N.A.
R05D11.8,CHROMOSOME_I:8602115-8605157,39.7387,66.7444,0.7481029999999999,0.0177517,R05D11.8,WBGene00011036,Sequence name for WBGene00011036(edc-3). History: N.A.
T05G5.8,CHROMOSOME_III:9753586-9757431,16.6302,27.9218,0.747585,0.0193546,T05G5.8,WBGene00011502,Sequence name for WBGene00011502(vps-53). History: N.A.
C30A5.3,CHROMOSOME_III:8225023-8226318,73.8452,123.98,0.747531,0.0189809,C30A5.3,WBGene00016238,Sequence name for WBGene00016238(mob-4). History: N.A.
C28D4.3,CHROMOSOME_IV:9738490-9740882,207.051,347.432,0.7467479999999999,0.0286836,C28D4.3,WBGene00001607,Sequence name for WBGene00001607(gln-6). History: N.A.
C09H6.3,CHROMOSOME_I:8125793-8130081,18.2502,30.62,0.7465589999999999,0.0165017,C09H6.3,WBGene00003136,"Sequence name for WBGene00003136(mau-2). History: N.A.. Public name for Dead gene WBGene00007498. History of WBGene00007498: Merged into ""WBGene00003136"" on 2005-02-15"
Y111B2A.20,CHROMOSOME_III:12711412-12713776,23.9766,40.2076,0.745843,0.0216182,Y111B2A.20,WBGene00013740,Sequence name for WBGene00013740(hut-1). History: N.A.
T05H4.1,CHROMOSOME_V:6450880-6452214,20.4697,34.3236,0.745711,0.0303242,T05H4.1,WBGene00020264,Sequence name for WBGene00020264(acl-8). History: N.A.
R05D3.12,CHROMOSOME_III:8380870-8387427,9.54278,15.9975,0.745363,0.0223616,R05D3.12,WBGene00019884,Public name for WBGene00019884. History: N.A.
Y37H2A.1,CHROMOSOME_V:18108241-18114729,19.3961,32.5025,0.7447829999999999,0.0319025,Y37H2A.1,WBGene00012562,Public name for WBGene00012562. History: N.A.
C36A4.8,CHROMOSOME_III:3853086-3862940,9.66924,16.2027,0.744761,0.0370238,C36A4.8,WBGene00000264,Sequence name for WBGene00000264(brc-1). History: N.A.
F53H1.4,CHROMOSOME_IV:1310163-1328239,11.9676,20.0537,0.7447329999999999,0.0216182,F53H1.4,WBGene00018778,Public name for WBGene00018778. History: N.A.
ZC518.2,CHROMOSOME_IV:12349921-12360770,23.3714,39.1597,0.7446289999999999,0.0367357,ZC518.2,WBGene00004756,Sequence name for WBGene00004756(sec-24.2). History: N.A.
T23G5.2,CHROMOSOME_III:9231313-9236244,44.3428,74.2908,0.744483,0.0451719,T23G5.2,WBGene00011962,Public name for WBGene00011962. History: N.A.
Y45G5AL.1,CHROMOSOME_V:4144490-4152257,33.4767,56.0813,0.744363,0.0341042,Y45G5AL.1,WBGene00021554,Public name for WBGene00021554. History: N.A.
F10D11.2,CHROMOSOME_I:8435955-8438632,24.773,41.4881,0.743931,0.0216182,F10D11.2,WBGene00008648,Public name for WBGene00008648. History: N.A.
Y54E5A.4,CHROMOSOME_I:14701106-14706515,21.4821,35.9763,0.743912,0.0252976,Y54E5A.4,WBGene00003790,Sequence name for WBGene00003790(npp-4). History: N.A.
R09F10.8,CHROMOSOME_X:8325052-8326400,34.9693,58.5621,0.743878,0.0364292,R09F10.8,WBGene00019989,Public name for WBGene00019989. History: N.A.
C38D4.5,CHROMOSOME_III:4796803-4802875,15.8214,26.4889,0.743507,0.0230333,C38D4.5,WBGene00008006,Sequence name for WBGene00008006(tag-325). History: N.A.
F10G7.2,CHROMOSOME_II:4706809-4710166,77.7107,130.05,0.742882,0.0267339,F10G7.2,WBGene00006626,Sequence name for WBGene00006626(tsn-1). History: N.A.
C31H1.8,CHROMOSOME_IV:5811570-5814129,35.6142,59.5959,0.742759,0.0201141,C31H1.8,WBGene00016291,Sequence name for WBGene00016291(oops-1). History: N.A.
T12F5.4,CHROMOSOME_I:3713519-3721160,8.06479,13.4941,0.7426209999999999,0.031234,T12F5.4,WBGene00003040,Sequence name for WBGene00003040(lin-59). History: N.A.
M7.5,CHROMOSOME_IV:11078656-11081041,21.0564,35.2218,0.742209,0.0216182,M7.5,WBGene00010882,Sequence name for WBGene00010882(atg-7). History: Renamed on 2007-03-15; Renamed on 2008-02-29
ZK686.4,CHROMOSOME_III:7769102-7770084,30.8398,51.5683,0.7416909999999999,0.0364292,ZK686.4,WBGene00022794,"Sequence name for WBGene00022794(snu-23). History: Split into ZK686.6(WBGene00044799). History of WBGene00022794: Split into ""WBGene00044799"" on 2006-04-21"
F21D5.1,CHROMOSOME_IV:8725706-8728048,56.4345,94.3517,0.7414709999999999,0.0234489,F21D5.1,WBGene00009006,Public name for WBGene00009006. History: N.A.
Y71F9AL.16,CHROMOSOME_I:2883497-2893720,25.4008,42.4601,0.741236,0.0219805,Y71F9AL.16,WBGene00000199,Sequence name for WBGene00000199(arx-1). History: N.A.
F59A3.2,CHROMOSOME_I:5512050-5514560,10.2855,17.1922,0.7411419999999999,0.0324848,F59A3.2,WBGene00019075,"Public name for WBGene00019075. History: Split into F59A3.12(WBGene00185086). History of WBGene00019075: Split into ""WBGene00185086"" on 2009-03-13"
T12F5.5,CHROMOSOME_I:3732984-3740482,46.617,77.9167,0.7410759999999998,0.0226756,T12F5.5,WBGene00004147,Sequence name for WBGene00004147(larp-5). History: Renamed on 2006-12-05; Renamed on 2008-04-18
Y53H1C.2,CHROMOSOME_I:11400602-11416411,9.65096,16.1259,0.7406359999999999,0.0293566,Y53H1C.2,WBGene00001215,"Sequence name for WBGene00001215(ego-2). History: N.A.. Public name for Dead gene WBGene00013185. History of WBGene00013185: Merged into ""WBGene00001215"" on 2007-10-09"
C47E12.5,CHROMOSOME_IV:9983268-9995013,114.868,191.863,0.740101,0.0389261,C47E12.5,WBGene00006699,Sequence name for WBGene00006699(uba-1). History: N.A.
T10B5.5,CHROMOSOME_V:1872242-1875526,83.7592,139.871,0.7397719999999999,0.0223616,T10B5.5,WBGene00020391,Sequence name for WBGene00020391(cct-7). History: N.A.
F49C12.9,CHROMOSOME_IV:9314792-9316183,26.9475,44.9847,0.7392849999999999,0.0303242,F49C12.9,WBGene00009878,Public name for WBGene00009878. History: N.A.
D1069.3,CHROMOSOME_II:340538-347865,8.5285,14.2352,0.739097,0.0389261,D1069.3,WBGene00017037,Public name for WBGene00017037. History: N.A.
B0205.1,CHROMOSOME_I:10713438-10718190,16.0303,26.7513,0.738809,0.0263874,B0205.1,WBGene00015017,Public name for WBGene00015017. History: N.A.
Y38A8.3,CHROMOSOME_II:4955637-4959869,13.0855,21.8276,0.738184,0.0226756,Y38A8.3,WBGene00006737,Sequence name for WBGene00006737(ulp-2). History: N.A.
C27B7.4,CHROMOSOME_IV:8894067-8901372,14.5264,24.23,0.7381189999999999,0.0223616,C27B7.4,WBGene00007761,Sequence name for WBGene00007761(rad-26). History: N.A.
Y43F8C.12,CHROMOSOME_V:19674812-19693014,14.0256,23.3839,0.737454,0.0230333,Y43F8C.12,WBGene00003413,Sequence name for WBGene00003413(mrp-7). History: N.A.
T03F1.8,CHROMOSOME_I:3859380-3862732,17.9093,29.8557,0.737294,0.0297137,T03F1.8,WBGene00020190,Sequence name for WBGene00020190(guk-1). History: N.A.
B0393.2,CHROMOSOME_III:4754396-4756984,44.2223,73.6929,0.736751,0.0223616,B0393.2,WBGene00007167,Sequence name for WBGene00007167(rbg-3). History: Renamed on 2008-06-23
F25H2.8,CHROMOSOME_I:10562956-10564903,80.4966,134.124,0.736569,0.0226756,F25H2.8,WBGene00006720,Sequence name for WBGene00006720(ubc-25). History: N.A.
B0336.1,CHROMOSOME_III:5722803-5727068,27.1264,45.1916,0.736357,0.0151321,B0336.1,WBGene00006943,Sequence name for WBGene00006943(wrm-1). History: N.A.
Y44F5A.1,CHROMOSOME_III:4244829-4247644,10.5615,17.594,0.736264,0.0449985,Y44F5A.1,WBGene00012858,Public name for WBGene00012858. History: N.A.
C01H6.9,CHROMOSOME_I:7227861-7233118,7.03648,11.7217,0.736256,0.0344052,C01H6.9,WBGene00007258,Sequence name for WBGene00007258(hasp-1). History: N.A.
C37A2.2,CHROMOSOME_I:6791025-6797471,30.9659,51.5659,0.7357369999999999,0.0230333,C37A2.2,WBGene00004110,Sequence name for WBGene00004110(pqn-20). History: N.A.
T09B4.1,CHROMOSOME_I:6185461-6188152,58.9435,98.1519,0.735682,0.0219805,T09B4.1,WBGene00020375,Sequence name for WBGene00020375(pigv-1). History: Renamed on 2013-11-11
F36H9.3,CHROMOSOME_V:1765318-1771727,27.5829,45.9186,0.7353049999999999,0.0208995,F36H9.3,WBGene00000976,Sequence name for WBGene00000976(dhs-13). History: N.A.
C23G10.7,CHROMOSOME_III:6195932-6198364,35.4492,59.0089,0.735179,0.0173457,C23G10.7,WBGene00016014,Public name for WBGene00016014. History: N.A.
C13F10.6,CHROMOSOME_V:7219103-7221023,27.8949,46.4337,0.7351689999999999,0.0208995,C13F10.6,WBGene00015745,"Public name for WBGene00015745. History: Split into C13F10.8(WBGene00303039). History of WBGene00015745: Split into ""WBGene00303039"" on 2018-03-02"
F56F11.4,CHROMOSOME_III:2855545-2865378,27.8867,46.3834,0.7340299999999998,0.0306208,F56F11.4,WBGene00018991,Public name for WBGene00018991. History: N.A.
F33H2.2,CHROMOSOME_I:15023128-15030543,18.1254,30.1402,0.7336749999999999,0.0328517,F33H2.2,WBGene00009366,Public name for WBGene00009366. History: N.A.
F46B6.8,CHROMOSOME_V:9791546-9793367,24.8034,41.2357,0.733358,0.0273875,F46B6.8,WBGene00009773,Sequence name for WBGene00009773(lipl-2). History: N.A.
ZK637.7,CHROMOSOME_III:8900156-8904053,20.6262,34.2889,0.73326,0.0263874,ZK637.7,WBGene00002998,Sequence name for WBGene00002998(lin-9). History: N.A.
Y92H12A.5,CHROMOSOME_I:1491341-1514411,15.6446,26.0065,0.733211,0.0226756,Y92H12A.5,WBGene00022361,Public name for WBGene00022361. History: N.A.
Y55F3AM.3,CHROMOSOME_IV:1012651-1019558,20.3406,33.8039,0.732825,0.0349921,Y55F3AM.3,WBGene00021921,Sequence name for WBGene00021921(rbm-39). History: N.A.
C01G6.8,CHROMOSOME_II:9295876-9310242,15.1174,25.1191,0.7325709999999999,0.0270971,C01G6.8,WBGene00000289,Sequence name for WBGene00000289(cam-1). History: N.A.
F35H8.3,CHROMOSOME_II:9557586-9559455,27.3739,45.4815,0.7324779999999999,0.0260235,F35H8.3,WBGene00009448,Sequence name for WBGene00009448(zfp-2). History: N.A.
R08D7.1,CHROMOSOME_III:8965966-8967650,17.5655,29.1787,0.732168,0.0319025,R08D7.1,WBGene00011142,Sequence name for WBGene00011142(bud-13). History: N.A.
T04A8.16,CHROMOSOME_III:4700289-4704019,8.23705,13.6783,0.731688,0.031234,T04A8.16,WBGene00000543,Sequence name for WBGene00000543(clp-2). History: N.A.
H37N21.1,CHROMOSOME_I:7140276-7147229,26.1377,43.4005,0.7315789999999999,0.0252976,H37N21.1,WBGene00010427,Sequence name for WBGene00010427(hpo-11). History: N.A.
Y67H2A.1,CHROMOSOME_IV:13273872-13282856,18.1063,30.0583,0.731273,0.0223616,Y67H2A.1,WBGene00013460,Sequence name for WBGene00013460(cpsf-3). History: N.A.
F54D10.5,CHROMOSOME_II:3807097-3808225,17.6801,29.334,0.730446,0.0430258,F54D10.5,WBGene00018806,Public name for WBGene00018806. History: N.A.
F35B12.5,CHROMOSOME_V:11610689-11613036,20.8336,34.5495,0.729755,0.0216182,F35B12.5,WBGene00009385,Sequence name for WBGene00009385(sas-5). History: N.A.
C30C11.2,CHROMOSOME_III:8447276-8449265,116.918,193.87,0.729592,0.0270971,C30C11.2,WBGene00004460,Sequence name for WBGene00004460(rpn-3). History: N.A.
F16D3.2,CHROMOSOME_I:8358247-8363854,26.1238,43.3113,0.729377,0.0169362,F16D3.2,WBGene00004684,Sequence name for WBGene00004684(rsd-6). History: N.A.
C26E6.12,CHROMOSOME_III:4930563-4932153,12.0594,19.9815,0.728508,0.0324848,C26E6.12,WBGene00016145,Public name for WBGene00016145. History: N.A.
D1043.1,CHROMOSOME_II:11582782-11591961,29.6035,49.0398,0.728184,0.0245946,D1043.1,WBGene00008361,Sequence name for WBGene00008361(ints-7). History: N.A.
ZK1320.12,CHROMOSOME_II:9669264-9671440,20.2947,33.6156,0.72803,0.0238479,ZK1320.12,WBGene00006390,Sequence name for WBGene00006390(taf-8). History: N.A.
C06A5.7,CHROMOSOME_I:5992671-6001101,15.7842,26.1327,0.7273779999999999,0.0267339,C06A5.7,WBGene00006823,"Sequence name for WBGene00006823(unc-94). History: Renamed on 2008-01-09. Public name for Dead gene WBGene00006581. History of WBGene00006581: Merged into ""WBGene00006823"" on 2008-01-09"
F26A3.8,CHROMOSOME_I:7643425-7649773,10.4121,17.2269,0.726399,0.0230333,F26A3.8,WBGene00004508,Sequence name for WBGene00004508(rrf-1). History: N.A.
R05F9.9,CHROMOSOME_II:4899853-4902094,17.5563,29.0342,0.7257639999999999,0.0361127,R05F9.9,WBGene00019892,Public name for WBGene00019892. History: N.A.
M106.1,CHROMOSOME_II:10824235-10843565,16.4561,27.2062,0.7253119999999998,0.0460231,M106.1,WBGene00003367,Sequence name for WBGene00003367(mix-1). History: N.A.
Y40B1B.8,CHROMOSOME_I:13428899-13434593,11.2822,18.6523,0.725304,0.0401141,Y40B1B.8,WBGene00012740,Sequence name for WBGene00012740(slc-25A46). History: N.A.
B0205.9,CHROMOSOME_I:10720814-10723580,16.4973,27.2537,0.724219,0.0280815,B0205.9,WBGene00015023,Public name for WBGene00015023. History: N.A.
F25H8.2,CHROMOSOME_IV:9932213-9933858,13.6142,22.4895,0.724144,0.0321763,F25H8.2,WBGene00009132,Public name for WBGene00009132. History: N.A.
F36F2.6,CHROMOSOME_I:9004555-9008701,25.6009,42.2797,0.723769,0.0260235,F36F2.6,WBGene00009479,Sequence name for WBGene00009479(fcp-1). History: N.A.
F54D5.9,CHROMOSOME_II:11542577-11544767,36.1735,59.7387,0.7237339999999999,0.0234489,F54D5.9,WBGene00010053,Public name for WBGene00010053. History: N.A.
F37E3.1,CHROMOSOME_I:6422010-6428944,22.6333,37.365,0.723238,0.0242234,F37E3.1,WBGene00018156,Sequence name for WBGene00018156(ncbp-1). History: Renamed on 2015-03-05
T17E9.1,CHROMOSOME_III:6118579-6124015,35.4708,58.5164,0.722207,0.0219805,T17E9.1,WBGene00002201,Sequence name for WBGene00002201(kin-18). History: N.A.
R06C7.7,CHROMOSOME_I:7248825-7251280,17.131,28.2599,0.7221469999999999,0.0280815,R06C7.7,WBGene00003041,Sequence name for WBGene00003041(lin-61). History: N.A.
T19E7.2,CHROMOSOME_IV:5651073-5660514,46.8775,77.3039,0.721646,0.0293566,T19E7.2,WBGene00004804,Sequence name for WBGene00004804(skn-1). History: Renamed on 2016-01-12; Renamed on 2017-05-16
C46A5.9,CHROMOSOME_IV:7770755-7774258,50.9163,83.953,0.721453,0.0197725,C46A5.9,WBGene00001827,Sequence name for WBGene00001827(hcf-1). History: N.A.
ZK484.4,CHROMOSOME_I:6070680-6078849,27.4665,45.2763,0.721082,0.0226756,ZK484.4,WBGene00022750,Sequence name for WBGene00022750(tres-1). History: N.A.
D2096.8,CHROMOSOME_IV:8377691-8379308,270.548,445.872,0.7207419999999999,0.0491051,D2096.8,WBGene00017075,Sequence name for WBGene00017075(nap-1). History: Renamed on 2013-01-09
B0285.5,CHROMOSOME_III:4345308-4350051,16.816,27.712,0.7206789999999998,0.0280815,B0285.5,WBGene00002003,Sequence name for WBGene00002003(hse-5). History: N.A.
F54C1.3,CHROMOSOME_I:4996839-5002351,15.0312,24.7645,0.7203089999999999,0.0267339,F54C1.3,WBGene00003221,Sequence name for WBGene00003221(mes-3). History: N.A.
T04A8.14,CHROMOSOME_III:4715255-4720635,40.8396,67.275,0.7201009999999999,0.0321763,T04A8.14,WBGene00001259,Sequence name for WBGene00001259(emb-5). History: N.A.
F56A3.1,CHROMOSOME_I:5190150-5195249,6.16581,10.1546,0.7197719999999999,0.0370238,F56A3.1,WBGene00018908,Sequence name for WBGene00018908(fncm-1). History: N.A.
E02H1.4,CHROMOSOME_II:9592976-9595069,29.97,49.3471,0.719446,0.0263874,E02H1.4,WBGene00004050,Sequence name for WBGene00004050(parp-2). History: Renamed on 2014-11-18
F57C7.3,CHROMOSOME_X:10589717-10593274,16.5976,27.3163,0.71879,0.0449985,F57C7.3,WBGene00004749,Sequence name for WBGene00004749(sdn-1). History: N.A.
R01H10.8,CHROMOSOME_III:10271165-10278488,8.82978,14.529,0.718489,0.0367357,R01H10.8,WBGene00000564,Sequence name for WBGene00000564(cnk-1). History: N.A.
C08B11.5,CHROMOSOME_II:8034292-8035717,24.1959,39.7988,0.71796,0.0349921,C08B11.5,WBGene00004723,Sequence name for WBGene00004723(sap-49). History: N.A.
F27C8.6,CHROMOSOME_IV:9587080-9588817,160.066,263.219,0.717597,0.0293566,F27C8.6,WBGene00009186,Sequence name for WBGene00009186(trcs-1). History: N.A.
C37E2.1,CHROMOSOME_X:14170792-14173994,21.7295,35.7279,0.717396,0.0321763,C37E2.1,WBGene00007993,Sequence name for WBGene00007993(idhb-1). History: N.A.
