EAG,Alt name,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,Avg_emb FPKM,Avg_l12 FPKM,Avg_l34 FPKM,Avg_ya FPKM,adr-1;2 Ratio,adr-1;2 Dir,Input,Suggested Match,History
W01B11.5,pqn-72,0.284925449,3.226290621,1.624774543,9.624510884,11.50918117,8.335257082,,,W01B11.5,WBGene00004154,Sequence name for WBGene00004154(pqn-72). History: N.A.
W03G1.6,pig-1,0.0,0.140273505,45.48937702,8.234733729,15.42494419,26.58551097,,,W03G1.6,WBGene00021012,Sequence name for WBGene00021012(pig-1). History: N.A.
W09D10.5,,0.712313623,13.60653001,10.28778085,5.845714824,8.577130558,5.008333272,,,W09D10.5,WBGene00012363,Public name for WBGene00012363. History: N.A.
Y111B2A.19,,0.427388174,10.80105991,54.86185345,13.35592879,18.09424178,27.57913665,,,Y111B2A.19,WBGene00013739,Sequence name for WBGene00013739(spin-4). History: N.A.
Y37E3.11,,0.427388174,20.05911126,72.50000566,55.30874612,59.8040017,62.06077949,,,Y37E3.11,WBGene00021352,Sequence name for WBGene00021352(pcyt-2.1). History: N.A.
Y39A1A.8,,0.142462725,1.543008558,24.07069157,5.626187226,9.235686382,7.352453513,,,Y39A1A.8,WBGene00012647,Sequence name for WBGene00012647(swt-4). History: N.A.
Y39G10AR.17,,0.0,0.280547011,9.401218789,5.712929014,3.941761385,3.342000742,,,Y39G10AR.17,WBGene00021473,Sequence name for WBGene00021473(sydn-1). History: N.A.
Y39G8C.1,,0.284925449,7.855316296,78.38584382,32.88426718,32.70574035,31.68473476,,,Y39G8C.1,WBGene00012730,Sequence name for WBGene00012730(xrn-1). History: N.A.
Y46E12BL.2,,0.0,0.0,23.88580702,24.59933056,24.85466188,25.46138443,,,Y46E12BL.2,WBGene00021595,Public name for WBGene00021595. History: N.A.
Y50D4A.1,,0.0,0.0,16.02296376,11.22386538,10.84026608,16.0376099,1.68,Down,Y50D4A.1,WBGene00021735,Public name for WBGene00021735. History: N.A.
Y50D7A.8,,0.0,0.0,41.84308844,18.10779422,12.42355813,15.58528643,,,Y50D7A.8,WBGene00021756,Public name for WBGene00021756. History: N.A.
Y54G11A.3,,0.0,0.0,10.80055983,2.420312743,16.7770849,25.63110919,1.5,Down,Y54G11A.3,WBGene00013214,Public name for WBGene00013214. History: N.A.
Y62E10A.9,rab-19,0.0,0.0,66.74679766,35.80365308,27.04351073,16.78055613,1.36,Up,Y62E10A.9,WBGene00004278,Sequence name for WBGene00004278(rab-19). History: N.A.
Y6D11A.2,,0.0,0.0,72.6816677,70.96428233,80.5135727,74.55999133,,,Y6D11A.2,WBGene00021170,Sequence name for WBGene00021170(arx-4). History: Renamed on 2006-03-03
Y77E11A.11,,0.142462725,1.963829074,22.41096532,21.96285427,23.10293192,29.27055179,,,Y77E11A.11,WBGene00000547,Sequence name for WBGene00000547(clp-7). History: N.A.
Y82E9BR.23,pals-19,0.0,0.561094021,5.428224413,10.77238581,5.090858469,1.997577114,,,Y82E9BR.23,WBGene00044761,Sequence name for WBGene00044761(pals-19). History: N.A.
Y94H6A.5,,0.0,0.0,26.69666217,30.65213752,32.56458351,30.25664069,,,Y94H6A.5,WBGene00022378,Public name for WBGene00022378. History: N.A.
ZK1098.11,,0.142462725,1.262461548,20.57165012,28.89102614,26.54889578,35.13165736,,,ZK1098.11,WBGene00014226,Public name for WBGene00014226. History: N.A.
C18E3.3,,0.142462725,3.927658148,25.02727227,17.23871116,9.102438041,8.490710511,,,C18E3.3,WBGene00015972,Public name for WBGene00015972. History: N.A.
C33G3.3,lgc-21,0.0,0.841641032,21.04521871,48.57018834,18.28032434,8.785182129,,,C33G3.3,WBGene00007903,Sequence name for WBGene00007903(lgc-21). History: N.A.
D2045.6,cul-1,0.427388174,3.927658148,98.67385835,21.44664809,23.21891226,32.94335717,,,D2045.6,WBGene00000836,Sequence name for WBGene00000836(cul-1). History: N.A.
F32D1.3,,0.142462725,6.031760727,12.69380683,6.735414409,2.659861548,0.171111919,,,F32D1.3,WBGene00017983,Public name for WBGene00017983. History: N.A.
F36H9.3,dhs-13,0.712313623,3.086017116,57.00839076,44.02150783,49.9450278,38.93938141,1.4,Up,F36H9.3,WBGene00000976,Sequence name for WBGene00000976(dhs-13). History: N.A.
F45H10.3,,0.0,0.0,63.46660372,108.57794,98.96920146,71.99911014,,,F45H10.3,WBGene00009740,Public name for WBGene00009740. History: N.A.
M03C11.4,hat-1,0.284925449,1.963829074,94.58657442,23.18513927,29.18503558,62.65171149,,,M03C11.4,WBGene00044069,"Sequence name for WBGene00044069(hat-1). History: N.A.. Public name for Dead gene WBGene00010841. History of WBGene00010841: Merged into ""WBGene00044069"" on 2006-06-29"
M79.1,abl-1,1.85201542,12.76488898,32.54151605,14.21452369,8.88450861,6.641126593,,,M79.1,WBGene00000018,Sequence name for WBGene00000018(abl-1). History: N.A.
R13A5.9,,1.282164522,2.524923095,6.564928542,25.09264314,7.671427288,3.232727354,,,R13A5.9,WBGene00020051,Sequence name for WBGene00020051(mfsd-6). History: N.A.
T05A6.7,,0.0,0.420820516,29.75216093,0.0,0.0,0.0,,,T05A6.7,WBGene00173840,Sequence name for WBGene00173840(21ur-12243). History: N.A.
W02D3.4,,0.0,0.280547011,53.87433254,23.54470549,28.05401545,38.98645184,,,W02D3.4,WBGene00020933,"Public name for WBGene00020933. History: Split into W02D3.13(WBGene00303103). History of WBGene00020933: Split into ""WBGene00303103"" on 2018-03-06"
W02H5.1,,0.0,0.561094021,156.8892255,40.41383245,66.22010844,76.55765268,,,W02H5.1,WBGene00020957,"Public name for Dead gene WBGene00020956. History of WBGene00020956: Merged into ""WBGene00020957"" on 2013-02-19"
W07B8.3,,0.0,2.524923095,3.891554399,14.57126496,7.458332577,3.700455671,,,W07B8.3,WBGene00021740,"Public name for Dead gene WBGene00021071. History of WBGene00021071: Merged into ""WBGene00021740"" on 2014-10-09"
Y102A5A.1,cand-1,0.0,0.420820516,109.4341195,56.64027356,75.23919705,90.45134972,,,Y102A5A.1,WBGene00013606,Sequence name for WBGene00013606(cand-1). History: N.A.
Y105C5A.1011,,0.0,0.0,0.0,24.15366523,0.0,0.0,,,Y105C5A.1011,WBGene00171551,Sequence name for WBGene00171551(21ur-7997). History: N.A.
Y105C5B.885,,0.427388174,4.909572685,0.0,0.0,0.0,0.0,,,Y105C5B.885,WBGene00168534,Sequence name for WBGene00168534(21ur-13458). History: N.A.
Y105E8A.21,,0.142462725,0.0,23.95739007,8.741245349,9.784140555,18.99255399,,,Y105E8A.21,WBGene00013679,Public name for WBGene00013679. History: N.A.
Y111B2A.9,,0.0,3.226290621,31.18446054,12.40901268,10.69914048,17.02836396,,,Y111B2A.9,WBGene00013732,"Public name for Dead gene WBGene00013733. History of WBGene00013733: Merged into ""WBGene00013732"" on 2016-10-20"
Y17G7B.2,ash-2,0.0,0.140273505,38.55501753,22.65889003,16.09842739,14.71489169,,,Y17G7B.2,WBGene00012458,Sequence name for WBGene00012458(ash-2). History: N.A.
Y23H5A.7,,0.569850899,7.013675264,34.99152891,35.27873122,50.84949968,56.62874264,,,Y23H5A.7,WBGene00000800,Sequence name for WBGene00000800(cars-1). History: Renamed on 2010-01-29
Y38F1A.10,max-2,0.142462725,6.312307738,48.7530896,31.35870546,30.24428288,32.07126803,,,Y38F1A.10,WBGene00003144,"Sequence name for WBGene00003144(max-2). History: Renamed on 2006-12-04. Public name for Dead gene WBGene00012611. History of WBGene00012611: Merged into ""WBGene00003144"" on 2006-12-04"
Y39B6A.14,pro-3,0.284925449,12.48434197,20.8012782,46.78110683,46.90281302,35.43490373,,,Y39B6A.14,WBGene00012676,Sequence name for WBGene00012676(pro-3). History: N.A.
Y39G10AR.5,zeel-1,0.142462725,2.38464959,32.20266953,0.472090025,0.28505259,3.176423861,,,Y39G10AR.5,WBGene00021463,Sequence name for WBGene00021463(zeel-1). History: N.A.
Y41E3.4,,0.0,0.280547011,41.60092308,72.27101999,97.62201317,103.2265679,,,Y41E3.4,WBGene00001336,Sequence name for WBGene00001336(qars-1). History: Renamed on 2010-01-29
Y43F4B.10,,0.0,0.140273505,151.1822009,42.88388168,39.16230527,56.26713837,,,Y43F4B.10,WBGene00012807,Public name for WBGene00012807. History: N.A.
Y47G6A.11,msh-6,0.0,0.0,18.53893165,9.390355578,23.28719935,37.14987091,,,Y47G6A.11,WBGene00003422,Sequence name for WBGene00003422(msh-6). History: N.A.
Y47G6A.22,,0.0,0.140273505,25.17282504,55.4718974,79.83705644,82.81848172,,,Y47G6A.22,WBGene00021647,Public name for WBGene00021647. History: N.A.
Y48G9A.3,gcn-1,1.139701797,1.402735053,17.45975416,58.57792463,62.71838749,54.18082861,1.58,Down,Y48G9A.3,WBGene00021697,Sequence name for WBGene00021697(gcn-1). History: N.A.
Y49E10.3,pph-4.2,0.854776348,5.610940211,82.06231166,13.78598174,18.02463727,47.86372105,,,Y49E10.3,WBGene00004086,Sequence name for WBGene00004086(pph-4.2). History: N.A.
Y53C10A.12,hsf-1,0.142462725,4.488752169,50.59631442,23.85945085,19.73229333,26.82377365,,,Y53C10A.12,WBGene00002004,Sequence name for WBGene00002004(hsf-1). History: N.A.
Y57A10A.35,aqp-12,0.427388174,21.04102579,4.548099697,2.627374389,0.389071995,0.0,,,Y57A10A.35,WBGene00013272,Sequence name for WBGene00013272(aqp-12). History: N.A.
Y59A8B.20,lon-8,0.284925449,0.0,101.4922548,67.34565592,32.92992722,8.205091034,,,Y59A8B.20,WBGene00013352,Sequence name for WBGene00013352(lon-8). History: N.A.
Y71F9B.5,lin-17,0.142462725,0.420820516,38.12719625,15.40576195,10.50769166,3.815565812,,,Y71F9B.5,WBGene00003006,Sequence name for WBGene00003006(lin-17). History: N.A.
3R5.1,,0.0,0.140273505,14.67655325,11.28084428,8.640048175,12.729431,1.39,Down,3R5.1,WBGene00007065,Sequence name for WBGene00007065(pot-3). History: N.A.
C04A11.4,,0.0,0.0,10.83579541,11.45522119,6.562776839,6.448404477,,,C04A11.4,WBGene00000074,Sequence name for WBGene00000074(adm-2). History: N.A.
C04F5.8,,0.427388174,1.963829074,28.46078479,34.55232659,62.62371638,69.3712662,,,C04F5.8,WBGene00015450,Public name for WBGene00015450. History: N.A.
C45G9.12,,0.0,4.208205158,0.0,12.87126921,29.64149733,29.52922016,,,C45G9.12,WBGene00016683,Public name for WBGene00016683. History: N.A.
C54E4.2,,0.427388174,18.23555569,169.1896027,185.0795445,195.2487721,188.7280429,,,C54E4.2,WBGene00016918,Sequence name for WBGene00016918(test-1). History: N.A.
F07E5.1,fbxb-6,0.0,0.0,5.33595982,0.0,0.303198312,0.663154404,,,F07E5.1,WBGene00017207,"Sequence name for WBGene00017207(fbxb-6). History: Split into F07E5.12(WBGene00219315). History of WBGene00017207: Split into ""WBGene00219315"" on 2011-11-21"
F17A9.5,,0.0,1.963829074,21.1467681,23.22325228,30.11382192,40.32200216,1.83,Down,F17A9.5,WBGene00017537,Public name for WBGene00017537. History: N.A.
F46G10.5,,0.854776348,4.208205158,11.49088188,26.6293733,35.20019192,30.25865866,,,F46G10.5,WBGene00004238,Sequence name for WBGene00004238(ptr-24). History: N.A.
F49D11.1,,0.712313623,1.402735053,105.4275204,19.16819523,31.38467723,39.53309324,,,F49D11.1,WBGene00018625,Sequence name for WBGene00018625(prp-17). History: N.A.
F56A8.5,,0.427388174,4.348478664,9.081196965,7.690452542,8.188422719,12.74065673,,,F56A8.5,WBGene00010141,Public name for WBGene00010141. History: N.A.
F59D12.9,,0.0,2.104102579,0.0,0.0,0.0,0.0,,,F59D12.9,WBGene00196618,Public name for WBGene00196618. History: N.A.
H06I04.3,,0.0,0.140273505,41.08142467,70.76843657,92.09963836,77.24231541,1.7,Down,H06I04.3,WBGene00019168,Public name for WBGene00019168. History: N.A.
H18N23.2,,0.0,0.0,18.39560906,32.10606634,34.88645291,22.8636315,1.67,Down,H18N23.2,WBGene00019211,Public name for WBGene00019211. History: N.A.
H24K24.5,fmo-5,0.0,0.0,28.55655486,35.7416031,9.374645146,8.894073013,,,H24K24.5,WBGene00001480,Sequence name for WBGene00001480(fmo-5). History: N.A.
K11D9.2,sca-1,0.427388174,4.76929918,83.49005323,169.7845061,136.9112129,72.95488353,1.51,Down,K11D9.2,WBGene00004736,Sequence name for WBGene00004736(sca-1). History: N.A.
M01E5.3,,0.0,1.543008558,61.02597729,23.34773821,27.16957735,26.69361908,1.42,Down,M01E5.3,WBGene00010806,Public name for WBGene00010806. History: N.A.
M6.1,,0.142462725,1.122188042,8.805399865,80.75087706,74.1841554,39.41484828,,,M6.1,WBGene00002056,Sequence name for WBGene00002056(ifc-2). History: Renamed on 2021-03-09
T04A6.5,,0.0,0.981914537,12.05989639,7.25511003,9.693653684,10.01622814,,,T04A6.5,WBGene00206459,"Public name for Dead gene WBGene00195190. History of WBGene00195190: Merged into ""WBGene00206459"" on 2014-09-03"
T27E9.7,,0.0,0.841641032,40.40449013,135.8441925,163.0908735,165.8801103,,,T27E9.7,WBGene00012097,Sequence name for WBGene00012097(abcf-2). History: N.A.
T28F3.1,,0.0,11.08160692,32.03566181,15.65242053,13.13447666,19.555679,,,T28F3.1,WBGene00012128,Sequence name for WBGene00012128(nra-1). History: N.A.
W08A12.1,unc-132,0.0,0.561094021,20.68135392,21.80238743,32.57375042,35.49738848,,,W08A12.1,WBGene00021078,Sequence name for WBGene00021078(unc-132). History: N.A.
Y111B2A.10,,0.142462725,0.280547011,21.14822114,21.46925357,16.28599673,25.0113476,,,Y111B2A.10,WBGene00013734,Public name for WBGene00013734. History: N.A.
Y111B2A.15,,0.142462725,4.488752169,30.35975408,16.46321177,21.68455215,21.83202885,,,Y111B2A.15,WBGene00013737,Sequence name for WBGene00013737(tpst-1). History: N.A.
Y111B2A.16,taf-7.2,1.567089971,47.55271829,94.24384576,23.95103767,48.78272075,74.77732172,2.54,Up,Y111B2A.16,WBGene00006389,Sequence name for WBGene00006389(taf-7.2). History: N.A.
Y22D7AL.7,,0.142462725,0.140273505,17.12735719,4.460333089,7.709838785,12.51850339,,,Y22D7AL.7,WBGene00021246,Public name for WBGene00021246. History: N.A.
Y23H5B.6,,0.712313623,4.067931653,13.31897518,16.35573812,20.94084656,21.15551485,,,Y23H5B.6,WBGene00021277,Sequence name for WBGene00021277(ddx-10). History: N.A.
Y39G10AL.1,,0.0,2.244376084,136.006873,1.801872007,1.473446861,14.59298328,,,Y39G10AL.1,WBGene00021458,Public name for WBGene00021458. History: N.A.
Y39G10AR.8,,0.284925449,1.683282063,78.9778203,106.8627049,105.9277118,98.02239871,,,Y39G10AR.8,WBGene00021466,Sequence name for WBGene00021466(eif-2gamma). History: N.A.
Y43H11AL.2,laat-1,0.0,0.701367526,76.88841597,29.11675308,20.48509983,20.30718154,,,Y43H11AL.2,WBGene00021546,Sequence name for WBGene00021546(laat-1). History: N.A.
Y45G12B.1,,0.0,0.0,58.1568134,107.1312347,116.038948,102.1524642,,,Y45G12B.1,WBGene00021562,Sequence name for WBGene00021562(nuo-5). History: Renamed on 2008-02-26
Y46G5A.2,cox-10,0.0,0.0,12.34432426,19.5021065,20.33001375,12.05031906,1.46,Down,Y46G5A.2,WBGene00012895,Sequence name for WBGene00012895(cox-10). History: N.A.
Y46G5A.8,,0.284925449,0.0,33.05752899,1.276595071,0.667915123,3.839702136,,,Y46G5A.8,WBGene00012900,Public name for WBGene00012900. History: N.A.
Y47D3A.21,,0.0,0.0,31.10277458,43.09597814,48.4864454,47.12490824,,,Y47D3A.21,WBGene00012932,Public name for WBGene00012932. History: N.A.
Y47G6A.1,,0.284925449,0.0,8.598152161,1.59429178,14.68631348,21.13795232,,,Y47G6A.1,WBGene00002143,Sequence name for WBGene00002143(inx-21). History: N.A.
Y47G6A.28,tag-63,0.0,0.561094021,16.05196516,6.834270649,12.03233867,24.72882763,,,Y47G6A.28,WBGene00006440,Sequence name for WBGene00006440(nefr-1). History: Renamed on 2021-04-19
Y48A6C.4,,0.0,2.104102579,15.71481933,22.76986132,27.63135387,26.97839044,,,Y48A6C.4,WBGene00012977,Public name for WBGene00012977. History: N.A.
Y48G1A.3,daf-25,0.284925449,18.23555569,32.50585149,23.4411448,12.98118069,17.007868,,,Y48G1A.3,WBGene00000917,"Sequence name for WBGene00000917(daf-25). History: Renamed on 2010-12-07. Public name for Dead gene WBGene00021659. History of WBGene00021659: Merged into ""WBGene00000917"" on 2010-12-07"
Y48G8AL.13,,0.0,0.0,72.51245322,56.85083616,53.54195838,53.94960603,1.58,Up,Y48G8AL.13,WBGene00021691,Public name for WBGene00021691. History: N.A.
Y53H1B.4,,0.0,0.0,13.0176027,6.276493909,4.124204586,0.0,,,Y53H1B.4,WBGene00013182,Public name for WBGene00013182. History: N.A.
Y54E10A.11,,0.997239072,16.83282063,17.30200283,25.49413936,26.15134211,30.96574005,,,Y54E10A.11,WBGene00021831,Public name for WBGene00021831. History: N.A.
Y54E10A.17,,2.564329043,25.24923095,15.05184417,47.96875953,90.14916846,67.67418789,,,Y54E10A.17,WBGene00021835,Public name for WBGene00021835. History: N.A.
Y55F3AM.6,,0.0,0.0,60.10950748,17.00492446,21.98383474,29.10516523,,,Y55F3AM.6,WBGene00002278,Sequence name for WBGene00002278(lep-2). History: N.A.
Y62E10A.16,,0.854776348,20.76047878,55.11315416,18.62200739,10.80571778,7.924200362,,,Y62E10A.16,WBGene00013382,Sequence name for WBGene00013382(gcl-1). History: N.A.
Y6B3A.1,agef-1,0.0,0.140273505,34.00295589,32.12279826,31.4567504,29.50452208,1.71,Down,Y6B3A.1,WBGene00012386,Sequence name for WBGene00012386(agef-1). History: N.A.
Y73E7A.1,,0.0,0.0,11.90481464,18.38694702,30.90052639,40.16036504,,,Y73E7A.1,WBGene00022268,Public name for WBGene00022268. History: N.A.
ZC239.6,,0.0,0.280547011,3.028324141,18.07056811,9.203760331,3.896709682,,,ZC239.6,WBGene00022569,Public name for WBGene00022569. History: N.A.
ZC47.10,fbxa-34,0.0,0.420820516,3.213930738,10.38664606,5.665083289,3.489631502,,,ZC47.10,WBGene00013842,Sequence name for WBGene00013842(fbxa-34). History: N.A.
ZK262.3,,0.142462725,18.09528218,1.605834477,26.88018401,11.19644772,5.718758054,1.7,Up,ZK262.3,WBGene00013950,Sequence name for WBGene00013950(txt-8). History: N.A.
ZK669.1,spv-1,2.136940869,16.13145311,23.66584625,24.29268923,12.54469575,6.757696381,1.45,Up,ZK669.1,WBGene00014051,Sequence name for WBGene00014051(spv-1). History: Renamed on 2013-04-12; Renamed on 2014-06-27
ZK697.2,,1.567089971,7.153948769,16.67353344,11.41353839,6.14818243,4.993096069,,,ZK697.2,WBGene00022805,Sequence name for WBGene00022805(nhr-256). History: N.A.
C05C10.2,,0.284925449,0.981914537,37.61513587,11.60939184,20.76221211,27.77652137,,,C05C10.2,WBGene00007329,Public name for WBGene00007329. History: N.A.
C17C3.16,,0.712313623,19.07719672,78.72505197,64.55846299,15.19502992,16.09344414,,,C17C3.16,WBGene00004834,Sequence name for WBGene00004834(sls-2.2). History: N.A.
C40A11.3,,0.142462725,21.46184631,58.93515531,2.853775745,0.0,2.976356206,,,C40A11.3,WBGene00016546,Public name for WBGene00016546. History: N.A.
C49C3.4,,0.0,0.561094021,27.16650715,81.31683128,95.81556875,65.85560771,,,C49C3.4,WBGene00008194,Public name for WBGene00008194. History: N.A.
C52E12.2,unc-104,0.0,0.420820516,13.59577935,41.17538153,18.05101795,11.68315635,1.6,Down,C52E12.2,WBGene00006831,Sequence name for WBGene00006831(unc-104). History: N.A.
EGAP1.3,,0.0,0.701367526,0.768625071,3.634096812,1.788362794,0.238925859,,,EGAP1.3,WBGene00006987,Sequence name for WBGene00006987(zmp-1). History: N.A.
F10D7.5,,0.142462725,2.945743611,17.30373872,13.32451012,11.53408351,7.504228178,1.98,Down,F10D7.5,WBGene00017342,Public name for WBGene00017342. History: N.A.
F13B9.1,,0.0,0.280547011,39.4336494,29.14163993,27.60440367,15.82656673,,,F13B9.1,WBGene00017419,Sequence name for WBGene00017419(sec-16A.2). History: N.A.
F23F1.5,,0.142462725,0.981914537,98.60425326,32.60198391,38.18149581,45.34850253,,,F23F1.5,WBGene00017746,Public name for WBGene00017746. History: N.A.
F25B3.3,rgef-1,0.284925449,3.366564127,3.074813681,27.22646268,6.805444547,3.335270383,2.16,Up,F25B3.3,WBGene00009100,Sequence name for WBGene00009100(rgef-1). History: N.A.
F32A11.7,mltn-1,0.284925449,1.823555569,3.905234285,5.343102541,15.00716673,1.910004452,,,F32A11.7,WBGene00009311,Sequence name for WBGene00009311(mltn-1). History: N.A.
F39F10.4,,0.0,0.0,17.95485608,3.732539806,0.0,1.954047356,1.35,Up,F39F10.4,WBGene00018204,Public name for WBGene00018204. History: N.A.
F39H2.2,,0.427388174,7.43449578,81.14536024,14.84309887,25.73715436,32.59427309,,,F39H2.2,WBGene00000890,Sequence name for WBGene00000890(sig-7). History: Renamed on 2006-01-05
F46G10.4,,0.427388174,20.76047878,4.172747525,10.51612215,12.2329745,7.63116709,,,F46G10.4,WBGene00009798,Public name for WBGene00009798. History: N.A.
F52B11.1,,0.427388174,17.95500868,58.66300608,21.01013596,21.32865623,32.06957151,,,F52B11.1,WBGene00009924,Sequence name for WBGene00009924(cfp-1). History: N.A.
F54D11.4,,0.0,0.0,32.7240197,19.74103782,31.5845415,42.45023007,,,F54D11.4,WBGene00018814,"Public name for WBGene00018814. History: Split into sumv-2(WBGene00018812). History of WBGene00018814: Split into ""WBGene00018812"" on 2014-06-11"
F58G1.2,,0.712313623,22.30348734,4.44525213,6.675258131,12.39580552,17.45314444,,,F58G1.2,WBGene00010264,Public name for WBGene00010264. History: N.A.
R05C11.4,,0.284925449,15.57035909,9.33492311,15.04709186,10.1409524,4.663847972,,,R05C11.4,WBGene00044467,Public name for WBGene00044467. History: N.A.
T19C4.13,,0.142462725,0.140273505,0.0,0.0,0.0,0.0,,,T19C4.13,WBGene00172935,Sequence name for WBGene00172935(21ur-13270). History: N.A.
W06F12.1,lit-1,0.712313623,35.91001735,50.95065156,25.07613896,17.46005289,12.39265857,1.42,Down,W06F12.1,WBGene00003048,Sequence name for WBGene00003048(lit-1). History: N.A.
W08E3.2,,0.997239072,37.1724789,38.2616176,29.65491912,24.77208505,12.61776434,1.54,Down,W08E3.2,WBGene00012343,Sequence name for WBGene00012343(casc-3). History: N.A.
Y104H12D.3,,0.0,0.0,40.90230298,26.96571276,28.65589676,32.00186378,1.45,Up,Y104H12D.3,WBGene00022427,Sequence name for WBGene00022427(spl-3). History: N.A.
Y105E8A.20,,0.427388174,3.927658148,14.15924535,19.7618215,21.84350878,19.78488775,,,Y105E8A.20,WBGene00013678,Public name for WBGene00013678. History: N.A.
Y116A8C.27,,0.142462725,0.701367526,11.88711644,25.26561915,34.13779251,36.32020833,,,Y116A8C.27,WBGene00013804,Public name for WBGene00013804. History: N.A.
Y23H5A.5,ctn-1,1.994478145,4.067931653,32.75148229,23.41851505,10.95957597,3.727504715,,,Y23H5A.5,WBGene00000832,Sequence name for WBGene00000832(ctn-1). History: N.A.
Y34D9A.4,spd-1,0.142462725,0.0,36.0457191,9.451091005,16.09289046,33.20188694,,,Y34D9A.4,WBGene00004952,"Sequence name for WBGene00004952(spd-1). History: N.A.. Public name for Dead gene WBGene00021330. History of WBGene00021330: Merged into ""WBGene00004952"" on 2004-12-02"
Y37A1B.2,lst-4,0.0,0.0,16.59261942,13.69500022,13.36804696,19.15775115,,,Y37A1B.2,WBGene00003086,Sequence name for WBGene00003086(lst-4). History: N.A.
Y37D8A.19,,0.0,0.280547011,0.0,0.0,47.25288129,105.6868407,,,Y37D8A.19,WBGene00012557,Public name for WBGene00012557. History: N.A.
Y39F10B.1,,0.142462725,0.701367526,18.24133522,23.40033528,18.39915441,21.1667273,,,Y39F10B.1,WBGene00021456,Sequence name for WBGene00021456(rfip-2). History: N.A.
Y40B10A.2,comt-3,0.0,0.280547011,13.75537395,20.81577401,9.748654383,9.573227601,,,Y40B10A.2,WBGene00021487,Sequence name for WBGene00021487(comt-3). History: N.A.
Y43F4A.1,,0.0,0.0,12.90977493,9.303278339,12.18654984,2.462973462,,,Y43F4A.1,WBGene00012796,Public name for WBGene00012796. History: N.A.
Y43F4B.3,set-25,0.0,0.0,23.76838553,6.586133769,8.963018286,18.26333995,,,Y43F4B.3,WBGene00012802,Sequence name for WBGene00012802(set-25). History: N.A.
Y45G12B.2,,0.569850899,23.42567538,31.19261095,13.98105571,18.08769924,19.82920323,1.64,Down,Y45G12B.2,WBGene00021563,Public name for WBGene00021563. History: N.A.
Y47H9C.2,,0.0,0.420820516,5.172509023,12.36425942,11.71871572,6.744406676,,,Y47H9C.2,WBGene00012948,Sequence name for WBGene00012948(dhhc-2). History: N.A.
Y48G1BM.8,,0.0,7.995589801,0.0,4.280158465,3.61441426,2.897664133,,,Y48G1BM.8,WBGene00021673,Public name for WBGene00021673. History: N.A.
Y51F10.6,,0.0,2.104102579,4.480944608,7.440714197,3.892437985,6.117839761,,,Y51F10.6,WBGene00022138,"Public name for Dead gene WBGene00021767. History of WBGene00021767: Merged into ""WBGene00022138"" on 2011-10-03"
Y51H1A.4,ing-3,0.0,26.93251301,21.80740301,10.21139181,4.778714669,9.816652526,,,Y51H1A.4,WBGene00013095,Sequence name for WBGene00013095(ing-3). History: N.A.
Y53F4B.22,arp-1,0.284925449,1.122188042,43.58903134,31.76047963,46.61852173,55.57846191,,,Y53F4B.22,WBGene00013168,Sequence name for WBGene00013168(arp-1). History: N.A.
Y57A10A.15,,0.142462725,0.280547011,7.971530906,4.392518916,5.042027668,8.565007251,,,Y57A10A.15,WBGene00013258,Sequence name for WBGene00013258(polg-1). History: N.A.
Y67H2A.7,,0.142462725,0.561094021,11.92268863,12.57565946,17.38422025,25.22383468,,,Y67H2A.7,WBGene00013464,Public name for WBGene00013464. History: N.A.
Y71G12B.11,tln-1,0.0,0.280547011,88.62719413,71.01245259,39.68622117,23.72349426,1.77,Down,Y71G12B.11,WBGene00006771,"Sequence name for WBGene00006771(tln-1). History: Renamed on 2011-08-12. Public name for Dead gene WBGene00022151. History of WBGene00022151: Merged into ""WBGene00006771"" on 2013-01-31"
Y74C9A.3,,0.569850899,2.104102579,33.41630671,21.9200736,20.38183289,32.07065826,,,Y74C9A.3,WBGene00022277,Sequence name for WBGene00022277(homt-1). History: N.A.
Y75B8A.35,zip-1,0.0,0.981914537,10.49795054,20.02107077,12.53583225,11.52023243,,,Y75B8A.35,WBGene00006986,Sequence name for WBGene00006986(zip-1). History: N.A.
Y76A2B.t1,,0.0,0.0,0.0,0.0,0.0,0.0,,,Y76A2B.t1,WBGene00014950,Public name for WBGene00014950. History: N.A.
C01G10.11,,0.0,2.104102579,34.16825889,22.17936073,13.24086595,12.28901472,,,C01G10.11,WBGene00006808,Sequence name for WBGene00006808(unc-76). History: N.A.
C04E7.4,,0.284925449,3.647111137,1.546842582,3.956455676,2.397876197,1.200081501,1.47,Down,C04E7.4,WBGene00015430,"Public name for Dead gene WBGene00015431. History of WBGene00015431: Merged into ""WBGene00015430"" on 2018-01-11"
C05E7.2,,0.0,0.0,14.79454275,74.32406199,53.37549152,34.42520177,,,C05E7.2,WBGene00007344,Public name for WBGene00007344. History: N.A.
C23H3.3,,0.0,0.0,16.05437439,13.4789015,13.34774267,12.15626648,,,C23H3.3,WBGene00016019,Sequence name for WBGene00016019(ascc-1). History: N.A.
C24H12.9,,0.427388174,1.122188042,4.521229248,0.630879316,0.0,2.449850417,,,C24H12.9,WBGene00016078,Public name for WBGene00016078. History: N.A.
