# Criteria used to define 22G-RNAs enriched in CSR-1 and HRDE-1 IPs
# 22G-RNAs enriched in CSR-1 IP
# 22G-RNAs enriched in HRDE-1 IP
HRDE-1 enriched 22G-RNAs - YA - 48hph,Input,Suggested Match,History
WBGene00016071,WBGene00016071,WBGene00016071,"History: Split into C24H12.19(WBGene00235338). History of WBGene00016071: Split into ""WBGene00235338"" on 2013-09-12"
WBGene00016072,WBGene00016072,WBGene00016072,History: N.A.
WBGene00016074,WBGene00016074,WBGene00016074,History: N.A.
WBGene00016083,WBGene00016083,WBGene00016083,History: N.A.
WBGene00016085,WBGene00016085,WBGene00016085,History: N.A.
WBGene00016086,WBGene00016086,WBGene00219374,"History: Merged into ""WBGene00219374"" on 2018-11-14"
WBGene00016087,WBGene00016087,WBGene00016087,History: N.A.
WBGene00016110,WBGene00016110,WBGene00016110,History: N.A.
WBGene00016118,WBGene00016118,WBGene00016118,History: N.A.
WBGene00016131,WBGene00016131,WBGene00016131,History: N.A.
WBGene00016144,WBGene00016144,WBGene00016144,History: Renamed on 2006-01-16
WBGene00016150,WBGene00016150,WBGene00016150,History: N.A.
WBGene00016162,WBGene00016162,WBGene00016162,History: N.A.
WBGene00016165,WBGene00016165,WBGene00016165,History: N.A.
WBGene00016177,WBGene00016177,WBGene00016177,History: N.A.
WBGene00016209,WBGene00016209,WBGene00016209,History: N.A.
WBGene00016213,WBGene00016213,WBGene00016213,History: N.A.
WBGene00016216,WBGene00016216,WBGene00016216,History: N.A.
WBGene00016229,WBGene00016229,WBGene00016230,"History: Merged into ""WBGene00016230"" on 2015-09-09"
WBGene00016235,WBGene00016235,WBGene00016235,History: N.A.
WBGene00016246,WBGene00016246,WBGene00016246,"History: Split into C30B5.17(WBGene00269379). History of WBGene00016246: Renamed on 2012-06-29; Split into ""WBGene00269379"" on 2016-02-18"
WBGene00016253,WBGene00016253,WBGene00016253,History: N.A.
WBGene00016259,WBGene00016259,WBGene00016259,History: N.A.
WBGene00016263,WBGene00016263,WBGene00016263,History: N.A.
WBGene00016264,WBGene00016264,WBGene00016264,History: N.A.
WBGene00016273,WBGene00016273,WBGene00016273,History: N.A.
WBGene00016295,WBGene00016295,WBGene00016295,History: N.A.
WBGene00016299,WBGene00016299,WBGene00016299,History: N.A.
WBGene00016303,WBGene00016303,WBGene00016303,History: N.A.
WBGene00016307,WBGene00016307,WBGene00016307,History: N.A.
WBGene00016319,WBGene00016319,WBGene00016319,History: Renamed on 2005-03-17
WBGene00016321,WBGene00016321,WBGene00016321,History: N.A.
WBGene00016340,WBGene00016340,WBGene00016340,History: N.A.
WBGene00016345,WBGene00016345,WBGene00016345,History: N.A.
WBGene00016346,WBGene00016346,WBGene00016346,History: N.A.
WBGene00016384,WBGene00016384,WBGene00016384,History: N.A.
WBGene00016397,WBGene00016397,WBGene00016397,History: N.A.
WBGene00016406,WBGene00016406,WBGene00016406,History: N.A.
WBGene00016416,WBGene00016416,WBGene00016416,History: N.A.
WBGene00016438,WBGene00016438,WBGene00016438,History: N.A.
WBGene00016441,WBGene00016441,WBGene00016441,History: N.A.
WBGene00016452,WBGene00016452,WBGene00016452,History: N.A.
WBGene00016455,WBGene00016455,WBGene00016455,History: N.A.
WBGene00016469,WBGene00016469,WBGene00016469,History: N.A.
WBGene00016485,WBGene00016485,WBGene00016485,History: N.A.
WBGene00016486,WBGene00016486,WBGene00016486,History: N.A.
WBGene00016490,WBGene00016490,WBGene00016490,History: N.A.
WBGene00016492,WBGene00016492,WBGene00016492,History: N.A.
WBGene00016497,WBGene00016497,WBGene00016497,History: Renamed on 2005-03-17
WBGene00016512,WBGene00016512,WBGene00016512,"History: Split into C38C3.10(WBGene00045390). History of WBGene00016512: Split into ""WBGene00045390"" on 2007-04-20"
WBGene00016540,WBGene00016540,WBGene00016540,History: N.A.
WBGene00016574,WBGene00016574,WBGene00016574,History: N.A.
WBGene00016575,WBGene00016575,WBGene00016575,History: N.A.
WBGene00016576,WBGene00016576,WBGene00016576,History: N.A.
WBGene00016614,WBGene00016614,WBGene00016614,"History: Split into C43H6.12(WBGene00303045). History of WBGene00016614: Split into ""WBGene00303045"" on 2018-03-02"
WBGene00016617,WBGene00016617,WBGene00016617,History: N.A.
WBGene00016620,WBGene00016620,WBGene00016620,History: N.A.
WBGene00016622,WBGene00016622,WBGene00016622,History: N.A.
WBGene00016631,WBGene00016631,WBGene00016631,History: N.A.
WBGene00016641,WBGene00016641,WBGene00016641,History: N.A.
WBGene00016661,WBGene00016661,WBGene00016661,History: N.A.
WBGene00016674,WBGene00016674,WBGene00016674,History: N.A.
WBGene00016678,WBGene00016678,WBGene00016678,History: N.A.
WBGene00016695,WBGene00016695,WBGene00016695,History: N.A.
WBGene00016697,WBGene00016697,WBGene00016697,History: N.A.
WBGene00016703,WBGene00016703,WBGene00016703,History: N.A.
WBGene00016710,WBGene00016710,WBGene00016710,History: N.A.
WBGene00016737,WBGene00016737,WBGene00016737,History: N.A.
WBGene00016763,WBGene00016763,WBGene00016763,History: N.A.
WBGene00016799,WBGene00016799,WBGene00016799,History: N.A.
WBGene00016823,WBGene00016823,WBGene00016823,History: N.A.
WBGene00016824,WBGene00016824,WBGene00016824,History: N.A.
WBGene00016825,WBGene00016825,WBGene00016825,History: N.A.
WBGene00016826,WBGene00016826,WBGene00016826,History: N.A.
WBGene00016846,WBGene00016846,WBGene00016846,History: N.A.
WBGene00016866,WBGene00016866,WBGene00016866,History: N.A.
WBGene00016871,WBGene00016871,WBGene00016871,History: Renamed on 2013-04-16
WBGene00016880,WBGene00016880,WBGene00016880,History: N.A.
WBGene00016885,WBGene00016885,WBGene00016885,History: N.A.
WBGene00016913,WBGene00016913,WBGene00016913,History: N.A.
WBGene00016931,WBGene00016931,WBGene00016931,History: N.A.
WBGene00016937,WBGene00016937,WBGene00016937,History: N.A.
WBGene00016948,WBGene00016948,WBGene00016948,History: N.A.
WBGene00016963,WBGene00016963,WBGene00016963,History: N.A.
WBGene00016983,WBGene00016983,WBGene00016983,History: N.A.
WBGene00016984,WBGene00016984,WBGene00016984,History: N.A.
WBGene00016997,WBGene00016997,WBGene00016997,History: Renamed on 2017-04-04
WBGene00017007,WBGene00017007,WBGene00017007,History: N.A.
WBGene00017015,WBGene00017015,WBGene00017015,"History: Split into D1014.13(WBGene00303233). History of WBGene00017015: Split into ""WBGene00303233"" on 2018-05-16"
WBGene00017023,WBGene00017023,WBGene00017023,History: N.A.
WBGene00017038,WBGene00017038,WBGene00017038,History: N.A.
WBGene00017050,WBGene00017050,WBGene00017050,History: N.A.
WBGene00017069,WBGene00017069,WBGene00017069,History: N.A.
WBGene00017070,WBGene00017070,WBGene00017070,History: N.A.
WBGene00017080,WBGene00017080,WBGene00017080,History: N.A.
WBGene00017082,WBGene00017082,WBGene00017082,History: N.A.
WBGene00017083,WBGene00017083,WBGene00017083,History: N.A.
WBGene00017101,WBGene00017101,WBGene00017101,History: N.A.
WBGene00017106,WBGene00017106,WBGene00017106,History: N.A.
WBGene00017133,WBGene00017133,WBGene00017133,History: N.A.
WBGene00017134,WBGene00017134,WBGene00017134,History: N.A.
WBGene00017148,WBGene00017148,WBGene00017148,History: N.A.
WBGene00017153,WBGene00017153,WBGene00017153,History: N.A.
WBGene00017160,WBGene00017160,WBGene00017160,History: N.A.
WBGene00017172,WBGene00017172,WBGene00017172,History: N.A.
WBGene00017182,WBGene00017182,WBGene00017182,History: N.A.
WBGene00017214,WBGene00017214,WBGene00017214,History: N.A.
WBGene00017241,WBGene00017241,WBGene00017241,History: N.A.
WBGene00017244,WBGene00017244,WBGene00017244,History: N.A.
WBGene00017252,WBGene00017252,WBGene00017252,History: Renamed on 2005-12-13
WBGene00017259,WBGene00017259,WBGene00017259,History: N.A.
WBGene00017263,WBGene00017263,WBGene00017263,History: N.A.
WBGene00017291,WBGene00017291,WBGene00017291,History: N.A.
WBGene00017310,WBGene00017310,WBGene00017310,History: N.A.
WBGene00017311,WBGene00017311,WBGene00017311,History: N.A.
WBGene00017344,WBGene00017344,WBGene00017344,History: N.A.
WBGene00017354,WBGene00017354,WBGene00017354,History: N.A.
WBGene00017357,WBGene00017357,WBGene00017357,History: N.A.
WBGene00017369,WBGene00017369,WBGene00017369,History: N.A.
WBGene00017401,WBGene00017401,WBGene00017401,History: N.A.
WBGene00017402,WBGene00017402,WBGene00017402,History: N.A.
WBGene00017405,WBGene00017405,WBGene00017405,History: N.A.
WBGene00017407,WBGene00017407,WBGene00017407,History: N.A.
WBGene00017413,WBGene00017413,WBGene00017413,History: N.A.
WBGene00017418,WBGene00017418,WBGene00017418,History: N.A.
WBGene00017419,WBGene00017419,WBGene00017419,History: N.A.
WBGene00017422,WBGene00017422,WBGene00017422,History: N.A.
WBGene00017423,WBGene00017423,WBGene00017423,History: N.A.
WBGene00017450,WBGene00017450,WBGene00017450,History: N.A.
WBGene00017460,WBGene00017460,WBGene00017460,History: N.A.
WBGene00017463,WBGene00017463,WBGene00017463,History: N.A.
WBGene00017472,WBGene00017472,WBGene00017472,History: N.A.
WBGene00017515,WBGene00017515,WBGene00017515,History: N.A.
WBGene00017532,WBGene00017532,WBGene00017532,History: N.A.
WBGene00017536,WBGene00017536,WBGene00017536,History: N.A.
WBGene00017538,WBGene00017538,WBGene00017538,History: N.A.
WBGene00017556,WBGene00017556,WBGene00017556,History: N.A.
WBGene00017571,WBGene00017571,WBGene00017571,History: Renamed on 2016-08-08
WBGene00017582,WBGene00017582,WBGene00017582,History: N.A.
WBGene00017587,WBGene00017587,WBGene00017587,History: N.A.
WBGene00017593,WBGene00017593,WBGene00017593,History: N.A.
WBGene00017595,WBGene00017595,WBGene00044302,"History: Merged into ""WBGene00044302"" on 2018-11-14"
WBGene00017627,WBGene00017627,WBGene00017627,History: N.A.
WBGene00017639,WBGene00017639,WBGene00017639,History: N.A.
WBGene00017644,WBGene00017644,WBGene00017644,History: Renamed on 2005-07-22
WBGene00017654,WBGene00017654,WBGene00017654,History: N.A.
WBGene00017681,WBGene00017681,WBGene00017681,History: N.A.
WBGene00017711,WBGene00017711,WBGene00017711,History: N.A.
WBGene00017712,WBGene00017712,WBGene00017712,History: N.A.
WBGene00017714,WBGene00017714,WBGene00017714,History: N.A.
WBGene00017721,WBGene00017721,WBGene00017721,History: N.A.
WBGene00017724,WBGene00017724,WBGene00017724,History: N.A.
WBGene00017728,WBGene00017728,WBGene00017729,"History: Merged into ""WBGene00017729"" on 2014-12-15"
WBGene00017729,WBGene00017729,WBGene00017729,"History: Split into F22H10.11(WBGene00255607). History of WBGene00017729: Split into ""WBGene00255607"" on 2014-12-15"
WBGene00017738,WBGene00017738,WBGene00017738,History: N.A.
WBGene00017750,WBGene00017750,WBGene00017750,History: N.A.
WBGene00017754,WBGene00017754,WBGene00017754,History: N.A.
WBGene00017767,WBGene00017767,WBGene00017767,History: N.A.
WBGene00017803,WBGene00017803,WBGene00017803,History: N.A.
WBGene00017810,WBGene00017810,WBGene00017810,History: N.A.
WBGene00017818,WBGene00017818,WBGene00017818,"History: Split into F26D11.20(WBGene00302988). History of WBGene00017818: Split into ""WBGene00302988"" on 2018-03-06"
WBGene00017828,WBGene00017828,WBGene00017828,History: N.A.
WBGene00017843,WBGene00017843,WBGene00017843,History: N.A.
WBGene00017848,WBGene00017848,WBGene00017848,History: N.A.
WBGene00017877,WBGene00017877,WBGene00017877,History: N.A.
WBGene00017885,WBGene00017885,WBGene00017885,History: N.A.
WBGene00017887,WBGene00017887,WBGene00017887,History: N.A.
WBGene00017890,WBGene00017890,WBGene00017890,History: N.A.
WBGene00017891,WBGene00017891,WBGene00017891,History: N.A.
WBGene00017900,WBGene00017900,WBGene00017900,History: N.A.
WBGene00017930,WBGene00017930,WBGene00017930,History: N.A.
WBGene00017942,WBGene00017942,WBGene00017942,History: N.A.
WBGene00017944,WBGene00017944,WBGene00017944,History: N.A.
WBGene00017947,WBGene00017947,WBGene00017947,History: N.A.
WBGene00017948,WBGene00017948,WBGene00017948,History: N.A.
WBGene00017949,WBGene00017949,WBGene00017949,"History: Split into F31D5.7(WBGene00206414). History of WBGene00017949: Split into ""WBGene00206414"" on 2011-02-28"
WBGene00017954,WBGene00017954,WBGene00017954,History: N.A.
WBGene00017967,WBGene00017967,WBGene00017967,History: N.A.
WBGene00017974,WBGene00017974,WBGene00017974,History: N.A.
WBGene00017979,WBGene00017979,WBGene00017979,History: N.A.
WBGene00017980,WBGene00017980,WBGene00017980,History: N.A.
WBGene00017990,WBGene00017990,WBGene00017990,History: N.A.
WBGene00018011,WBGene00018011,WBGene00018011,History: N.A.
WBGene00018013,WBGene00018013,WBGene00018013,History: N.A.
WBGene00018021,WBGene00018021,WBGene00018021,History: N.A.
WBGene00018033,WBGene00018033,WBGene00018033,History: N.A.
WBGene00018037,WBGene00018037,WBGene00018037,History: N.A.
WBGene00018038,WBGene00018038,WBGene00018038,History: N.A.
WBGene00018044,WBGene00018044,WBGene00018044,History: N.A.
WBGene00018065,WBGene00018065,WBGene00018065,History: N.A.
WBGene00018074,WBGene00018074,WBGene00018074,History: N.A.
WBGene00018075,WBGene00018075,WBGene00018075,History: N.A.
WBGene00018085,WBGene00018085,WBGene00018085,History: N.A.
WBGene00018094,WBGene00018094,WBGene00018094,History: N.A.
WBGene00018099,WBGene00018099,WBGene00018099,History: N.A.
WBGene00018104,WBGene00018104,WBGene00018104,"History: Split into F36H5.18(WBGene00305113). History of WBGene00018104: Split into ""WBGene00305113"" on 2019-10-21"
WBGene00018106,WBGene00018106,WBGene00018106,"History: Split into F36H5.13(WBGene00206519), F36H5.15(WBGene00270291). History of WBGene00018106: Split into ""WBGene00206519"" on 2011-07-20; Split into ""WBGene00270291"" on 2016-07-01"
WBGene00018137,WBGene00018137,WBGene00018137,History: N.A.
WBGene00018196,WBGene00018196,WBGene00018196,History: N.A.
WBGene00018203,WBGene00018203,WBGene00018203,History: N.A.
WBGene00018204,WBGene00018204,WBGene00018204,History: N.A.
WBGene00018207,WBGene00018207,WBGene00018207,History: N.A.
WBGene00018222,WBGene00018222,WBGene00018222,History: N.A.
WBGene00018238,WBGene00018238,WBGene00018238,History: N.A.
WBGene00018240,WBGene00018240,WBGene00018240,History: N.A.
WBGene00018249,WBGene00018249,WBGene00018249,History: N.A.
WBGene00018274,WBGene00018274,WBGene00018274,History: N.A.
WBGene00018304,WBGene00018304,WBGene00018304,History: N.A.
WBGene00018330,WBGene00018330,WBGene00018330,History: N.A.
WBGene00018337,WBGene00018337,WBGene00018337,History: N.A.
WBGene00018350,WBGene00018350,WBGene00018350,History: Renamed on 2013-10-04
WBGene00018356,WBGene00018356,WBGene00018356,History: N.A.
WBGene00018363,WBGene00018363,WBGene00018363,History: N.A.
WBGene00018366,WBGene00018366,WBGene00018366,History: N.A.
WBGene00018383,WBGene00018383,WBGene00018383,History: N.A.
WBGene00018390,WBGene00018390,WBGene00018390,History: N.A.
WBGene00018393,WBGene00018393,WBGene00018393,History: N.A.
WBGene00018430,WBGene00018430,WBGene00018430,History: N.A.
WBGene00018433,WBGene00018433,WBGene00018433,History: N.A.
WBGene00018436,WBGene00018436,WBGene00018436,"History: Split into F45C12.17(WBGene00269388). History of WBGene00018436: Split into ""WBGene00269388"" on 2016-02-18"
WBGene00018439,WBGene00018439,WBGene00018439,History: N.A.
WBGene00018442,WBGene00018442,WBGene00018442,History: Renamed on 2005-08-22
WBGene00018446,WBGene00018446,WBGene00018446,History: N.A.
WBGene00018455,WBGene00018455,WBGene00018455,History: N.A.
WBGene00018456,WBGene00018456,WBGene00018456,History: N.A.
WBGene00018468,WBGene00018468,WBGene00018468,History: Renamed on 2014-01-06; Renamed on 2017-04-28
WBGene00018479,WBGene00018479,WBGene00018479,History: N.A.
WBGene00018490,WBGene00018490,WBGene00018490,History: N.A.
WBGene00018525,WBGene00018525,WBGene00018525,History: N.A.
WBGene00018530,WBGene00018530,WBGene00018530,History: N.A.
WBGene00018532,WBGene00018532,WBGene00018532,History: N.A.
WBGene00018575,WBGene00018575,WBGene00018575,History: N.A.
WBGene00018577,WBGene00018577,WBGene00018577,History: N.A.
WBGene00018578,WBGene00018578,WBGene00018578,History: N.A.
WBGene00018579,WBGene00018579,WBGene00018579,History: N.A.
WBGene00018580,WBGene00018580,WBGene00018580,History: N.A.
WBGene00018589,WBGene00018589,WBGene00018589,History: N.A.
WBGene00018593,WBGene00018593,WBGene00018593,History: N.A.
WBGene00018606,WBGene00018606,WBGene00018606,History: N.A.
WBGene00018608,WBGene00018608,WBGene00018608,History: N.A.
WBGene00018614,WBGene00018614,WBGene00018614,History: N.A.
WBGene00018615,WBGene00018615,WBGene00018615,History: N.A.
WBGene00018622,WBGene00018622,WBGene00018622,History: N.A.
WBGene00018634,WBGene00018634,WBGene00018634,History: N.A.
WBGene00018661,WBGene00018661,WBGene00018661,History: N.A.
WBGene00018667,WBGene00018667,WBGene00018667,History: N.A.
WBGene00018669,WBGene00018669,WBGene00018669,History: N.A.
WBGene00018671,WBGene00018671,WBGene00018671,History: N.A.
WBGene00018701,WBGene00018701,WBGene00018701,History: N.A.
WBGene00018704,WBGene00018704,WBGene00018704,History: N.A.
WBGene00018711,WBGene00018711,WBGene00018711,History: N.A.
WBGene00018712,WBGene00018712,WBGene00018712,History: N.A.
WBGene00018734,WBGene00018734,WBGene00018734,History: N.A.
WBGene00018740,WBGene00018740,WBGene00018740,History: N.A.
WBGene00018742,WBGene00018742,WBGene00018742,History: N.A.
WBGene00018743,WBGene00018743,WBGene00018743,History: N.A.
WBGene00018750,WBGene00018750,WBGene00018750,History: N.A.
WBGene00018757,WBGene00018757,WBGene00018757,History: Renamed on 2021-07-08
WBGene00018761,WBGene00018761,WBGene00018761,History: N.A.
WBGene00018768,WBGene00018768,WBGene00018768,History: N.A.
WBGene00018771,WBGene00018771,WBGene00018771,History: N.A.
WBGene00018772,WBGene00018772,WBGene00018772,History: N.A.
WBGene00018788,WBGene00018788,WBGene00018788,History: N.A.
WBGene00018804,WBGene00018804,WBGene00018804,History: N.A.
WBGene00018813,WBGene00018813,WBGene00018813,History: N.A.
WBGene00018837,WBGene00018837,WBGene00018837,History: N.A.
WBGene00018838,WBGene00018838,WBGene00018838,History: N.A.
WBGene00018840,WBGene00018840,WBGene00018840,History: N.A.
WBGene00018845,WBGene00018845,WBGene00018845,"History: Split into F54H12.8(WBGene00045247). History of WBGene00018845: Split into ""WBGene00045247"" on 2007-01-31"
WBGene00018853,WBGene00018853,WBGene00018853,History: N.A.
WBGene00018857,WBGene00018857,WBGene00018857,History: N.A.
WBGene00018862,WBGene00018862,WBGene00018862,History: N.A.
WBGene00018878,WBGene00018878,WBGene00018878,History: Renamed on 2019-05-20
WBGene00018896,WBGene00018896,WBGene00018896,History: N.A.
WBGene00018920,WBGene00018920,WBGene00018920,History: N.A.
WBGene00018928,WBGene00018928,WBGene00018928,History: N.A.
WBGene00018935,WBGene00018935,WBGene00018935,History: N.A.
WBGene00018959,WBGene00018959,WBGene00018959,History: N.A.
WBGene00018989,WBGene00018989,WBGene00018989,History: N.A.
WBGene00019003,WBGene00019003,WBGene00019003,History: N.A.
WBGene00019030,WBGene00019030,WBGene00019030,History: Renamed on 2006-06-29; Renamed on 2013-07-04
WBGene00019034,WBGene00019034,WBGene00019034,History: N.A.
WBGene00019035,WBGene00019035,WBGene00019035,History: N.A.
WBGene00019037,WBGene00019037,WBGene00019037,History: N.A.
WBGene00019043,WBGene00019043,WBGene00019043,History: N.A.
WBGene00019044,WBGene00019044,WBGene00019044,History: N.A.
WBGene00019063,WBGene00019063,WBGene00019063,History: N.A.
WBGene00019081,WBGene00019081,WBGene00019081,History: N.A.
WBGene00019082,WBGene00019082,WBGene00019082,History: N.A.
WBGene00019096,WBGene00019096,WBGene00019096,History: N.A.
WBGene00019125,WBGene00019125,WBGene00019125,History: N.A.
WBGene00019132,WBGene00019132,WBGene00019132,History: N.A.
WBGene00019134,WBGene00019134,WBGene00019134,History: N.A.
WBGene00019138,WBGene00019138,WBGene00019138,History: N.A.
WBGene00019139,WBGene00019139,WBGene00019139,History: N.A.
WBGene00019141,WBGene00019141,WBGene00019141,History: N.A.
WBGene00019142,WBGene00019142,WBGene00019142,History: N.A.
WBGene00019150,WBGene00019150,WBGene00019150,"History: Split into H04J21.4(WBGene00305994). History of WBGene00019150: Split into ""WBGene00305994"" on 2020-01-21"
WBGene00019153,WBGene00019153,WBGene00019153,History: N.A.
WBGene00019187,WBGene00019187,WBGene00019187,History: N.A.
WBGene00019198,WBGene00019198,WBGene00019198,History: N.A.
WBGene00019200,WBGene00019200,WBGene00019200,History: N.A.
WBGene00019207,WBGene00019207,WBGene00019207,History: N.A.
WBGene00019240,WBGene00019240,WBGene00019240,History: N.A.
WBGene00019244,WBGene00019244,WBGene00019244,History: N.A.
WBGene00019250,WBGene00019250,WBGene00019250,History: N.A.
WBGene00019266,WBGene00019266,WBGene00019266,History: N.A.
WBGene00019267,WBGene00019267,WBGene00019267,History: N.A.
WBGene00019316,WBGene00019316,WBGene00019316,History: N.A.
WBGene00019327,WBGene00019327,WBGene00019327,History: N.A.
WBGene00019341,WBGene00019341,WBGene00019341,History: N.A.
WBGene00019343,WBGene00019343,WBGene00019343,History: N.A.
WBGene00019365,WBGene00019365,WBGene00019365,History: N.A.
WBGene00019370,WBGene00019370,WBGene00019370,History: N.A.
WBGene00019381,WBGene00019381,WBGene00019381,History: N.A.
WBGene00019420,WBGene00019420,WBGene00019420,History: N.A.
WBGene00019434,WBGene00019434,WBGene00019434,History: N.A.
WBGene00019435,WBGene00019435,WBGene00019435,History: N.A.
WBGene00019456,WBGene00019456,WBGene00019456,History: N.A.
WBGene00019483,WBGene00019483,WBGene00019483,History: N.A.
WBGene00019491,WBGene00019491,WBGene00019491,History: N.A.
WBGene00019513,WBGene00019513,WBGene00019513,History: N.A.
WBGene00019535,WBGene00019535,WBGene00019535,History: N.A.
WBGene00019556,WBGene00019556,WBGene00019556,History: N.A.
WBGene00019568,WBGene00019568,WBGene00019568,History: N.A.
WBGene00019569,WBGene00019569,WBGene00019569,History: N.A.
WBGene00019577,WBGene00019577,WBGene00019577,History: N.A.
WBGene00019578,WBGene00019578,WBGene00019578,History: N.A.
WBGene00019588,WBGene00019588,WBGene00019588,History: N.A.
WBGene00019597,WBGene00019597,WBGene00019597,"History: Split into K09H9.8(WBGene00045387). History of WBGene00019597: Split into ""WBGene00045387"" on 2007-04-27"
WBGene00019598,WBGene00019598,WBGene00019598,History: N.A.
WBGene00019611,WBGene00019611,WBGene00019611,History: N.A.
WBGene00019624,WBGene00019624,WBGene00019624,History: N.A.
WBGene00019638,WBGene00019638,WBGene00019638,History: N.A.
WBGene00019665,WBGene00019665,WBGene00019665,History: N.A.
WBGene00019672,WBGene00019672,WBGene00019672,History: N.A.
WBGene00019700,WBGene00019700,WBGene00019700,History: N.A.
WBGene00019705,WBGene00019705,WBGene00019705,History: N.A.
WBGene00019723,WBGene00019723,WBGene00019723,History: N.A.
WBGene00019725,WBGene00019725,WBGene00019725,History: Renamed on 2015-04-29
WBGene00019729,WBGene00019729,WBGene00019729,History: N.A.
WBGene00019733,WBGene00019733,WBGene00019733,History: N.A.
WBGene00019735,WBGene00019735,WBGene00019735,History: N.A.
WBGene00019755,WBGene00019755,WBGene00019755,History: N.A.
WBGene00019763,WBGene00019763,WBGene00019763,History: N.A.
WBGene00019768,WBGene00019768,WBGene00019768,History: N.A.
WBGene00019770,WBGene00019770,WBGene00019770,History: N.A.
WBGene00019777,WBGene00019777,WBGene00019777,History: N.A.
WBGene00019784,WBGene00019784,WBGene00019784,History: N.A.
WBGene00019788,WBGene00019788,WBGene00019788,History: N.A.
WBGene00019791,WBGene00019791,WBGene00019791,History: Renamed on 2005-12-13
WBGene00019799,WBGene00019799,WBGene00019799,History: N.A.
WBGene00019814,WBGene00019814,WBGene00019814,History: N.A.
WBGene00019816,WBGene00019816,WBGene00019816,History: N.A.
WBGene00019819,WBGene00019819,WBGene00019819,History: N.A.
WBGene00019858,WBGene00019858,WBGene00019858,History: N.A.
WBGene00019862,WBGene00019862,WBGene00019862,History: Renamed on 2011-10-14
WBGene00019863,WBGene00019863,WBGene00019863,History: N.A.
WBGene00019864,WBGene00019864,WBGene00019864,History: N.A.
WBGene00019871,WBGene00019871,WBGene00019871,History: N.A.
WBGene00019872,WBGene00019872,WBGene00019872,History: N.A.
WBGene00019875,WBGene00019875,WBGene00019875,History: N.A.
WBGene00019881,WBGene00019881,WBGene00019881,History: N.A.
WBGene00019899,WBGene00019899,WBGene00019899,History: N.A.
WBGene00019902,WBGene00019902,WBGene00019902,History: N.A.
WBGene00019905,WBGene00019905,WBGene00019905,History: N.A.
WBGene00019907,WBGene00019907,WBGene00019907,History: N.A.
WBGene00019909,WBGene00019909,WBGene00019909,History: N.A.
WBGene00019912,WBGene00019912,WBGene00019912,History: N.A.
WBGene00019915,WBGene00019915,WBGene00019915,History: N.A.
WBGene00019922,WBGene00019922,WBGene00019922,History: N.A.
WBGene00019924,WBGene00019924,WBGene00019924,History: N.A.
WBGene00019938,WBGene00019938,WBGene00019938,History: N.A.
WBGene00019955,WBGene00019955,WBGene00019955,History: N.A.
WBGene00019959,WBGene00019959,WBGene00019959,History: N.A.
WBGene00019962,WBGene00019962,WBGene00019962,History: N.A.
WBGene00019965,WBGene00019965,WBGene00019965,History: N.A.
WBGene00019973,WBGene00019973,WBGene00019973,History: N.A.
WBGene00019994,WBGene00019994,WBGene00019994,History: N.A.
WBGene00019997,WBGene00019997,WBGene00019997,History: N.A.
WBGene00020004,WBGene00020004,WBGene00020004,History: N.A.
WBGene00020018,WBGene00020018,WBGene00020018,History: N.A.
WBGene00020019,WBGene00020019,WBGene00020019,History: N.A.
WBGene00020038,WBGene00020038,WBGene00020038,History: N.A.
WBGene00020051,WBGene00020051,WBGene00020051,History: N.A.
WBGene00020078,WBGene00020078,WBGene00020078,History: N.A.
WBGene00020090,WBGene00020090,WBGene00020090,History: N.A.
WBGene00020104,WBGene00020104,WBGene00020104,History: N.A.
WBGene00020106,WBGene00020106,WBGene00020106,History: N.A.
WBGene00020112,WBGene00020112,WBGene00020112,History: N.A.
WBGene00020113,WBGene00020113,WBGene00020113,History: N.A.
WBGene00020131,WBGene00020131,WBGene00020131,History: N.A.
WBGene00020135,WBGene00020135,WBGene00020135,History: N.A.
WBGene00020146,WBGene00020146,WBGene00020146,History: N.A.
WBGene00020170,WBGene00020170,WBGene00020170,History: N.A.
WBGene00020174,WBGene00020174,WBGene00020174,History: N.A.
WBGene00020183,WBGene00020183,WBGene00020183,History: N.A.
WBGene00020195,WBGene00020195,WBGene00020195,History: N.A.
WBGene00020207,WBGene00020207,WBGene00020207,History: N.A.
WBGene00020219,WBGene00020219,WBGene00020219,History: N.A.
WBGene00020262,WBGene00020262,WBGene00020262,History: N.A.
WBGene00020264,WBGene00020264,WBGene00020264,History: N.A.
WBGene00020273,WBGene00020273,WBGene00020273,History: N.A.
WBGene00020290,WBGene00020290,WBGene00020290,History: N.A.
WBGene00020304,WBGene00020304,WBGene00020304,History: N.A.
WBGene00020306,WBGene00020306,WBGene00020306,History: N.A.
WBGene00020311,WBGene00020311,WBGene00020311,History: N.A.
WBGene00020313,WBGene00020313,WBGene00020313,History: N.A.
WBGene00020341,WBGene00020341,WBGene00020341,History: N.A.
WBGene00020342,WBGene00020342,WBGene00020342,History: N.A.
WBGene00020345,WBGene00020345,WBGene00020345,History: N.A.
WBGene00020354,WBGene00020354,WBGene00020354,History: N.A.
WBGene00020363,WBGene00020363,WBGene00020363,History: N.A.
WBGene00020371,WBGene00020371,WBGene00020371,History: N.A.
WBGene00020373,WBGene00020373,WBGene00020373,History: N.A.
WBGene00020397,WBGene00020397,WBGene00020397,History: N.A.
