EER name...1,Chr,EER_Start,EER_Stop,Strand,EER_Windows,Primary annotation,Closest gene,Distance to closest gene (nt),Emb_EER?,L12_EER?,L34_EER?,YA_EER?,EER name...14,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,EER name...17,N2 Embryo 5p-ind antisense siRNA RPM,adr-1;2 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-1 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-4 Embryo 5p-ind antisense siRNA RPM,N2 L4 5p-ind antisense siRNA RPM,adr-1;2 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-1 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-4 L4 5p-ind antisense siRNA RPM,Input,Suggested Match,History
Reich_EER1252+,chrV,973247,973940,+,2,Unann>1kb,Y50D4C.8,3077,No,No,No,No,Reich_EER1252+,0.142462725,0.841641032,Reich_EER1252+,0.16480712,3.089732943,2.232405073,1.284381831,0.258422773,1.827901875,2.727453389,8.607442996,Y50D4C.8,WBGene00197318,Public name for WBGene00197318. History: N.A.
Reich_EER1253+,chrV,975836,975987,+,6,Unann>1kb,Y50D4C.10,3917,YES,No,No,No,Reich_EER1253+,0.0,0.0,Reich_EER1253+,0.16480712,0.083506296,0.060335272,0.0,0.129211387,0.74777804,0.094050117,0.073567889,Y50D4C.10,WBGene00201430,Public name for WBGene00201430. History: N.A.
Reich_EER1254+,chrV,977409,978445,+,7,Unann>1kb,Y50D4C.10,1459,YES,No,No,No,Reich_EER1254+,0.854776348,3.226290621,Reich_EER1254+,0.824035602,5.678428111,0.301676361,0.107031819,1.033691094,2.077161222,3.667954558,1.471357777,Y50D4C.10,WBGene00201430,Public name for WBGene00201430. History: N.A.
Reich_EER1255+,chrV,982532,984347,+,3,Intron,Y50D4C.1,0,YES,No,No,No,Reich_EER1255+,0.0,1.402735053,Reich_EER1255+,2.307299686,1.503113323,4.585480691,1.284381831,2.325804961,1.910988324,1.692902104,7.283220996,Y50D4C.1,WBGene00006770,"Sequence name for WBGene00006770(unc-34). History: Split into Y50D4C.12(WBGene00303091). History of WBGene00006770: Split into ""WBGene00303091"" on 2018-03-02"
Reich_EER1256+,chrV,986681,988728,+,25,Intron,Y50D4C.1,0,YES,YES,YES,No,Reich_EER1256+,0.142462725,5.04984619,Reich_EER1256+,5.768249216,3.423758126,4.102798513,1.819540928,2.842650508,1.744815426,2.445303038,1.103518333,Y50D4C.1,WBGene00006770,"Sequence name for WBGene00006770(unc-34). History: Split into Y50D4C.12(WBGene00303091). History of WBGene00006770: Split into ""WBGene00303091"" on 2018-03-02"
Reich_EER1257+,chrV,991402,992863,+,18,Intron,Y50D4C.1,0,YES,YES,YES,YES,Reich_EER1257+,0.854776348,25.24923095,Reich_EER1257+,5.933056337,19.03943543,7.179897397,7.706290988,5.168455469,10.80123835,17.58737185,8.239603551,Y50D4C.1,WBGene00006770,"Sequence name for WBGene00006770(unc-34). History: Split into Y50D4C.12(WBGene00303091). History of WBGene00006770: Split into ""WBGene00303091"" on 2018-03-02"
Reich_EER1258-,chrV,998898,999426,-,12,Intron,Y50D4C.5,0,No,No,No,No,Reich_EER1258-,0.284925449,12.62461548,Reich_EER1258-,1.648071205,46.09547525,3.439110518,1.926572747,0.904479707,5.649878523,17.58737185,2.354172443,Y50D4C.5,WBGene00021749,Public name for WBGene00021749. History: N.A.
Reich_EER1259+,chrV,1006742,1008214,+,13,Unann>1kb,R09A1.1,588,No,No,No,No,Reich_EER1259+,0.569850899,3.366564127,Reich_EER1259+,0.988842723,1.002075549,0.965364356,1.177350012,0.646056934,3.489630853,1.316701636,0.662111,R09A1.1,WBGene00019971,Sequence name for WBGene00019971(ergo-1). History: N.A.
Reich_EER1260+,chrV,1010700,1011637,+,3,Intron,R09A1.1,0,No,No,No,No,Reich_EER1260+,0.142462725,0.420820516,Reich_EER1260+,1.812878325,1.503113323,1.025699628,0.321095458,0.38763416,0.830864489,1.316701636,1.103518333,R09A1.1,WBGene00019971,Sequence name for WBGene00019971(ergo-1). History: N.A.
Reich_EER1261+,chrV,1014455,1014881,+,2,Intron,R09A1.1,0,No,No,No,No,Reich_EER1261+,0.142462725,0.981914537,Reich_EER1261+,0.329614241,3.34025183,0.0,0.107031819,0.258422773,0.498518693,3.103653856,0.220703667,R09A1.1,WBGene00019971,Sequence name for WBGene00019971(ergo-1). History: N.A.
Reich_EER1262+,chrV,1066747,1067016,+,3,Intron,K10C9.3,0,No,No,No,No,Reich_EER1262+,0.0,0.0,Reich_EER1262+,0.0,0.083506296,0.0,0.0,0.258422773,0.0,0.094050117,0.0,K10C9.3,WBGene00019624,Sequence name for WBGene00019624(rnst-2). History: N.A.
Reich_EER1263+,chrV,1119531,1119996,+,2,Intron,W07B8.3,0,No,No,No,No,Reich_EER1263+,0.0,0.561094021,Reich_EER1263+,0.16480712,0.083506296,0.060335272,0.0,0.258422773,0.0,0.376200467,0.0,W07B8.3,WBGene00021740,"Public name for Dead gene WBGene00021071. History of WBGene00021071: Merged into ""WBGene00021740"" on 2014-10-09"
Reich_EER1264+,chrV,1152286,1152773,+,10,Unann>1kb,T21H3.3,3497,YES,YES,YES,No,Reich_EER1264+,0.0,0.420820516,Reich_EER1264+,0.494421361,0.334025183,0.301676361,0.107031819,0.38763416,0.664691591,0.188100234,0.220703667,T21H3.3,WBGene00000552,Sequence name for WBGene00000552(cmd-1). History: N.A.
Reich_EER1265-,chrV,1185302,1185385,-,2,Intron,Y50D4A.4,0,No,No,No,No,Reich_EER1265-,0.0,0.0,Reich_EER1265-,0.329614241,0.167012591,0.060335272,0.107031819,0.258422773,0.166172898,0.0,0.073567889,Y50D4A.4,WBGene00021738,Public name for WBGene00021738. History: N.A.
Reich_EER1266-,chrV,1194899,1195324,-,3,Intron,Y50D4A.4,0,No,No,No,No,Reich_EER1266-,0.142462725,1.122188042,Reich_EER1266-,1.318456964,2.588695168,2.292740345,2.033604566,1.808959414,2.741852813,3.479854324,2.133468777,Y50D4A.4,WBGene00021738,Public name for WBGene00021738. History: N.A.
Reich_EER1267+,chrV,1208361,1210135,+,13,Intron,Y50D4A.1,0,YES,No,No,No,Reich_EER1267+,0.142462725,0.981914537,Reich_EER1267+,0.988842723,3.34025183,1.267040717,1.391413651,1.033691094,2.409507017,3.667954558,1.839197221,Y50D4A.1,WBGene00021735,Public name for WBGene00021735. History: N.A.
Reich_EER1268+,chrV,1265187,1265650,+,2,Intron,C39F7.5,0,No,No,No,No,Reich_EER1268+,0.569850899,3.787384643,Reich_EER1268+,8.899584505,5.678428111,4.887157052,2.675795482,4.263975762,2.824939262,4.420355493,1.029950444,C39F7.5,WBGene00016540,Public name for WBGene00016540. History: N.A.
Reich_EER1269-,chrV,1288926,1289524,-,7,Unann<1kb,F16B3.1,0,No,YES,No,No,Reich_EER1269-,0.0,10.94133341,Reich_EER1269-,0.494421361,15.19814583,2.111734529,3.317986398,0.904479707,5.89913787,3.479854324,1.692061444,F16B3.1,WBGene00001171,Sequence name for WBGene00001171(egl-2). History: N.A.
Reich_EER1270-,chrV,1374352,1374509,-,3,Intron,Y75B7AL.4,0,No,No,No,No,Reich_EER1270-,0.0,0.0,Reich_EER1270-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y75B7AL.4,WBGene00022286,Sequence name for WBGene00022286(rga-4). History: N.A.
Reich_EER1271-,chrV,1375556,1376360,-,36,Intron,Y75B7AL.4,0,YES,YES,YES,YES,Reich_EER1271-,0.0,0.280547011,Reich_EER1271-,0.494421361,0.250518887,0.603352722,0.0,0.38763416,0.249259347,1.410751753,0.367839444,Y75B7AL.4,WBGene00022286,Sequence name for WBGene00022286(rga-4). History: N.A.
Reich_EER1272-,chrV,1379053,1381400,-,45,Intron,Y75B7AL.4,0,YES,No,YES,YES,Reich_EER1272-,0.427388174,13.46625651,Reich_EER1272-,1.977685446,14.02905769,2.835757796,2.354700024,2.325804961,4.735927586,12.13246508,2.795579776,Y75B7AL.4,WBGene00022286,Sequence name for WBGene00022286(rga-4). History: N.A.
Reich_EER1273-,chrV,1394031,1394523,-,2,Intron,R12A1.2,0,No,No,No,No,Reich_EER1273-,0.142462725,10.6607864,Reich_EER1273-,1.153649843,0.751556662,0.422346906,0.321095458,0.129211387,4.985186932,0.282150351,0.220703667,R12A1.2,WBGene00004925,Sequence name for WBGene00004925(snt-5). History: N.A.
Reich_EER1274+,chrV,1439590,1439836,+,3,Intron,R09B5.11,0,No,No,No,No,Reich_EER1274+,0.0,0.0,Reich_EER1274+,0.16480712,0.167012591,0.120670544,0.0,0.0,0.0,0.0,0.809246777,R09B5.11,WBGene00019979,Public name for WBGene00019979. History: N.A.
Reich_EER1275-,chrV,1466567,1467002,-,7,Unann>1kb,R09B5.4,1791,No,No,No,No,Reich_EER1275-,0.0,0.140273505,Reich_EER1275-,0.0,0.167012591,0.181005817,0.214063639,0.0,0.0,0.094050117,0.073567889,R09B5.4,WBGene00019977,Sequence name for WBGene00019977(fpn-1.2). History: N.A.
Reich_EER1276+,chrV,1470613,1470838,+,3,Intron,F53E2.1,0,YES,No,No,No,Reich_EER1276+,0.0,1.823555569,Reich_EER1276+,4.944213614,1.586619619,2.835757796,2.033604566,3.488707442,3.074198608,1.316701636,1.397789888,F53E2.1,WBGene00018757,Sequence name for WBGene00018757(gid-8). History: Renamed on 2021-07-08
Reich_EER1277+,chrV,1472989,1473420,+,10,Unann>1kb,C38C3.5,1366,YES,No,YES,No,Reich_EER1277+,0.0,4.76929918,Reich_EER1277+,0.16480712,1.503113323,0.362011633,0.321095458,0.258422773,6.896175257,4.79655596,11.25588699,C38C3.5,WBGene00006794,"Sequence name for WBGene00006794(unc-60). History: Split into F53E2.2(WBGene00302980). History of WBGene00006794: Split into ""WBGene00302980"" on 2018-03-06"
Reich_EER1278+,chrV,1745166,1745759,+,11,Intron,ZK697.2,0,No,YES,No,No,Reich_EER1278+,0.0,0.420820516,Reich_EER1278+,0.0,0.167012591,0.0,0.428127277,1.033691094,0.415432244,0.0,0.220703667,ZK697.2,WBGene00022805,Sequence name for WBGene00022805(nhr-256). History: N.A.
Reich_EER1279-,chrV,1766506,1766765,-,2,Intron,F36H9.3,0,No,No,No,No,Reich_EER1279-,0.142462725,0.701367526,Reich_EER1279-,0.659228482,2.338176281,0.603352722,0.214063639,0.646056934,1.163210284,0.470250584,1.029950444,F36H9.3,WBGene00000976,Sequence name for WBGene00000976(dhs-13). History: N.A.
Reich_EER1280-,chrV,1769742,1772602,-,24,Intron,F36H9.8,0,YES,YES,No,No,Reich_EER1280-,0.284925449,1.262461548,Reich_EER1280-,1.648071205,7.682579209,1.206705445,2.675795482,1.292113867,3.572717302,6.58350818,1.692061444,F36H9.8,,Public name for Dead gene WBGene00018116. History of WBGene00018116: Killed on 2015-07-23. Remark: No evidence for it.
Reich_EER1281+,chrV,1772303,1772753,+,2,Unann>1kb,Y46H3B.1,7003,No,No,No,No,Reich_EER1281+,0.0,0.140273505,Reich_EER1281+,0.16480712,0.167012591,0.241341089,0.0,0.0,0.083086449,0.094050117,0.0,Y46H3B.1,WBGene00021602,Sequence name for WBGene00021602(clec-205). History: N.A.
Reich_EER1282-,chrV,1816495,1817046,-,16,Intron,Y46H3A.6,0,No,No,No,No,Reich_EER1282-,0.0,17.81473517,Reich_EER1282-,0.0,0.918569253,0.301676361,0.214063639,0.38763416,0.166172898,0.0,0.073567889,Y46H3A.6,WBGene00001632,Sequence name for WBGene00001632(gly-7). History: N.A.
Reich_EER1283-,chrV,1819160,1821035,-,15,Intron,Y46H3A.6,0,No,No,No,No,Reich_EER1283-,0.142462725,0.841641032,Reich_EER1283-,1.812878325,4.676352562,2.534081434,2.568763663,1.938170801,2.824939262,2.915553623,1.397789888,Y46H3A.6,WBGene00001632,Sequence name for WBGene00001632(gly-7). History: N.A.
Reich_EER1284-,chrV,1865774,1866290,-,4,Intron,T10B5.3,0,No,No,No,No,Reich_EER1284-,0.284925449,1.122188042,Reich_EER1284-,0.659228482,4.926871449,0.603352722,0.214063639,0.258422773,1.578642529,1.410751753,0.882814666,T10B5.3,WBGene00020389,Public name for WBGene00020389. History: N.A.
Reich_EER1285+,chrV,1872978,1873385,+,7,Intron,T10B5.5,0,YES,YES,YES,No,Reich_EER1285+,0.0,1.963829074,Reich_EER1285+,0.0,0.0,0.120670544,0.0,0.0,0.332345795,0.0,0.0,T10B5.5,WBGene00020391,Sequence name for WBGene00020391(cct-7). History: N.A.
Reich_EER1286-,chrV,1877535,1880384,-,28,Intron,Y32G9A.8,0,YES,YES,YES,No,Reich_EER1286-,0.142462725,3.787384643,Reich_EER1286-,5.273827855,5.511415519,2.775422523,1.284381831,3.359496055,4.486668239,5.078706311,1.839197221,Y32G9A.8,WBGene00021305,Sequence name for WBGene00021305(zig-11). History: Renamed on 2015-11-05
Reich_EER1287-,chrV,1883575,1884165,-,5,Unann>1kb,Y32G9A.8,1337,No,No,No,No,Reich_EER1287-,0.0,1.122188042,Reich_EER1287-,4.284985132,3.006226647,2.594416707,1.284381831,2.455016348,1.49555608,1.78695222,0.514975222,Y32G9A.8,WBGene00021305,Sequence name for WBGene00021305(zig-11). History: Renamed on 2015-11-05
Reich_EER1288-,chrV,1887470,1887539,-,2,Unann>1kb,Y32G9A.8,5232,No,No,No,No,Reich_EER1288-,0.0,0.0,Reich_EER1288-,0.0,0.0,0.060335272,0.0,0.0,0.083086449,0.0,0.073567889,Y32G9A.8,WBGene00021305,Sequence name for WBGene00021305(zig-11). History: Renamed on 2015-11-05
Reich_EER1289-,chrV,1889128,1889380,-,2,Unann>1kb,Y32G9A.8,6890,No,No,No,No,Reich_EER1289-,0.0,0.280547011,Reich_EER1289-,0.329614241,0.083506296,0.120670544,0.214063639,0.129211387,0.74777804,0.094050117,0.367839444,Y32G9A.8,WBGene00021305,Sequence name for WBGene00021305(zig-11). History: Renamed on 2015-11-05
Reich_EER1290-,chrV,1892073,1892218,-,6,Unann>1kb,Y32G9A.8,9835,No,No,No,No,Reich_EER1290-,0.427388174,1.823555569,Reich_EER1290-,0.659228482,0.334025183,0.060335272,0.107031819,0.129211387,0.332345795,0.564300701,0.073567889,Y32G9A.8,WBGene00021305,Sequence name for WBGene00021305(zig-11). History: Renamed on 2015-11-05
Reich_EER1291-,chrV,1990451,1990936,-,3,Intron,T08B1.2,0,No,No,No,No,Reich_EER1291-,0.0,0.841641032,Reich_EER1291-,0.16480712,0.167012591,0.0,0.428127277,1.292113867,0.415432244,0.094050117,0.367839444,T08B1.2,WBGene00006589,Sequence name for WBGene00006589(tnt-4). History: N.A.
Reich_EER1292-,chrV,1997050,1997102,-,2,Intron,T08B1.3,0,No,No,No,No,Reich_EER1292-,0.0,0.0,Reich_EER1292-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T08B1.3,WBGene00000111,Sequence name for WBGene00000111(alh-5). History: N.A.
Reich_EER1293-,chrV,2031791,2032261,-,3,Unann<1kb,F59A7.4,318,No,No,No,No,Reich_EER1293-,0.0,0.140273505,Reich_EER1293-,0.16480712,0.0,0.060335272,0.0,0.258422773,0.0,0.094050117,0.073567889,F59A7.4,WBGene00001857,Sequence name for WBGene00001857(hil-6). History: Renamed on 2010-11-12
Reich_EER1294+,chrV,2060346,2060404,+,2,Intron,Y40B10A.2,0,No,No,No,No,Reich_EER1294+,0.0,0.280547011,Reich_EER1294+,0.494421361,0.501037774,0.060335272,0.0,0.38763416,0.332345795,0.188100234,0.073567889,Y40B10A.2,WBGene00021487,Sequence name for WBGene00021487(comt-3). History: N.A.
Reich_EER1295-,chrV,2062626,2065592,-,26,Intron,Y40B10A.8,0,YES,No,No,No,Reich_EER1295-,0.142462725,0.981914537,Reich_EER1295-,3.46094953,3.173239238,3.680451607,2.140636386,7.10662627,8.807163581,4.79655596,6.40040633,Y40B10A.8,WBGene00003676,Sequence name for WBGene00003676(nhr-86). History: N.A.
Reich_EER1296+,chrV,2194830,2195791,+,6,Intron,Y5H2B.2,0,No,No,No,No,Reich_EER1296+,0.0,2.6651966,Reich_EER1296+,0.0,0.083506296,0.0,0.0,0.0,0.830864489,0.094050117,0.073567889,Y5H2B.2,WBGene00003612,Sequence name for WBGene00003612(nhr-13). History: N.A.
Reich_EER1297-,chrV,2585408,2585637,-,2,Intron,C29G2.6,0,No,No,No,No,Reich_EER1297-,0.0,0.0,Reich_EER1297-,0.0,0.0,0.060335272,0.0,0.0,0.0,0.0,0.0,C29G2.6,WBGene00016234,Public name for WBGene00016234. History: N.A.
Reich_EER1298+,chrV,2641535,2642245,+,3,Unann<1kb,W02H5.9,546,No,No,No,No,Reich_EER1298+,0.0,0.140273505,Reich_EER1298+,0.494421361,0.58454407,0.0,0.214063639,0.0,0.249259347,0.658350818,1.324221999,W02H5.9,WBGene00020957,"Public name for Dead gene WBGene00020963. History of WBGene00020963: Merged into ""WBGene00020957"" on 2013-02-19"
Reich_EER1299+,chrV,2646405,2647541,+,34,Unann<1kb,W02H5.1,29,YES,YES,YES,YES,Reich_EER1299+,0.0,0.561094021,Reich_EER1299+,1.153649843,2.588695168,2.473746162,1.177350012,1.033691094,3.074198608,0.940501169,1.765629332,W02H5.1,WBGene00020957,"Public name for Dead gene WBGene00020956. History of WBGene00020956: Merged into ""WBGene00020957"" on 2013-02-19"
Reich_EER1300+,chrV,2652088,2652480,+,3,Unann>1kb,W02G9.5,5551,No,No,No,No,Reich_EER1300+,0.0,0.140273505,Reich_EER1300+,0.824035602,0.417531479,0.301676361,0.0,0.38763416,0.332345795,0.094050117,0.147135778,W02G9.5,WBGene00020955,Sequence name for WBGene00020955(angl-1). History: N.A.
Reich_EER1301+,chrV,2671618,2671707,+,2,Intron,W02G9.3,0,No,No,No,No,Reich_EER1301+,0.0,0.140273505,Reich_EER1301+,0.16480712,0.668050366,0.663687995,0.214063639,0.516845547,0.166172898,0.470250584,0.367839444,W02G9.3,WBGene00020953,Public name for WBGene00020953. History: N.A.
Reich_EER1302+,chrV,2687609,2687671,+,2,Intron,W02G9.2,0,No,No,No,No,Reich_EER1302+,0.0,0.0,Reich_EER1302+,0.16480712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W02G9.2,WBGene00020952,Sequence name for WBGene00020952(kel-8). History: N.A.
Reich_EER1303-,chrV,2689919,2690123,-,2,Intron,Y45G12B.3,0,YES,No,No,No,Reich_EER1303-,0.142462725,0.561094021,Reich_EER1303-,3.46094953,4.008302196,2.111734529,1.284381831,2.196593574,1.412469631,0.846451052,0.882814666,Y45G12B.3,WBGene00021564,Public name for WBGene00021564. History: N.A.
Reich_EER1304-,chrV,2691406,2692285,-,14,Intron,Y45G12B.3,0,YES,No,No,No,Reich_EER1304-,0.427388174,1.543008558,Reich_EER1304-,6.427477698,5.761934407,5.068162869,3.532050036,4.780821309,6.64691591,4.608455726,5.664727442,Y45G12B.3,WBGene00021564,Public name for WBGene00021564. History: N.A.
Reich_EER1305+,chrV,2695091,2695779,+,22,Intron,Y45G12B.2,0,YES,No,No,No,Reich_EER1305+,0.0,0.280547011,Reich_EER1305+,0.16480712,0.083506296,0.181005817,0.214063639,0.129211387,0.249259347,0.470250584,1.765629332,Y45G12B.2,WBGene00021563,Public name for WBGene00021563. History: N.A.
Reich_EER1306+,chrV,2704647,2704915,+,7,Intron,Y45G12B.1,0,No,No,YES,No,Reich_EER1306+,0.142462725,0.561094021,Reich_EER1306+,0.494421361,0.58454407,0.0,0.107031819,0.38763416,0.913950938,0.564300701,0.220703667,Y45G12B.1,WBGene00021562,Sequence name for WBGene00021562(nuo-5). History: Renamed on 2008-02-26
Reich_EER1307-,chrV,3192664,3192896,-,2,Intron,Y73C8B.3,0,No,No,No,No,Reich_EER1307-,0.0,0.0,Reich_EER1307-,0.0,0.083506296,0.0,0.0,0.0,0.0,0.0,0.0,Y73C8B.3,WBGene00022260,Public name for WBGene00022260. History: N.A.
Reich_EER1308+,chrV,3694343,3694981,+,19,Intron,W08A12.1,0,No,YES,YES,No,Reich_EER1308+,0.0,0.561094021,Reich_EER1308+,0.659228482,3.34025183,0.422346906,0.214063639,0.516845547,0.830864489,0.376200467,0.809246777,W08A12.1,WBGene00021078,Sequence name for WBGene00021078(unc-132). History: N.A.
Reich_EER1309-,chrV,3703719,3703781,-,2,Unann>1kb,T27C4.1,8729,YES,No,No,No,Reich_EER1309-,0.142462725,1.963829074,Reich_EER1309-,3.955370891,0.501037774,0.844693811,1.070318193,0.646056934,2.409507017,0.564300701,0.0,T27C4.1,WBGene00020854,Public name for WBGene00020854. History: N.A.
Reich_EER1310+,chrV,3709309,3709943,+,5,Intron,T27C4.4,0,YES,No,No,No,Reich_EER1310+,0.854776348,4.067931653,Reich_EER1310+,2.801721048,4.258821083,0.965364356,0.107031819,0.904479707,1.412469631,2.445303038,0.514975222,T27C4.4,WBGene00003025,"Sequence name for WBGene00003025(lin-40). History: Renamed on 2007-03-01. Public name for Dead gene WBGene00001219. History of WBGene00001219: Merged into ""WBGene00003025"" on 2007-03-01"
Reich_EER1311-,chrV,3749516,3750143,-,41,Unann<1kb,Y39H10A.6,414,YES,YES,YES,YES,Reich_EER1311-,0.0,0.981914537,Reich_EER1311-,0.494421361,1.252594436,0.603352722,0.321095458,0.38763416,1.329383182,0.564300701,0.367839444,Y39H10A.6,WBGene00021482,Sequence name for WBGene00021482(gid-7). History: N.A.
Reich_EER1312-,chrV,3755862,3756679,-,3,Intron,Y39H10A.6,0,YES,No,No,No,Reich_EER1312-,0.142462725,1.963829074,Reich_EER1312-,0.659228482,4.843365153,0.301676361,0.642190916,0.646056934,0.997037386,3.950104908,0.735678889,Y39H10A.6,WBGene00021482,Sequence name for WBGene00021482(gid-7). History: N.A.
Reich_EER1313-,chrV,4041199,4041355,-,5,Exon,C49G7.10,0,No,YES,No,No,Reich_EER1313-,0.0,0.0,Reich_EER1313-,0.0,0.167012591,0.0,0.0,0.0,0.083086449,0.282150351,0.294271555,C49G7.10,WBGene00016788,Public name for WBGene00016788. History: N.A.
Reich_EER1314-,chrV,4126313,4126531,-,8,Exon,T05B4.13,0,No,YES,YES,No,Reich_EER1314-,0.0,0.0,Reich_EER1314-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T05B4.13,WBGene00020244,Public name for WBGene00020244. History: N.A.
Reich_EER1315-,chrV,4129404,4129517,-,4,Unann<1kb,T05B4.15,915,No,YES,YES,No,Reich_EER1315-,0.0,0.0,Reich_EER1315-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073567889,T05B4.15,WBGene00196382,Public name for WBGene00196382. History: N.A.
Reich_EER1316+,chrV,4143913,4144343,+,12,Unann<1kb,Y45G5AL.1,148,YES,YES,No,No,Reich_EER1316+,0.0,0.981914537,Reich_EER1316+,0.329614241,0.58454407,0.301676361,0.214063639,0.0,0.249259347,0.470250584,0.0,Y45G5AL.1,WBGene00021554,Public name for WBGene00021554. History: N.A.
Reich_EER1317+,chrV,4165247,4165698,+,11,Intron,Y45G5AM.3,0,No,YES,YES,No,Reich_EER1317+,0.0,2.104102579,Reich_EER1317+,0.16480712,0.417531479,0.060335272,0.0,0.38763416,0.830864489,0.752400935,0.294271555,Y45G5AM.3,WBGene00021556,Public name for WBGene00021556. History: N.A.
Reich_EER1318-,chrV,4182485,4182930,-,7,Intron,Y45G5AM.9,0,No,No,No,No,Reich_EER1318-,0.0,0.140273505,Reich_EER1318-,0.494421361,1.503113323,0.241341089,0.107031819,0.0,0.083086449,0.282150351,0.220703667,Y45G5AM.9,WBGene00021561,Public name for WBGene00021561. History: N.A.
Reich_EER1319-,chrV,4185545,4185940,-,7,Intron,Y45G5AM.9,0,No,YES,No,No,Reich_EER1319-,0.284925449,3.226290621,Reich_EER1319-,1.483264084,1.002075549,2.41341089,3.317986398,7.235837657,13.46000472,0.376200467,5.517591664,Y45G5AM.9,WBGene00021561,Public name for WBGene00021561. History: N.A.
Reich_EER1320+,chrV,4189062,4189598,+,16,Intron,Y45G5AM.1,0,No,YES,YES,YES,Reich_EER1320+,0.0,0.0,Reich_EER1320+,0.0,0.0,0.060335272,0.0,0.0,0.0,0.094050117,0.147135778,Y45G5AM.1,WBGene00003704,Sequence name for WBGene00003704(nhr-114). History: N.A.
Reich_EER1321-,chrV,4189185,4189527,-,7,Intron,Y45G5AM.9,0,No,No,No,No,Reich_EER1321-,0.0,0.0,Reich_EER1321-,0.0,0.0,0.0,0.0,0.0,0.0,0.282150351,0.073567889,Y45G5AM.9,WBGene00021561,Public name for WBGene00021561. History: N.A.
Reich_EER1322-,chrV,4191988,4192315,-,9,Unann<1kb,Y45G5AM.9,488,YES,No,YES,No,Reich_EER1322-,0.0,0.280547011,Reich_EER1322-,3.46094953,3.674277013,2.051399256,1.284381831,2.325804961,1.412469631,2.163152688,0.735678889,Y45G5AM.9,WBGene00021561,Public name for WBGene00021561. History: N.A.
Reich_EER1323+,chrV,4196439,4196869,+,5,Intron,H43I07.3,0,No,No,No,No,Reich_EER1323+,0.0,0.841641032,Reich_EER1323+,1.812878325,1.252594436,1.025699628,0.963286373,3.488707442,3.323457955,2.445303038,2.57487611,H43I07.3,WBGene00019276,Sequence name for WBGene00019276(algn-5). History: N.A.
Reich_EER1324-,chrV,4339665,4339806,-,3,Intron,D2063.3,0,No,No,No,No,Reich_EER1324-,0.0,0.0,Reich_EER1324-,0.16480712,0.0,0.482682178,0.0,0.129211387,0.0,1.316701636,0.220703667,D2063.3,WBGene00017062,Sequence name for WBGene00017062(glrx-3). History: N.A.
Reich_EER1325-,chrV,4342113,4342170,-,2,Intron,F32D1.1,0,No,No,No,No,Reich_EER1325-,0.142462725,0.280547011,Reich_EER1325-,0.659228482,1.419607028,0.301676361,0.0,0.0,0.166172898,0.658350818,0.220703667,F32D1.1,WBGene00017981,Sequence name for WBGene00017981(figl-1). History: N.A.
Reich_EER1326-,chrV,4350639,4350857,-,2,Intron,F32D1.3,0,YES,No,No,No,Reich_EER1326-,0.0,0.561094021,Reich_EER1326-,0.494421361,0.835062957,0.120670544,0.749222735,0.77526832,0.415432244,1.50480187,0.956382555,F32D1.3,WBGene00017983,Public name for WBGene00017983. History: N.A.
Reich_EER1327-,chrV,4369869,4370356,-,6,Intron,F32D1.5,0,No,No,No,No,Reich_EER1327-,0.0,0.841641032,Reich_EER1327-,0.659228482,0.668050366,0.663687995,0.321095458,0.646056934,1.578642529,0.376200467,0.882814666,F32D1.5,WBGene00017984,Sequence name for WBGene00017984(gmpr-1). History: N.A.
Reich_EER1328-,chrV,4446916,4448383,-,6,Intron,Y47D7A.14,0,No,No,No,No,Reich_EER1328-,1.139701797,3.506837632,Reich_EER1328-,4.284985132,4.843365153,5.36983923,1.49844547,1.292113867,4.735927586,71.3840387,3.089851332,Y47D7A.14,WBGene00021626,Sequence name for WBGene00021626(rft-2). History: N.A.
Reich_EER1329-,chrV,4517312,4517509,-,3,Unann<1kb,T28F12.3,159,YES,YES,YES,YES,Reich_EER1329-,0.0,0.561094021,Reich_EER1329-,0.824035602,1.252594436,0.482682178,0.321095458,0.129211387,0.498518693,0.376200467,0.367839444,T28F12.3,WBGene00004947,Sequence name for WBGene00004947(sos-1). History: N.A.
Reich_EER1330-,chrV,4531711,4532425,-,19,Intron,T28F12.3,0,YES,YES,No,No,Reich_EER1330-,0.142462725,0.841641032,Reich_EER1330-,0.0,0.167012591,0.241341089,0.0,0.0,0.083086449,0.0,0.0,T28F12.3,WBGene00004947,Sequence name for WBGene00004947(sos-1). History: N.A.
