# Table S2,Tab 1. Related to Figure 4. Genes yielding siRNAs enriched in FLAG::HRDE-1 IP after resetting endogenous RNAi in the presence of piRNAs (prg-1+/+). Genotype: FLAG::hrde-1+/+.
Gene,FLAG::HRDE-1 Input,FLAG::HRDE-1 IP,Ratio IP/Input,Annotation,siRNA Class,Input,Suggested Match,History
C30F12.4,13.80414147,30.82399713,2.23,Gene,Mutator,C30F12.4,WBGene00016263,Public name for WBGene00016263. History: N.A.
Y102A5C.17,21.02575252,46.95283283,2.23,Gene,Mutator,Y102A5C.17,WBGene00013622,Sequence name for WBGene00013622(clec-238). History: N.A.
F21F8.11,15.72138334,35.12501998,2.23,Gene,Mutator,F21F8.11,WBGene00017681,Sequence name for WBGene00017681(slc-17.5). History: N.A.
C25G6.3,4.968092494,11.00780905,2.22,Gene,Unknown,C25G6.3,WBGene00016108,Public name for WBGene00016108. History: N.A.
Y44A6D.2,4.532380155,10.053067,2.22,Gene,Unknown,Y44A6D.2,WBGene00012853,Public name for WBGene00012853. History: N.A.
R07H5.1,17.38299297,38.56583827,2.22,Gene,Unknown,R07H5.1,WBGene00004199,Sequence name for WBGene00004199(prx-14). History: N.A.
F32H2.2,11.63126735,25.80613713,2.22,Gene,Unknown,F32H2.2,WBGene00007026,Sequence name for WBGene00007026(mdt-31). History: N.A.
R193.2,5.815633676,12.90306856,2.22,Gene,Unknown,R193.2,WBGene00020128,Public name for WBGene00020128. History: N.A.
Y17G7B.8,12.92925087,28.68948276,2.22,Gene,Unknown,Y17G7B.8,WBGene00012462,Public name for WBGene00012462. History: N.A.
ZK856.14,9.202760982,20.42985856,2.22,Gene,Unknown,ZK856.14,WBGene00044020,Public name for WBGene00044020. History: N.A.
Y48G1BM.4,131.8316813,292.7084998,2.22,Transposon,Mutator,Y48G1BM.4,,Sequence name for Suppressed gene WBGene00021669. Molecular name for Suppressed gene WBGene00021669. Public name for Suppressed gene WBGene00021669. History of WBGene00021669: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F09C6.10,13.03724472,28.96022056,2.22,Gene,Unknown,F09C6.10,WBGene00008620,Public name for WBGene00008620. History: N.A.
ZK632.11,49.20920803,109.3893479,2.22,Gene,Unknown,ZK632.11,WBGene00014018,Public name for WBGene00014018. History: N.A.
T20G5.10,6.400921371,14.23222422,2.22,Gene,Unknown,T20G5.10,WBGene00011872,Sequence name for WBGene00011872(blos-1). History: N.A.
K01G5.2,30.27132893,67.32406364,2.22,Gene,Unknown,K01G5.2,WBGene00001996,Sequence name for WBGene00001996(hpl-2). History: N.A.
ZK1073.2,5.534981454,12.31101686,2.22,Gene,Unknown,ZK1073.2,WBGene00014214,Public name for WBGene00014214. History: N.A.
F28E10.1,61.66780805,136.5997294,2.22,Gene,Mutator,F28E10.1,WBGene00017900,Public name for WBGene00017900. History: N.A.
F32A5.6,234.2010902,518.9614325,2.22,Gene,Mutator,F32A5.6,WBGene00004198,Sequence name for WBGene00004198(prx-13). History: N.A.
Y46G5A.43,274.7365219,608.8343597,2.22,Pseudogene,Mutator,Y46G5A.43,WBGene00077636,Public name for WBGene00077636. History: N.A.
Y40H7A.6,36.92676765,81.93030441,2.22,Gene,Mutator,Y40H7A.6,WBGene00005056,Sequence name for WBGene00005056(sra-30). History: N.A.
F22F1.1,102.5724401,227.5957927,2.22,Gene,Mutator,F22F1.1,WBGene00001854,Sequence name for WBGene00001854(hil-3). History: Renamed on 2010-11-12
F26D10.9,47.29196616,104.9449577,2.22,Gene,Mutator,F26D10.9,WBGene00000224,Sequence name for WBGene00000224(atgp-1). History: Renamed on 2008-02-28
F14B6.2,6.433725503,14.278533,2.22,Gene,Mutator,F14B6.2,WBGene00008783,Public name for WBGene00008783. History: N.A.
Y48G1A.6,55.23223156,122.5818122,2.22,Gene,Mutator,Y48G1A.6,WBGene00021661,Sequence name for WBGene00021661(mbtr-1). History: N.A.
K05C4.8,63.27707974,140.4633516,2.22,Gene,Mutator,K05C4.8,WBGene00010584,Public name for WBGene00010584. History: N.A.
F33D4.1,32.33747956,71.82708168,2.22,Gene,Mutator,F33D4.1,WBGene00003607,Sequence name for WBGene00003607(nhr-8). History: N.A.
Y38H8A.8,287.1176216,638.2478971,2.22,Pseudogene,Mutator,Y38H8A.8,WBGene00045062,Public name for WBGene00045062. History: N.A.
Y113G7B.7,15.59356722,34.62323398,2.22,Gene,CSR-1,Y113G7B.7,WBGene00013758,Sequence name for WBGene00013758(fbxa-114). History: N.A.
C08H9.16,28.88644419,64.22860797,2.22,Gene,CSR-1,C08H9.16,WBGene00086566,Public name for WBGene00086566. History: N.A.
F20G4.1,87.56629977,193.115045,2.21,Gene,Unknown,F20G4.1,WBGene00008990,Sequence name for WBGene00008990(smgl-1). History: N.A.
ZC395.7,8.116323921,17.92092856,2.21,Gene,Unknown,ZC395.7,WBGene00001823,Sequence name for WBGene00001823(hap-1). History: N.A.
Y57A10A.30,18.66115421,41.21813569,2.21,Gene,Unknown,Y57A10A.30,WBGene00002063,Sequence name for WBGene00002063(ife-5). History: N.A.
Y48A5A.2,19.42805096,43.01022855,2.21,Gene,Unknown,Y48A5A.2,WBGene00006738,Sequence name for WBGene00006738(ulp-3). History: N.A.
C36B1.14,9.841841605,21.79184913,2.21,Gene,Unknown,C36B1.14,WBGene00044614,Public name for WBGene00044614. History: N.A.
F11F1.1,10.67264642,23.63173113,2.21,Gene,Unknown,F11F1.1,WBGene00008714,Public name for WBGene00008714. History: N.A.
ZK250.6,98.71665368,217.6795456,2.21,Gene,Mutator,ZK250.6,WBGene00022689,"Sequence name for WBGene00022689(math-48). History: Split into ZK250.14(WBGene00235354), ZK250.15(WBGene00235355). History of WBGene00022689: Split into ""WBGene00235354"" on 2013-09-27; Split into ""WBGene00235355"" on 2013-09-27"
C04E7.4,21.33864169,47.09710939,2.21,Gene,Mutator,C04E7.4,WBGene00015430,"Public name for Dead gene WBGene00015431. History of WBGene00015431: Merged into ""WBGene00015430"" on 2018-01-11"
K03H6.5,15.38297855,34.00311257,2.21,Gene,Mutator,K03H6.5,WBGene00019370,Public name for WBGene00019370. History: N.A.
T21C12.1,101.0071779,223.6691182,2.21,Gene,Mutator,T21C12.1,WBGene00006784,Sequence name for WBGene00006784(unc-49). History: N.A.
Y105E8A.1,120.048147,265.8753009,2.21,Gene,Mutator,Y105E8A.1,WBGene00013666,Public name for WBGene00013666. History: N.A.
CD4.2,11.8868996,26.09287199,2.2,Gene,Unknown,CD4.2,WBGene00000795,Sequence name for WBGene00000795(crn-2). History: N.A.
R11H6.4,17.89425746,39.28267541,2.2,Gene,Unknown,R11H6.4,WBGene00011252,Public name for WBGene00011252. History: N.A.
Y71H2B.5,63.99518439,140.5247625,2.2,Gene,Unknown,Y71H2B.5,WBGene00022195,Public name for WBGene00022195. History: N.A.
Y49F6A.5,6.135173988,13.47653828,2.2,Gene,Unknown,Y49F6A.5,WBGene00021713,Public name for WBGene00021713. History: N.A.
JC8.4,6.262990113,13.76327314,2.2,Gene,Unknown,JC8.4,WBGene00010436,Public name for WBGene00010436. History: N.A.
C34E11.1,6.016330177,13.23083118,2.2,Gene,Unknown,C34E11.1,WBGene00004682,Sequence name for WBGene00004682(rsd-3). History: N.A.
R08F11.1,7.524940301,16.57014925,2.2,Gene,Unknown,R08F11.1,WBGene00019965,Public name for WBGene00019965. History: N.A.
Y49A3A.4,4.919595569,10.84346015,2.2,Gene,Unknown,Y49A3A.4,WBGene00013027,Public name for WBGene00013027. History: N.A.
C29H12.2,24.02943145,52.75921369,2.2,Gene,Mutator,C29H12.2,WBGene00016235,Public name for WBGene00016235. History: N.A.
Y7A5A.10,452.3607713,993.4654077,2.2,Gene,Mutator,Y7A5A.10,WBGene00044154,Public name for WBGene00044154. History: N.A.
T26C5.3,56.43081908,124.0486675,2.2,Gene,Mutator,T26C5.3,WBGene00012033,Public name for WBGene00012033. History: N.A.
C01F6.14,698.8985701,1537.543987,2.2,Gene,Mutator,C01F6.14,WBGene00219207,Public name for WBGene00219207. History: N.A.
R07H5.9,63.26898175,139.2814568,2.2,Gene,Mutator,R07H5.9,WBGene00011129,Public name for WBGene00011129. History: N.A.
Y66D12A.21,19.10851065,42.07834026,2.2,Gene,Mutator,Y66D12A.21,WBGene00013446,Public name for WBGene00013446. History: N.A.
C42C1.7,89.07472602,196.214447,2.2,Gene,Mutator,C42C1.7,WBGene00016585,Sequence name for WBGene00016585(oac-59). History: N.A.
F08F3.8,284.9021421,627.8059694,2.2,Gene,Mutator,F08F3.8,WBGene00017264,Public name for WBGene00017264. History: N.A.
C43D7.9,18.29377415,40.32530934,2.2,Gene,Mutator,C43D7.9,WBGene00008071,Sequence name for WBGene00008071(fbxb-64). History: N.A.
T16H12.11,114.5232478,251.8965719,2.2,Gene,CSR-1,T16H12.11,WBGene00011819,Sequence name for WBGene00011819(hal-2). History: N.A.
C25D7.5,26.22816732,57.32426779,2.19,Gene,Unknown,C25D7.5,WBGene00007717,Public name for WBGene00007717. History: N.A.
Y92H12BL.4,18.54485615,40.56712963,2.19,Gene,Unknown,Y92H12BL.4,WBGene00022365,"Public name for WBGene00022365. History: Split into Y92H12BL.7(WBGene00305050). History of WBGene00022365: Split into ""WBGene00305050"" on 2019-10-21"
Y54E2A.10,5.240461115,11.46939428,2.19,Gene,Unknown,Y54E2A.10,WBGene00013195,Public name for WBGene00013195. History: N.A.
R01H10.3,7.796783609,17.08461856,2.19,Gene,Unknown,R01H10.3,WBGene00000768,Sequence name for WBGene00000768(cor-1). History: N.A.
WBTransposon00000258,11.76804652,25.78978549,2.19,Transposon,Mutator,,,
Y20F4.3,40.50792289,88.83498519,2.19,Gene,Unknown,Y20F4.3,WBGene00021238,Sequence name for WBGene00021238(gap-3). History: N.A.
Y43C5A.4,17.63862521,38.70920569,2.19,Gene,Unknown,Y43C5A.4,WBGene00012784,Public name for WBGene00012784. History: N.A.
Y73F8A.31,248.6875734,543.4342377,2.19,Pseudogene,Mutator,Y73F8A.31,WBGene00013535,Sequence name for WBGene00013535(gyg-3). History: N.A.
Y57G7A.5,13.95377237,30.50009768,2.19,Gene,Mutator,Y57G7A.5,WBGene00021968,Public name for WBGene00021968. History: N.A.
Y71A12B.2,64.82407793,141.7903868,2.19,Gene,Mutator,Y71A12B.2,WBGene00013500,Public name for WBGene00013500. History: N.A.
Y71A12B.3,64.82407793,141.7903868,2.19,Gene,Mutator,Y71A12B.3,WBGene00013501,Public name for WBGene00013501. History: N.A.
F28B4.1,23.2625347,50.89543712,2.19,Gene,Mutator,F28B4.1,WBGene00017890,Public name for WBGene00017890. History: N.A.
Y39G10AR.3,33.4926784,73.2869605,2.19,Gene,Mutator,Y39G10AR.3,WBGene00021461,Sequence name for WBGene00021461(nekl-1). History: N.A.
Y71D11A.1,671.5253503,1471.788094,2.19,Gene,Mutator,Y71D11A.1,WBGene00022103,Sequence name for WBGene00022103(cdh-12). History: N.A.
Y57A10C.10,37.1944923,81.57606681,2.19,Gene,Mutator,Y57A10C.10,WBGene00013288,Public name for WBGene00013288. History: N.A.
K07A1.16,32.51644061,71.37352336,2.19,Gene,Mutator,K07A1.16,WBGene00000177,Sequence name for WBGene00000177(aqp-9). History: N.A.
R07H5.6,196.1135779,427.1343614,2.18,Transposon,Mutator,R07H5.6,,Sequence name for Suppressed gene WBGene00011126. Molecular name for Suppressed gene WBGene00011126. Public name for Suppressed gene WBGene00011126. History of WBGene00011126: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F33H2.7,16.36798256,35.65070055,2.18,Gene,Unknown,F33H2.7,WBGene00009370,Sequence name for WBGene00009370(set-10). History: N.A.
Y116F11B.9,13.88064723,30.23478413,2.18,Gene,Unknown,Y116F11B.9,WBGene00013825,Public name for WBGene00013825. History: N.A.
F40F12.9,5.751725614,12.54464999,2.18,Gene,Unknown,F40F12.9,WBGene00043995,Public name for WBGene00043995. History: N.A.
Y75B8A.26,16.63794839,36.30069175,2.18,Gene,Unknown,Y75B8A.26,WBGene00003414,Sequence name for WBGene00003414(mrp-8). History: N.A.
Y73B3A.6,423.7642428,925.0682846,2.18,Transposon,Mutator,Y73B3A.6,,Sequence name for Suppressed gene WBGene00022208. Molecular name for Suppressed gene WBGene00022208. Public name for Suppressed gene WBGene00022208. History of WBGene00022208: Killed on 2008-09-01; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C06A8.9,19.49204166,42.43543103,2.18,Gene,Mutator,C06A8.9,WBGene00001615,Sequence name for WBGene00001615(glr-4). History: N.A.
Y71F9AR.1,16.10310123,35.08931061,2.18,Gene,Mutator,Y71F9AR.1,WBGene00000237,Sequence name for WBGene00000237(bam-2). History: N.A.
C32E8.3,22.36782183,48.74492569,2.18,Gene,Mutator,C32E8.3,WBGene00016321,Sequence name for WBGene00016321(tppp-1). History: N.A.
T23G11.5,15.72138334,34.26481541,2.18,Gene,Mutator,T23G11.5,WBGene00011970,Sequence name for WBGene00011970(rlbp-1). History: N.A.
Y18D10A.25,1295.43866,2826.300034,2.18,Gene,Mutator,Y18D10A.25,WBGene00001433,Sequence name for WBGene00001433(fkb-8). History: N.A.
Y94H6A.10,403.0681494,879.4158064,2.18,Gene,Mutator,Y94H6A.10,WBGene00022382,Public name for WBGene00022382. History: N.A.
T13H5.3,63.58852206,138.7796708,2.18,Gene,Mutator,T13H5.3,WBGene00011757,Sequence name for WBGene00011757(cht-2). History: N.A.
Y56A3A.5,812.3213102,1774.309657,2.18,Gene,Mutator,Y56A3A.5,WBGene00013226,"Sequence name for WBGene00013226(faah-5). History: Split into Y56A3A.41(WBGene00269438). History of WBGene00013226: Split into ""WBGene00269438"" on 2016-04-19"
T23D5.5,10.36785815,22.65126735,2.18,Pseudogene,Mutator,T23D5.5,WBGene00014844,Public name for WBGene00014844. History: N.A.
C46C2.3,561.4013751,1226.528615,2.18,Gene,Mutator,C46C2.3,WBGene00008111,Public name for WBGene00008111. History: N.A.
T24A11.3,9.330577106,20.21480742,2.17,Gene,Unknown,T24A11.3,WBGene00006591,Sequence name for WBGene00006591(toh-1). History: N.A.
VF36H2L.1,9.330577106,20.21480742,2.17,Gene,Unknown,VF36H2L.1,WBGene00000147,Sequence name for WBGene00000147(aph-1). History: N.A.
C35D10.3,4.984828865,10.80034628,2.17,Gene,Unknown,C35D10.3,WBGene00016441,Public name for WBGene00016441. History: N.A.
Y53H1B.6,5.155250365,11.18265942,2.17,Gene,Unknown,Y53H1B.6,WBGene00013184,Sequence name for WBGene00013184(clpr-4). History: N.A.
Y43D4A.2,5.815633676,12.61633371,2.17,Gene,Unknown,Y43D4A.2,WBGene00012788,Public name for WBGene00012788. History: N.A.
WBTransposon00000046,527.258645,1144.105155,2.17,Transposon,Mutator,,,
C01F6.3,10.91762732,23.69146756,2.17,Pseudogene,Unknown,C01F6.3,WBGene00000374,Sequence name for WBGene00000374(cyp-31A1). History: N.A.
T20H4.2,15.72222424,34.12144798,2.17,Gene,Unknown,T20H4.2,WBGene00020635,Sequence name for WBGene00020635(ztf-31). History: N.A.
EEED8.14,23.00690245,49.96354883,2.17,Gene,Unknown,EEED8.14,WBGene00017142,Public name for WBGene00017142. History: N.A.
F31F6.5,5.511241793,11.96911426,2.17,Gene,Unknown,F31F6.5,WBGene00000902,Sequence name for WBGene00000902(daf-6). History: N.A.
F30A10.9,14.31540597,31.11073198,2.17,Gene,Unknown,F30A10.9,WBGene00009266,Public name for WBGene00009266. History: N.A.
WBTransposon00000237,9.134935965,19.8543177,2.17,Transposon,Mutator,,,
Y54E10BL.5,14.29642705,30.96009931,2.17,Gene,Mutator,Y54E10BL.5,WBGene00021839,Sequence name for WBGene00021839(nduf-5). History: N.A.
F38E1.9,14.82667047,32.11430398,2.17,Gene,Mutator,F38E1.9,WBGene00018181,Sequence name for WBGene00018181(mpdu-1). History: N.A.
C09B8.7,5.894133828,12.76968052,2.17,Gene,Mutator,C09B8.7,WBGene00003911,Sequence name for WBGene00003911(pak-1). History: N.A.
K06A5.8,78.22452107,169.5365441,2.17,Gene,Mutator,K06A5.8,WBGene00019434,Sequence name for WBGene00019434(nmtn-1). History: N.A.
F26E4.6,15.21011884,32.97450855,2.17,Gene,Mutator,F26E4.6,WBGene00009161,Sequence name for WBGene00009161(cox-7C). History: N.A.
F41G4.2,11.69517541,25.37603484,2.17,Gene,Mutator,F41G4.2,WBGene00000294,Sequence name for WBGene00000294(cas-1). History: N.A.
Y18D10A.7,6.322773276,13.7234003,2.17,Gene,Mutator,Y18D10A.7,WBGene00004231,Sequence name for WBGene00004231(ptr-17). History: N.A.
Y18D10A.21,7.668967485,16.64779741,2.17,Gene,Mutator,Y18D10A.21,WBGene00012486,Public name for WBGene00012486. History: N.A.
Y81B9A.1,74.3889846,161.5750919,2.17,Gene,Mutator,Y81B9A.1,WBGene00022315,Public name for WBGene00022315. History: N.A.
M162.11,26.58575395,57.77707368,2.17,Gene,Mutator,M162.11,WBGene00044655,Sequence name for WBGene00044655(fbxa-194). History: N.A.
C01C7.1,40.73073842,87.81254995,2.16,Gene,Unknown,C01C7.1,WBGene00000186,Sequence name for WBGene00000186(ark-1). History: N.A.
F46C3.3,4.984828865,10.75255714,2.16,Gene,Unknown,F46C3.3,WBGene00002037,"Sequence name for WBGene00002037(hum-4). History: Split into F46C3.4(WBGene00044702), F46C3.5(WBGene00044703). History of WBGene00002037: Split into ""WBGene00044702"" on 2006-01-10; Split into ""WBGene00044703"" on 2006-01-10"
WBTransposon00000244,10.36785815,22.36453249,2.16,Transposon,Mutator,,,
WBTransposon00000239,5.282233632,11.4280492,2.16,Transposon,Unknown,,,
WBTransposon00000216,2926.371479,6335.048247,2.16,Transposon,Mutator,,,
Y76A2B.4,140.5051399,303.9288252,2.16,Gene,"Mutator, CSR-1",Y76A2B.4,WBGene00013576,Public name for WBGene00013576. History: N.A.
K10F12.6,270.7933722,584.4397117,2.16,Gene,Mutator,K10F12.6,WBGene00019638,Public name for WBGene00019638. History: N.A.
M03D4.5,9.089514497,19.62740529,2.16,Pseudogene,Mutator,M03D4.5,WBGene00023326,Public name for WBGene00023326. History: N.A.
R148.1,63.40957949,136.9756306,2.16,Gene,Mutator,R148.1,WBGene00020100,"Sequence name for WBGene00020100(mks-1). History: Split into R148.8(WBGene00305998). History of WBGene00020100: Split into ""WBGene00305998"" on 2020-01-20"
C09G1.3,296.4107414,641.1492449,2.16,Gene,Mutator,C09G1.3,WBGene00007485,Public name for WBGene00007485. History: N.A.
K09B11.5,13.08517577,28.31506713,2.16,Gene,Mutator,K09B11.5,WBGene00010712,Public name for WBGene00010712. History: N.A.
Y71G12B.5,14.26053813,30.86363022,2.16,Gene,Mutator,Y71G12B.5,WBGene00022145,"Public name for WBGene00022145. History: Split into ""WBGene00219273"" on 2011-10-03"
Y60A3A.16,6.646438487,14.26505914,2.15,Gene,Unknown,Y60A3A.16,WBGene00013364,Public name for WBGene00013364. History: N.A.
WBTransposon00000241,10.91741579,23.43216488,2.15,Transposon,Mutator,,,
R05D7.4,15.72138334,33.76302941,2.15,Gene,Unknown,R05D7.4,WBGene00011029,Sequence name for WBGene00011029(abhd-11.2). History: N.A.
T04G9.1,5.374488071,11.54829829,2.15,Gene,Unknown,T04G9.1,WBGene00020214,Sequence name for WBGene00020214(attf-5). History: N.A.
C04F12.11,103.5438427,222.7213002,2.15,Transposon,Mutator,C04F12.11,,Sequence name for Suppressed gene WBGene00023434. Molecular name for Suppressed gene WBGene00023434. Public name for Suppressed gene WBGene00023434. History of WBGene00023434: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
R06A4.3,509.0815061,1096.607413,2.15,Transposon,Mutator,R06A4.3,,Sequence name for Suppressed gene WBGene00011048. Molecular name for Suppressed gene WBGene00011048. Public name for Suppressed gene WBGene00011048. History of WBGene00011048: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C09G5.7,54.44966914,116.8444542,2.15,Gene,Mutator,C09G5.7,WBGene00007489,Public name for WBGene00007489. History: N.A.
Y32G9A.3,29.26989257,62.8666174,2.15,Gene,Mutator,Y32G9A.3,WBGene00021302,Public name for WBGene00021302. History: N.A.
F21D9.7,13.63798051,29.34731261,2.15,Pseudogene,Mutator,F21D9.7,,Sequence name for Suppressed gene WBGene00014739. Molecular name for Suppressed gene WBGene00014739. Public name for Suppressed gene WBGene00014739. History of WBGene00014739: Suppressed on 2013-09-12. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F22B3.7,22.51637335,48.48527455,2.15,Gene,Mutator,F22B3.7,WBGene00009038,Public name for WBGene00009038. History: N.A.
Y49E10.5,33.43116968,71.9969607,2.15,Pseudogene,Mutator,Y49E10.5,WBGene00014902,Public name for WBGene00014902. History: N.A.
F25G6.2,474.2389485,1017.811714,2.15,Gene,CSR-1,F25G6.2,WBGene00017797,Sequence name for WBGene00017797(symk-1). History: N.A.
C50F4.5,15.71910091,33.59406066,2.14,Gene,Unknown,C50F4.5,WBGene00001915,Sequence name for WBGene00001915(his-41). History: N.A.
K06C4.14,81.58137273,174.4060312,2.14,Transposon,Mutator,K06C4.14,,Sequence name for Suppressed gene WBGene00019446. Molecular name for Suppressed gene WBGene00019446. Public name for Suppressed gene WBGene00019446. History of WBGene00019446: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y37D8A.25,12.27749839,26.24918851,2.14,Gene,Unknown,Y37D8A.25,WBGene00012560,Public name for WBGene00012560. History: N.A.
R04D3.11,5.410049757,11.57141663,2.14,Pseudogene,Unknown,R04D3.11,WBGene00005115,Sequence name for WBGene00005115(srd-37). History: N.A.
T27C5.9,2325.763509,4975.399344,2.14,Transposon,Mutator,T27C5.9,,Sequence name for Suppressed gene WBGene00012082. Molecular name for Suppressed gene WBGene00012082. Public name for Suppressed gene WBGene00012082. History of WBGene00012082: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
H20J04.5,13.20766622,28.25569252,2.14,Gene,Unknown,H20J04.5,WBGene00019220,Sequence name for WBGene00019220(pfd-2). History: Renamed on 2006-08-02
F40G9.2,16.87463338,36.13170866,2.14,Gene,Unknown,F40G9.2,WBGene00018240,Sequence name for WBGene00018240(cox-17). History: N.A.
Y37H2A.3,367.0879103,786.442029,2.14,Transposon,Mutator,Y37H2A.3,,Sequence name for Suppressed gene WBGene00012563. Molecular name for Suppressed gene WBGene00012563. Public name for Suppressed gene WBGene00012563. History of WBGene00012563: Killed on 2005-11-22; Suppressed on 2012-11-22. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K09F6.6,14.57103822,31.11073198,2.14,Gene,Mutator,K09F6.6,WBGene00019589,"Public name for WBGene00019589. History: Split into K09F6.15(WBGene00271744). History of WBGene00019589: Split into ""WBGene00271744"" on 2017-06-29"
F13E9.11,19.93931546,42.58012626,2.14,Gene,Mutator,F13E9.11,WBGene00008760,Public name for WBGene00008760. History: N.A.
F35G12.5,24.02943145,51.3255394,2.14,Gene,Mutator,F35G12.5,WBGene00009442,Public name for WBGene00009442. History: N.A.
Y48G1BM.7,37.05602483,79.15076782,2.14,Gene,Mutator,Y48G1BM.7,WBGene00021672,Public name for WBGene00021672. History: N.A.
Y102A5C.7,12.78161247,27.31149513,2.14,Pseudogene,Mutator,Y102A5C.7,WBGene00013614,Sequence name for WBGene00013614(clec-237). History: N.A.
Y54G2A.42,21.79264927,46.59441426,2.14,Gene,Mutator,Y54G2A.42,WBGene00044486,Public name for WBGene00044486. History: N.A.
C07G1.8,16.48828009,35.26838741,2.14,Gene,Mutator,C07G1.8,WBGene00044608,Sequence name for WBGene00044608(glrx-22). History: N.A.
T12G3.8,13.9319576,29.82042513,2.14,Gene,Mutator,T12G3.8,WBGene00000270,Sequence name for WBGene00000270(bre-5). History: N.A.
W08F4.12,184.1958982,394.2617581,2.14,Gene,Mutator,W08F4.12,WBGene00021101,Public name for WBGene00021101. History: N.A.
T21B4.17,89.43361551,191.4380188,2.14,Gene,Mutator,T21B4.17,WBGene00044032,Sequence name for WBGene00044032(ceh-99). History: N.A.
Y76B12C.8,314.1720346,672.5366071,2.14,Gene,Mutator,Y76B12C.8,WBGene00022302,Public name for WBGene00022302. History: N.A.
F58D5.3,160.4300802,343.7306552,2.14,Gene,Mutator,F58D5.3,WBGene00010243,Public name for WBGene00010243. History: N.A.
Y44A6B.1,8.563680358,18.35103085,2.14,Gene,Mutator,Y44A6B.1,WBGene00012846,Sequence name for WBGene00012846(srxa-14). History: N.A.
F56F3.6,167.1834912,358.2752038,2.14,Gene,Mutator,F56F3.6,WBGene00002100,Sequence name for WBGene00002100(ins-17). History: N.A.
Y32F6A.5,152.5066258,327.0035094,2.14,Gene,Mutator,Y32F6A.5,WBGene00012530,Public name for WBGene00012530. History: N.A.
T01G5.8,37.40964944,80.22363407,2.14,Gene,Mutator,T01G5.8,WBGene00077585,Public name for WBGene00077585. History: N.A.
F16H11.3,14.05977372,30.10715998,2.14,Gene,CSR-1,F16H11.3,WBGene00017532,Sequence name for WBGene00017532(ent-5). History: N.A.
T10C6.11,11.87523845,25.25570861,2.13,Gene,Unknown,T10C6.11,WBGene00001878,Sequence name for WBGene00001878(his-4). History: N.A.
K09A9.1,4.920920803,10.46582228,2.13,Gene,Unknown,K09A9.1,WBGene00010700,Sequence name for WBGene00010700(nipi-3). History: N.A.
D2096.10,4.984828865,10.60918971,2.13,Gene,Unknown,D2096.10,WBGene00017077,Public name for WBGene00017077. History: N.A.
WBTransposon00000235,10.04210832,21.4126317,2.13,Transposon,Mutator,,,
F45F2.12,8.773977538,18.72276728,2.13,Gene,Unknown,F45F2.12,WBGene00001882,Sequence name for WBGene00001882(his-8). History: N.A.
F47G6.2,35.96894898,76.44577366,2.13,Gene,Mutator,F47G6.2,WBGene00018579,Sequence name for WBGene00018579(acs-16). History: N.A.
Y37H9A.4,10.37440879,22.05468942,2.13,Pseudogene,Mutator,Y37H9A.4,WBGene00014870,Public name for WBGene00014870. History: N.A.
F56D5.6,24.2476241,51.55269065,2.13,Gene,Mutator,F56D5.6,WBGene00010150,Public name for WBGene00010150. History: N.A.
Y73F8A.30,26.46365181,56.35258863,2.13,Gene,Mutator,Y73F8A.30,WBGene00013534,Sequence name for WBGene00013534(acr-24). History: N.A.
T21C12.4,9.813772122,20.9151512,2.13,Gene,Mutator,T21C12.4,WBGene00011900,"Public name for WBGene00011900. History: Split into T21C12.8(WBGene00043998). History of WBGene00011900: Split into ""WBGene00043998"" on 2004-11-08"
Y102A5C.36,113.1172704,241.1440147,2.13,Gene,Mutator,Y102A5C.36,WBGene00044213,Public name for WBGene00044213. History: N.A.
F14D2.13,42.88230985,91.46841938,2.13,Gene,Mutator,F14D2.13,WBGene00017461,Sequence name for WBGene00017461(bath-28). History: N.A.
