# CSR-1,,,
column1,Input,Suggested Match,History
M03E7.5,M03E7.5,WBGene00019757,Sequence name for WBGene00019757(memb-2). History: Renamed on 2010-03-26
R05H5.3,R05H5.3,WBGene00011038,Public name for WBGene00011038. History: N.A.
Y53F4B.4,Y53F4B.4,WBGene00013151,"Sequence name for WBGene00013151(nsun-5). History: Split into metl-2(WBGene00044720). History of WBGene00013151: Split into ""WBGene00044720"" on 2006-01-16"
C48B4.9,C48B4.9,WBGene00008172,Public name for WBGene00008172. History: N.A.
F27C1.2,F27C1.2,WBGene00017852,Public name for WBGene00017852. History: N.A.
Y43F4B.5,Y43F4B.5,WBGene00012803,Public name for WBGene00012803. History: N.A.
Y37E3.1,Y37E3.1,WBGene00021346,Public name for WBGene00021346. History: N.A.
F26A1.1,F26A1.1,WBGene00017801,Public name for WBGene00017801. History: N.A.
B0379.4,B0379.4,WBGene00007054,"Sequence name for WBGene00007054(scpl-1). History: Renamed on 2007-02-02. Public name for Dead gene WBGene00007157. History of WBGene00007157: Merged into ""WBGene00007054"" on 2005-10-05"
C43H8.1,C43H8.1,WBGene00016621,Sequence name for WBGene00016621(arch-1). History: N.A.
Y53F4B.15,Y53F4B.15,WBGene00000208,Sequence name for WBGene00000208(trip-4). History: Renamed on 2017-11-13
ZK546.15,ZK546.15,WBGene00006619,Sequence name for WBGene00006619(try-1). History: N.A.
F49E8.5,F49E8.5,WBGene00000996,Sequence name for WBGene00000996(dif-1). History: Renamed on 2016-04-26
R10E11.6,R10E11.6,WBGene00011218,Public name for WBGene00011218. History: N.A.
F56B3.8,F56B3.8,WBGene00018932,Sequence name for WBGene00018932(mrpl-2). History: N.A.
Y54E2A.8,Y54E2A.8,WBGene00013193,Public name for WBGene00013193. History: N.A.
Y111B2A.4,Y111B2A.4,WBGene00013730,Sequence name for WBGene00013730(sql-1). History: N.A.
T15H9.7,T15H9.7,WBGene00001038,Sequence name for WBGene00001038(dnj-20). History: N.A.
T19B10.6,T19B10.6,WBGene00011834,Sequence name for WBGene00011834(dvc-1). History: N.A.
Y51F10.4,Y51F10.4,WBGene00021765,Public name for WBGene00021765. History: N.A.
ZC317.7,ZC317.7,WBGene00022590,Public name for WBGene00022590. History: N.A.
Y50D4C.1,Y50D4C.1,WBGene00006770,"Sequence name for WBGene00006770(unc-34). History: Split into Y50D4C.12(WBGene00303091). History of WBGene00006770: Split into ""WBGene00303091"" on 2018-03-02"
T09B4.10,T09B4.10,WBGene00000500,Sequence name for WBGene00000500(chn-1). History: N.A.
Y49E10.20,Y49E10.20,WBGene00013039,Sequence name for WBGene00013039(scav-3). History: N.A.
C10H11.1,C10H11.1,WBGene00015691,Sequence name for WBGene00015691(viln-1). History: N.A.
W01D2.5,W01D2.5,WBGene00012182,Sequence name for WBGene00012182(osta-3). History: N.A.
W01A11.2,W01A11.2,WBGene00020910,Sequence name for WBGene00020910(dgtr-1). History: N.A.
F09E5.8,F09E5.8,WBGene00017286,Public name for WBGene00017286. History: N.A.
F32A11.1,F32A11.1,WBGene00009307,Public name for WBGene00009307. History: N.A.
R08D7.2,R08D7.2,WBGene00011143,Sequence name for WBGene00011143(rpap-2). History: N.A.
W02F12.3,W02F12.3,WBGene00020948,Sequence name for WBGene00020948(era-1). History: N.A.
F35G12.10,F35G12.10,WBGene00000206,Sequence name for WBGene00000206(asb-1). History: N.A.
ZK177.5,ZK177.5,WBGene00000375,Sequence name for WBGene00000375(cyp-44A1). History: N.A.
C50D2.8,C50D2.8,WBGene00016811,Sequence name for WBGene00016811(luc-7L3). History: N.A.
M03C11.3,M03C11.3,WBGene00010840,Public name for WBGene00010840. History: N.A.
Y49A3A.5,Y49A3A.5,WBGene00000877,Sequence name for WBGene00000877(cyn-1). History: N.A.
D2023.4,D2023.4,WBGene00008408,Public name for WBGene00008408. History: N.A.
T16H12.5,T16H12.5,WBGene00011815,Sequence name for WBGene00011815(spop-1). History: Renamed on 2020-03-30
B0464.9,B0464.9,WBGene00007188,Public name for WBGene00007188. History: N.A.
F43G9.9,F43G9.9,WBGene00000777,Sequence name for WBGene00000777(cpn-1). History: N.A.
ZK20.4,ZK20.4,WBGene00013925,Sequence name for WBGene00013925(coa-7). History: N.A.
Y54G2A.26,Y54G2A.26,WBGene00021890,Public name for WBGene00021890. History: N.A.
ZC513.5,ZC513.5,WBGene00022629,Sequence name for WBGene00022629(algn-12). History: N.A.
C55A6.10,C55A6.10,WBGene00008339,Public name for WBGene00008339. History: N.A.
Y74C10AL.2,Y74C10AL.2,WBGene00022280,Public name for WBGene00022280. History: N.A.
Y39A3CR.4,Y39A3CR.4,WBGene00000941,Sequence name for WBGene00000941(ddp-1). History: N.A.
R11D1.1,R11D1.1,WBGene00011242,Public name for WBGene00011242. History: N.A.
R13A5.8,R13A5.8,WBGene00004420,Sequence name for WBGene00004420(rpl-9). History: N.A.
F09E5.17,F09E5.17,WBGene00017293,Sequence name for WBGene00017293(bmy-1). History: N.A.
ZK1127.6,ZK1127.6,WBGene00022853,Public name for WBGene00022853. History: N.A.
F59E12.13,F59E12.13,WBGene00006402,Sequence name for WBGene00006402(fut-3). History: N.A.
Y49E10.2,Y49E10.2,WBGene00013029,Sequence name for WBGene00013029(glrx-5). History: N.A.
R53.2,R53.2,WBGene00011272,Sequence name for WBGene00011272(dtmk-1). History: N.A.
C04F12.10,C04F12.10,WBGene00001405,Sequence name for WBGene00001405(fce-1). History: N.A.
CD4.3,CD4.3,WBGene00016989,Sequence name for WBGene00016989(mrpl-48). History: N.A.
T04D1.4,T04D1.4,WBGene00007053,"Sequence name for WBGene00007053(chd-7). History: N.A.. Public name for Dead gene WBGene00020213. History of WBGene00020213: Merged into ""WBGene00007053"" on 2005-10-05"
C27A12.6,C27A12.6,WBGene00016156,Sequence name for WBGene00016156(ari-1.3). History: N.A.
R07B7.3,R07B7.3,WBGene00004138,Sequence name for WBGene00004138(pqn-53). History: N.A.
Y71H2AM.5,Y71H2AM.5,WBGene00022170,Sequence name for WBGene00022170(cox-6B). History: N.A.
B0304.2,B0304.2,WBGene00015134,Public name for WBGene00015134. History: N.A.
Y49F6B.9,Y49F6B.9,WBGene00021721,Public name for WBGene00021721. History: N.A.
F01F1.15,F01F1.15,WBGene00017169,Public name for WBGene00017169. History: N.A.
M01A10.1,M01A10.1,WBGene00019692,Sequence name for WBGene00019692(fubl-4). History: Renamed on 2017-12-07
R02F2.9,R02F2.9,WBGene00019838,Public name for WBGene00019838. History: N.A.
Y40G12A.2,Y40G12A.2,WBGene00006722,Sequence name for WBGene00006722(ubh-2). History: N.A.
DY3.1,DY3.1,WBGene00006574,Sequence name for WBGene00006574(tin-13). History: N.A.
M03F8.2,M03F8.2,WBGene00004206,Sequence name for WBGene00004206(pst-1). History: Renamed on 2009-12-03
C25A1.4,C25A1.4,WBGene00045383,Sequence name for WBGene00045383(sup-46). History: N.A.
F28H6.6,F28H6.6,WBGene00009234,Public name for WBGene00009234. History: N.A.
F55A11.3,F55A11.3,WBGene00004768,"Sequence name for WBGene00004768(sel-11). History: Renamed on 2008-11-05. Public name for Dead gene WBGene00010076. History of WBGene00010076: Merged into ""WBGene00004768"" on 2008-11-05"
B0035.15,B0035.15,WBGene00007113,Public name for WBGene00007113. History: N.A.
C01G8.6,C01G8.6,WBGene00015313,Sequence name for WBGene00015313(hpo-32). History: N.A.
F26E4.9,F26E4.9,WBGene00000371,Sequence name for WBGene00000371(cox-5B). History: Renamed on 2017-09-05
F47D12.9,F47D12.9,WBGene00018564,Public name for WBGene00018564. History: N.A.
F40F12.5,F40F12.5,WBGene00009594,Sequence name for WBGene00009594(cyld-1). History: N.A.
R11A8.2,R11A8.2,WBGene00011237,Sequence name for WBGene00011237(gkow-1). History: N.A.
F33H2.3,F33H2.3,WBGene00009367,Public name for WBGene00009367. History: N.A.
Y17G7B.21,Y17G7B.21,WBGene00012472,Public name for WBGene00012472. History: N.A.
F32D1.5,F32D1.5,WBGene00017984,Sequence name for WBGene00017984(gmpr-1). History: N.A.
Y38F2AR.3,Y38F2AR.3,WBGene00021421,Public name for WBGene00021421. History: N.A.
C24D10.6,C24D10.6,WBGene00016057,Public name for WBGene00016057. History: N.A.
T07C4.11,T07C4.11,WBGene00011563,"Sequence name for WBGene00011563(jmjd-4). History: Split into T07C4.12(WBGene00044891). History of WBGene00011563: Split into ""WBGene00044891"" on 2006-05-19"
C49C3.6,C49C3.6,WBGene00008196,Public name for WBGene00008196. History: N.A.
T05E11.6,T05E11.6,WBGene00011482,Sequence name for WBGene00011482(pigk-1). History: Renamed on 2018-12-11
Y48E1B.14,Y48E1B.14,WBGene00013011,Sequence name for WBGene00013011(snx-14). History: N.A.
Y111B2A.20,Y111B2A.20,WBGene00013740,Sequence name for WBGene00013740(hut-1). History: N.A.
F55A11.1,F55A11.1,WBGene00010075,Public name for WBGene00010075. History: N.A.
Y104H12D.1,Y104H12D.1,WBGene00007020,Sequence name for WBGene00007020(mdt-20). History: N.A.
W02A11.2,W02A11.2,WBGene00012193,Sequence name for WBGene00012193(vps-25). History: N.A.
K07A1.9,K07A1.9,WBGene00010615,Sequence name for WBGene00010615(ate-1). History: N.A.
F49D11.9,F49D11.9,WBGene00018632,"Sequence name for WBGene00018632(tag-296). History: Split into F49D11.10(WBGene00045433). History of WBGene00018632: Split into ""WBGene00045433"" on 2007-05-23"
F53H2.3,F53H2.3,WBGene00010006,Public name for WBGene00010006. History: N.A.
T09A5.5,T09A5.5,WBGene00011634,Public name for WBGene00011634. History: N.A.
T05G5.6,T05G5.6,WBGene00001155,Sequence name for WBGene00001155(ech-6). History: N.A.
H06H21.6,H06H21.6,WBGene00019163,"Sequence name for WBGene00019163(ubxn-6). History: Split into H06H21.37(WBGene00302995). History of WBGene00019163: Split into ""WBGene00302995"" on 2018-03-06"
T09A5.9,T09A5.9,WBGene00011637,Sequence name for WBGene00011637(sds-22). History: Renamed on 2018-08-01
Y119C1B.4,Y119C1B.4,WBGene00022470,Sequence name for WBGene00022470(mrpl-19). History: N.A.
F56B3.5,F56B3.5,WBGene00001154,Sequence name for WBGene00001154(ech-5). History: N.A.
C26E6.11,C26E6.11,WBGene00016144,Sequence name for WBGene00016144(mmab-1). History: Renamed on 2006-01-16
F43D9.3,F43D9.3,WBGene00009654,Sequence name for WBGene00009654(sly-1). History: Renamed on 2005-03-17
R05D11.6,R05D11.6,WBGene00011034,Sequence name for WBGene00011034(paxt-1). History: N.A.
Y46G5A.17,Y46G5A.17,WBGene00012907,Sequence name for WBGene00012907(cpt-1). History: N.A.
Y105E8A.2,Y105E8A.2,WBGene00013667,Public name for WBGene00013667. History: N.A.
C09G4.1,C09G4.1,WBGene00002043,Sequence name for WBGene00002043(hyl-1). History: N.A.
F15B10.1,F15B10.1,WBGene00017480,Sequence name for WBGene00017480(nstp-2). History: N.A.
Y52B11A.3,Y52B11A.3,WBGene00013123,Public name for WBGene00013123. History: N.A.
Y44E3B.1,Y44E3B.1,WBGene00021552,Sequence name for WBGene00021552(zip-4). History: N.A.
Y39H10A.3,Y39H10A.3,WBGene00003479,Sequence name for WBGene00003479(mtm-9). History: N.A.
B0019.2,B0019.2,WBGene00007094,Public name for WBGene00007094. History: N.A.
M04B2.2,M04B2.2,WBGene00010846,Public name for WBGene00010846. History: N.A.
F37C12.2,F37C12.2,WBGene00018150,Sequence name for WBGene00018150(epg-4). History: Renamed on 2010-06-21
F09E5.15,F09E5.15,WBGene00006434,Sequence name for WBGene00006434(prdx-2). History: N.A.
F09E10.8,F09E10.8,WBGene00017298,Sequence name for WBGene00017298(toca-1). History: N.A.
C47G2.3,C47G2.3,WBGene00008164,Public name for WBGene00008164. History: N.A.
Y17G9B.5,Y17G9B.5,WBGene00021202,Public name for WBGene00021202. History: N.A.
F33G12.4,F33G12.4,WBGene00018016,Sequence name for WBGene00018016(lrr-1). History: N.A.
ZC410.2,ZC410.2,WBGene00013880,Sequence name for WBGene00013880(mppb-1). History: N.A.
C08B6.8,C08B6.8,WBGene00007429,Public name for WBGene00007429. History: N.A.
T19B10.4,T19B10.4,WBGene00004152,Sequence name for WBGene00004152(pqn-70). History: N.A.
B0523.3,B0523.3,WBGene00003993,Sequence name for WBGene00003993(pgl-2). History: N.A.
Y71F9AL.1,Y71F9AL.1,WBGene00022107,Public name for WBGene00022107. History: N.A.
C30H6.7,C30H6.7,WBGene00007824,Sequence name for WBGene00007824(dlat-2). History: N.A.
W02F12.5,W02F12.5,WBGene00020950,Sequence name for WBGene00020950(dlst-1). History: N.A.
T05G5.9,T05G5.9,WBGene00011503,Sequence name for WBGene00011503(gcc-2). History: N.A.
DY3.8,DY3.8,WBGene00008440,Public name for WBGene00008440. History: N.A.
Y51H7C.7,Y51H7C.7,WBGene00021785,Public name for WBGene00021785. History: N.A.
Y56A3A.32,Y56A3A.32,WBGene00006937,Sequence name for WBGene00006937(wah-1). History: N.A.
F26H11.4,F26H11.4,WBGene00009182,"Public name for WBGene00009182. History: Split into dsb-2(WBGene00194892). History of WBGene00009182: Split into ""WBGene00194892"" on 2009-12-08"
B0035.3,B0035.3,WBGene00007106,Public name for WBGene00007106. History: N.A.
Y45G5AM.9,Y45G5AM.9,WBGene00021561,Public name for WBGene00021561. History: N.A.
C35E7.1,C35E7.1,WBGene00016453,Sequence name for WBGene00016453(vet-2). History: N.A.
F45G2.8,F45G2.8,WBGene00009734,Public name for WBGene00009734. History: N.A.
T24D5.6,T24D5.6,WBGene00044149,"Public name for WBGene00044149. History: Split into T24D5.11(WBGene00219279). History of WBGene00044149: Split into ""WBGene00219279"" on 2011-10-03"
T10H9.4,T10H9.4,WBGene00004897,Sequence name for WBGene00004897(snb-1). History: Renamed on 2006-04-26
Y45G12B.1,Y45G12B.1,WBGene00021562,Sequence name for WBGene00021562(nuo-5). History: Renamed on 2008-02-26
C06A5.8,C06A5.8,WBGene00015505,Public name for WBGene00015505. History: N.A.
C34D4.10,C34D4.10,WBGene00016402,Public name for WBGene00016402. History: N.A.
F53F1.2,F53F1.2,WBGene00009980,Public name for WBGene00009980. History: N.A.
B0393.2,B0393.2,WBGene00007167,Sequence name for WBGene00007167(rbg-3). History: Renamed on 2008-06-23
M02B1.3,M02B1.3,WBGene00010828,Public name for WBGene00010828. History: N.A.
R53.6,R53.6,WBGene00011275,Sequence name for WBGene00011275(psf-1). History: N.A.
EEED8.1,EEED8.1,WBGene00017132,Sequence name for WBGene00017132(tofu-6). History: Renamed on 2006-10-16; Renamed on 2014-03-28; Renamed on 2014-09-02; Renamed on 2015-03-25; Renamed on 2015-03-25
ZK1236.3,ZK1236.3,WBGene00023405,Sequence name for WBGene00023405(sor-1). History: Renamed on 2005-03-17
C55A6.1,C55A6.1,WBGene00008330,"Public name for WBGene00008330. History: Split into C55A6.12(WBGene00044019). History of WBGene00008330: Split into ""WBGene00044018"" on 2004-12-03; Split into ""WBGene00044019"" on 2004-12-03"
F29B9.11,F29B9.11,WBGene00017925,Public name for WBGene00017925. History: N.A.
C17E4.3,C17E4.3,WBGene00007643,Sequence name for WBGene00007643(marc-3). History: N.A.
C14B1.2,C14B1.2,WBGene00007573,Public name for WBGene00007573. History: N.A.
C01F1.6,C01F1.6,WBGene00015301,Public name for WBGene00015301. History: N.A.
R07H5.3,R07H5.3,WBGene00011123,Sequence name for WBGene00011123(nuaf-3). History: N.A.
Y53G8AL.2,Y53G8AL.2,WBGene00021800,Sequence name for WBGene00021800(nduf-9). History: N.A.
C50D2.7,C50D2.7,WBGene00016810,Public name for WBGene00016810. History: N.A.
C07G3.9,C07G3.9,WBGene00015577,Sequence name for WBGene00015577(ugt-64). History: N.A.
Y76A2B.5,Y76A2B.5,WBGene00013577,Public name for WBGene00013577. History: N.A.
C09G5.2,C09G5.2,WBGene00007488,Sequence name for WBGene00007488(dph-2). History: N.A.
C44B7.1,C44B7.1,WBGene00016623,Sequence name for WBGene00016623(psmd-9). History: N.A.
K11H3.3,K11H3.3,WBGene00010780,Public name for WBGene00010780. History: N.A.
Y71G12A.2,Y71G12A.2,WBGene00022138,Sequence name for WBGene00022138(trpp-10). History: N.A.
Y110A7A.10,Y110A7A.10,WBGene00000001,Sequence name for WBGene00000001(aap-1). History: N.A.
C03C10.4,C03C10.4,WBGene00007270,Sequence name for WBGene00007270(rei-1). History: N.A.
F33E11.3,F33E11.3,WBGene00018011,Public name for WBGene00018011. History: N.A.
ZK652.3,ZK652.3,WBGene00044324,"Sequence name for WBGene00044324(ufm-1). History: Renamed on 2013-03-15. Public name for Dead gene WBGene00022784. History of WBGene00022784: Merged into ""WBGene00044324"" on 2006-07-24"
W08F4.3,W08F4.3,WBGene00021093,Public name for WBGene00021093. History: N.A.
Y43F4B.10,Y43F4B.10,WBGene00012807,Public name for WBGene00012807. History: N.A.
F56C11.5,F56C11.5,WBGene00018957,Public name for WBGene00018957. History: N.A.
F54E4.1,F54E4.1,WBGene00004313,Sequence name for WBGene00004313(rbc-1). History: N.A.
ZK742.5,ZK742.5,WBGene00002256,Sequence name for WBGene00002256(lbp-4). History: N.A.
C42C1.10,C42C1.10,WBGene00016588,"Sequence name for WBGene00016588(hpo-12). History: Split into C42C1.19(WBGene00302978). History of WBGene00016588: Split into ""WBGene00302978"" on 2018-03-06"
B0035.4,B0035.4,WBGene00007107,"Sequence name for WBGene00007107(pfd-4). History: Split into B0035.22(WBGene00303031). History of WBGene00007107: Renamed on 2006-08-02; Split into ""WBGene00303031"" on 2018-03-01"
C15F1.7,C15F1.7,WBGene00004930,Sequence name for WBGene00004930(sod-1). History: N.A.
Y41D4B.21,Y41D4B.21,WBGene00021522,Sequence name for WBGene00021522(nhr-274). History: N.A.
F55C5.5,F55C5.5,WBGene00010094,Sequence name for WBGene00010094(tsfm-1). History: N.A.
JC8.2,JC8.2,WBGene00010435,Public name for WBGene00010435. History: N.A.
T20B12.7,T20B12.7,WBGene00020604,Public name for WBGene00020604. History: N.A.
ZC308.4,ZC308.4,WBGene00022586,Public name for WBGene00022586. History: N.A.
F52A8.1,F52A8.1,WBGene00009915,Public name for WBGene00009915. History: N.A.
R151.3,R151.3,WBGene00004417,Sequence name for WBGene00004417(rpl-6). History: N.A.
W06E11.5,W06E11.5,WBGene00044319,"Sequence name for WBGene00044319(tag-266). History: N.A.. Public name for Dead gene WBGene00021064. History of WBGene00021064: Merged into ""WBGene00044319"" on 2006-06-16"
F39B2.6,F39B2.6,WBGene00004495,Sequence name for WBGene00004495(rps-26). History: N.A.
M142.5,M142.5,WBGene00010922,"Public name for WBGene00010922. History: Split into M142.8(WBGene00043057). History of WBGene00010922: Split into ""WBGene00043057"" on 2004-09-14"
Y54E10A.2,Y54E10A.2,WBGene00003258,"Sequence name for WBGene00003258(cogc-1). History: Renamed on 2006-01-16; Merged into ""WBGene00002755"" on 2015-03-05; Renamed on 2015-03-05. Public name for Dead gene WBGene00021825. History of WBGene00021825: Merged into ""WBGene00003258"" on 2006-01-16"
Y18H1A.3,Y18H1A.3,WBGene00021209,Sequence name for WBGene00021209(hgap-1). History: N.A.
F08C6.3,F08C6.3,WBGene00007059,"Sequence name for WBGene00007059(vps-52). History: N.A.. Public name for Dead gene WBGene00017242. History of WBGene00017242: Merged into ""WBGene00007059"" on 2005-10-05"
F53E4.1,F53E4.1,WBGene00009978,Public name for WBGene00009978. History: N.A.
C44B7.2,C44B7.2,WBGene00016624,Sequence name for WBGene00016624(hrpl-1). History: N.A.
B0393.6,B0393.6,WBGene00007171,Public name for WBGene00007171. History: N.A.
Y73B3A.16,Y73B3A.16,WBGene00022218,Public name for WBGene00022218. History: N.A.
Y55F3BR.6,Y55F3BR.6,WBGene00021943,Public name for WBGene00021943. History: N.A.
Y119D3B.15,Y119D3B.15,WBGene00022492,Sequence name for WBGene00022492(dss-1). History: N.A.
Y55F3AM.1,Y55F3AM.1,WBGene00021920,Sequence name for WBGene00021920(mrps-25). History: N.A.
Y54E10A.6,Y54E10A.6,WBGene00021828,Public name for WBGene00021828. History: N.A.
M03A1.1,M03A1.1,WBGene00006868,Sequence name for WBGene00006868(vab-1). History: N.A.
T21C9.12,T21C9.12,WBGene00011897,Sequence name for WBGene00011897(scpl-4). History: N.A.
Y71F9AR.3,Y71F9AR.3,WBGene00022124,Sequence name for WBGene00022124(supr-1). History: N.A.
T27F6.5,T27F6.5,WBGene00004190,Sequence name for WBGene00004190(pars-2). History: Renamed on 2010-01-29
Y39B6A.34,Y39B6A.34,WBGene00012693,Public name for WBGene00012693. History: N.A.
K07E8.7,K07E8.7,WBGene00019498,Public name for WBGene00019498. History: N.A.
Y54F10AM.5,Y54F10AM.5,WBGene00021849,Public name for WBGene00021849. History: N.A.
W02B12.6,W02B12.6,WBGene00000196,Sequence name for WBGene00000196(aars-1). History: Renamed on 2010-01-29
T01D3.5,T01D3.5,WBGene00011329,Sequence name for WBGene00011329(zipt-9). History: N.A.
Y59A8B.14,Y59A8B.14,WBGene00003919,Sequence name for WBGene00003919(par-4). History: N.A.
Y37E3.17,Y37E3.17,WBGene00021355,Public name for WBGene00021355. History: N.A.
Y38C1AA.3,Y38C1AA.3,WBGene00021395,Sequence name for WBGene00021395(pnc-1). History: Renamed on 2010-02-26
F31D4.2,F31D4.2,WBGene00009290,Public name for WBGene00009290. History: N.A.
C33F10.2,C33F10.2,WBGene00016352,Sequence name for WBGene00016352(tbck-1). History: N.A.
ZK858.6,ZK858.6,WBGene00014119,Public name for WBGene00014119. History: N.A.
C09G4.4,C09G4.4,WBGene00044001,Public name for WBGene00044001. History: N.A.
F35H10.6,F35H10.6,WBGene00018071,Public name for WBGene00018071. History: N.A.
T14B4.2,T14B4.2,WBGene00020499,Sequence name for WBGene00020499(mrps-18.C). History: N.A.
F07A11.6,F07A11.6,WBGene00008549,Sequence name for WBGene00008549(din-1). History: N.A.
Y65B4A.3,Y65B4A.3,WBGene00022027,Sequence name for WBGene00022027(vps-20). History: N.A.
W06E11.1,W06E11.1,WBGene00021061,Public name for WBGene00021061. History: N.A.
F13H10.2,F13H10.2,WBGene00003586,Sequence name for WBGene00003586(ndx-9). History: N.A.
F43D9.5,F43D9.5,WBGene00006395,Sequence name for WBGene00006395(taf-11.3). History: N.A.
T03D8.2,T03D8.2,WBGene00011391,Sequence name for WBGene00011391(mrps-12). History: N.A.
Y40D12A.1,Y40D12A.1,WBGene00021502,Public name for WBGene00021502. History: N.A.
T20G5.2,T20G5.2,WBGene00000833,Sequence name for WBGene00000833(cts-1). History: N.A.
W10D5.2,W10D5.2,WBGene00012376,Sequence name for WBGene00012376(nduf-7). History: N.A.
F33E11.6,F33E11.6,WBGene00018013,Sequence name for WBGene00018013(phf-10). History: N.A.
M01D7.2,M01D7.2,WBGene00004743,Sequence name for WBGene00004743(scm-1). History: N.A.
F09E5.7,F09E5.7,WBGene00017285,Public name for WBGene00017285. History: N.A.
Y50D4A.4,Y50D4A.4,WBGene00021738,Public name for WBGene00021738. History: N.A.
F07A5.1,F07A5.1,WBGene00002136,Sequence name for WBGene00002136(inx-14). History: N.A.
F32B6.2,F32B6.2,WBGene00009319,Sequence name for WBGene00009319(mccc-1). History: N.A.
R53.1,R53.1,WBGene00011271,Sequence name for WBGene00011271(flad-1). History: N.A.
H25P19.1,H25P19.1,WBGene00019244,Public name for WBGene00019244. History: N.A.
C16C10.10,C16C10.10,WBGene00006448,Sequence name for WBGene00006448(glod-4). History: Renamed on 2007-07-20
T04A8.11,T04A8.11,WBGene00011412,Sequence name for WBGene00011412(mrpl-16). History: N.A.
C34B7.2,C34B7.2,WBGene00007912,Sequence name for WBGene00007912(figo-1). History: N.A.
C54C6.6,C54C6.6,WBGene00008288,Public name for WBGene00008288. History: N.A.
Y75B12B.5,Y75B12B.5,WBGene00000879,Sequence name for WBGene00000879(cyn-3). History: N.A.
Y66D12A.8,Y66D12A.8,WBGene00013434,Public name for WBGene00013434. History: N.A.
K10D3.3,K10D3.3,WBGene00006394,Sequence name for WBGene00006394(taf-11.2). History: N.A.
Y66D12A.23,Y66D12A.23,WBGene00013447,Sequence name for WBGene00013447(nars-2). History: N.A.
F25B5.7,F25B5.7,WBGene00017778,Sequence name for WBGene00017778(nono-1). History: Renamed on 2013-07-10
ZK1320.9,ZK1320.9,WBGene00014258,Public name for WBGene00014258. History: N.A.
T27A3.6,T27A3.6,WBGene00020842,Sequence name for WBGene00020842(nmrk-1). History: Renamed on 2019-08-12; Renamed on 2019-09-11
C30A5.2,C30A5.2,WBGene00004342,Sequence name for WBGene00004342(rfs-1). History: Renamed on 2008-09-10
M01F1.3,M01F1.3,WBGene00010809,Sequence name for WBGene00010809(lias-1). History: N.A.
F10E7.11,F10E7.11,WBGene00017352,Public name for WBGene00017352. History: N.A.
Y67H2A.4,Y67H2A.4,WBGene00013462,Sequence name for WBGene00013462(micu-1). History: N.A.
K02D10.5,K02D10.5,WBGene00019305,Sequence name for WBGene00019305(snap-29). History: Renamed on 2009-07-21
Y74C9A.3,Y74C9A.3,WBGene00022277,Sequence name for WBGene00022277(homt-1). History: N.A.
F55C5.7,F55C5.7,WBGene00010096,Sequence name for WBGene00010096(rskd-1). History: N.A.
F46F6.2,F46F6.2,WBGene00009793,Sequence name for WBGene00009793(pkn-1). History: N.A.
C44B7.10,C44B7.10,WBGene00016630,Sequence name for WBGene00016630(acer-1). History: N.A.
H17B01.4,H17B01.4,WBGene00019209,Sequence name for WBGene00019209(emc-1). History: N.A.
C47E12.2,C47E12.2,WBGene00008147,Public name for WBGene00008147. History: N.A.
M18.3,M18.3,WBGene00010889,Public name for WBGene00010889. History: N.A.
R10D12.12,R10D12.12,WBGene00011193,Sequence name for WBGene00011193(algn-13). History: Renamed on 2015-04-29
C54G4.8,C54G4.8,WBGene00000869,Sequence name for WBGene00000869(cyc-1). History: N.A.
K08E4.6,K08E4.6,WBGene00010670,Sequence name for WBGene00010670(tmed-1). History: N.A.
F30A10.3,F30A10.3,WBGene00009262,Public name for WBGene00009262. History: N.A.
Y39G10AR.15,Y39G10AR.15,WBGene00021471,"Public name for WBGene00021471. History: Split into Y39G10AR.32(WBGene00219275). History of WBGene00021471: Split into ""WBGene00219275"" on 2011-10-03"
F15H10.3,F15H10.3,WBGene00000144,Sequence name for WBGene00000144(apc-10). History: N.A.
F23F1.5,F23F1.5,WBGene00017746,Public name for WBGene00017746. History: N.A.
Y11D7A.12,Y11D7A.12,WBGene00012435,Sequence name for WBGene00012435(flh-1). History: N.A.
T20B5.1,T20B5.1,WBGene00000161,Sequence name for WBGene00000161(apa-2). History: N.A.
F42H10.9,F42H10.9,WBGene00195791,"Public name for WBGene00195791. History: N.A.. Other name for Dead gene WBGene00018372. History of WBGene00018372: Merged into ""WBGene00015418"" on 2008-11-03"
R01B10.6,R01B10.6,WBGene00019808,Sequence name for WBGene00019808(seip-1). History: N.A.
Y105E8B.5,Y105E8B.5,WBGene00013690,Sequence name for WBGene00013690(hprt-1). History: N.A.
C50A2.2,C50A2.2,WBGene00016796,Sequence name for WBGene00016796(cec-2). History: N.A.
K07B1.3,K07B1.3,WBGene00006729,Sequence name for WBGene00006729(ucp-4). History: Renamed on 2016-04-27
T27F2.3,T27F2.3,WBGene00000249,Sequence name for WBGene00000249(bir-1). History: N.A.
F26F2.7,F26F2.7,WBGene00009172,Public name for WBGene00009172. History: N.A.
ZK524.3,ZK524.3,WBGene00003074,Sequence name for WBGene00003074(lars-2). History: Renamed on 2010-01-29
C18E9.11,C18E9.11,WBGene00003870,Sequence name for WBGene00003870(ooc-5). History: N.A.
F52F12.4,F52F12.4,WBGene00009937,Sequence name for WBGene00009937(lsl-1). History: N.A.
D2007.5,D2007.5,WBGene00017045,Sequence name for WBGene00017045(atg-13). History: Renamed on 2010-05-28
F10B5.2,F10B5.2,WBGene00008639,Public name for WBGene00008639. History: N.A.
