Gene,Count
WBGene00201853,4
WBGene00200658,4
WBGene00201745,4
WBGene00197655,4
WBGene00198982,4
WBGene00174211,4
WBGene00199405,4
WBGene00172330,4
WBGene00195614,4
WBGene00196383,4
WBGene00198592,4
WBGene00201204,4
WBGene00196809,4
WBGene00202333,4
WBGene00199952,4
WBGene00199489,4
WBGene00201892,4
WBGene00173136,4
WBGene00200881,4
WBGene00170729,4
WBGene00235190,4
WBGene00219956,4
WBGene00172203,4
WBGene00048512,4
WBGene00173003,4
WBGene00170519,4
WBGene00166681,4
WBGene00048038,4
WBGene00049533,4
WBGene00170642,4
WBGene00170311,4
WBGene00047486,4
WBGene00166792,4
WBGene00201285,4
WBGene00172916,4
WBGene00200201,4
WBGene00199081,4
WBGene00200386,4
WBGene00169084,4
WBGene00172567,4
WBGene00049917,4
WBGene00196854,4
WBGene00200540,4
WBGene00169270,4
WBGene00046148,4
WBGene00166389,4
WBGene00045677,4
WBGene00220114,4
WBGene00045791,4
WBGene00049536,4
WBGene00048905,4
WBGene00169405,4
WBGene00219856,4
WBGene00195036,4
WBGene00174959,4
WBGene00202090,4
WBGene00171548,4
WBGene00166569,4
WBGene00171639,4
WBGene00173818,4
WBGene00199005,4
WBGene00170756,4
WBGene00050572,4
WBGene00045983,4
WBGene00045330,4
WBGene00044931,4
WBGene00170905,4
WBGene00170191,4
WBGene00201727,4
WBGene00046397,4
WBGene00170600,4
WBGene00168831,4
WBGene00171151,4
WBGene00168888,4
WBGene00167246,4
WBGene00166220,4
WBGene00168196,4
WBGene00003339,4
WBGene00219692,4
WBGene00049993,4
WBGene00201774,4
WBGene00201328,4
WBGene00049303,4
WBGene00047900,4
WBGene00168442,4
WBGene00165457,4
WBGene00166672,4
WBGene00195356,4
WBGene00172583,4
WBGene00172201,4
WBGene00167010,4
WBGene00172010,4
WBGene00048823,4
WBGene00168730,4
WBGene00173338,4
WBGene00200629,4
WBGene00168934,4
WBGene00196861,4
WBGene00200027,4
WBGene00170500,4
WBGene00202182,4
WBGene00172075,4
WBGene00171611,4
WBGene00171867,4
WBGene00169478,4
WBGene00048192,4
WBGene00172865,4
WBGene00172418,4
WBGene00200756,4
WBGene00195322,4
WBGene00197080,4
WBGene00201441,4
WBGene00172333,4
WBGene00048795,4
WBGene00170536,4
WBGene00047730,4
WBGene00046943,4
WBGene00046736,4
WBGene00169960,4
WBGene00049903,4
WBGene00168652,4
WBGene00167513,4
WBGene00167414,4
WBGene00166619,4
WBGene00171769,4
WBGene00170556,4
WBGene00045561,4
WBGene00048075,4
WBGene00172507,4
WBGene00235350,4
WBGene00172055,4
WBGene00197667,4
WBGene00170733,4
WBGene00173375,4
WBGene00168401,4
WBGene00166144,4
WBGene00048350,4
WBGene00170254,4
WBGene00046484,4
WBGene00197669,4
WBGene00174730,4
WBGene00167998,4
WBGene00199870,4
WBGene00166121,4
WBGene00199462,4
WBGene00220058,4
WBGene00197685,4
WBGene00199493,4
WBGene00170585,4
WBGene00202006,4
WBGene00173104,4
WBGene00200808,4
WBGene00196414,4
WBGene00170026,4
WBGene00171253,4
WBGene00201904,4
WBGene00200852,4
WBGene00166585,4
WBGene00045621,4
WBGene00170593,4
WBGene00048343,4
WBGene00196735,4
WBGene00235237,4
WBGene00198980,4
WBGene00195538,4
WBGene00202397,4
WBGene00173926,4
WBGene00174454,4
WBGene00046453,4
WBGene00046432,4
WBGene00046185,4
WBGene00046420,4
WBGene00168725,4
WBGene00171742,4
WBGene00166670,4
WBGene00048845,4
WBGene00048227,4
WBGene00167308,4
WBGene00171003,4
WBGene00049315,4
WBGene00197614,4
WBGene00255553,4
WBGene00050446,4
WBGene00049844,4
WBGene00172457,4
WBGene00196707,4
WBGene00166839,4
WBGene00167638,4
WBGene00171291,4
WBGene00050016,4
WBGene00219854,4
WBGene00169274,4
WBGene00173320,4
WBGene00220152,4
WBGene00172911,4
WBGene00174066,4
WBGene00170594,4
WBGene00165836,4
WBGene00170644,4
WBGene00166705,4
WBGene00171037,4
WBGene00167188,4
WBGene00169271,4
WBGene00170291,4
WBGene00167958,4
WBGene00172745,4
WBGene00171107,4
WBGene00166783,4
WBGene00168539,4
WBGene00172221,4
WBGene00048107,4
WBGene00165211,4
WBGene00050253,4
WBGene00198144,4
WBGene00196743,4
WBGene00165611,4
WBGene00202258,4
WBGene00201198,4
WBGene00167820,4
WBGene00044943,4
WBGene00049725,4
WBGene00200850,4
WBGene00047600,4
WBGene00045369,4
WBGene00165427,4
WBGene00047843,4
WBGene00197837,4
WBGene00173058,4
WBGene00170542,4
WBGene00173493,4
WBGene00197391,4
WBGene00196036,4
WBGene00166770,4
WBGene00171370,4
WBGene00169663,4
WBGene00171104,4
WBGene00168576,4
WBGene00201984,4
WBGene00174437,4
WBGene00165340,4
WBGene00169550,4
WBGene00166887,4
WBGene00050355,4
WBGene00220050,4
WBGene00172228,4
WBGene00169075,4
WBGene00172878,4
WBGene00170257,4
WBGene00235209,4
WBGene00047251,4
WBGene00165917,4
WBGene00047838,4
WBGene00168230,4
WBGene00168428,4
WBGene00048259,4
WBGene00169989,4
WBGene00046558,4
WBGene00173899,4
WBGene00165154,4
WBGene00202136,4
WBGene00201108,4
WBGene00173720,4
WBGene00170788,4
WBGene00195878,4
WBGene00197475,4
WBGene00050865,4
WBGene00049767,4
WBGene00200554,4
WBGene00167362,4
WBGene00050590,4
WBGene00048772,4
WBGene00168719,4
WBGene00199201,4
WBGene00048695,4
WBGene00174171,4
WBGene00050536,4
WBGene00048131,4
WBGene00197303,4
WBGene00174834,4
WBGene00049981,4
WBGene00174045,4
WBGene00165704,4
WBGene00174144,4
WBGene00172280,4
WBGene00173277,4
WBGene00171465,4
WBGene00199939,4
WBGene00201503,4
WBGene00219788,4
WBGene00173016,4
WBGene00166828,4
WBGene00201688,4
WBGene00172609,4
WBGene00167106,4
WBGene00045568,4
WBGene00046083,4
WBGene00169735,4
WBGene00047497,4
WBGene00220016,4
WBGene00172100,4
WBGene00165712,4
WBGene00170683,4
WBGene00168526,4
WBGene00165367,4
WBGene00199144,4
WBGene00166462,4
WBGene00048030,4
WBGene00174944,4
WBGene00165557,4
WBGene00168974,4
WBGene00194984,4
WBGene00167902,4
WBGene00165916,4
WBGene00165905,4
WBGene00049123,4
WBGene00169723,4
WBGene00168709,4
WBGene00171257,4
WBGene00167489,4
WBGene00171256,4
WBGene00173428,4
WBGene00171764,4
WBGene00048410,4
WBGene00168455,4
WBGene00219590,4
WBGene00196527,4
WBGene00044935,4
WBGene00048484,4
WBGene00169888,4
WBGene00196219,4
WBGene00171578,4
WBGene00202470,4
WBGene00198525,4
WBGene00196846,4
WBGene00173119,4
WBGene00049018,4
WBGene00047762,4
WBGene00194851,4
WBGene00047887,4
WBGene00166460,4
WBGene00198608,4
WBGene00166971,4
WBGene00045556,4
WBGene00170205,4
WBGene00198052,4
WBGene00198757,4
WBGene00167691,4
WBGene00199624,4
WBGene00200110,4
WBGene00171667,4
WBGene00165463,4
WBGene00174163,4
WBGene00198844,4
WBGene00050772,4
WBGene00171940,4
WBGene00045872,4
WBGene00196310,4
WBGene00173414,4
WBGene00048786,4
WBGene00167692,4
WBGene00199437,4
WBGene00172090,4
WBGene00170918,4
WBGene00172596,4
WBGene00173222,4
WBGene00169959,4
WBGene00048685,4
WBGene00172122,4
WBGene00198835,4
WBGene00166632,4
WBGene00050755,4
WBGene00168215,4
WBGene00166184,4
WBGene00171045,4
WBGene00166294,4
WBGene00167367,4
WBGene00197516,4
WBGene00197471,4
WBGene00198290,4
WBGene00173312,4
WBGene00168960,4
WBGene00049180,4
WBGene00048876,4
WBGene00196615,4
WBGene00255435,4
WBGene00174981,4
WBGene00173733,4
WBGene00174302,4
WBGene00197222,4
WBGene00195286,4
WBGene00199871,4
WBGene00173964,4
WBGene00171876,4
WBGene00165574,4
WBGene00172119,4
WBGene00172637,4
WBGene00173402,4
WBGene00219911,4
WBGene00174991,4
WBGene00198702,4
WBGene00195970,4
WBGene00165985,4
WBGene00200272,4
WBGene00166727,4
WBGene00045518,4
WBGene00220172,4
WBGene00048653,4
WBGene00166397,4
WBGene00003266,4
WBGene00199503,4
WBGene00196830,4
WBGene00197215,4
WBGene00169903,4
WBGene00195846,4
WBGene00046556,4
WBGene00235299,4
WBGene00220000,4
WBGene00174244,4
WBGene00219815,4
WBGene00047743,4
WBGene00199303,4
WBGene00170964,4
WBGene00202355,4
WBGene00167158,4
WBGene00173565,4
WBGene00220090,4
WBGene00168749,4
WBGene00046677,4
WBGene00049976,4
WBGene00165741,4
WBGene00201612,4
WBGene00202240,4
WBGene00167620,4
WBGene00172043,4
WBGene00169183,4
WBGene00167253,4
WBGene00198058,4
WBGene00197923,4
WBGene00201080,4
WBGene00166251,4
WBGene00165389,4
WBGene00195330,4
WBGene00173200,4
WBGene00170607,4
WBGene00195470,4
WBGene00047308,4
WBGene00202075,4
WBGene00045120,4
WBGene00046380,4
WBGene00170116,4
WBGene00174114,4
WBGene00045587,4
WBGene00219437,4
WBGene00170633,4
WBGene00048919,4
WBGene00220181,4
WBGene00195732,4
WBGene00171759,4
WBGene00165153,4
WBGene00169697,4
WBGene00047436,4
WBGene00201480,4
WBGene00049803,4
WBGene00165319,4
WBGene00199785,4
WBGene00195159,4
WBGene00168271,4
WBGene00046560,4
WBGene00050383,4
WBGene00046408,4
WBGene00049461,4
WBGene00170482,4
WBGene00169764,4
WBGene00050001,4
WBGene00173933,4
WBGene00049522,4
WBGene00169078,4
WBGene00171332,4
WBGene00197971,4
WBGene00202108,4
WBGene00173811,4
WBGene00166802,4
WBGene00169420,4
WBGene00165260,4
WBGene00201591,4
WBGene00049882,4
WBGene00172225,4
WBGene00046122,4
WBGene00166070,4
WBGene00050797,4
WBGene00168121,4
WBGene00197065,4
WBGene00172407,4
WBGene00171634,4
WBGene00235376,4
WBGene00174167,4
WBGene00166264,4
WBGene00048423,4
WBGene00171736,4
WBGene00173254,4
WBGene00197511,4
WBGene00049841,4
WBGene00167028,4
WBGene00168986,4
WBGene00174180,4
WBGene00173768,4
WBGene00048943,4
WBGene00172066,4
WBGene00172405,4
WBGene00049573,4
WBGene00199112,4
WBGene00023468,4
WBGene00198650,4
WBGene00172093,4
WBGene00195752,4
WBGene00202360,4
WBGene00200598,4
WBGene00200973,4
WBGene00198932,4
WBGene00171931,4
WBGene00167758,4
WBGene00171656,4
WBGene00174625,4
WBGene00170881,4
WBGene00174734,4
WBGene00169377,4
WBGene00202260,4
WBGene00174702,4
WBGene00168948,4
WBGene00171614,4
WBGene00171084,4
WBGene00171240,4
WBGene00048880,4
WBGene00195611,4
WBGene00219829,4
WBGene00197769,4
WBGene00198686,4
WBGene00219549,4
WBGene00195821,4
WBGene00219648,4
WBGene00201275,4
WBGene00198590,4
WBGene00195978,4
WBGene00173743,4
WBGene00047310,4
WBGene00170802,4
WBGene00047066,4
WBGene00167524,4
WBGene00201025,4
WBGene00172427,4
WBGene00173802,4
WBGene00219417,4
WBGene00045917,4
WBGene00049829,4
WBGene00169394,4
WBGene00165133,4
WBGene00046913,4
WBGene00173303,4
WBGene00199781,4
WBGene00196000,4
WBGene00200676,4
WBGene00201758,4
WBGene00199578,4
WBGene00046198,4
WBGene00047781,4
WBGene00172846,4
WBGene00197007,4
WBGene00049775,4
WBGene00201631,4
WBGene00196174,4
WBGene00174806,4
WBGene00169014,4
WBGene00046436,4
WBGene00165345,4
WBGene00166047,4
WBGene00170765,4
WBGene00170398,4
WBGene00200419,4
WBGene00166794,4
WBGene00047586,4
WBGene00166300,4
WBGene00170331,4
WBGene00168173,4
WBGene00171617,4
WBGene00048235,4
WBGene00200538,4
WBGene00170375,4
WBGene00171469,4
WBGene00168988,4
WBGene00171846,4
WBGene00174276,4
WBGene00049133,4
WBGene00049067,4
WBGene00166415,4
WBGene00201470,4
WBGene00050863,4
WBGene00169119,4
WBGene00047169,4
WBGene00168414,4
WBGene00172410,4
WBGene00200701,4
WBGene00168109,4
WBGene00048775,4
WBGene00047427,4
WBGene00167318,4
WBGene00048018,4
WBGene00169553,4
WBGene00168609,4
WBGene00197197,4
WBGene00045970,4
WBGene00046110,4
WBGene00050320,4
WBGene00045675,4
WBGene00165440,4
WBGene00165087,4
WBGene00199143,4
WBGene00198663,4
WBGene00195671,4
WBGene00198671,4
WBGene00199627,4
WBGene00198198,4
WBGene00197458,4
WBGene00198272,4
WBGene00197499,4
WBGene00202167,4
WBGene00197217,4
WBGene00166092,4
WBGene00049261,4
WBGene00173778,4
WBGene00201255,4
WBGene00165167,4
WBGene00201919,4
WBGene00198793,4
WBGene00197536,4
WBGene00168883,4
WBGene00201660,4
WBGene00169909,4
WBGene00048979,4
WBGene00168700,4
WBGene00196402,4
WBGene00201380,4
WBGene00174943,4
WBGene00202467,4
WBGene00202364,4
WBGene00169384,4
WBGene00173891,4
WBGene00171080,4
WBGene00172123,4
WBGene00171654,4
WBGene00171250,4
WBGene00166714,4
WBGene00046896,4
WBGene00169614,4
WBGene00050237,4
WBGene00168811,4
WBGene00171889,4
WBGene00167997,4
WBGene00049823,4
WBGene00171610,4
WBGene00166617,4
WBGene00168364,4
WBGene00167884,4
WBGene00048127,4
WBGene00169152,4
WBGene00050441,4
WBGene00046234,4
WBGene00173747,4
WBGene00165126,4
WBGene00172978,4
WBGene00195777,4
WBGene00199542,4
WBGene00201352,4
WBGene00199169,4
WBGene00201509,4
WBGene00219853,4
WBGene00173966,4
WBGene00047018,4
WBGene00045325,4
WBGene00173465,4
WBGene00171346,4
WBGene00235153,4
WBGene00165781,4
WBGene00170933,4
WBGene00165274,4
WBGene00167615,4
WBGene00170614,4
WBGene00048364,4
WBGene00048153,4
WBGene00169629,4
WBGene00166213,4
WBGene00170487,4
WBGene00172148,4
WBGene00166049,4
WBGene00169299,4
WBGene00170835,4
WBGene00198773,4
WBGene00198214,4
WBGene00196610,4
WBGene00201971,4
WBGene00198891,4
WBGene00196381,4
WBGene00198991,4
WBGene00198527,4
WBGene00196744,4
WBGene00200456,4
WBGene00201878,4
WBGene00195723,4
WBGene00201764,4
WBGene00167409,4
WBGene00198902,4
WBGene00198168,4
WBGene00196574,4
WBGene00201213,4
WBGene00166221,4
WBGene00199669,4
WBGene00169498,4
WBGene00174520,4
WBGene00171890,4
WBGene00168694,4
WBGene00201319,4
WBGene00201181,4
WBGene00196406,4
WBGene00200936,4
WBGene00201974,4
WBGene00196220,4
WBGene00195498,4
WBGene00199720,4
WBGene00198510,4
WBGene00198338,4
WBGene00196694,4
WBGene00202026,4
WBGene00201545,4
WBGene00196178,4
WBGene00220071,4
WBGene00202430,4
WBGene00197648,4
WBGene00196859,4
WBGene00271643,4
WBGene00196696,4
WBGene00199657,4
WBGene00200403,4
WBGene00201385,4
WBGene00201636,4
WBGene00199671,4
WBGene00045172,4
WBGene00167225,4
WBGene00199284,4
WBGene00201291,4
WBGene00201602,4
WBGene00198152,4
WBGene00171979,4
WBGene00200248,4
WBGene00196985,4
WBGene00201477,4
WBGene00196760,4
WBGene00049947,4
WBGene00165708,4
WBGene00196520,4
WBGene00202073,4
WBGene00220254,4
WBGene00166516,4
WBGene00172926,4
WBGene00195825,4
WBGene00201371,4
WBGene00195803,4
WBGene00197944,4
WBGene00219914,4
WBGene00196052,4
WBGene00201770,4
WBGene00197104,4
WBGene00195500,4
WBGene00199893,4
WBGene00201055,4
WBGene00235086,4
WBGene00219869,4
WBGene00197036,4
WBGene00200713,4
WBGene00200931,4
WBGene00198019,4
WBGene00189971,4
WBGene00166206,4
WBGene00199442,4
WBGene00196692,4
WBGene00196241,4
WBGene00196250,4
WBGene00197296,4
WBGene00195895,4
WBGene00201359,4
WBGene00198658,4
WBGene00199894,4
WBGene00195897,4
WBGene00196294,4
WBGene00201364,4
WBGene00199246,4
WBGene00202434,4
WBGene00200680,4
WBGene00198213,4
WBGene00196415,4
WBGene00202379,4
WBGene00196810,4
WBGene00196876,4
WBGene00199051,4
WBGene00197252,4
WBGene00195857,4
WBGene00197359,4
WBGene00198682,4
WBGene00202135,4
WBGene00198218,4
WBGene00196175,4
WBGene00195563,4
WBGene00196643,4
WBGene00201791,4
WBGene00199534,4
WBGene00200306,4
WBGene00175006,4
WBGene00196517,4
WBGene00196903,4
WBGene00198946,4
WBGene00167652,4
WBGene00169515,4
WBGene00200987,4
WBGene00196211,4
WBGene00220148,4
WBGene00199602,4
WBGene00200705,4
WBGene00198255,4
WBGene00201405,4
WBGene00202438,4
WBGene00201728,4
WBGene00202193,4
WBGene00201615,4
WBGene00220009,4
WBGene00219988,4
WBGene00200211,4
WBGene00196027,4
WBGene00201100,4
WBGene00202222,4
WBGene00198054,4
WBGene00197430,4
WBGene00198406,4
WBGene00197791,4
WBGene00202378,4
WBGene00197550,4
WBGene00198594,4
WBGene00202394,4
WBGene00219378,4
WBGene00168125,4
WBGene00168108,4
WBGene00201476,4
WBGene00200623,4
WBGene00199522,4
WBGene00196783,4
WBGene00168552,4
WBGene00174304,4
WBGene00199498,4
WBGene00199475,4
WBGene00197708,4
WBGene00198690,4
WBGene00196670,4
WBGene00198394,4
WBGene00197628,4
WBGene00169683,4
WBGene00165247,4
WBGene00169782,4
WBGene00174620,4
WBGene00168105,4
WBGene00047837,4
WBGene00047854,4
WBGene00166444,4
WBGene00171336,4
WBGene00165429,4
WBGene00168966,4
WBGene00167612,4
WBGene00049626,4
WBGene00201872,4
WBGene00174861,4
WBGene00169172,4
WBGene00174548,4
WBGene00169359,4
WBGene00048874,4
WBGene00170437,4
WBGene00168155,4
WBGene00049584,4
WBGene00168857,4
WBGene00165582,4
WBGene00174407,4
WBGene00198296,4
WBGene00199265,4
WBGene00201550,4
WBGene00198076,4
WBGene00201498,4
WBGene00170267,4
WBGene00170947,4
WBGene00200819,4
WBGene00166911,4
WBGene00165999,4
WBGene00166151,4
WBGene00202415,4
WBGene00196695,4
WBGene00219874,4
WBGene00198548,4
WBGene00202089,4
WBGene00202338,4
WBGene00196095,4
WBGene00198509,4
WBGene00201578,4
WBGene00219891,4
WBGene00219941,4
WBGene00174936,4
WBGene00200618,4
WBGene00198313,4
WBGene00198595,4
WBGene00198285,4
WBGene00195390,4
WBGene00196087,4
WBGene00197020,4
WBGene00049047,4
WBGene00049618,4
WBGene00173675,4
WBGene00168071,4
WBGene00168003,4
WBGene00166866,4
WBGene00046751,4
WBGene00200911,4
WBGene00169091,4
WBGene00174746,4
WBGene00173660,4
WBGene00168775,4
WBGene00170052,4
WBGene00166990,4
WBGene00168954,4
WBGene00169389,4
WBGene00172305,4
WBGene00167705,4
WBGene00050834,4
WBGene00167700,4
WBGene00171693,4
WBGene00165283,4
WBGene00169783,4
WBGene00172891,4
WBGene00168072,4
WBGene00169530,4
WBGene00171710,4
WBGene00173310,4
WBGene00172561,4
WBGene00169800,4
WBGene00166319,4
WBGene00046818,4
WBGene00045938,4
WBGene00220129,4
WBGene00173035,4
WBGene00174153,4
WBGene00174329,4
WBGene00173233,4
WBGene00046092,4
WBGene00174809,4
WBGene00170824,4
WBGene00173769,4
WBGene00165421,4
WBGene00220139,4
WBGene00202325,4
WBGene00220056,4
WBGene00201301,4
WBGene00199636,4
WBGene00199093,4
WBGene00199197,4
WBGene00197521,4
WBGene00199898,4
WBGene00198747,4
WBGene00168167,4
WBGene00174820,4
WBGene00197326,4
WBGene00197113,4
WBGene00171131,4
WBGene00197583,4
WBGene00196620,4
WBGene00196835,4
WBGene00195536,4
WBGene00201809,4
WBGene00220046,4
WBGene00196887,4
WBGene00199019,4
WBGene00198231,4
WBGene00199291,4
WBGene00195736,4
WBGene00220174,4
WBGene00197357,4
WBGene00196534,4
WBGene00173568,4
WBGene00197487,4
WBGene00198517,4
WBGene00198564,4
WBGene00196807,4
WBGene00199000,4
WBGene00200148,4
WBGene00200511,4
WBGene00197572,4
WBGene00197848,4
WBGene00197759,4
WBGene00196741,4
WBGene00198695,4
WBGene00201103,4
WBGene00196850,4
WBGene00200170,4
WBGene00199202,4
WBGene00196593,4
WBGene00198598,4
WBGene00200547,4
WBGene00196804,4
WBGene00195385,4
WBGene00202423,4
WBGene00199414,4
WBGene00198382,4
WBGene00173862,4
WBGene00198842,4
WBGene00202181,4
WBGene00199579,4
WBGene00170010,4
WBGene00195452,4
WBGene00196190,4
WBGene00196429,4
WBGene00198069,4
WBGene00197764,4
WBGene00198229,4
WBGene00199656,4
WBGene00196526,4
WBGene00200501,4
WBGene00196506,4
WBGene00196121,4
WBGene00197850,4
WBGene00198854,4
WBGene00219995,4
WBGene00173807,4
WBGene00201893,4
WBGene00219975,4
WBGene00200030,4
WBGene00199241,4
WBGene00196115,4
WBGene00201880,4
WBGene00165257,4
WBGene00219922,4
WBGene00201005,4
WBGene00165037,4
WBGene00169005,4
WBGene00167301,4
WBGene00165082,4
WBGene00168813,4
WBGene00166004,4
WBGene00171264,4
WBGene00195922,4
WBGene00049496,4
WBGene00166806,4
WBGene00165018,4
WBGene00169025,4
WBGene00173597,4
WBGene00171111,4
WBGene00168556,4
WBGene00048692,4
WBGene00174856,4
WBGene00045623,4
WBGene00172245,4
WBGene00171361,4
WBGene00201372,4
WBGene00169517,4
WBGene00199399,4
WBGene00268202,4
WBGene00046843,4
WBGene00047242,4
WBGene00169027,4
WBGene00166896,4
WBGene00048981,4
WBGene00049613,4
WBGene00165899,4
WBGene00196092,4
WBGene00047852,4
WBGene00172002,4
WBGene00048415,4
WBGene00169786,4
WBGene00168671,4
WBGene00168909,4
WBGene00166594,4
WBGene00219850,4
WBGene00198554,4
WBGene00201767,4
WBGene00169250,4
WBGene00169452,4
WBGene00168474,4
WBGene00202371,4
WBGene00047695,4
WBGene00050367,4
WBGene00201422,4
WBGene00199255,4
WBGene00195877,4
WBGene00198847,4
WBGene00199031,4
WBGene00165849,4
WBGene00170278,4
WBGene00172145,4
WBGene00199329,4
WBGene00166305,4
WBGene00219863,4
WBGene00170901,4
WBGene00169443,4
WBGene00047298,4
WBGene00166054,4
WBGene00174219,4
WBGene00169188,4
WBGene00047822,4
WBGene00197724,4
WBGene00168027,4
WBGene00171615,4
WBGene00048877,4
WBGene00170316,4
WBGene00047473,4
WBGene00172256,4
WBGene00165272,4
WBGene00219789,4
WBGene00196322,4
WBGene00168981,4
WBGene00167610,4
WBGene00197872,4
WBGene00219901,4
WBGene00200595,4
WBGene00168870,4
WBGene00197938,4
WBGene00048993,4
WBGene00166671,4
WBGene00172852,4
WBGene00220069,4
WBGene00196124,4
WBGene00198317,4
WBGene00195700,4
WBGene00199754,4
WBGene00197267,4
WBGene00197257,4
WBGene00172341,4
WBGene00200127,4
WBGene00200000,4
WBGene00174951,4
WBGene00249817,4
WBGene00170624,4
WBGene00199976,4
WBGene00165494,4
WBGene00169064,4
WBGene00170760,4
WBGene00164996,4
WBGene00169255,4
WBGene00049300,4
WBGene00045121,4
WBGene00195926,4
WBGene00198482,4
WBGene00196994,4
WBGene00235118,4
WBGene00198421,4
WBGene00219958,4
WBGene00196183,4
WBGene00197224,4
WBGene00197517,4
WBGene00196579,4
WBGene00219846,4
WBGene00170829,4
WBGene00173334,4
WBGene00047469,4
WBGene00045977,4
WBGene00171821,4
WBGene00171000,4
WBGene00202144,4
WBGene00199016,4
WBGene00170014,4
WBGene00169348,4
WBGene00201832,4
WBGene00194854,4
WBGene00169488,4
WBGene00168535,4
WBGene00171668,4
WBGene00174030,4
WBGene00165178,4
WBGene00165355,4
WBGene00003269,4
WBGene00219998,4
WBGene00049380,4
WBGene00166556,4
WBGene00166749,4
WBGene00165936,4
WBGene00170825,4
WBGene00168826,4
WBGene00049250,4
WBGene00174447,4
WBGene00202191,4
WBGene00047221,4
WBGene00003322,4
WBGene00199176,4
WBGene00167767,4
WBGene00200378,4
WBGene00168880,4
WBGene00167393,4
WBGene00197719,4
WBGene00049379,4
WBGene00199200,4
WBGene00169176,4
WBGene00168689,4
WBGene00050783,4
WBGene00169253,4
WBGene00048149,4
WBGene00172748,4
WBGene00197047,4
WBGene00202107,4
WBGene00198611,4
WBGene00049308,4
WBGene00170173,4
WBGene00196511,4
WBGene00197115,4
WBGene00200481,4
WBGene00168602,4
WBGene00201089,4
WBGene00049195,4
WBGene00167781,4
WBGene00168858,4
WBGene00171734,4
WBGene00003265,4
WBGene00165111,4
WBGene00172267,4
WBGene00165029,4
WBGene00046699,4
WBGene00172988,4
WBGene00172495,4
WBGene00047067,4
WBGene00045685,4
WBGene00196588,4
WBGene00235121,4
WBGene00199789,4
WBGene00197196,4
WBGene00198645,4
WBGene00170090,4
WBGene00197338,4
WBGene00199699,4
WBGene00196498,4
WBGene00048770,4
WBGene00048966,4
WBGene00219607,4
WBGene00198567,4
WBGene00046303,4
WBGene00050736,4
WBGene00046202,4
WBGene00168805,4
WBGene00171972,4
WBGene00048665,4
WBGene00172941,4
WBGene00198401,4
WBGene00167096,4
WBGene00170596,4
WBGene00169004,4
WBGene00166710,4
WBGene00048625,4
WBGene00047809,4
WBGene00165942,4
WBGene00047041,4
WBGene00174899,4
WBGene00168376,4
WBGene00049410,4
WBGene00174744,4
WBGene00197886,4
WBGene00166663,4
WBGene00200780,4
WBGene00165768,4
WBGene00170029,4
WBGene00168310,4
WBGene00166599,4
WBGene00197105,4
WBGene00166720,4
WBGene00174505,4
WBGene00165824,4
WBGene00048777,4
WBGene00166787,4
WBGene00049278,4
WBGene00049708,4
WBGene00048082,4
WBGene00168600,4
WBGene00172551,4
WBGene00174747,4
WBGene00196944,4
WBGene00168864,4
WBGene00173848,4
WBGene00201597,4
WBGene00166443,4
WBGene00174785,4
WBGene00199932,4
WBGene00172258,4
WBGene00165417,4
WBGene00173426,4
WBGene00169143,4
WBGene00049427,4
WBGene00047573,4
WBGene00173050,4
WBGene00172176,4
WBGene00045720,4
WBGene00045136,4
WBGene00219834,4
WBGene00197069,4
WBGene00050175,4
WBGene00167726,4
WBGene00050555,4
WBGene00050366,4
WBGene00169240,4
WBGene00173030,4
WBGene00168758,4
WBGene00172312,4
WBGene00166691,4
WBGene00169088,4
WBGene00269373,4
WBGene00172872,4
WBGene00045920,4
WBGene00047886,4
WBGene00171836,4
WBGene00167373,4
WBGene00167440,4
WBGene00168159,4
WBGene00172187,4
WBGene00166457,4
WBGene00049816,4
WBGene00048135,4
WBGene00173852,4
WBGene00172508,4
WBGene00172041,4
WBGene00167776,4
WBGene00050289,4
WBGene00171599,4
WBGene00170513,4
WBGene00173647,4
WBGene00200301,4
WBGene00219902,4
WBGene00199235,4
WBGene00199540,4
WBGene00174787,4
WBGene00202272,4
WBGene00196642,4
WBGene00195430,4
WBGene00174137,4
WBGene00173762,4
WBGene00049679,4
WBGene00169368,4
WBGene00171733,4
WBGene00196563,4
WBGene00201168,4
WBGene00200185,4
WBGene00169252,4
WBGene00050172,4
WBGene00173174,4
WBGene00173007,4
WBGene00170140,4
WBGene00174831,4
WBGene00048641,4
WBGene00170096,4
WBGene00050109,4
WBGene00045088,4
WBGene00168101,4
WBGene00171400,4
WBGene00196566,4
WBGene00046914,4
WBGene00167541,4
WBGene00202359,4
WBGene00199635,4
WBGene00197940,4
WBGene00195443,4
WBGene00200218,4
WBGene00201193,4
WBGene00200104,4
WBGene00195645,4
WBGene00201611,4
WBGene00197167,4
WBGene00198839,4
WBGene00220243,4
WBGene00219955,4
WBGene00199148,4
WBGene00198893,4
WBGene00199872,4
WBGene00201989,4
WBGene00197864,4
WBGene00200265,4
WBGene00197166,4
WBGene00196679,4
WBGene00219787,4
WBGene00201508,4
WBGene00200084,4
WBGene00201455,4
WBGene00199582,4
WBGene00196129,4
WBGene00196824,4
WBGene00201170,4
WBGene00200985,4
WBGene00198570,4
WBGene00197696,4
WBGene00200286,4
WBGene00197519,4
WBGene00198649,4
WBGene00198752,4
WBGene00219965,4
WBGene00201773,4
WBGene00200475,4
